@relation dataset_day_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,29295,29295,2929,32224,'byte_500'
'time_8',0,-32224,0,29295,29295,2929,32224,-2929,29295,'byte_500'
'time_8',0,0,29295,2929,32224,-2929,29295,-29295,0,'byte_500'
'time_8',29295,32224,32224,-2929,29295,-29295,0,0,0,'byte_10000'
'time_8',32224,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_10',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_10',29295,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_10',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,0,0,29295,29295,-29295,0,29,29,'byte_10000'
'time_10',0,29266,29295,-29295,0,29,29,20444,20473,'byte_10000'
'time_10',29295,-20473,0,29,29,20444,20473,-20473,0,'byte_10000'
'time_11',0,29,29,20444,20473,-20473,0,32224,32224,'byte_10000'
'time_11',29,-11751,20473,-20473,0,32224,32224,-32224,0,'byte_10000'
'time_11',20473,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_11',0,32224,32224,-32224,0,0,0,32,32,'byte_500'
'time_11',32224,-32,0,0,0,32,32,64385,64417,'byte_500'
'time_12',0,-64417,0,32,32,64385,64417,-64417,0,'byte_500'
'time_12',0,32,32,64385,64417,-64417,0,32224,32224,'byte_500'
'time_12',32,32193,64417,-64417,0,32224,32224,-17712,14512,'byte_500'
'time_12',64417,-14512,0,32224,32224,-17712,14512,17815,32327,'byte_500'
'time_12',0,-103,32224,-17712,14512,17815,32327,40810,73137,'byte_500'
'time_12',32224,-58625,14512,17815,32327,40810,73137,7445,80582,'byte_500'
'time_13',14512,-48255,32327,40810,73137,7445,80582,-68043,12539,'byte_500'
'time_13',32327,60598,73137,7445,80582,-68043,12539,38108,50647,'byte_500'
'time_13',73137,29935,80582,-68043,12539,38108,50647,-21314,29333,'byte_500'
'time_13',80582,-16794,12539,38108,50647,-21314,29333,-29236,97,'byte_500'
'time_13',12539,50550,50647,-21314,29333,-29236,97,21,118,'byte_500'
'time_13',50647,29215,29333,-29236,97,21,118,-40,78,'byte_500'
'time_14',29333,19,97,21,118,-40,78,-43,35,'byte_500'
'time_14',97,83,118,-40,78,-43,35,252,287,'byte_500'
'time_14',118,-209,78,-43,35,252,287,-153,134,'byte_500'
'time_14',78,-99,35,252,287,-153,134,-26,108,'byte_500'
'time_14',35,179,287,-153,134,-26,108,134,242,'byte_500'
'time_15',287,-108,134,-26,108,134,242,-230,12,'byte_500'
'time_15',134,96,108,134,242,-230,12,237,249,'byte_500'
'time_15',108,-7,242,-230,12,237,249,-55,194,'byte_500'
'time_15',242,-182,12,237,249,-55,194,73,267,'byte_1000'
'time_15',12,-18,249,-55,194,73,267,-4,263,'byte_1000'
'time_15',249,-69,194,73,267,-4,263,-188,75,'byte_500'
'time_16',194,192,267,-4,263,-188,75,250,325,'byte_500'
'time_16',267,-62,263,-188,75,250,325,-18,307,'byte_1000'
'time_16',263,-232,75,250,325,-18,307,-285,22,'byte_500'
'time_16',75,303,325,-18,307,-285,22,304,326,'byte_500'
'time_16',325,-19,307,-285,22,304,326,-174,152,'byte_1000'
'time_16',307,-130,22,304,326,-174,152,297,449,'byte_1000'
'time_17',22,-123,326,-174,152,297,449,-373,76,'byte_1000'
'time_17',326,76,152,297,449,-373,76,122,198,'byte_500'
'time_17',152,251,449,-373,76,122,198,484,682,'byte_1000'
'time_17',449,-606,76,122,198,484,682,-50,632,'byte_500'
'time_17',76,-434,198,484,682,-50,632,-151,481,'byte_500'
'time_18',198,201,682,-50,632,-151,481,-251,230,'byte_1000'
'time_18',682,402,632,-151,481,-251,230,367,597,'byte_500'
'time_18',632,-116,481,-251,230,367,597,-523,74,'byte_1000'
'time_18',481,156,230,367,597,-523,74,241,315,'byte_1500'
'time_18',230,282,597,-523,74,241,315,246,561,'byte_2000'
'time_18',597,-487,74,241,315,246,561,-1,560,'byte_1000'
'time_19',74,-245,315,246,561,-1,560,-28,532,'byte_1000'
'time_19',315,29,561,-1,560,-28,532,-64,468,'byte_1000'
'time_19',561,92,560,-28,532,-64,468,176,644,'byte_500'
'time_19',560,-112,532,-64,468,176,644,-551,93,'byte_1000'
'time_19',532,375,468,176,644,-551,93,184,277,'byte_1000'
'time_20',468,367,644,-551,93,184,277,691,968,'byte_1000'
'time_20',644,-875,93,184,277,691,968,-481,487,'byte_500'
'time_20',93,-210,277,691,968,-481,487,65,552,'byte_1000'
'time_20',277,416,968,-481,487,65,552,819,1371,'byte_500'
'time_20',968,-884,487,65,552,819,1371,156,1527,'byte_500'
'time_20',487,-975,552,819,1371,156,1527,-833,694,'byte_1500'
'time_21',552,677,1371,156,1527,-833,694,-15,679,'byte_1500'
'time_21',1371,848,1527,-833,694,-15,679,99,778,'byte_500'
'time_21',1527,-84,694,-15,679,99,778,-448,330,'byte_10000'
'time_21',694,349,679,99,778,-448,330,402,732,'byte_10000'
'time_21',679,46,778,-448,330,402,732,-90,642,'byte_10000'
'time_22',778,-312,330,402,732,-90,642,182,824,'byte_10000'
'time_22',330,-92,732,-90,642,182,824,-674,150,'byte_10000'
'time_22',732,492,642,182,824,-674,150,494,644,'byte_10000'
'time_22',642,180,824,-674,150,494,644,-313,331,'byte_10000'
'time_22',824,-181,150,494,644,-313,331,2,333,'byte_500'
'time_22',150,311,644,-313,331,2,333,713,1046,'byte_500'
'time_23',644,-715,331,2,333,713,1046,-31,1015,'byte_10000'
'time_23',331,-682,333,713,1046,-31,1015,-527,488,'byte_10000'
'time_23',333,558,1046,-31,1015,-527,488,121821,122309,'byte_10000'
'time_23',1046,-121294,1015,-527,488,121821,122309,-63614,58695,'byte_500'
'time_23',1015,-58207,488,121821,122309,-63614,58695,-26068,32627,'byte_10000'
