@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,32238,32238,'byte_500'
'time_9',0,-2943,29295,-29295,0,32238,32238,-32238,0,'byte_10000'
'time_9',29295,0,0,32238,32238,-32238,0,64449,64449,'byte_10000'
'time_9',0,-32211,32238,-32238,0,64449,64449,-18194,46255,'byte_10000'
'time_9',32238,-46255,0,64449,64449,-18194,46255,-46255,0,'byte_10000'
'time_9',0,64449,64449,-18194,46255,-46255,0,0,0,'byte_1500'
'time_10',64449,46255,46255,-46255,0,0,0,32218,32218,'byte_10000'
'time_10',46255,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_10',0,0,0,32218,32218,-32218,0,29307,29307,'byte_500'
'time_10',0,2911,32218,-32218,0,29307,29307,35142,64449,'byte_500'
'time_10',32218,-64449,0,29307,29307,35142,64449,23436,87885,'byte_1000'
'time_10',0,-58578,29307,35142,64449,23436,87885,-55647,32238,'byte_500'
'time_11',29307,32211,64449,23436,87885,-55647,32238,26339,58577,'byte_500'
'time_11',64449,29308,87885,-55647,32238,26339,58577,-58577,0,'byte_500'
'time_11',87885,32238,32238,26339,58577,-58577,0,64474,64474,'byte_500'
'time_11',32238,-5897,58577,-58577,0,64474,64474,23400,87874,'byte_500'
'time_11',58577,-87874,0,64474,64474,23400,87874,8831,96705,'byte_500'
'time_11',0,-32231,64474,23400,87874,8831,96705,-38051,58654,'byte_500'
'time_12',64474,29220,87874,8831,96705,-38051,58654,5795,64449,'byte_500'
'time_12',87874,32256,96705,-38051,58654,5795,64449,-64449,0,'byte_500'
'time_12',96705,58654,58654,5795,64449,-64449,0,32256,32256,'byte_500'
'time_12',58654,32193,64449,-64449,0,32256,32256,-32224,32,'byte_1000'
'time_12',64449,-32,0,32256,32256,-32224,32,33489,33521,'byte_500'
'time_13',0,-1265,32256,-32224,32,33489,33521,-1118,32403,'byte_1000'
'time_13',32256,-32371,32,33489,33521,-1118,32403,26158,58561,'byte_1000'
'time_13',32,-25040,33521,-1118,32403,26158,58561,6069,64630,'byte_500'
'time_13',33521,-32227,32403,26158,58561,6069,64630,-63410,1220,'byte_500'
'time_13',32403,57341,58561,6069,64630,-63410,1220,94355,95575,'byte_500'
'time_13',58561,-30945,64630,-63410,1220,94355,95575,-95354,221,'byte_1000'
'time_14',64630,999,1220,94355,95575,-95354,221,193,414,'byte_1000'
'time_14',1220,95161,95575,-95354,221,193,414,77,491,'byte_500'
'time_14',95575,-270,221,193,414,77,491,37,528,'byte_500'
'time_14',221,-114,414,77,491,37,528,-256,272,'byte_500'
'time_14',414,219,491,37,528,-256,272,-270,2,'byte_500'
'time_14',491,526,528,-256,272,-270,2,235,237,'byte_500'
'time_15',528,35,272,-270,2,235,237,-99,138,'byte_500'
'time_15',272,-136,2,235,237,-99,138,209,347,'byte_500'
'time_15',2,-110,237,-99,138,209,347,54,401,'byte_500'
'time_15',237,-263,138,209,347,54,401,-14,387,'byte_500'
'time_15',138,-40,347,54,401,-14,387,-360,27,'byte_1000'
'time_16',347,374,401,-14,387,-360,27,234,261,'byte_500'
'time_16',401,126,387,-360,27,234,261,29,290,'byte_1000'
'time_16',387,-263,27,234,261,29,290,290,580,'byte_500'
'time_16',27,-319,261,29,290,290,580,-543,37,'byte_1000'
'time_16',261,253,290,290,580,-543,37,836,873,'byte_500'
'time_16',290,-293,580,-543,37,836,873,-297,576,'byte_1000'
'time_17',580,-539,37,836,873,-297,576,-562,14,'byte_500'
'time_17',37,859,873,-297,576,-562,14,-12,2,'byte_500'
'time_17',873,574,576,-562,14,-12,2,76,78,'byte_1000'
'time_17',576,-64,14,-12,2,76,78,531,609,'byte_1000'
'time_17',14,-607,2,76,78,531,609,-55,554,'byte_1000'
'time_17',2,-476,78,531,609,-55,554,-169,385,'byte_500'
'time_18',78,224,609,-55,554,-169,385,-345,40,'byte_1000'
'time_18',609,514,554,-169,385,-345,40,90,130,'byte_500'
'time_18',554,255,385,-345,40,90,130,276,406,'byte_500'
'time_18',385,-366,40,90,130,276,406,-39,367,'byte_1000'
'time_18',40,-237,130,276,406,-39,367,-274,93,'byte_500'
'time_19',130,313,406,-39,367,-274,93,66,159,'byte_500'
'time_19',406,208,367,-274,93,66,159,-81,78,'byte_1000'
'time_19',367,15,93,66,159,-81,78,50,128,'byte_500'
'time_19',93,31,159,-81,78,50,128,441,569,'byte_10000'
'time_19',159,-491,78,50,128,441,569,-391,178,'byte_10000'
'time_19',78,-50,128,441,569,-391,178,584,762,'byte_10000'
'time_20',128,-193,569,-391,178,584,762,-561,201,'byte_10000'
'time_20',569,-23,178,584,762,-561,201,589,790,'byte_10000'
'time_20',178,-28,762,-561,201,589,790,-673,117,'byte_500'
'time_20',762,84,201,589,790,-673,117,433,550,'byte_10000'
'time_20',201,240,790,-673,117,433,550,-483,67,'byte_500'
'time_21',790,50,117,433,550,-483,67,129,196,'byte_10000'
'time_21',117,354,550,-483,67,129,196,386,582,'byte_500'
'time_21',550,-515,67,129,196,386,582,56,638,'byte_10000'
'time_21',67,-442,196,386,582,56,638,12,650,'byte_10000'
'time_21',196,-68,582,56,638,12,650,-573,77,'byte_10000'
'time_21',582,561,638,12,650,-573,77,445,522,'byte_500'
'time_22',638,128,650,-573,77,445,522,-438,84,'byte_10000'
'time_22',650,-7,77,445,522,-438,84,-47,37,'byte_500'
'time_22',77,485,522,-438,84,-47,37,515,552,'byte_500'
'time_22',522,-468,84,-47,37,515,552,-91,461,'byte_10000'
'time_22',84,-424,37,515,552,-91,461,-280,181,'byte_4000'
'time_23',37,371,552,-91,461,-280,181,409,590,'byte_500'
'time_23',552,-129,461,-280,181,409,590,-227,363,'byte_500'
'time_23',461,-182,181,409,590,-227,363,31904,32267,'byte_500'
'time_23',181,-31677,590,-227,363,31904,32267,-22070,10197,'byte_500'
'time_23',590,-9834,363,31904,32267,-22070,10197,18457,28654,'byte_500'
