@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,64449,'byte_10000'
'time_8',0,0,0,64449,29295,'byte_10000'
'time_8',0,0,64449,29295,0,'byte_0'
'time_8',0,64449,29295,0,0,'byte_10000'
'time_8',64449,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,64449,'byte_0'
'time_8',0,0,0,64449,32224,'byte_0'
'time_9',0,0,64449,32224,0,'byte_0'
'time_9',0,64449,32224,0,0,'byte_10000'
'time_9',64449,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,29324,'byte_500'
'time_9',0,0,0,29324,32224,'byte_10000'
'time_10',0,0,29324,32224,0,'byte_10000'
'time_10',0,29324,32224,0,29324,'byte_500'
'time_10',29324,32224,0,29324,32224,'byte_10000'
'time_10',32224,0,29324,32224,0,'byte_10000'
'time_10',0,29324,32224,0,0,'byte_10000'
'time_10',29324,32224,0,0,0,'byte_10000'
'time_11',32224,0,0,0,29295,'byte_500'
'time_11',0,0,0,29295,43777,'byte_500'
'time_11',0,0,29295,43777,32256,'byte_10000'
'time_11',0,29295,43777,32256,64,'byte_10000'
'time_11',29295,43777,32256,64,117121,'byte_10000'
'time_12',43777,32256,64,117121,96673,'byte_500'
'time_12',32256,64,117121,96673,29,'byte_500'
'time_12',64,117121,96673,29,32192,'byte_500'
'time_12',117121,96673,29,32192,128991,'byte_500'
'time_12',96673,29,32192,128991,88084,'byte_500'
'time_12',29,32192,128991,88084,95740,'byte_500'
'time_13',32192,128991,88084,95740,239,'byte_500'
'time_13',128991,88084,95740,239,217,'byte_500'
'time_13',88084,95740,239,217,29127,'byte_1000'
'time_13',95740,239,217,29127,64711,'byte_500'
'time_13',239,217,29127,64711,29449,'byte_1000'
'time_13',217,29127,64711,29449,415,'byte_500'
'time_14',29127,64711,29449,415,57,'byte_1000'
'time_14',64711,29449,415,57,353,'byte_1000'
'time_14',29449,415,57,353,181,'byte_500'
'time_14',415,57,353,181,192,'byte_1000'
'time_14',57,353,181,192,244,'byte_500'
'time_14',353,181,192,244,218,'byte_1000'
'time_15',181,192,244,218,192,'byte_1000'
'time_15',192,244,218,192,694,'byte_500'
'time_15',244,218,192,694,103,'byte_1000'
'time_15',218,192,694,103,822,'byte_1000'
'time_15',192,694,103,822,380,'byte_1000'
'time_16',694,103,822,380,710,'byte_500'
'time_16',103,822,380,710,871,'byte_500'
'time_16',822,380,710,871,283,'byte_500'
'time_16',380,710,871,283,998,'byte_1000'
'time_16',710,871,283,998,324,'byte_500'
'time_16',871,283,998,324,933,'byte_500'
'time_17',283,998,324,933,670,'byte_1000'
'time_17',998,324,933,670,84,'byte_500'
'time_17',324,933,670,84,622,'byte_1000'
'time_17',933,670,84,622,827,'byte_1000'
'time_17',670,84,622,827,580,'byte_500'
'time_17',84,622,827,580,2,'byte_1000'
'time_18',622,827,580,2,200,'byte_500'
'time_18',827,580,2,200,266,'byte_1000'
'time_18',580,2,200,266,699,'byte_500'
'time_18',2,200,266,699,386,'byte_1000'
'time_18',200,266,699,386,243,'byte_500'
'time_19',266,699,386,243,815,'byte_500'
'time_19',699,386,243,815,200,'byte_500'
'time_19',386,243,815,200,954,'byte_500'
'time_19',243,815,200,954,816,'byte_1000'
'time_19',815,200,954,816,116,'byte_1500'
'time_19',200,954,816,116,772,'byte_500'
'time_20',954,816,116,772,287,'byte_1000'
'time_20',816,116,772,287,596,'byte_500'
'time_20',116,772,287,596,306,'byte_500'
'time_20',772,287,596,306,927,'byte_1000'
'time_20',287,596,306,927,122,'byte_1000'
'time_21',596,306,927,122,66,'byte_1000'
'time_21',306,927,122,66,437,'byte_1000'
'time_21',927,122,66,437,428,'byte_10000'
'time_21',122,66,437,428,692,'byte_2000'
'time_21',66,437,428,692,1011,'byte_10000'
'time_21',437,428,692,1011,287,'byte_10000'
'time_22',428,692,1011,287,606,'byte_500'
'time_22',692,1011,287,606,474,'byte_500'
'time_22',1011,287,606,474,157,'byte_10000'
'time_22',287,606,474,157,603,'byte_500'
'time_22',606,474,157,603,657,'byte_500'
'time_23',474,157,603,657,933,'byte_10000'
'time_23',157,603,657,933,699,'byte_10000'
'time_23',603,657,933,699,29299,'byte_500'
'time_23',657,933,699,29299,1592,'byte_10000'
'time_23',933,699,29299,1592,27983,'byte_500'

'time_0',1390,0,31194,60872,22,'byte_10000'
'time_0',0,31194,60872,22,58873,'byte_10000'
'time_0',31194,60872,22,58873,32271,'byte_10000'
'time_0',60872,22,58873,32271,28815,'byte_10000'
'time_0',22,58873,32271,28815,596,'byte_500'
'time_0',58873,32271,28815,596,58543,'byte_500'
'time_1',32271,28815,596,58543,64462,'byte_10000'
'time_1',28815,596,58543,64462,89,'byte_0'
'time_1',596,58543,64462,89,96,'byte_10000'
'time_1',58543,64462,89,96,29512,'byte_0'
'time_1',64462,89,96,29512,32007,'byte_0'
'time_1',89,96,29512,32007,29304,'byte_10000'
'time_2',96,29512,32007,29304,64905,'byte_10000'
'time_2',29512,32007,29304,64905,29548,'byte_0'
'time_2',32007,29304,64905,29548,32308,'byte_0'
'time_2',29304,64905,29548,32308,27,'byte_0'
'time_2',64905,29548,32308,27,44,'byte_0'
'time_2',29548,32308,27,44,87861,'byte_0'
'time_3',32308,27,44,87861,0,'byte_0'
'time_3',27,44,87861,0,64449,'byte_0'
'time_3',44,87861,0,64449,0,'byte_0'
'time_3',87861,0,64449,0,0,'byte_0'
'time_3',0,64449,0,0,64481,'byte_0'
'time_4',64449,0,0,64481,29295,'byte_0'
'time_4',0,0,64481,29295,0,'byte_0'
'time_4',0,64481,29295,0,0,'byte_0'
'time_4',64481,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,29295,'byte_0'
'time_8',0,0,32224,29295,32224,'byte_0'
'time_9',0,32224,29295,32224,0,'byte_10000'
'time_9',32224,29295,32224,0,0,'byte_0'
'time_9',29295,32224,0,0,32,'byte_0'
'time_9',32224,0,0,32,30260,'byte_10000'
'time_9',0,0,32,30260,32224,'byte_10000'
'time_9',0,32,30260,32224,0,'byte_10000'
'time_10',32,30260,32224,0,0,'byte_0'
'time_10',30260,32224,0,0,29295,'byte_10000'
'time_10',32224,0,0,29295,0,'byte_0'
'time_10',0,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,32238,'byte_500'
'time_11',0,0,0,32238,0,'byte_10000'
'time_11',0,0,32238,0,0,'byte_10000'
'time_11',0,32238,0,0,29295,'byte_10000'
'time_11',32238,0,0,29295,95546,'byte_10000'
'time_11',0,0,29295,95546,87961,'byte_500'
'time_12',0,29295,95546,87961,0,'byte_500'
'time_12',29295,95546,87961,0,96762,'byte_500'
'time_12',95546,87961,0,96762,0,'byte_500'
'time_12',87961,0,96762,0,0,'byte_500'
'time_12',0,96762,0,0,87914,'byte_500'
'time_12',96762,0,0,87914,326,'byte_500'
'time_13',0,0,87914,326,48072,'byte_500'
'time_13',0,87914,326,48072,44090,'byte_500'
'time_13',87914,326,48072,44090,55560,'byte_1000'
'time_13',326,48072,44090,55560,32559,'byte_500'
'time_13',48072,44090,55560,32559,148,'byte_1000'
'time_13',44090,55560,32559,148,310,'byte_500'
'time_14',55560,32559,148,310,200,'byte_500'
'time_14',32559,148,310,200,355,'byte_1000'
'time_14',148,310,200,355,364,'byte_1000'
'time_14',310,200,355,364,277,'byte_500'
'time_14',200,355,364,277,184,'byte_500'
'time_14',355,364,277,184,62,'byte_1000'
'time_15',364,277,184,62,335,'byte_500'
'time_15',277,184,62,335,560,'byte_1000'
'time_15',184,62,335,560,131,'byte_500'
'time_15',62,335,560,131,550,'byte_1000'
'time_15',335,560,131,550,143,'byte_500'
'time_16',560,131,550,143,199,'byte_500'
'time_16',131,550,143,199,970,'byte_500'
'time_16',550,143,199,970,708,'byte_500'
'time_16',143,199,970,708,445,'byte_1000'
'time_16',199,970,708,445,200,'byte_1000'
'time_16',970,708,445,200,554,'byte_1000'
'time_17',708,445,200,554,195,'byte_500'
'time_17',445,200,554,195,516,'byte_500'
'time_17',200,554,195,516,89,'byte_500'
'time_17',554,195,516,89,519,'byte_500'
'time_17',195,516,89,519,216,'byte_500'
'time_18',516,89,519,216,454,'byte_1000'
'time_18',89,519,216,454,458,'byte_500'
'time_18',519,216,454,458,167,'byte_500'
'time_18',216,454,458,167,921,'byte_1000'
'time_18',454,458,167,921,761,'byte_1000'
'time_18',458,167,921,761,647,'byte_1000'
'time_19',167,921,761,647,239,'byte_1000'
'time_19',921,761,647,239,438,'byte_500'
'time_19',761,647,239,438,37,'byte_1000'
'time_19',647,239,438,37,493,'byte_500'
'time_19',239,438,37,493,261,'byte_1500'
'time_19',438,37,493,261,667,'byte_1000'
'time_20',37,493,261,667,366,'byte_1500'
'time_20',493,261,667,366,16,'byte_1500'
'time_20',261,667,366,16,818,'byte_1500'
'time_20',667,366,16,818,538,'byte_500'
'time_20',366,16,818,538,598,'byte_1000'
'time_21',16,818,538,598,950,'byte_500'
'time_21',818,538,598,950,242,'byte_1500'
'time_21',538,598,950,242,909,'byte_0'
'time_21',598,950,242,909,356,'byte_10000'
'time_21',950,242,909,356,1211,'byte_10000'
'time_21',242,909,356,1211,847,'byte_500'
'time_22',909,356,1211,847,1002,'byte_10000'
'time_22',356,1211,847,1002,1219,'byte_10000'
'time_22',1211,847,1002,1219,1053,'byte_10000'
'time_22',847,1002,1219,1053,472,'byte_1000'
'time_22',1002,1219,1053,472,980,'byte_10000'
'time_23',1219,1053,472,980,466,'byte_10000'
'time_23',1053,472,980,466,1390,'byte_500'
'time_23',472,980,466,1390,0,'byte_500'
'time_23',980,466,1390,0,31194,'byte_10000'
'time_23',466,1390,0,31194,60872,'byte_10000'

'time_0',848,32229,32224,8767,15,'byte_500'
'time_0',32229,32224,8767,15,58823,'byte_4500'
'time_0',32224,8767,15,58823,6334,'byte_500'
'time_0',8767,15,58823,6334,58619,'byte_500'
'time_0',15,58823,6334,58619,32336,'byte_10000'
'time_0',58823,6334,58619,32336,204,'byte_0'
'time_1',6334,58619,32336,204,32262,'byte_0'
'time_1',58619,32336,204,32262,29446,'byte_0'
'time_1',32336,204,32262,29446,29418,'byte_10000'
'time_1',204,32262,29446,29418,64408,'byte_0'
'time_1',32262,29446,29418,64408,29254,'byte_0'
'time_1',29446,29418,64408,29254,45,'byte_0'
'time_2',29418,64408,29254,45,4046,'byte_0'
'time_2',64408,29254,45,4046,32,'byte_10000'
'time_2',29254,45,4046,32,65,'byte_0'
'time_2',45,4046,32,65,32121,'byte_10000'
'time_2',4046,32,65,32121,0,'byte_0'
'time_2',32,65,32121,0,0,'byte_500'
'time_3',65,32121,0,0,0,'byte_0'
'time_3',32121,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29324,'byte_0'
'time_4',0,0,0,29324,0,'byte_0'
'time_4',0,0,29324,0,32224,'byte_0'
'time_4',0,29324,0,32224,0,'byte_0'
'time_4',29324,0,32224,0,32,'byte_0'
'time_5',0,32224,0,32,0,'byte_0'
'time_5',32224,0,32,0,0,'byte_0'
'time_5',0,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,32224,'byte_5000'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,'byte_500'
'time_9',0,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,31480,'byte_0'
'time_9',0,32224,0,31480,29295,'byte_10000'
'time_10',32224,0,31480,29295,64449,'byte_10000'
'time_10',0,31480,29295,64449,0,'byte_10000'
'time_10',31480,29295,64449,0,4854,'byte_10000'
'time_10',29295,64449,0,4854,59109,'byte_10000'
'time_10',64449,0,4854,59109,29324,'byte_10000'
'time_10',0,4854,59109,29324,32238,'byte_500'
'time_11',4854,59109,29324,32238,17,'byte_10000'
'time_11',59109,29324,32238,17,32224,'byte_0'
'time_11',29324,32238,17,32224,0,'byte_10000'
'time_11',32238,17,32224,0,0,'byte_10000'
'time_11',17,32224,0,0,32256,'byte_10000'
'time_11',32224,0,0,32256,29295,'byte_9000'
'time_12',0,0,32256,29295,174141,'byte_500'
'time_12',0,32256,29295,174141,29330,'byte_500'
'time_12',32256,29295,174141,29330,32224,'byte_500'
'time_12',29295,174141,29330,32224,30456,'byte_1000'
'time_12',174141,29330,32224,30456,183,'byte_500'
'time_13',29330,32224,30456,183,103193,'byte_500'
'time_13',32224,30456,183,103193,0,'byte_500'
'time_13',30456,183,103193,0,89347,'byte_500'
'time_13',183,103193,0,89347,58724,'byte_500'
'time_13',103193,0,89347,58724,22655,'byte_500'
'time_13',0,89347,58724,22655,8907,'byte_500'
'time_14',89347,58724,22655,8907,405,'byte_500'
'time_14',58724,22655,8907,405,75,'byte_1000'
'time_14',22655,8907,405,75,189,'byte_500'
'time_14',8907,405,75,189,541,'byte_1000'
'time_14',405,75,189,541,250,'byte_500'
'time_14',75,189,541,250,125,'byte_500'
'time_15',189,541,250,125,329,'byte_500'
'time_15',541,250,125,329,178,'byte_500'
'time_15',250,125,329,178,118,'byte_500'
'time_15',125,329,178,118,413,'byte_500'
'time_15',329,178,118,413,242,'byte_1000'
'time_16',178,118,413,242,103,'byte_500'
'time_16',118,413,242,103,536,'byte_500'
'time_16',413,242,103,536,430,'byte_500'
'time_16',242,103,536,430,724,'byte_500'
'time_16',103,536,430,724,451,'byte_1000'
'time_16',536,430,724,451,481,'byte_500'
'time_17',430,724,451,481,169,'byte_1000'
'time_17',724,451,481,169,311,'byte_500'
'time_17',451,481,169,311,403,'byte_1000'
'time_17',481,169,311,403,314,'byte_500'
'time_17',169,311,403,314,760,'byte_500'
'time_17',311,403,314,760,353,'byte_500'
'time_18',403,314,760,353,127,'byte_500'
'time_18',314,760,353,127,180,'byte_500'
'time_18',760,353,127,180,221,'byte_500'
'time_18',353,127,180,221,573,'byte_500'
'time_18',127,180,221,573,246,'byte_1000'
'time_19',180,221,573,246,814,'byte_500'
'time_19',221,573,246,814,301,'byte_500'
'time_19',573,246,814,301,515,'byte_1000'
'time_19',246,814,301,515,474,'byte_1000'
'time_19',814,301,515,474,283,'byte_1000'
'time_19',301,515,474,283,316,'byte_500'
'time_20',515,474,283,316,100,'byte_500'
'time_20',474,283,316,100,404,'byte_500'
'time_20',283,316,100,404,168,'byte_1000'
'time_20',316,100,404,168,264,'byte_500'
'time_20',100,404,168,264,590,'byte_500'
'time_21',404,168,264,590,352,'byte_500'
'time_21',168,264,590,352,476,'byte_1000'
'time_21',264,590,352,476,546,'byte_10000'
'time_21',590,352,476,546,872,'byte_10000'
'time_21',352,476,546,872,637,'byte_9000'
'time_21',476,546,872,637,86,'byte_500'
'time_22',546,872,637,86,168,'byte_10000'
'time_22',872,637,86,168,246,'byte_6500'
'time_22',637,86,168,246,842,'byte_10000'
'time_22',86,168,246,842,196,'byte_10000'
'time_22',168,246,842,196,12,'byte_500'
'time_23',246,842,196,12,303,'byte_10000'
'time_23',842,196,12,303,848,'byte_10000'
'time_23',196,12,303,848,32229,'byte_10000'
'time_23',12,303,848,32229,32224,'byte_10000'
'time_23',303,848,32229,32224,8767,'byte_10000'

'time_0',640,96695,1411,37042,32517,'byte_5000'
'time_0',96695,1411,37042,32517,29501,'byte_10000'
'time_0',1411,37042,32517,29501,18671,'byte_500'
'time_0',37042,32517,29501,18671,24127,'byte_10000'
'time_0',32517,29501,18671,24127,29415,'byte_10000'
'time_0',29501,18671,24127,29415,116,'byte_10000'
'time_1',18671,24127,29415,116,100485,'byte_10000'
'time_1',24127,29415,116,100485,0,'byte_500'
'time_1',29415,116,100485,0,32,'byte_0'
'time_1',116,100485,0,32,29502,'byte_10000'
'time_1',100485,0,32,29502,32105,'byte_10000'
'time_1',0,32,29502,32105,4596,'byte_0'
'time_2',32,29502,32105,4596,29400,'byte_0'
'time_2',29502,32105,4596,29400,260,'byte_0'
'time_2',32105,4596,29400,260,108017,'byte_0'
'time_2',4596,29400,260,108017,55314,'byte_0'
'time_2',29400,260,108017,55314,32238,'byte_0'
'time_2',260,108017,55314,32238,32224,'byte_0'
'time_3',108017,55314,32238,32224,13,'byte_10000'
'time_3',55314,32238,32224,13,0,'byte_0'
'time_3',32238,32224,13,0,32230,'byte_0'
'time_3',32224,13,0,32230,29295,'byte_0'
'time_3',13,0,32230,29295,0,'byte_0'
'time_3',0,32230,29295,0,0,'byte_10000'
'time_4',32230,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,64449,'byte_0'
'time_5',0,0,0,64449,0,'byte_0'
'time_5',0,0,64449,0,0,'byte_10000'
'time_5',0,64449,0,0,0,'byte_500'
'time_5',64449,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,29,'byte_10000'
'time_7',0,0,32224,29,0,'byte_10000'
'time_7',0,32224,29,0,0,'byte_10000'
'time_7',32224,29,0,0,0,'byte_10000'
'time_8',29,0,0,0,64449,'byte_0'
'time_8',0,0,0,64449,0,'byte_0'
'time_8',0,0,64449,0,32224,'byte_10000'
'time_8',0,64449,0,32224,0,'byte_0'
'time_8',64449,0,32224,0,58590,'byte_10000'
'time_8',0,32224,0,58590,0,'byte_0'
'time_9',32224,0,58590,0,0,'byte_10000'
'time_9',0,58590,0,0,32238,'byte_0'
'time_9',58590,0,0,32238,58578,'byte_10000'
'time_9',0,0,32238,58578,64449,'byte_500'
'time_9',0,32238,58578,64449,29295,'byte_10000'
'time_10',32238,58578,64449,29295,0,'byte_10000'
'time_10',58578,64449,29295,0,0,'byte_1000'
'time_10',64449,29295,0,0,58590,'byte_10000'
'time_10',29295,0,0,58590,0,'byte_10000'
'time_10',0,0,58590,0,29295,'byte_10000'
'time_10',0,58590,0,29295,0,'byte_10000'
'time_11',58590,0,29295,0,29295,'byte_500'
'time_11',0,29295,0,29295,0,'byte_10000'
'time_11',29295,0,29295,0,29295,'byte_5500'
'time_11',0,29295,0,29295,1,'byte_0'
'time_11',29295,0,29295,1,32223,'byte_10000'
'time_11',0,29295,1,32223,37104,'byte_500'
'time_12',29295,1,32223,37104,961,'byte_500'
'time_12',1,32223,37104,961,58717,'byte_1000'
'time_12',32223,37104,961,58717,32450,'byte_1000'
'time_12',37104,961,58717,32450,47971,'byte_500'
'time_12',961,58717,32450,47971,64493,'byte_1000'
'time_12',58717,32450,47971,64493,64,'byte_500'
'time_13',32450,47971,64493,64,26561,'byte_500'
'time_13',47971,64493,64,26561,5431,'byte_500'
'time_13',64493,64,26561,5431,0,'byte_500'
'time_13',64,26561,5431,0,58804,'byte_500'
'time_13',26561,5431,0,58804,150,'byte_1000'
'time_14',5431,0,58804,150,335,'byte_500'
'time_14',0,58804,150,335,522,'byte_500'
'time_14',58804,150,335,522,681,'byte_1000'
'time_14',150,335,522,681,176,'byte_500'
'time_14',335,522,681,176,530,'byte_500'
'time_14',522,681,176,530,411,'byte_500'
'time_15',681,176,530,411,230,'byte_1000'
'time_15',176,530,411,230,10,'byte_500'
'time_15',530,411,230,10,463,'byte_500'
'time_15',411,230,10,463,147,'byte_500'
'time_15',230,10,463,147,514,'byte_500'
'time_15',10,463,147,514,234,'byte_500'
'time_16',463,147,514,234,409,'byte_1000'
'time_16',147,514,234,409,642,'byte_500'
'time_16',514,234,409,642,418,'byte_500'
'time_16',234,409,642,418,107,'byte_500'
'time_16',409,642,418,107,251,'byte_1000'
'time_17',642,418,107,251,588,'byte_500'
'time_17',418,107,251,588,498,'byte_1000'
'time_17',107,251,588,498,49,'byte_1000'
'time_17',251,588,498,49,427,'byte_500'
'time_17',588,498,49,427,267,'byte_500'
'time_17',498,49,427,267,338,'byte_1000'
'time_18',49,427,267,338,541,'byte_500'
'time_18',427,267,338,541,462,'byte_500'
'time_18',267,338,541,462,411,'byte_1000'
'time_18',338,541,462,411,404,'byte_500'
'time_18',541,462,411,404,622,'byte_1500'
'time_19',462,411,404,622,432,'byte_500'
'time_19',411,404,622,432,592,'byte_500'
'time_19',404,622,432,592,505,'byte_500'
'time_19',622,432,592,505,86,'byte_1000'
'time_19',432,592,505,86,478,'byte_1000'
'time_19',592,505,86,478,775,'byte_1000'
'time_20',505,86,478,775,97,'byte_1500'
'time_20',86,478,775,97,454,'byte_1000'
'time_20',478,775,97,454,704,'byte_1000'
'time_20',775,97,454,704,320,'byte_500'
'time_20',97,454,704,320,1032,'byte_1000'
'time_21',454,704,320,1032,242,'byte_500'
'time_21',704,320,1032,242,389,'byte_500'
'time_21',320,1032,242,389,20,'byte_1000'
'time_21',1032,242,389,20,698,'byte_10000'
'time_21',242,389,20,698,722,'byte_1500'
'time_21',389,20,698,722,691,'byte_10000'
'time_22',20,698,722,691,1305,'byte_10000'
'time_22',698,722,691,1305,687,'byte_10000'
'time_22',722,691,1305,687,672,'byte_10000'
'time_22',691,1305,687,672,92,'byte_10000'
'time_22',1305,687,672,92,862,'byte_10000'
'time_23',687,672,92,862,95,'byte_500'
'time_23',672,92,862,95,69,'byte_10000'
'time_23',92,862,95,69,640,'byte_0'
'time_23',862,95,69,640,96695,'byte_500'
'time_23',95,69,640,96695,1411,'byte_10000'
'time_23',69,640,96695,1411,37042,'byte_10000'

'time_0',1011,97348,96705,0,32828,'byte_10000'
'time_0',97348,96705,0,32828,20364,'byte_500'
'time_0',96705,0,32828,20364,545,'byte_10000'
'time_0',0,32828,20364,545,6035,'byte_500'
'time_0',32828,20364,545,6035,90160,'byte_0'
'time_0',20364,545,6035,90160,461,'byte_0'
'time_1',545,6035,90160,461,9769,'byte_500'
'time_1',6035,90160,461,9769,49518,'byte_10000'
'time_1',90160,461,9769,49518,29794,'byte_0'
'time_1',461,9769,49518,29794,31768,'byte_10000'
