@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_6',3661,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_7500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_7',0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_7',0,-4027,0,0,0,4027,4027,-366,3661,'byte_500'
'time_7',0,-3661,0,4027,4027,-366,3661,366,4027,'byte_8500'
'time_7',0,0,4027,-366,3661,366,4027,-4027,0,'byte_7500'
'time_8',4027,3661,3661,366,4027,-4027,0,0,0,'byte_500'
'time_8',3661,4027,4027,-4027,0,0,0,4027,4027,'byte_500'
'time_8',4027,-4027,0,0,0,4027,4027,-4023,4,'byte_500'
'time_8',0,-4,0,4027,4027,-4023,4,7320,7324,'byte_4500'
'time_8',0,-3297,4027,-4023,4,7320,7324,735,8059,'byte_4000'
'time_9',4027,-8055,4,7320,7324,735,8059,-8059,0,'byte_8500'
'time_9',4,7324,7324,735,8059,-8059,0,8054,8054,'byte_4000'
'time_9',7324,5,8059,-8059,0,8054,8054,-8054,0,'byte_8500'
'time_9',8059,0,0,8054,8054,-8054,0,0,0,'byte_500'
'time_9',0,8054,8054,-8054,0,0,0,8060,8060,'byte_4000'
'time_9',8054,-8060,0,0,0,8060,8060,-736,7324,'byte_4500'
'time_10',0,-7324,0,8060,8060,-736,7324,-7278,46,'byte_7500'
'time_10',0,8014,8060,-736,7324,-7278,46,-46,0,'byte_4500'
'time_10',8060,7324,7324,-7278,46,-46,0,0,0,'byte_4000'
'time_10',7324,46,46,-46,0,0,0,4028,4028,'byte_500'
'time_10',46,-4028,0,0,0,4028,4028,-249,3779,'byte_8500'
'time_10',0,-3779,0,4028,4028,-249,3779,4277,8056,'byte_10000'
'time_11',0,-4028,4028,-249,3779,4277,8056,-4391,3665,'byte_10000'
'time_11',4028,114,3779,4277,8056,-4391,3665,4386,8051,'byte_500'
'time_11',3779,5,8056,-4391,3665,4386,8051,-8051,0,'byte_4500'
'time_11',8056,3665,3665,4386,8051,-8051,0,3661,3661,'byte_10000'
'time_11',3665,4390,8051,-8051,0,3661,3661,384,4045,'byte_7500'
'time_11',8051,-4045,0,3661,3661,384,4045,3285,7330,'byte_8500'
'time_12',0,-3669,3661,384,4045,3285,7330,-2865,4465,'byte_4000'
'time_12',3661,-420,4045,3285,7330,-2865,4465,-876,3589,'byte_6500'
'time_12',4045,3741,7330,-2865,4465,-876,3589,-3587,2,'byte_6000'
'time_12',7330,4463,4465,-876,3589,-3587,2,8052,8054,'byte_7500'
'time_12',4465,-4465,3589,-3587,2,8052,8054,2939,10993,'byte_8500'
'time_13',3589,-10991,2,8052,8054,2939,10993,5118,16111,'byte_4000'
'time_13',2,-8057,8054,2939,10993,5118,16111,-16107,4,'byte_4500'
'time_13',8054,10989,10993,5118,16111,-16107,4,4024,4028,'byte_10000'
'time_13',10993,12083,16111,-16107,4,4024,4028,8055,12083,'byte_10000'
'time_13',16111,-12079,4,4024,4028,8055,12083,-4753,7330,'byte_8500'
'time_13',4,-3302,4028,8055,12083,-4753,7330,726,8056,'byte_10000'
'time_14',4028,4027,12083,-4753,7330,726,8056,-4390,3666,'byte_10000'
'time_14',12083,3664,7330,726,8056,-4390,3666,2620,6286,'byte_4500'
'time_14',7330,1770,8056,-4390,3666,2620,6286,-488,5798,'byte_10000'
'time_14',8056,-2132,3666,2620,6286,-488,5798,1530,7328,'byte_10000'
'time_14',3666,-1042,6286,-488,5798,1530,7328,727,8055,'byte_7500'
'time_14',6286,-2257,5798,1530,7328,727,8055,-4391,3664,'byte_8500'
'time_15',5798,3664,7328,727,8055,-4391,3664,363,4027,'byte_8500'
'time_15',7328,4028,8055,-4391,3664,363,4027,12086,16113,'byte_10000'
'time_15',8055,-12449,3664,363,4027,12086,16113,-1466,14647,'byte_4500'
'time_15',3664,-10620,4027,12086,16113,-1466,14647,-6592,8055,'byte_4000'
'time_15',4027,8058,16113,-1466,14647,-6592,8055,6596,14651,'byte_4500'
'time_15',16113,-4,14647,-6592,8055,6596,14651,1461,16112,'byte_500'
'time_16',14647,-8057,8055,6596,14651,1461,16112,-12085,4027,'byte_500'
'time_16',8055,10624,14651,1461,16112,-12085,4027,6957,10984,'byte_5500'
'time_16',14651,5128,16112,-12085,4027,6957,10984,-297,10687,'byte_4500'
'time_16',16112,-6660,4027,6957,10984,-297,10687,-3362,7325,'byte_7500'
'time_16',4027,3659,10984,-297,10687,-3362,7325,730,8055,'byte_500'
'time_16',10984,2632,10687,-3362,7325,730,8055,2,8057,'byte_4000'
'time_17',10687,-732,7325,730,8055,2,8057,2928,10985,'byte_500'
'time_17',7325,-2930,8055,2,8057,2928,10985,-6954,4031,'byte_500'
'time_17',8055,4026,8057,2928,10985,-6954,4031,-369,3662,'byte_10000'
'time_17',8057,7323,10985,-6954,4031,-369,3662,546,4208,'byte_4500'
'time_17',10985,-177,4031,-369,3662,546,4208,-4208,0,'byte_10000'
'time_18',4031,3662,3662,546,4208,-4208,0,4,4,'byte_8500'
'time_18',3662,4204,4208,-4208,0,4,4,5285,5289,'byte_7500'
'time_18',4208,-5289,0,4,4,5285,5289,-1261,4028,'byte_500'
'time_18',0,-4024,4,5285,5289,-1261,4028,3296,7324,'byte_10000'
'time_18',4,-2035,5289,-1261,4028,3296,7324,-7324,0,'byte_6000'
'time_18',5289,4028,4028,3296,7324,-7324,0,3664,3664,'byte_4500'
'time_19',4028,3660,7324,-7324,0,3664,3664,-3664,0,'byte_10000'
'time_19',7324,0,0,3664,3664,-3664,0,1,1,'byte_4500'
'time_19',0,3663,3664,-3664,0,1,1,16110,16111,'byte_7500'
'time_19',3664,-16111,0,1,1,16110,16111,-12083,4028,'byte_8500'
'time_19',0,-4027,1,16110,16111,-12083,4028,10622,14650,'byte_10000'
'time_19',1,1461,16111,-12083,4028,10622,14650,-6592,8058,'byte_4500'
'time_20',16111,-4030,4028,10622,14650,-6592,8058,-734,7324,'byte_4500'
'time_20',4028,7326,14650,-6592,8058,-734,7324,-7324,0,'byte_4500'
'time_20',14650,8058,8058,-734,7324,-7324,0,16115,16115,'byte_10000'
'time_20',8058,-8791,7324,-7324,0,16115,16115,-10504,5611,'byte_10000'
'time_20',7324,-5611,0,16115,16115,-10504,5611,-1583,4028,'byte_6000'
'time_20',0,12087,16115,-10504,5611,-1583,4028,6970,10998,'byte_2500'
'time_21',16115,-5387,5611,-1583,4028,6970,10998,-6964,4034,'byte_4000'
'time_21',5611,-6,4028,6970,10998,-6964,4034,3288,7322,'byte_10000'
'time_21',4028,3676,10998,-6964,4034,3288,7322,736,8058,'byte_10000'
'time_21',10998,-4024,4034,3288,7322,736,8058,6596,14654,'byte_500'
'time_21',4034,-7332,7322,736,8058,6596,14654,-10626,4028,'byte_10000'
'time_22',7322,4030,8058,6596,14654,-10626,4028,0,4028,'byte_10000'
'time_22',8058,10626,14654,-10626,4028,0,4028,32,4060,'byte_10000'
'time_22',14654,-32,4028,0,4028,32,4060,14098,18158,'byte_500'
'time_22',4028,-14130,4028,32,4060,14098,18158,-7172,10986,'byte_10000'
'time_22',4028,-6926,4060,14098,18158,-7172,10986,-5083,5903,'byte_500'
'time_22',4060,12255,18158,-7172,10986,-5083,5903,-3750,2153,'byte_10000'
'time_23',18158,8833,10986,-5083,5903,-3750,2153,1510,3663,'byte_4500'
'time_23',10986,2240,5903,-3750,2153,1510,3663,8419,12082,'byte_4500'
'time_23',5903,-9929,2153,1510,3663,8419,12082,1086,13168,'byte_7500'
'time_23',2153,-9505,3663,8419,12082,1086,13168,-13168,0,'byte_10000'
'time_23',3663,12082,12082,1086,13168,-13168,0,14653,14653,'byte_4000'
'time_23',12082,-1485,13168,-13168,0,14653,14653,-2530,12123,'byte_4500'
