@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32,'byte_10000'
'time_7',0,0,0,32,29266,'byte_500'
'time_7',0,0,32,29266,32,'byte_10000'
'time_8',0,32,29266,32,0,'byte_10000'
'time_8',32,29266,32,0,0,'byte_0'
'time_8',29266,32,0,0,4431,'byte_10000'
'time_8',32,0,0,4431,0,'byte_500'
'time_8',0,0,4431,0,0,'byte_10000'
'time_9',0,4431,0,0,0,'byte_0'
'time_9',4431,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,32224,'byte_500'
'time_9',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,0,'byte_500'
'time_10',32224,0,0,0,29324,'byte_500'
'time_10',0,0,0,29324,32224,'byte_500'
'time_10',0,0,29324,32224,0,'byte_500'
'time_10',0,29324,32224,0,32224,'byte_500'
'time_11',29324,32224,0,32224,0,'byte_500'
'time_11',32224,0,32224,0,29295,'byte_500'
'time_11',0,32224,0,29295,13,'byte_500'
'time_11',32224,0,29295,13,29295,'byte_500'
'time_11',0,29295,13,29295,32224,'byte_500'
'time_11',29295,13,29295,32224,0,'byte_500'
'time_12',13,29295,32224,0,29331,'byte_500'
'time_12',29295,32224,0,29331,44,'byte_500'
'time_12',32224,0,29331,44,29308,'byte_500'
'time_12',0,29331,44,29308,0,'byte_500'
'time_12',29331,44,29308,0,96834,'byte_500'
'time_13',44,29308,0,96834,42,'byte_1000'
'time_13',29308,0,96834,42,122,'byte_500'
'time_13',0,96834,42,122,13,'byte_1000'
'time_13',96834,42,122,13,64690,'byte_500'
'time_13',42,122,13,64690,57366,'byte_500'
'time_13',122,13,64690,57366,179,'byte_500'
'time_14',13,64690,57366,179,104,'byte_500'
'time_14',64690,57366,179,104,53,'byte_500'
'time_14',57366,179,104,53,208,'byte_500'
'time_14',179,104,53,208,21,'byte_500'
'time_14',104,53,208,21,168,'byte_1000'
'time_14',53,208,21,168,279,'byte_500'
'time_15',208,21,168,279,69,'byte_1000'
'time_15',21,168,279,69,164,'byte_1000'
'time_15',168,279,69,164,246,'byte_500'
'time_15',279,69,164,246,230,'byte_1000'
'time_15',69,164,246,230,112,'byte_500'
'time_15',164,246,230,112,303,'byte_1000'
'time_16',246,230,112,303,243,'byte_500'
'time_16',230,112,303,243,263,'byte_1000'
'time_16',112,303,243,263,196,'byte_500'
'time_16',303,243,263,196,624,'byte_1000'
'time_16',243,263,196,624,392,'byte_1000'
'time_17',263,196,624,392,857,'byte_500'
'time_17',196,624,392,857,397,'byte_1000'
'time_17',624,392,857,397,479,'byte_1000'
'time_17',392,857,397,479,131,'byte_500'
'time_17',857,397,479,131,483,'byte_500'
'time_17',397,479,131,483,396,'byte_1000'
'time_18',479,131,483,396,8,'byte_500'
'time_18',131,483,396,8,216,'byte_1000'
'time_18',483,396,8,216,594,'byte_500'
'time_18',396,8,216,594,91,'byte_1000'
'time_18',8,216,594,91,750,'byte_500'
'time_19',216,594,91,750,895,'byte_500'
'time_19',594,91,750,895,70,'byte_1000'
'time_19',91,750,895,70,964,'byte_1000'
'time_19',750,895,70,964,119,'byte_1000'
'time_19',895,70,964,119,600,'byte_0'
'time_19',70,964,119,600,130,'byte_10000'
'time_20',964,119,600,130,617,'byte_10000'
'time_20',119,600,130,617,429,'byte_10000'
'time_20',600,130,617,429,984,'byte_10000'
'time_20',130,617,429,984,649,'byte_500'
'time_20',617,429,984,649,499,'byte_10000'
'time_21',429,984,649,499,859,'byte_1000'
'time_21',984,649,499,859,782,'byte_10000'
'time_21',649,499,859,782,133,'byte_10000'
'time_21',499,859,782,133,382,'byte_10000'
'time_21',859,782,133,382,589,'byte_10000'
'time_21',782,133,382,589,337,'byte_10000'
'time_22',133,382,589,337,743,'byte_500'
'time_22',382,589,337,743,82,'byte_500'
'time_22',589,337,743,82,717,'byte_10000'
'time_22',337,743,82,717,443,'byte_500'
'time_22',743,82,717,443,446,'byte_500'
'time_22',82,717,443,446,565,'byte_10000'
'time_23',717,443,446,565,775,'byte_500'
'time_23',443,446,565,775,532,'byte_500'
'time_23',446,565,775,532,0,'byte_10000'
'time_23',565,775,532,0,29295,'byte_10000'
'time_23',775,532,0,29295,32263,'byte_0'

'time_0',573,161126,58590,32224,37,'byte_10000'
'time_0',161126,58590,32224,37,17644,'byte_10000'
'time_0',58590,32224,37,17644,13317,'byte_0'
'time_0',32224,37,17644,13317,29315,'byte_0'
'time_0',37,17644,13317,29315,32441,'byte_10000'
'time_0',17644,13317,29315,32441,475,'byte_0'
'time_1',13317,29315,32441,475,96420,'byte_10000'
'time_1',29315,32441,475,96420,26724,'byte_0'
'time_1',32441,475,96420,26724,244,'byte_0'
'time_1',475,96420,26724,244,96673,'byte_0'
'time_1',96420,26724,244,96673,1711,'byte_0'
'time_1',26724,244,96673,1711,164,'byte_0'
'time_2',244,96673,1711,164,73316,'byte_0'
'time_2',96673,1711,164,73316,20313,'byte_0'
'time_2',1711,164,73316,20313,0,'byte_0'
'time_2',164,73316,20313,0,29295,'byte_0'
'time_2',73316,20313,0,29295,0,'byte_0'
'time_2',20313,0,29295,0,88,'byte_0'
'time_3',0,29295,0,88,64454,'byte_0'
'time_3',29295,0,88,64454,0,'byte_10000'
'time_3',0,88,64454,0,0,'byte_0'
'time_3',88,64454,0,0,32224,'byte_0'
'time_3',64454,0,0,32224,28648,'byte_10000'
'time_4',0,0,32224,28648,0,'byte_0'
'time_4',0,32224,28648,0,0,'byte_0'
'time_4',32224,28648,0,0,32224,'byte_0'
'time_4',28648,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,64449,'byte_0'
'time_4',0,32224,0,64449,0,'byte_10000'
'time_5',32224,0,64449,0,0,'byte_0'
'time_5',0,64449,0,0,0,'byte_0'
'time_5',64449,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_500'
'time_7',0,32224,0,0,29295,'byte_0'
'time_7',32224,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_500'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,27128,'byte_10000'
'time_9',32224,0,0,27128,0,'byte_500'
'time_9',0,0,27128,0,64449,'byte_10000'
'time_9',0,27128,0,64449,0,'byte_10000'
'time_9',27128,0,64449,0,32224,'byte_500'
'time_9',0,64449,0,32224,29,'byte_500'
'time_10',64449,0,32224,29,0,'byte_500'
'time_10',0,32224,29,0,0,'byte_10000'
'time_10',32224,29,0,0,0,'byte_10000'
'time_10',29,0,0,0,29295,'byte_1000'
'time_10',0,0,0,29295,0,'byte_500'
'time_10',0,0,29295,0,24,'byte_500'
'time_11',0,29295,0,24,0,'byte_500'
'time_11',29295,0,24,0,29324,'byte_500'
'time_11',0,24,0,29324,32224,'byte_500'
'time_11',24,0,29324,32224,0,'byte_500'
'time_11',0,29324,32224,0,32263,'byte_1000'
'time_12',29324,32224,0,32263,32242,'byte_500'
'time_12',32224,0,32263,32242,87,'byte_1000'
'time_12',0,32263,32242,87,96697,'byte_500'
'time_12',32263,32242,87,96697,88214,'byte_500'
'time_12',32242,87,96697,88214,32250,'byte_1000'
'time_12',87,96697,88214,32250,67,'byte_500'
'time_13',96697,88214,32250,67,9853,'byte_500'
'time_13',88214,32250,67,9853,79146,'byte_500'
'time_13',32250,67,9853,79146,68,'byte_500'
'time_13',67,9853,79146,68,114,'byte_1000'
'time_13',9853,79146,68,114,196,'byte_500'
'time_13',79146,68,114,196,87979,'byte_500'
'time_14',68,114,196,87979,32890,'byte_500'
'time_14',114,196,87979,32890,616,'byte_500'
'time_14',196,87979,32890,616,432,'byte_500'
'time_14',87979,32890,616,432,350,'byte_500'
'time_14',32890,616,432,350,137,'byte_1000'
'time_14',616,432,350,137,404,'byte_500'
'time_15',432,350,137,404,215,'byte_1000'
'time_15',350,137,404,215,67,'byte_500'
'time_15',137,404,215,67,542,'byte_500'
'time_15',404,215,67,542,128,'byte_1500'
'time_15',215,67,542,128,598,'byte_500'
'time_16',67,542,128,598,108,'byte_1000'
'time_16',542,128,598,108,444,'byte_1000'
'time_16',128,598,108,444,544,'byte_1000'
'time_16',598,108,444,544,390,'byte_1000'
'time_16',108,444,544,390,87,'byte_500'
'time_16',444,544,390,87,102,'byte_1000'
'time_17',544,390,87,102,344,'byte_500'
'time_17',390,87,102,344,812,'byte_1000'
'time_17',87,102,344,812,427,'byte_500'
'time_17',102,344,812,427,37,'byte_1000'
'time_17',344,812,427,37,460,'byte_500'
'time_18',812,427,37,460,225,'byte_500'
'time_18',427,37,460,225,82,'byte_1500'
'time_18',37,460,225,82,270,'byte_1000'
'time_18',460,225,82,270,534,'byte_500'
'time_18',225,82,270,534,282,'byte_1000'
'time_18',82,270,534,282,789,'byte_1500'
'time_19',270,534,282,789,123,'byte_1500'
'time_19',534,282,789,123,71,'byte_500'
'time_19',282,789,123,71,1010,'byte_1000'
'time_19',789,123,71,1010,234,'byte_10000'
'time_19',123,71,1010,234,986,'byte_10000'
'time_19',71,1010,234,986,926,'byte_10000'
'time_20',1010,234,986,926,700,'byte_500'
'time_20',234,986,926,700,563,'byte_10000'
'time_20',986,926,700,563,342,'byte_10000'
'time_20',926,700,563,342,562,'byte_10000'
'time_20',700,563,342,562,67,'byte_10000'
'time_21',563,342,562,67,998,'byte_500'
'time_21',342,562,67,998,135,'byte_10000'
'time_21',562,67,998,135,867,'byte_10000'
'time_21',67,998,135,867,316,'byte_500'
'time_21',998,135,867,316,91,'byte_10000'
'time_21',135,867,316,91,1034,'byte_2000'
'time_22',867,316,91,1034,787,'byte_500'
'time_22',316,91,1034,787,352,'byte_10000'
'time_22',91,1034,787,352,607,'byte_10000'
'time_22',1034,787,352,607,1428,'byte_0'
'time_22',787,352,607,1428,1079,'byte_10000'
'time_23',352,607,1428,1079,47,'byte_0'
'time_23',607,1428,1079,47,573,'byte_500'
'time_23',1428,1079,47,573,161126,'byte_10000'
'time_23',1079,47,573,161126,58590,'byte_0'
'time_23',47,573,161126,58590,32224,'byte_0'

'time_0',349,0,113292,64617,29230,'byte_0'
'time_0',0,113292,64617,29230,32526,'byte_10000'
'time_0',113292,64617,29230,32526,37673,'byte_0'
'time_0',64617,29230,32526,37673,346,'byte_0'
'time_0',29230,32526,37673,346,92,'byte_10000'
'time_0',32526,37673,346,92,28937,'byte_0'
'time_1',37673,346,92,28937,266,'byte_0'
'time_1',346,92,28937,266,58679,'byte_0'
'time_1',92,28937,266,58679,33800,'byte_0'
'time_1',28937,266,58679,33800,56853,'byte_10000'
'time_1',266,58679,33800,56853,32418,'byte_0'
'time_1',58679,33800,56853,32418,912,'byte_0'
'time_2',33800,56853,32418,912,29392,'byte_0'
'time_2',56853,32418,912,29392,29308,'byte_0'
'time_2',32418,912,29392,29308,0,'byte_0'
'time_2',912,29392,29308,0,29769,'byte_0'
'time_2',29392,29308,0,29769,32,'byte_0'
'time_2',29308,0,29769,32,87918,'byte_0'
'time_3',0,29769,32,87918,0,'byte_0'
'time_3',29769,32,87918,0,0,'byte_0'
'time_3',32,87918,0,0,32224,'byte_10000'
'time_3',87918,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,29295,'byte_500'
'time_4',0,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,29295,'byte_0'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_1000'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,32,'byte_500'
'time_7',0,29295,0,32,0,'byte_10000'
'time_7',29295,0,32,0,32224,'byte_0'
'time_8',0,32,0,32224,0,'byte_10000'
'time_8',32,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,29307,'byte_10000'
'time_8',32224,0,0,29307,32224,'byte_0'
'time_8',0,0,29307,32224,0,'byte_10000'
'time_8',0,29307,32224,0,0,'byte_10000'
'time_9',29307,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,28618,'byte_500'
'time_9',0,0,0,28618,744,'byte_10000'
'time_9',0,0,28618,744,0,'byte_10000'
'time_9',0,28618,744,0,0,'byte_0'
'time_9',28618,744,0,0,32256,'byte_10000'
'time_10',744,0,0,32256,29295,'byte_500'
'time_10',0,0,32256,29295,0,'byte_500'
'time_10',0,32256,29295,0,29295,'byte_500'
'time_10',32256,29295,0,29295,32226,'byte_500'
'time_10',29295,0,29295,32226,32224,'byte_500'
'time_10',0,29295,32226,32224,0,'byte_500'
'time_11',29295,32226,32224,0,1,'byte_500'
'time_11',32226,32224,0,1,58589,'byte_500'
'time_11',32224,0,1,58589,0,'byte_500'
'time_11',0,1,58589,0,64474,'byte_500'
'time_11',1,58589,0,64474,51784,'byte_500'
'time_12',58589,0,64474,51784,11969,'byte_1000'
'time_12',0,64474,51784,11969,0,'byte_500'
'time_12',64474,51784,11969,0,95836,'byte_500'
'time_12',51784,11969,0,95836,15268,'byte_1000'
'time_12',11969,0,95836,15268,32320,'byte_1000'
'time_12',0,95836,15268,32320,213,'byte_1000'
'time_13',95836,15268,32320,213,117123,'byte_1000'
'time_13',15268,32320,213,117123,32378,'byte_1000'
'time_13',32320,213,117123,32378,0,'byte_500'
'time_13',213,117123,32378,0,32363,'byte_500'
'time_13',117123,32378,0,32363,352,'byte_500'
'time_13',32378,0,32363,352,74,'byte_500'
'time_14',0,32363,352,74,336,'byte_1000'
'time_14',32363,352,74,336,163,'byte_500'
'time_14',352,74,336,163,369,'byte_1000'
'time_14',74,336,163,369,194,'byte_500'
'time_14',336,163,369,194,23,'byte_1000'
'time_14',163,369,194,23,226,'byte_1500'
'time_15',369,194,23,226,265,'byte_1000'
'time_15',194,23,226,265,440,'byte_500'
'time_15',23,226,265,440,14,'byte_1000'
'time_15',226,265,440,14,666,'byte_500'
'time_15',265,440,14,666,498,'byte_500'
'time_16',440,14,666,498,110,'byte_500'
'time_16',14,666,498,110,515,'byte_1000'
'time_16',666,498,110,515,543,'byte_1500'
'time_16',498,110,515,543,595,'byte_1000'
'time_16',110,515,543,595,815,'byte_1000'
'time_16',515,543,595,815,667,'byte_500'
'time_17',543,595,815,667,440,'byte_1500'
'time_17',595,815,667,440,228,'byte_1500'
'time_17',815,667,440,228,223,'byte_1000'
'time_17',667,440,228,223,103,'byte_500'
'time_17',440,228,223,103,636,'byte_1000'
'time_17',228,223,103,636,220,'byte_500'
'time_18',223,103,636,220,503,'byte_1500'
'time_18',103,636,220,503,86,'byte_500'
'time_18',636,220,503,86,944,'byte_1500'
'time_18',220,503,86,944,1090,'byte_1000'
'time_18',503,86,944,1090,864,'byte_1000'
'time_19',86,944,1090,864,225,'byte_1500'
'time_19',944,1090,864,225,693,'byte_500'
'time_19',1090,864,225,693,295,'byte_500'
'time_19',864,225,693,295,218,'byte_0'
'time_19',225,693,295,218,413,'byte_10000'
'time_19',693,295,218,413,923,'byte_10000'
'time_20',295,218,413,923,1300,'byte_10000'
'time_20',218,413,923,1300,622,'byte_10000'
'time_20',413,923,1300,622,968,'byte_10000'
'time_20',923,1300,622,968,469,'byte_500'
'time_20',1300,622,968,469,1344,'byte_500'
'time_21',622,968,469,1344,1205,'byte_10000'
'time_21',968,469,1344,1205,887,'byte_500'
'time_21',469,1344,1205,887,27,'byte_10000'
'time_21',1344,1205,887,27,906,'byte_10000'
'time_21',1205,887,27,906,343,'byte_10000'
'time_21',887,27,906,343,1077,'byte_10000'
'time_22',27,906,343,1077,467,'byte_1000'
'time_22',906,343,1077,467,1263,'byte_10000'
'time_22',343,1077,467,1263,840,'byte_10000'
'time_22',1077,467,1263,840,542,'byte_0'
'time_22',467,1263,840,542,1299,'byte_10000'
'time_23',1263,840,542,1299,55,'byte_500'
'time_23',840,542,1299,55,349,'byte_10000'
'time_23',542,1299,55,349,0,'byte_0'
'time_23',1299,55,349,0,113292,'byte_0'
'time_23',55,349,0,113292,64617,'byte_10000'

'time_0',591,64489,54870,4289,29442,'byte_500'
'time_0',64489,54870,4289,29442,470,'byte_0'
'time_0',54870,4289,29442,470,28752,'byte_0'
'time_0',4289,29442,470,28752,667,'byte_0'
'time_0',29442,470,28752,667,29749,'byte_0'
'time_0',470,28752,667,29749,18298,'byte_0'
'time_1',28752,667,29749,18298,29451,'byte_0'
'time_1',667,29749,18298,29451,151,'byte_0'
'time_1',29749,18298,29451,151,29385,'byte_0'
'time_1',18298,29451,151,29385,59476,'byte_10000'
'time_1',29451,151,29385,59476,96275,'byte_0'
'time_1',151,29385,59476,96275,533,'byte_0'
'time_2',29385,59476,96275,533,29429,'byte_0'
'time_2',59476,96275,533,29429,180,'byte_0'
'time_2',96275,533,29429,180,145,'byte_0'
'time_2',533,29429,180,145,52357,'byte_0'
'time_2',29429,180,145,52357,91,'byte_0'
'time_2',180,145,52357,91,4570,'byte_0'
'time_3',145,52357,91,4570,25044,'byte_0'
'time_3',52357,91,4570,25044,0,'byte_0'
'time_3',91,4570,25044,0,32250,'byte_0'
'time_3',4570,25044,0,32250,78,'byte_0'
'time_3',25044,0,32250,78,0,'byte_10000'
'time_4',0,32250,78,0,0,'byte_0'
'time_4',32250,78,0,0,0,'byte_10000'
'time_4',78,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,29289,'byte_6000'
'time_8',0,29295,0,29289,0,'byte_10000'
'time_8',29295,0,29289,0,32226,'byte_10000'
'time_8',0,29289,0,32226,0,'byte_10000'
'time_8',29289,0,32226,0,96660,'byte_10000'
'time_8',0,32226,0,96660,29289,'byte_500'
'time_8',32226,0,96660,29289,0,'byte_10000'
'time_9',0,96660,29289,0,32218,'byte_500'
'time_9',96660,29289,0,32218,0,'byte_500'
'time_9',29289,0,32218,0,32218,'byte_10000'
'time_9',0,32218,0,32218,29,'byte_10000'
'time_9',32218,0,32218,29,0,'byte_10000'
'time_9',0,32218,29,0,0,'byte_10000'
'time_10',32218,29,0,0,29289,'byte_500'
'time_10',29,0,0,29289,0,'byte_10000'
'time_10',0,0,29289,0,0,'byte_500'
'time_10',0,29289,0,0,64442,'byte_500'
'time_10',29289,0,0,64442,0,'byte_500'
'time_10',0,0,64442,0,64481,'byte_500'
'time_11',0,64442,0,64481,10078,'byte_500'
'time_11',64442,0,64481,10078,84434,'byte_500'
'time_11',0,64481,10078,84434,5611,'byte_500'
'time_11',64481,10078,84434,5611,29289,'byte_500'
'time_11',10078,84434,5611,29289,96667,'byte_500'
'time_11',84434,5611,29289,96667,61989,'byte_500'
'time_12',5611,29289,96667,61989,32224,'byte_500'
'time_12',29289,96667,61989,32224,29,'byte_500'
'time_12',96667,61989,32224,29,32256,'byte_500'
'time_12',61989,32224,29,32256,118,'byte_500'
'time_12',32224,29,32256,118,66,'byte_500'
'time_13',29,32256,118,66,32422,'byte_1000'
'time_13',32256,118,66,32422,29439,'byte_1000'
'time_13',118,66,32422,29439,32475,'byte_1000'
'time_13',66,32422,29439,32475,58153,'byte_1000'
'time_13',32422,29439,32475,58153,125,'byte_1000'
'time_13',29439,32475,58153,125,29596,'byte_1000'
'time_14',32475,58153,125,29596,261,'byte_1500'
'time_14',58153,125,29596,261,139,'byte_1000'
'time_14',125,29596,261,139,263,'byte_500'
'time_14',29596,261,139,263,240,'byte_500'
'time_14',261,139,263,240,409,'byte_500'
'time_14',139,263,240,409,282,'byte_500'
'time_15',263,240,409,282,413,'byte_1000'
'time_15',240,409,282,413,257,'byte_1000'
'time_15',409,282,413,257,104,'byte_1000'
'time_15',282,413,257,104,312,'byte_1000'
'time_15',413,257,104,312,102,'byte_1000'
'time_16',257,104,312,102,334,'byte_1000'
'time_16',104,312,102,334,391,'byte_1000'
'time_16',312,102,334,391,144,'byte_1000'
'time_16',102,334,391,144,146,'byte_500'
'time_16',334,391,144,146,574,'byte_500'
'time_16',391,144,146,574,604,'byte_1500'
'time_17',144,146,574,604,924,'byte_1000'
'time_17',146,574,604,924,973,'byte_500'
'time_17',574,604,924,973,543,'byte_1500'
'time_17',604,924,973,543,510,'byte_500'
'time_17',924,973,543,510,1018,'byte_1000'
'time_17',973,543,510,1018,968,'byte_500'
'time_18',543,510,1018,968,442,'byte_500'
'time_18',510,1018,968,442,152,'byte_1000'
'time_18',1018,968,442,152,281,'byte_500'
'time_18',968,442,152,281,21,'byte_1000'
'time_18',442,152,281,21,786,'byte_500'
'time_19',152,281,21,786,720,'byte_500'
'time_19',281,21,786,720,630,'byte_1000'
'time_19',21,786,720,630,584,'byte_1000'
'time_19',786,720,630,584,568,'byte_10000'
'time_19',720,630,584,568,523,'byte_10000'
'time_19',630,584,568,523,998,'byte_4500'
'time_20',584,568,523,998,849,'byte_10000'
'time_20',568,523,998,849,114,'byte_500'
'time_20',523,998,849,114,144,'byte_10000'
'time_20',998,849,114,144,1078,'byte_1000'
'time_20',849,114,144,1078,995,'byte_10000'
'time_21',114,144,1078,995,464,'byte_10000'
'time_21',144,1078,995,464,1243,'byte_10000'
'time_21',1078,995,464,1243,209,'byte_500'
'time_21',995,464,1243,209,860,'byte_10000'
'time_21',464,1243,209,860,180,'byte_10000'
'time_21',1243,209,860,180,369,'byte_10000'
'time_22',209,860,180,369,916,'byte_1000'
'time_22',860,180,369,916,72,'byte_10000'
'time_22',180,369,916,72,863,'byte_500'
'time_22',369,916,72,863,246,'byte_500'
'time_22',916,72,863,246,360,'byte_10000'
'time_23',72,863,246,360,875,'byte_500'
'time_23',863,246,360,875,591,'byte_5000'
'time_23',246,360,875,591,64489,'byte_10000'
'time_23',360,875,591,64489,54870,'byte_0'
'time_23',875,591,64489,54870,4289,'byte_10000'

'time_0',573,32235,58632,64545,57677,'byte_0'
'time_0',32235,58632,64545,57677,32343,'byte_0'
'time_0',58632,64545,57677,32343,33308,'byte_0'
'time_0',64545,57677,32343,33308,236,'byte_0'
'time_0',57677,32343,33308,236,64619,'byte_10000'
'time_0',32343,33308,236,64619,29534,'byte_0'
'time_1',33308,236,64619,29534,32439,'byte_500'
'time_1',236,64619,29534,32439,29383,'byte_0'
'time_1',64619,29534,32439,29383,32453,'byte_0'
'time_1',29534,32439,29383,32453,29173,'byte_0'
'time_1',32439,29383,32453,29173,0,'byte_0'
'time_1',29383,32453,29173,0,29254,'byte_0'
'time_2',32453,29173,0,29254,32351,'byte_0'
'time_2',29173,0,29254,32351,32,'byte_0'
'time_2',0,29254,32351,32,32328,'byte_500'
'time_2',29254,32351,32,32328,287,'byte_10000'
'time_2',32351,32,32328,287,7,'byte_0'
'time_2',32,32328,287,7,64396,'byte_0'
'time_3',32328,287,7,64396,58118,'byte_10000'
'time_3',287,7,64396,58118,32224,'byte_0'
'time_3',7,64396,58118,32224,0,'byte_10000'
'time_3',64396,58118,32224,0,0,'byte_0'
'time_3',58118,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,32,'byte_0'
'time_4',0,32224,0,32,0,'byte_0'
'time_5',32224,0,32,0,0,'byte_10000'
'time_5',0,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32,'byte_0'
'time_6',0,0,0,32,32192,'byte_0'
'time_6',0,0,32,32192,0,'byte_500'
'time_6',0,32,32192,0,0,'byte_0'
'time_6',32,32192,0,0,29295,'byte_10000'
'time_6',32192,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,32224,'byte_500'
'time_7',0,29295,0,32224,0,'byte_10000'
'time_7',29295,0,32224,0,32224,'byte_10000'
'time_7',0,32224,0,32224,32,'byte_10000'
'time_7',32224,0,32224,32,0,'byte_10000'
'time_8',0,32224,32,0,0,'byte_10000'
'time_8',32224,32,0,0,32224,'byte_10000'
'time_8',32,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,29295,'byte_500'
'time_8',32224,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,0,'byte_4500'
'time_9',0,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,32,'byte_500'
'time_10',29295,0,0,32,0,'byte_500'
'time_10',0,0,32,0,32224,'byte_500'
'time_10',0,32,0,32224,0,'byte_10000'
'time_10',32,0,32224,0,7,'byte_1000'
'time_10',0,32224,0,7,32230,'byte_500'
