@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',4029,-8055,0,0,0,8055,8055,-8055,0,'byte_4000'
'time_5',0,0,0,8055,8055,-8055,0,3661,3661,'byte_500'
'time_5',0,4394,8055,-8055,0,3661,3661,-3661,0,'byte_500'
'time_6',8055,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,'byte_4500'
'time_6',3661,0,0,0,0,0,0,4028,4028,'byte_4500'
'time_6',0,-4028,0,0,0,4028,4028,3,4031,'byte_500'
'time_6',0,-4031,0,4028,4028,3,4031,-4031,0,'byte_500'
'time_6',0,4028,4028,3,4031,-4031,0,0,0,'byte_8500'
'time_7',4028,4031,4031,-4031,0,0,0,8056,8056,'byte_4000'
'time_7',4031,-8056,0,0,0,8056,8056,-4393,3663,'byte_4500'
'time_7',0,-3663,0,8056,8056,-4393,3663,365,4028,'byte_4000'
'time_7',0,4028,8056,-4393,3663,365,4028,-368,3660,'byte_4500'
'time_7',8056,3,3663,365,4028,-368,3660,368,4028,'byte_4500'
'time_7',3663,0,4028,-368,3660,368,4028,0,4028,'byte_500'
'time_8',4028,-368,3660,368,4028,0,4028,-4028,0,'byte_4000'
'time_8',3660,4028,4028,0,4028,-4028,0,3537,3537,'byte_5000'
'time_8',4028,491,4028,-4028,0,3537,3537,983,4520,'byte_4500'
'time_8',4028,-4520,0,3537,3537,983,4520,-42,4478,'byte_4500'
'time_8',0,-941,3537,983,4520,-42,4478,-190,4288,'byte_500'
'time_9',3537,232,4520,-42,4478,-190,4288,-4286,2,'byte_8500'
'time_9',4520,4476,4478,-190,4288,-4286,2,8053,8055,'byte_10000'
'time_9',4478,-3767,4288,-4286,2,8053,8055,4585,12640,'byte_10000'
'time_9',4288,-12638,2,8053,8055,4585,12640,5679,18319,'byte_10000'
'time_9',2,-10264,8055,4585,12640,5679,18319,-2191,16128,'byte_7000'
'time_9',8055,-3488,12640,5679,18319,-2191,16128,-9148,6980,'byte_7500'
'time_10',12640,11339,18319,-2191,16128,-9148,6980,217,7197,'byte_2500'
'time_10',18319,8931,16128,-9148,6980,217,7197,-4969,2228,'byte_6500'
'time_10',16128,4752,6980,217,7197,-4969,2228,3852,6080,'byte_4500'
'time_10',6980,1117,7197,-4969,2228,3852,6080,-2051,4029,'byte_10000'
'time_10',7197,-1801,2228,3852,6080,-2051,4029,6985,11014,'byte_10000'
'time_10',2228,-4934,6080,-2051,4029,6985,11014,5100,16114,'byte_500'
'time_11',6080,-12085,4029,6985,11014,5100,16114,-16027,87,'byte_10000'
'time_11',4029,10927,11014,5100,16114,-16027,87,11997,12084,'byte_10000'
'time_11',11014,4030,16114,-16027,87,11997,12084,4029,16113,'byte_10000'
'time_11',16114,-16026,87,11997,12084,4029,16113,7599,23712,'byte_10000'
'time_11',87,-11628,12084,4029,16113,7599,23712,581,24293,'byte_3500'
'time_11',12084,-8180,16113,7599,23712,581,24293,-20824,3469,'byte_10000'
'time_12',16113,20243,23712,581,24293,-20824,3469,8661,12130,'byte_4000'
'time_12',23712,12163,24293,-20824,3469,8661,12130,-8143,3987,'byte_4000'
'time_12',24293,-518,3469,8661,12130,-8143,3987,-327,3660,'byte_7000'
'time_12',3469,8470,12130,-8143,3987,-327,3660,2963,6623,'byte_10000'
'time_12',12130,-2636,3987,-327,3660,2963,6623,16508,23131,'byte_10000'
'time_13',3987,-19471,3660,2963,6623,16508,23131,-8381,14750,'byte_10000'
'time_13',3660,-8127,6623,16508,23131,-8381,14750,12625,27375,'byte_2500'
'time_13',6623,-4244,23131,-8381,14750,12625,27375,-25359,2016,'byte_500'
'time_13',23131,12734,14750,12625,27375,-25359,2016,-1916,100,'byte_4000'
'time_13',14750,27275,27375,-25359,2016,-1916,100,3563,3663,'byte_500'
'time_13',27375,-1647,2016,-1916,100,3563,3663,-3488,175,'byte_10000'
'time_14',2016,-75,100,3563,3663,-3488,175,29122,29297,'byte_10000'
'time_14',100,-25634,3663,-3488,175,29122,29297,-8716,20581,'byte_10000'
'time_14',3663,-20406,175,29122,29297,-8716,20581,-4294,16287,'byte_10000'
'time_14',175,13010,29297,-8716,20581,-4294,16287,-3382,12905,'byte_10000'
'time_14',29297,7676,20581,-4294,16287,-3382,12905,44,12949,'byte_500'
'time_14',20581,3338,16287,-3382,12905,44,12949,-12817,132,'byte_10000'
'time_15',16287,12773,12905,44,12949,-12817,132,23137,23269,'byte_1000'
'time_15',12905,-10320,12949,-12817,132,23137,23269,-22367,902,'byte_10000'
'time_15',12949,-770,132,23137,23269,-22367,902,13751,14653,'byte_10000'
'time_15',132,8616,23269,-22367,902,13751,14653,-2567,12086,'byte_10000'
'time_15',23269,-11184,902,13751,14653,-2567,12086,6224,18310,'byte_500'
'time_15',902,-3657,14653,-2567,12086,6224,18310,-18306,4,'byte_500'
'time_16',14653,12082,12086,6224,18310,-18306,4,245,249,'byte_10000'
'time_16',12086,18061,18310,-18306,4,245,249,13864,14113,'byte_500'
'time_16',18310,-14109,4,245,249,13864,14113,-13774,339,'byte_500'
'time_16',4,-90,249,13864,14113,-13774,339,-337,2,'byte_10000'
'time_16',249,14111,14113,-13774,339,-337,2,20144,20146,'byte_10000'
'time_16',14113,-19807,339,-337,2,20144,20146,-4036,16110,'byte_10000'
'time_17',339,-16108,2,20144,20146,-4036,16110,15137,31247,'byte_10000'
'time_17',2,-11101,20146,-4036,16110,15137,31247,-15134,16113,'byte_4000'
'time_17',20146,-3,16110,15137,31247,-15134,16113,-12448,3665,'byte_500'
'time_17',16110,27582,31247,-15134,16113,-12448,3665,-3662,3,'byte_4500'
'time_17',31247,16110,16113,-12448,3665,-3662,3,4035,4038,'byte_10000'
'time_18',16113,-373,3665,-3662,3,4035,4038,10909,14947,'byte_4000'
'time_18',3665,-14944,3,4035,4038,10909,14947,-11246,3701,'byte_10000'
'time_18',3,337,4038,10909,14947,-11246,3701,12412,16113,'byte_7500'
'time_18',4038,-1166,14947,-11246,3701,12412,16113,-8788,7325,'byte_10000'
'time_18',14947,-3624,3701,12412,16113,-8788,7325,12725,20050,'byte_7500'
'time_18',3701,-3937,16113,-8788,7325,12725,20050,-12722,7328,'byte_10000'
'time_19',16113,-3,7325,12725,20050,-12722,7328,4756,12084,'byte_10000'
'time_19',7325,7966,20050,-12722,7328,4756,12084,-1508,10576,'byte_10000'
'time_19',20050,-3248,7328,4756,12084,-1508,10576,1511,12087,'byte_5000'
'time_19',7328,-3,12084,-1508,10576,1511,12087,-7093,4994,'byte_10000'
'time_19',12084,5582,10576,1511,12087,-7093,4994,6786,11780,'byte_4500'
'time_19',10576,307,12087,-7093,4994,6786,11780,-7746,4034,'byte_10000'
'time_20',12087,960,4994,6786,11780,-7746,4034,14192,18226,'byte_10000'
'time_20',4994,-6446,11780,-7746,4034,14192,18226,-5963,12263,'byte_8000'
'time_20',11780,-8229,4034,14192,18226,-5963,12263,-4384,7879,'byte_500'
'time_20',4034,10347,18226,-5963,12263,-4384,7879,-7875,4,'byte_10000'
'time_20',18226,12259,12263,-4384,7879,-7875,4,12082,12086,'byte_500'
'time_20',12263,-4207,7879,-7875,4,12082,12086,-12080,6,'byte_3000'
'time_21',7879,-2,4,12082,12086,-12080,6,2971,2977,'byte_10000'
'time_21',4,9109,12086,-12080,6,2971,2977,8010,10987,'byte_8500'
'time_21',12086,-10981,6,2971,2977,8010,10987,-2923,8064,'byte_10000'
'time_21',6,-5087,2977,8010,10987,-2923,8064,6592,14656,'byte_10000'
'time_21',2977,-3669,10987,-2923,8064,6592,14656,5494,20150,'byte_10000'
'time_22',10987,-12086,8064,6592,14656,5494,20150,-8058,12092,'byte_10000'
'time_22',8064,2564,14656,5494,20150,-8058,12092,2551,14643,'byte_10000'
'time_22',14656,5507,20150,-8058,12092,2551,14643,1551,16194,'byte_10000'
'time_22',20150,-4102,12092,2551,14643,1551,16194,-4929,11265,'byte_10000'
'time_22',12092,3378,14643,1551,16194,-4929,11265,824,12089,'byte_10000'
'time_22',14643,4105,16194,-4929,11265,824,12089,6283,18372,'byte_2000'
'time_23',16194,-7107,11265,824,12089,6283,18372,-16763,1609,'byte_10000'
'time_23',11265,10480,12089,6283,18372,-16763,1609,14508,16117,'byte_10000'
'time_23',12089,2255,18372,-16763,1609,14508,16117,9518,25635,'byte_500'
'time_23',18372,-24026,1609,14508,16117,9518,25635,-25635,0,'byte_10000'
'time_23',1609,16117,16117,9518,25635,-25635,0,29356,29356,'byte_10000'
'time_23',16117,-3721,25635,-25635,0,29356,29356,-1958,27398,'byte_1000'
