@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_12',57014,35458,46,87204,32456,'byte_10000'
'time_12',35458,46,87204,32456,29504,'byte_10000'
'time_12',46,87204,32456,29504,76,'byte_500'
'time_12',87204,32456,29504,76,29489,'byte_500'
'time_13',32456,29504,76,29489,32085,'byte_500'
'time_13',29504,76,29489,32085,29520,'byte_500'
'time_13',76,29489,32085,29520,51803,'byte_500'
'time_13',29489,32085,29520,51803,29538,'byte_500'
'time_13',32085,29520,51803,29538,119,'byte_1000'
'time_14',29520,51803,29538,119,268,'byte_500'
'time_14',51803,29538,119,268,221,'byte_500'
'time_14',29538,119,268,221,153,'byte_500'
'time_14',119,268,221,153,298,'byte_500'
'time_14',268,221,153,298,69,'byte_500'
'time_14',221,153,298,69,553,'byte_500'
'time_15',153,298,69,553,253,'byte_500'
'time_15',298,69,553,253,167,'byte_500'
'time_15',69,553,253,167,35,'byte_500'
'time_15',553,253,167,35,456,'byte_500'
'time_15',253,167,35,456,214,'byte_500'
'time_15',167,35,456,214,88,'byte_500'
'time_16',35,456,214,88,331,'byte_500'
'time_16',456,214,88,331,174,'byte_1000'
'time_16',214,88,331,174,53,'byte_500'
'time_16',88,331,174,53,67,'byte_500'
'time_16',331,174,53,67,160,'byte_1000'
'time_17',174,53,67,160,229,'byte_500'
'time_17',53,67,160,229,168,'byte_500'
'time_17',67,160,229,168,567,'byte_500'
'time_17',160,229,168,567,174,'byte_500'
'time_17',229,168,567,174,440,'byte_500'
'time_17',168,567,174,440,552,'byte_500'
'time_18',567,174,440,552,410,'byte_500'
'time_18',174,440,552,410,137,'byte_500'
'time_18',440,552,410,137,416,'byte_500'
'time_18',552,410,137,416,210,'byte_500'
'time_18',410,137,416,210,111,'byte_500'
'time_19',137,416,210,111,52,'byte_500'
'time_19',416,210,111,52,350,'byte_1000'
'time_19',210,111,52,350,28,'byte_1000'
'time_19',111,52,350,28,30,'byte_1000'
'time_19',52,350,28,30,151,'byte_1000'
'time_19',350,28,30,151,48,'byte_500'
'time_20',28,30,151,48,118,'byte_1000'
'time_20',30,151,48,118,579,'byte_1000'
'time_20',151,48,118,579,744,'byte_1000'
'time_20',48,118,579,744,996,'byte_1500'
'time_20',118,579,744,996,826,'byte_1000'
'time_21',579,744,996,826,406,'byte_1000'
'time_21',744,996,826,406,752,'byte_1000'
'time_21',996,826,406,752,807,'byte_1500'
'time_21',826,406,752,807,974,'byte_1000'
'time_21',406,752,807,974,1081,'byte_1000'
'time_21',752,807,974,1081,601,'byte_2000'
'time_22',807,974,1081,601,855,'byte_1500'
'time_22',974,1081,601,855,780,'byte_1500'
'time_22',1081,601,855,780,1045,'byte_10000'
'time_22',601,855,780,1045,963,'byte_10000'
'time_22',855,780,1045,963,841,'byte_10000'
'time_23',780,1045,963,841,1537,'byte_0'
'time_23',1045,963,841,1537,1188,'byte_10000'
'time_23',963,841,1537,1188,1031,'byte_10000'
'time_23',841,1537,1188,1031,64489,'byte_500'
'time_23',1537,1188,1031,64489,28270,'byte_10000'
'time_23',1188,1031,64489,28270,64921,'byte_10000'

'time_0',705,57569,32229,1483,32931,'byte_10000'
'time_0',57569,32229,1483,32931,185,'byte_10000'
'time_0',32229,1483,32931,185,32654,'byte_10000'
'time_0',1483,32931,185,32654,29579,'byte_10000'
'time_0',32931,185,32654,29579,351,'byte_10000'
'time_0',185,32654,29579,351,29311,'byte_10000'
'time_1',32654,29579,351,29311,32474,'byte_500'
'time_1',29579,351,29311,32474,62701,'byte_10000'
'time_1',351,29311,32474,62701,25339,'byte_10000'
'time_1',29311,32474,62701,25339,96765,'byte_10000'
'time_1',32474,62701,25339,96765,29463,'byte_0'
'time_1',62701,25339,96765,29463,23513,'byte_10000'
'time_2',25339,96765,29463,23513,325,'byte_0'
'time_2',96765,29463,23513,325,58504,'byte_10000'
'time_2',29463,23513,325,58504,63734,'byte_0'
'time_2',23513,325,58504,63734,32940,'byte_8500'
'time_2',325,58504,63734,32940,0,'byte_0'
'time_2',58504,63734,32940,0,50874,'byte_0'
'time_3',63734,32940,0,50874,0,'byte_10000'
'time_3',32940,0,50874,0,32224,'byte_0'
'time_3',0,50874,0,32224,0,'byte_10000'
'time_3',50874,0,32224,0,8151,'byte_0'
'time_3',0,32224,0,8151,0,'byte_0'
'time_4',32224,0,8151,0,0,'byte_0'
'time_4',0,8151,0,0,32224,'byte_0'
'time_4',8151,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,29295,'byte_0'
'time_4',0,32224,0,29295,0,'byte_10000'
'time_4',32224,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,32,'byte_0'
'time_8',0,0,0,32,32192,'byte_10000'
'time_9',0,0,32,32192,0,'byte_0'
'time_9',0,32,32192,0,33647,'byte_0'
'time_9',32,32192,0,33647,28001,'byte_0'
'time_9',32192,0,33647,28001,0,'byte_10000'
'time_9',0,33647,28001,0,0,'byte_10000'
'time_9',33647,28001,0,0,29295,'byte_10000'
'time_10',28001,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,29295,'byte_0'
'time_10',0,0,0,29295,32224,'byte_500'
'time_10',0,0,29295,32224,29355,'byte_500'
'time_11',0,29295,32224,29355,32256,'byte_10000'
'time_11',29295,32224,29355,32256,0,'byte_500'
'time_11',32224,29355,32256,0,58590,'byte_10000'
'time_11',29355,32256,0,58590,0,'byte_10000'
'time_11',32256,0,58590,0,30,'byte_10000'
'time_12',0,58590,0,30,53,'byte_10000'
'time_12',58590,0,30,53,29282,'byte_10000'
'time_12',0,30,53,29282,58,'byte_10000'
'time_12',30,53,29282,58,47330,'byte_500'
'time_12',53,29282,58,47330,12501,'byte_10000'
'time_12',29282,58,47330,12501,18534,'byte_1000'
'time_13',58,47330,12501,18534,44204,'byte_500'
'time_13',47330,12501,18534,44204,58787,'byte_500'
'time_13',12501,18534,44204,58787,64514,'byte_500'
'time_13',18534,44204,58787,64514,200,'byte_500'
'time_13',44204,58787,64514,200,87982,'byte_500'
'time_13',58787,64514,200,87982,556,'byte_500'
'time_14',64514,200,87982,556,136,'byte_500'
'time_14',200,87982,556,136,382,'byte_1000'
'time_14',87982,556,136,382,268,'byte_500'
'time_14',556,136,382,268,365,'byte_500'
'time_14',136,382,268,365,382,'byte_500'
'time_14',382,268,365,382,220,'byte_500'
'time_15',268,365,382,220,98,'byte_500'
'time_15',365,382,220,98,620,'byte_500'
'time_15',382,220,98,620,111,'byte_1000'
'time_15',220,98,620,111,447,'byte_500'
'time_15',98,620,111,447,114,'byte_1000'
'time_16',620,111,447,114,409,'byte_500'
'time_16',111,447,114,409,242,'byte_1000'
'time_16',447,114,409,242,366,'byte_1000'
'time_16',114,409,242,366,657,'byte_1000'
'time_16',409,242,366,657,28,'byte_500'
'time_16',242,366,657,28,668,'byte_500'
'time_17',366,657,28,668,362,'byte_500'
'time_17',657,28,668,362,804,'byte_500'
'time_17',28,668,362,804,627,'byte_1000'
'time_17',668,362,804,627,689,'byte_1500'
'time_17',362,804,627,689,76,'byte_1000'
'time_17',804,627,689,76,414,'byte_500'
'time_18',627,689,76,414,64,'byte_1000'
'time_18',689,76,414,64,82,'byte_1000'
'time_18',76,414,64,82,694,'byte_1000'
'time_18',414,64,82,694,1117,'byte_500'
'time_18',64,82,694,1117,832,'byte_1000'
'time_19',82,694,1117,832,493,'byte_1000'
'time_19',694,1117,832,493,565,'byte_1000'
'time_19',1117,832,493,565,557,'byte_500'
'time_19',832,493,565,557,694,'byte_1000'
'time_19',493,565,557,694,490,'byte_1000'
'time_19',565,557,694,490,594,'byte_1500'
'time_20',557,694,490,594,923,'byte_1000'
'time_20',694,490,594,923,819,'byte_1000'
'time_20',490,594,923,819,189,'byte_1000'
'time_20',594,923,819,189,942,'byte_500'
'time_20',923,819,189,942,840,'byte_1000'
'time_21',819,189,942,840,1079,'byte_1500'
'time_21',189,942,840,1079,734,'byte_1000'
'time_21',942,840,1079,734,777,'byte_500'
'time_21',840,1079,734,777,908,'byte_1000'
'time_21',1079,734,777,908,417,'byte_500'
'time_21',734,777,908,417,920,'byte_500'
'time_22',777,908,417,920,1115,'byte_1000'
'time_22',908,417,920,1115,980,'byte_10000'
'time_22',417,920,1115,980,11,'byte_10000'
'time_22',920,1115,980,11,657,'byte_1500'
'time_22',1115,980,11,657,310,'byte_10000'
'time_23',980,11,657,310,377,'byte_500'
'time_23',11,657,310,377,705,'byte_10000'
'time_23',657,310,377,705,57569,'byte_10000'
'time_23',310,377,705,57569,32229,'byte_500'
'time_23',377,705,57569,32229,1483,'byte_10000'

'time_0',1331,32267,87909,32280,141,'byte_10000'
'time_0',32267,87909,32280,141,32645,'byte_10000'
'time_0',87909,32280,141,32645,42213,'byte_500'
'time_0',32280,141,32645,42213,65114,'byte_10000'
'time_0',141,32645,42213,65114,52,'byte_10000'
'time_0',32645,42213,65114,52,64403,'byte_500'
'time_1',42213,65114,52,64403,33696,'byte_500'
'time_1',65114,52,64403,33696,27618,'byte_10000'
'time_1',52,64403,33696,27618,283,'byte_10000'
'time_1',64403,33696,27618,283,32172,'byte_10000'
'time_1',33696,27618,283,32172,29155,'byte_0'
'time_1',27618,283,32172,29155,65,'byte_0'
'time_2',283,32172,29155,65,49,'byte_0'
'time_2',32172,29155,65,49,58632,'byte_500'
'time_2',29155,65,49,58632,32270,'byte_0'
'time_2',65,49,58632,32270,29295,'byte_10000'
'time_2',49,58632,32270,29295,0,'byte_0'
'time_2',58632,32270,29295,0,0,'byte_0'
'time_3',32270,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,29,'byte_10000'
'time_3',0,0,0,29,0,'byte_0'
'time_3',0,0,29,0,32224,'byte_0'
'time_3',0,29,0,32224,0,'byte_0'
'time_4',29,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,52311,'byte_0'
'time_4',0,0,0,52311,0,'byte_0'
'time_4',0,0,52311,0,0,'byte_0'
'time_4',0,52311,0,0,0,'byte_0'
'time_5',52311,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,29295,'byte_10000'
'time_6',29295,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,20473,'byte_10000'
'time_7',0,0,0,20473,11752,'byte_0'
'time_8',0,0,20473,11752,0,'byte_10000'
'time_8',0,20473,11752,0,0,'byte_0'
'time_8',20473,11752,0,0,29295,'byte_0'
'time_8',11752,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,29289,'byte_0'
'time_8',0,29295,0,29289,0,'byte_0'
'time_9',29295,0,29289,0,29295,'byte_0'
'time_9',0,29289,0,29295,0,'byte_10000'
'time_9',29289,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,29295,'byte_0'
'time_9',29295,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_500'
'time_10',29295,0,0,0,58584,'byte_0'
'time_10',0,0,0,58584,0,'byte_10000'
'time_10',0,0,58584,0,0,'byte_10000'
'time_10',0,58584,0,0,29295,'byte_10000'
'time_10',58584,0,0,29295,0,'byte_10000'
'time_11',0,0,29295,0,29,'byte_10000'
'time_11',0,29295,0,29,0,'byte_10000'
'time_11',29295,0,29,0,29295,'byte_10000'
'time_11',0,29,0,29295,32256,'byte_10000'
'time_11',29,0,29295,32256,29324,'byte_10000'
'time_12',0,29295,32256,29324,32224,'byte_10000'
'time_12',29295,32256,29324,32224,64517,'byte_10000'
'time_12',32256,29324,32224,64517,29330,'byte_10000'
'time_12',29324,32224,64517,29330,32358,'byte_10000'
'time_12',32224,64517,29330,32358,28761,'byte_500'
'time_12',64517,29330,32358,28761,32394,'byte_0'
'time_13',29330,32358,28761,32394,113685,'byte_500'
'time_13',32358,28761,32394,113685,32336,'byte_500'
'time_13',28761,32394,113685,32336,29318,'byte_500'
'time_13',32394,113685,32336,29318,15307,'byte_500'
'time_13',113685,32336,29318,15307,43,'byte_500'
'time_13',32336,29318,15307,43,0,'byte_500'
'time_14',29318,15307,43,0,47,'byte_500'
'time_14',15307,43,0,47,253,'byte_500'
'time_14',43,0,47,253,90,'byte_500'
'time_14',0,47,253,90,371,'byte_500'
'time_14',47,253,90,371,94,'byte_500'
'time_14',253,90,371,94,282,'byte_500'
'time_15',90,371,94,282,93,'byte_500'
'time_15',371,94,282,93,365,'byte_500'
'time_15',94,282,93,365,147,'byte_500'
'time_15',282,93,365,147,148,'byte_500'
'time_15',93,365,147,148,268,'byte_500'
'time_16',365,147,148,268,225,'byte_500'
'time_16',147,148,268,225,300,'byte_1000'
'time_16',148,268,225,300,254,'byte_500'
'time_16',268,225,300,254,211,'byte_500'
'time_16',225,300,254,211,216,'byte_500'
'time_16',300,254,211,216,485,'byte_500'
'time_17',254,211,216,485,68,'byte_500'
'time_17',211,216,485,68,547,'byte_500'
'time_17',216,485,68,547,295,'byte_500'
'time_17',485,68,547,295,493,'byte_1000'
'time_17',68,547,295,493,86,'byte_500'
'time_18',547,295,493,86,363,'byte_500'
'time_18',295,493,86,363,308,'byte_1000'
'time_18',493,86,363,308,221,'byte_1000'
'time_18',86,363,308,221,393,'byte_500'
'time_18',363,308,221,393,539,'byte_1000'
'time_18',308,221,393,539,322,'byte_500'
'time_19',221,393,539,322,386,'byte_500'
'time_19',393,539,322,386,678,'byte_500'
'time_19',539,322,386,678,615,'byte_1000'
'time_19',322,386,678,615,179,'byte_1000'
'time_19',386,678,615,179,583,'byte_500'
'time_19',678,615,179,583,309,'byte_500'
'time_20',615,179,583,309,391,'byte_1000'
'time_20',179,583,309,391,22,'byte_1000'
'time_20',583,309,391,22,541,'byte_1000'
'time_20',309,391,22,541,599,'byte_500'
'time_20',391,22,541,599,260,'byte_500'
'time_21',22,541,599,260,360,'byte_1000'
'time_21',541,599,260,360,547,'byte_1000'
'time_21',599,260,360,547,670,'byte_500'
'time_21',260,360,547,670,562,'byte_500'
'time_21',360,547,670,562,484,'byte_1000'
'time_22',547,670,562,484,43,'byte_500'
'time_22',670,562,484,43,544,'byte_1500'
'time_22',562,484,43,544,520,'byte_10000'
'time_22',484,43,544,520,203,'byte_10000'
'time_22',43,544,520,203,157,'byte_10000'
'time_22',544,520,203,157,717,'byte_500'
'time_23',520,203,157,717,123,'byte_10000'
'time_23',203,157,717,123,1331,'byte_10000'
'time_23',157,717,123,1331,32267,'byte_10000'
'time_23',717,123,1331,32267,87909,'byte_500'
'time_23',123,1331,32267,87909,32280,'byte_10000'

'time_0',917,29409,869,36172,29504,'byte_10000'
'time_0',29409,869,36172,29504,58644,'byte_500'
'time_0',869,36172,29504,58644,32275,'byte_10000'
'time_0',36172,29504,58644,32275,17,'byte_10000'
'time_0',29504,58644,32275,17,30367,'byte_10000'
'time_0',58644,32275,17,30367,52597,'byte_500'
'time_1',32275,17,30367,52597,32298,'byte_10000'
'time_1',17,30367,52597,32298,118,'byte_10000'
'time_1',30367,52597,32298,118,58595,'byte_500'
'time_1',52597,32298,118,58595,32378,'byte_10000'
'time_1',32298,118,58595,32378,29332,'byte_10000'
'time_1',118,58595,32378,29332,72,'byte_0'
'time_2',58595,32378,29332,72,117272,'byte_500'
'time_2',32378,29332,72,117272,32300,'byte_0'
'time_2',29332,72,117272,32300,117,'byte_0'
'time_2',72,117272,32300,117,32279,'byte_0'
'time_2',117272,32300,117,32279,28633,'byte_0'
'time_2',32300,117,32279,28633,0,'byte_10000'
'time_3',117,32279,28633,0,32,'byte_0'
'time_3',32279,28633,0,32,0,'byte_0'
'time_3',28633,0,32,0,0,'byte_0'
'time_3',0,32,0,0,0,'byte_0'
'time_3',32,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,32224,'byte_0'
'time_6',32224,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,42401,'byte_10000'
'time_8',0,0,0,42401,0,'byte_0'
'time_9',0,0,42401,0,0,'byte_0'
'time_9',0,42401,0,0,0,'byte_10000'
'time_9',42401,0,0,0,0,'byte_500'
'time_9',0,0,0,0,64449,'byte_10000'
'time_9',0,0,0,64449,29295,'byte_6000'
'time_9',0,0,64449,29295,0,'byte_0'
'time_10',0,64449,29295,0,0,'byte_500'
'time_10',64449,29295,0,0,29295,'byte_0'
'time_10',29295,0,0,29295,13,'byte_0'
'time_10',0,0,29295,13,24105,'byte_10000'
'time_10',0,29295,13,24105,5696,'byte_10000'
'time_10',29295,13,24105,5696,0,'byte_10000'
'time_11',13,24105,5696,0,32,'byte_500'
'time_11',24105,5696,0,32,0,'byte_0'
'time_11',5696,0,32,0,0,'byte_10000'
'time_11',0,32,0,0,58561,'byte_10000'
'time_11',32,0,0,58561,42428,'byte_10000'
'time_12',0,0,58561,42428,22092,'byte_10000'
'time_12',0,58561,42428,22092,29,'byte_10000'
'time_12',58561,42428,22092,29,0,'byte_500'
'time_12',42428,22092,29,0,62757,'byte_10000'
'time_12',22092,29,0,62757,64546,'byte_10000'
'time_12',29,0,62757,64546,29587,'byte_0'
'time_13',0,62757,64546,29587,31450,'byte_500'
'time_13',62757,64546,29587,31450,29512,'byte_500'
'time_13',64546,29587,31450,29512,205,'byte_500'
'time_13',29587,31450,29512,205,29356,'byte_500'
'time_13',31450,29512,205,29356,32484,'byte_500'
'time_13',29512,205,29356,32484,0,'byte_500'
'time_14',205,29356,32484,0,15,'byte_500'
'time_14',29356,32484,0,15,342,'byte_500'
'time_14',32484,0,15,342,176,'byte_500'
'time_14',0,15,342,176,54,'byte_1000'
'time_14',15,342,176,54,91,'byte_500'
'time_14',342,176,54,91,291,'byte_500'
'time_15',176,54,91,291,237,'byte_1000'
'time_15',54,91,291,237,271,'byte_500'
'time_15',91,291,237,271,269,'byte_500'
'time_15',291,237,271,269,583,'byte_1000'
'time_15',237,271,269,583,296,'byte_1000'
'time_16',271,269,583,296,78,'byte_500'
'time_16',269,583,296,78,656,'byte_500'
'time_16',583,296,78,656,434,'byte_1000'
'time_16',296,78,656,434,19,'byte_500'
'time_16',78,656,434,19,646,'byte_500'
'time_16',656,434,19,646,961,'byte_500'
'time_17',434,19,646,961,81,'byte_500'
'time_17',19,646,961,81,125,'byte_500'
'time_17',646,961,81,125,573,'byte_500'
'time_17',961,81,125,573,357,'byte_1000'
'time_17',81,125,573,357,461,'byte_1000'
'time_18',125,573,357,461,463,'byte_500'
'time_18',573,357,461,463,406,'byte_500'
'time_18',357,461,463,406,251,'byte_500'
'time_18',461,463,406,251,300,'byte_1000'
'time_18',463,406,251,300,925,'byte_1000'
'time_18',406,251,300,925,875,'byte_500'
'time_19',251,300,925,875,30,'byte_1000'
'time_19',300,925,875,30,80,'byte_1000'
'time_19',925,875,30,80,346,'byte_500'
'time_19',875,30,80,346,986,'byte_1000'
'time_19',30,80,346,986,792,'byte_1000'
'time_19',80,346,986,792,223,'byte_500'
'time_20',346,986,792,223,783,'byte_500'
'time_20',986,792,223,783,771,'byte_500'
'time_20',792,223,783,771,188,'byte_500'
'time_20',223,783,771,188,619,'byte_500'
'time_20',783,771,188,619,520,'byte_1500'
'time_21',771,188,619,520,318,'byte_500'
'time_21',188,619,520,318,304,'byte_500'
'time_21',619,520,318,304,460,'byte_1000'
'time_21',520,318,304,460,334,'byte_1000'
'time_21',318,304,460,334,227,'byte_1500'
'time_21',304,460,334,227,1021,'byte_1000'
'time_22',460,334,227,1021,203,'byte_1000'
'time_22',334,227,1021,203,9,'byte_10000'
'time_22',227,1021,203,9,934,'byte_1000'
'time_22',1021,203,9,934,809,'byte_10000'
'time_22',203,9,934,809,1037,'byte_10000'
'time_23',9,934,809,1037,572,'byte_10000'
'time_23',934,809,1037,572,917,'byte_10000'
'time_23',809,1037,572,917,29409,'byte_500'
'time_23',1037,572,917,29409,869,'byte_10000'
'time_23',572,917,29409,869,36172,'byte_10000'

'time_0',267,32306,11431,19761,120,'byte_10000'
'time_0',32306,11431,19761,120,32542,'byte_500'
'time_0',11431,19761,120,32542,27215,'byte_10000'
'time_0',19761,120,32542,27215,96043,'byte_500'
'time_0',120,32542,27215,96043,67822,'byte_10000'
'time_0',32542,27215,96043,67822,6209,'byte_500'
'time_1',27215,96043,67822,6209,53261,'byte_10000'
'time_1',96043,67822,6209,53261,14,'byte_10000'
'time_1',67822,6209,53261,14,68847,'byte_500'
'time_1',6209,53261,14,68847,166,'byte_10000'
'time_1',53261,14,68847,166,32366,'byte_10000'
'time_1',14,68847,166,32366,427,'byte_10000'
'time_2',68847,166,32366,427,32266,'byte_0'
'time_2',166,32366,427,32266,42943,'byte_0'
'time_2',32366,427,32266,42943,316,'byte_0'
'time_2',427,32266,42943,316,29075,'byte_0'
'time_2',32266,42943,316,29075,96824,'byte_10000'
'time_2',42943,316,29075,96824,58590,'byte_0'
'time_3',316,29075,96824,58590,0,'byte_0'
'time_3',29075,96824,58590,0,0,'byte_0'
'time_3',96824,58590,0,0,0,'byte_10000'
'time_3',58590,0,0,0,0,'byte_0'
'time_3',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_1000'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,58590,'byte_500'
'time_8',0,0,0,58590,0,'byte_0'
'time_8',0,0,58590,0,29295,'byte_0'
'time_8',0,58590,0,29295,0,'byte_500'
'time_8',58590,0,29295,0,582,'byte_10000'
'time_9',0,29295,0,582,32238,'byte_0'
'time_9',29295,0,582,32238,14,'byte_0'
'time_9',0,582,32238,14,0,'byte_0'
'time_9',582,32238,14,0,0,'byte_10000'
'time_9',32238,14,0,0,13,'byte_0'
'time_9',14,0,0,13,32212,'byte_0'
'time_10',0,0,13,32212,0,'byte_10000'
'time_10',0,13,32212,0,0,'byte_0'
'time_10',13,32212,0,0,0,'byte_10000'
'time_10',32212,0,0,0,32224,'byte_0'
'time_10',0,0,0,32224,0,'byte_0'
'time_10',0,0,32224,0,0,'byte_0'
'time_11',0,32224,0,0,29295,'byte_500'
'time_11',32224,0,0,29295,0,'byte_1500'
'time_11',0,0,29295,0,26226,'byte_10000'
'time_11',0,29295,0,26226,0,'byte_10000'
'time_11',29295,0,26226,0,0,'byte_10000'
'time_11',0,26226,0,0,0,'byte_10000'
'time_12',26226,0,0,0,32,'byte_10000'
'time_12',0,0,0,32,1264,'byte_10000'
'time_12',0,0,32,1264,45824,'byte_10000'
'time_12',0,32,1264,45824,29374,'byte_500'
'time_12',32,1264,45824,29374,32270,'byte_1000'
'time_13',1264,45824,29374,32270,32281,'byte_1000'
'time_13',45824,29374,32270,32281,29218,'byte_500'
'time_13',29374,32270,32281,29218,32299,'byte_1000'
'time_13',32270,32281,29218,32299,29347,'byte_500'
'time_13',32281,29218,32299,29347,262,'byte_500'
'time_13',29218,32299,29347,262,517,'byte_500'
'time_14',32299,29347,262,517,524,'byte_1000'
'time_14',29347,262,517,524,174,'byte_500'
'time_14',262,517,524,174,556,'byte_500'
'time_14',517,524,174,556,247,'byte_500'
'time_14',524,174,556,247,451,'byte_500'
'time_14',174,556,247,451,47,'byte_500'
'time_15',556,247,451,47,603,'byte_500'
'time_15',247,451,47,603,268,'byte_500'
'time_15',451,47,603,268,92,'byte_1000'
'time_15',47,603,268,92,115,'byte_1000'
'time_15',603,268,92,115,55,'byte_500'
'time_16',268,92,115,55,149,'byte_500'
'time_16',92,115,55,149,335,'byte_500'
'time_16',115,55,149,335,313,'byte_1000'
'time_16',55,149,335,313,577,'byte_1000'
'time_16',149,335,313,577,529,'byte_1500'
'time_16',335,313,577,529,58,'byte_1000'
