@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',39468,29872,13976,17000,57723,'byte_10000'
'time_1',29872,13976,17000,57723,32633,'byte_10000'
'time_1',13976,17000,57723,32633,29510,'byte_2500'
'time_1',17000,57723,32633,29510,2027,'byte_10000'
'time_2',57723,32633,29510,2027,86051,'byte_10000'
'time_2',32633,29510,2027,86051,58872,'byte_10000'
'time_2',29510,2027,86051,58872,32482,'byte_10000'
'time_2',2027,86051,58872,32482,32242,'byte_0'
'time_2',86051,58872,32482,32242,0,'byte_10000'
'time_2',58872,32482,32242,0,65292,'byte_500'
'time_3',32482,32242,0,65292,59,'byte_10000'
'time_3',32242,0,65292,59,32114,'byte_500'
'time_3',0,65292,59,32114,71,'byte_10000'
'time_3',65292,59,32114,71,86522,'byte_0'
'time_3',59,32114,71,86522,0,'byte_10000'
'time_4',32114,71,86522,0,29295,'byte_0'
'time_4',71,86522,0,29295,0,'byte_0'
'time_4',86522,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,29295,'byte_0'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,29295,'byte_0'
'time_6',29295,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,31480,'byte_0'
'time_8',0,0,0,31480,0,'byte_10000'
'time_8',0,0,31480,0,32224,'byte_0'
'time_8',0,31480,0,32224,0,'byte_10000'
'time_9',31480,0,32224,0,58614,'byte_0'
'time_9',0,32224,0,58614,0,'byte_10000'
'time_9',32224,0,58614,0,29295,'byte_10000'
'time_9',0,58614,0,29295,32224,'byte_10000'
'time_9',58614,0,29295,32224,32224,'byte_500'
'time_9',0,29295,32224,32224,29,'byte_10000'
'time_10',29295,32224,32224,29,64417,'byte_0'
'time_10',32224,32224,29,64417,0,'byte_0'
'time_10',32224,29,64417,0,0,'byte_10000'
'time_10',29,64417,0,0,58590,'byte_10000'
'time_10',64417,0,0,58590,32224,'byte_10000'
'time_10',0,0,58590,32224,29307,'byte_10000'
'time_11',0,58590,32224,29307,32224,'byte_0'
'time_11',58590,32224,29307,32224,0,'byte_0'
'time_11',32224,29307,32224,0,0,'byte_0'
'time_11',29307,32224,0,0,0,'byte_10000'
'time_11',32224,0,0,0,58808,'byte_500'
'time_12',0,0,0,58808,19,'byte_0'
'time_12',0,0,58808,19,0,'byte_10000'
'time_12',0,58808,19,0,32338,'byte_10000'
'time_12',58808,19,0,32338,21216,'byte_500'
'time_12',19,0,32338,21216,107,'byte_10000'
'time_12',0,32338,21216,107,87989,'byte_500'
'time_13',32338,21216,107,87989,125,'byte_10000'
'time_13',21216,107,87989,125,29360,'byte_500'
'time_13',107,87989,125,29360,250,'byte_500'
'time_13',87989,125,29360,250,90,'byte_10000'
'time_13',125,29360,250,90,29347,'byte_500'
'time_13',29360,250,90,29347,98,'byte_500'
'time_14',250,90,29347,98,31,'byte_500'
'time_14',90,29347,98,31,14,'byte_500'
'time_14',29347,98,31,14,395,'byte_500'
'time_14',98,31,14,395,457,'byte_500'
'time_14',31,14,395,457,422,'byte_500'
'time_14',14,395,457,422,179,'byte_500'
'time_15',395,457,422,179,252,'byte_500'
'time_15',457,422,179,252,334,'byte_500'
'time_15',422,179,252,334,472,'byte_1000'
'time_15',179,252,334,472,678,'byte_500'
'time_15',252,334,472,678,210,'byte_1000'
'time_16',334,472,678,210,673,'byte_500'
'time_16',472,678,210,673,466,'byte_500'
'time_16',678,210,673,466,423,'byte_500'
'time_16',210,673,466,423,151,'byte_500'
'time_16',673,466,423,151,364,'byte_500'
'time_16',466,423,151,364,333,'byte_500'
'time_17',423,151,364,333,45,'byte_500'
'time_17',151,364,333,45,422,'byte_500'
'time_17',364,333,45,422,465,'byte_500'
'time_17',333,45,422,465,361,'byte_500'
'time_17',45,422,465,361,158,'byte_500'
'time_17',422,465,361,158,317,'byte_500'
'time_18',465,361,158,317,179,'byte_500'
'time_18',361,158,317,179,100,'byte_1000'
'time_18',158,317,179,100,589,'byte_1000'
'time_18',317,179,100,589,990,'byte_1000'
'time_18',179,100,589,990,599,'byte_500'
'time_19',100,589,990,599,19,'byte_500'
'time_19',589,990,599,19,336,'byte_500'
'time_19',990,599,19,336,430,'byte_500'
'time_19',599,19,336,430,321,'byte_500'
'time_19',19,336,430,321,288,'byte_1000'
'time_19',336,430,321,288,512,'byte_500'
'time_20',430,321,288,512,424,'byte_500'
'time_20',321,288,512,424,250,'byte_500'
'time_20',288,512,424,250,171,'byte_1000'
'time_20',512,424,250,171,610,'byte_500'
'time_20',424,250,171,610,171,'byte_500'
'time_21',250,171,610,171,370,'byte_500'
'time_21',171,610,171,370,333,'byte_1000'
'time_21',610,171,370,333,563,'byte_500'
'time_21',171,370,333,563,328,'byte_1000'
'time_21',370,333,563,328,665,'byte_1000'
'time_21',333,563,328,665,758,'byte_1500'
'time_22',563,328,665,758,1207,'byte_1000'
'time_22',328,665,758,1207,783,'byte_500'
'time_22',665,758,1207,783,285,'byte_500'
'time_22',758,1207,783,285,292,'byte_500'
'time_22',1207,783,285,292,221,'byte_1000'
'time_23',783,285,292,221,939,'byte_1500'
'time_23',285,292,221,939,1245,'byte_10000'
'time_23',292,221,939,1245,58610,'byte_500'
'time_23',221,939,1245,58610,32,'byte_500'
'time_23',939,1245,58610,32,65,'byte_10000'

'time_0',644,32229,208,87389,29396,'byte_10000'
'time_0',32229,208,87389,29396,32247,'byte_10000'
'time_0',208,87389,29396,32247,58804,'byte_10000'
'time_0',87389,29396,32247,58804,37046,'byte_10000'
'time_0',29396,32247,58804,37046,29387,'byte_10000'
'time_0',32247,58804,37046,29387,64486,'byte_10000'
'time_1',58804,37046,29387,64486,29349,'byte_500'
'time_1',37046,29387,64486,29349,89,'byte_500'
'time_1',29387,64486,29349,89,128,'byte_500'
'time_1',64486,29349,89,128,5,'byte_500'
'time_1',29349,89,128,5,29,'byte_10000'
'time_1',89,128,5,29,32276,'byte_10000'
'time_2',128,5,29,32276,58561,'byte_10000'
'time_2',5,29,32276,58561,63072,'byte_10000'
'time_2',29,32276,58561,63072,32224,'byte_0'
'time_2',32276,58561,63072,32224,0,'byte_0'
'time_2',58561,63072,32224,0,0,'byte_0'
'time_2',63072,32224,0,0,0,'byte_10000'
'time_3',32224,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,64449,'byte_0'
'time_5',0,0,0,64449,0,'byte_0'
'time_5',0,0,64449,0,0,'byte_0'
'time_5',0,64449,0,0,0,'byte_0'
'time_6',64449,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,58590,'byte_0'
'time_6',0,0,0,58590,0,'byte_0'
'time_6',0,0,58590,0,0,'byte_0'
'time_7',0,58590,0,0,0,'byte_0'
'time_7',58590,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32256,'byte_0'
'time_7',0,0,0,32256,0,'byte_10000'
'time_8',0,0,32256,0,58590,'byte_4500'
'time_8',0,32256,0,58590,4456,'byte_10000'
'time_8',32256,0,58590,4456,25268,'byte_10000'
'time_8',0,58590,4456,25268,32198,'byte_0'
'time_8',58590,4456,25268,32198,0,'byte_10000'
'time_8',4456,25268,32198,0,32256,'byte_0'
'time_9',25268,32198,0,32256,0,'byte_500'
'time_9',32198,0,32256,0,32,'byte_10000'
'time_9',0,32256,0,32,37828,'byte_0'
'time_9',32256,0,32,37828,0,'byte_0'
'time_9',0,32,37828,0,0,'byte_0'
'time_9',32,37828,0,0,0,'byte_10000'
'time_10',37828,0,0,0,24138,'byte_0'
'time_10',0,0,0,24138,0,'byte_10000'
'time_10',0,0,24138,0,32224,'byte_0'
'time_10',0,24138,0,32224,0,'byte_0'
'time_10',24138,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,32224,'byte_0'
'time_11',32224,0,0,32224,0,'byte_0'
'time_11',0,0,32224,0,0,'byte_10000'
'time_11',0,32224,0,0,29295,'byte_10000'
'time_11',32224,0,0,29295,56936,'byte_10000'
'time_11',0,0,29295,56936,29330,'byte_10000'
'time_12',0,29295,56936,29330,32224,'byte_500'
'time_12',29295,56936,29330,32224,44,'byte_10000'
'time_12',56936,29330,32224,44,39390,'byte_10000'
'time_12',29330,32224,44,39390,96748,'byte_10000'
'time_12',32224,44,39390,96748,29307,'byte_500'
'time_12',44,39390,96748,29307,64,'byte_10000'
'time_13',39390,96748,29307,64,29477,'byte_500'
'time_13',96748,29307,64,29477,111,'byte_9500'
'time_13',29307,64,29477,111,9243,'byte_10000'
'time_13',64,29477,111,9243,86445,'byte_500'
'time_13',29477,111,9243,86445,64,'byte_500'
'time_13',111,9243,86445,64,51,'byte_500'
'time_14',9243,86445,64,51,54,'byte_500'
'time_14',86445,64,51,54,70,'byte_500'
'time_14',64,51,54,70,140,'byte_500'
'time_14',51,54,70,140,114,'byte_500'
'time_14',54,70,140,114,70,'byte_500'
'time_14',70,140,114,70,275,'byte_500'
'time_15',140,114,70,275,98,'byte_500'
'time_15',114,70,275,98,175,'byte_500'
'time_15',70,275,98,175,333,'byte_500'
'time_15',275,98,175,333,181,'byte_500'
'time_15',98,175,333,181,83,'byte_1000'
'time_16',175,333,181,83,554,'byte_500'
'time_16',333,181,83,554,80,'byte_500'
'time_16',181,83,554,80,324,'byte_500'
'time_16',83,554,80,324,382,'byte_500'
'time_16',554,80,324,382,283,'byte_1000'
'time_16',80,324,382,283,512,'byte_500'
'time_17',324,382,283,512,333,'byte_1000'
'time_17',382,283,512,333,757,'byte_1000'
'time_17',283,512,333,757,704,'byte_500'
'time_17',512,333,757,704,303,'byte_1000'
'time_17',333,757,704,303,996,'byte_1000'
'time_18',757,704,303,996,729,'byte_500'
'time_18',704,303,996,729,4,'byte_1000'
'time_18',303,996,729,4,590,'byte_500'
'time_18',996,729,4,590,212,'byte_1000'
'time_18',729,4,590,212,858,'byte_500'
'time_18',4,590,212,858,220,'byte_500'
'time_19',590,212,858,220,198,'byte_1500'
'time_19',212,858,220,198,1038,'byte_1000'
'time_19',858,220,198,1038,940,'byte_500'
'time_19',220,198,1038,940,50,'byte_1000'
'time_19',198,1038,940,50,811,'byte_500'
'time_19',1038,940,50,811,286,'byte_1000'
'time_20',940,50,811,286,973,'byte_500'
'time_20',50,811,286,973,62,'byte_1000'
'time_20',811,286,973,62,787,'byte_500'
'time_20',286,973,62,787,409,'byte_1000'
'time_20',973,62,787,409,670,'byte_500'
'time_21',62,787,409,670,65,'byte_500'
'time_21',787,409,670,65,110,'byte_500'
'time_21',409,670,65,110,333,'byte_500'
'time_21',670,65,110,333,369,'byte_1000'
'time_21',65,110,333,369,696,'byte_1500'
'time_22',110,333,369,696,1279,'byte_500'
'time_22',333,369,696,1279,34,'byte_1000'
'time_22',369,696,1279,34,735,'byte_1000'
'time_22',696,1279,34,735,547,'byte_500'
'time_22',1279,34,735,547,98,'byte_1000'
'time_22',34,735,547,98,980,'byte_500'
'time_23',735,547,98,980,218,'byte_1000'
'time_23',547,98,980,218,644,'byte_10000'
'time_23',98,980,218,644,32229,'byte_500'
'time_23',980,218,644,32229,208,'byte_10000'
'time_23',218,644,32229,208,87389,'byte_10000'

'time_0',956,58621,64449,10384,59164,'byte_10000'
'time_0',58621,64449,10384,59164,29611,'byte_5000'
'time_0',64449,10384,59164,29611,4671,'byte_5000'
'time_0',10384,59164,29611,4671,4953,'byte_10000'
'time_0',59164,29611,4671,4953,22328,'byte_10000'
'time_0',29611,4671,4953,22328,21094,'byte_10000'
'time_1',4671,4953,22328,21094,41882,'byte_10000'
'time_1',4953,22328,21094,41882,57577,'byte_10000'
'time_1',22328,21094,41882,57577,59091,'byte_10000'
'time_1',21094,41882,57577,59091,48738,'byte_10000'
'time_1',41882,57577,59091,48738,73009,'byte_500'
'time_1',57577,59091,48738,73009,15,'byte_10000'
'time_2',59091,48738,73009,15,29385,'byte_500'
'time_2',48738,73009,15,29385,112,'byte_10000'
'time_2',73009,15,29385,112,58547,'byte_500'
'time_2',15,29385,112,58547,128,'byte_10000'
'time_2',29385,112,58547,128,58478,'byte_0'
'time_2',112,58547,128,58478,0,'byte_10000'
'time_3',58547,128,58478,0,32218,'byte_0'
'time_3',128,58478,0,32218,0,'byte_10000'
'time_3',58478,0,32218,0,32218,'byte_0'
'time_3',0,32218,0,32218,0,'byte_0'
'time_3',32218,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,29289,'byte_0'
'time_4',0,0,0,29289,0,'byte_0'
'time_4',0,0,29289,0,0,'byte_0'
'time_4',0,29289,0,0,0,'byte_0'
'time_4',29289,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64436,'byte_0'
'time_7',0,0,0,64436,0,'byte_0'
'time_8',0,0,64436,0,0,'byte_0'
'time_8',0,64436,0,0,0,'byte_10000'
'time_8',64436,0,0,0,29289,'byte_500'
'time_8',0,0,0,29289,32,'byte_0'
'time_8',0,0,29289,32,0,'byte_0'
'time_8',0,29289,32,0,0,'byte_10000'
'time_9',29289,32,0,0,29289,'byte_0'
'time_9',32,0,0,29289,0,'byte_10000'
'time_9',0,0,29289,0,58584,'byte_0'
'time_9',0,29289,0,58584,0,'byte_10000'
'time_9',29289,0,58584,0,29289,'byte_10000'
'time_9',0,58584,0,29289,31474,'byte_10000'
'time_10',58584,0,29289,31474,32218,'byte_10000'
'time_10',0,29289,31474,32218,58578,'byte_10000'
'time_10',29289,31474,32218,58578,64436,'byte_10000'
'time_10',31474,32218,58578,64436,29289,'byte_500'
'time_10',32218,58578,64436,29289,1,'byte_10000'
'time_10',58578,64436,29289,1,29289,'byte_0'
'time_11',64436,29289,1,29289,0,'byte_0'
'time_11',29289,1,29289,0,0,'byte_10000'
'time_11',1,29289,0,0,32211,'byte_10000'
'time_11',29289,0,0,32211,29324,'byte_10000'
'time_11',0,0,32211,29324,32218,'byte_10000'
'time_12',0,32211,29324,32218,32250,'byte_500'
'time_12',32211,29324,32218,32250,104,'byte_10000'
'time_12',29324,32218,32250,104,34686,'byte_10000'
'time_12',32218,32250,104,34686,27124,'byte_10000'
'time_12',32250,104,34686,27124,32269,'byte_500'
'time_12',104,34686,27124,32269,19,'byte_500'
'time_13',34686,27124,32269,19,72,'byte_500'
'time_13',27124,32269,19,72,305,'byte_10000'
'time_13',32269,19,72,305,128665,'byte_10000'
'time_13',19,72,305,128665,29355,'byte_500'
'time_13',72,305,128665,29355,125,'byte_500'
'time_13',305,128665,29355,125,221,'byte_500'
'time_14',128665,29355,125,221,24,'byte_500'
'time_14',29355,125,221,24,217,'byte_500'
'time_14',125,221,24,217,292,'byte_500'
'time_14',221,24,217,292,272,'byte_500'
'time_14',24,217,292,272,84,'byte_500'
'time_14',217,292,272,84,307,'byte_500'
'time_15',292,272,84,307,179,'byte_500'
'time_15',272,84,307,179,334,'byte_500'
'time_15',84,307,179,334,85,'byte_500'
'time_15',307,179,334,85,321,'byte_500'
'time_15',179,334,85,321,214,'byte_500'
'time_16',334,85,321,214,321,'byte_500'
'time_16',85,321,214,321,426,'byte_1000'
'time_16',321,214,321,426,698,'byte_500'
'time_16',214,321,426,698,379,'byte_500'
'time_16',321,426,698,379,292,'byte_1000'
'time_16',426,698,379,292,564,'byte_1000'
'time_17',698,379,292,564,773,'byte_1000'
'time_17',379,292,564,773,827,'byte_1000'
'time_17',292,564,773,827,735,'byte_500'
'time_17',564,773,827,735,443,'byte_500'
'time_17',773,827,735,443,276,'byte_500'
'time_18',827,735,443,276,226,'byte_500'
'time_18',735,443,276,226,465,'byte_500'
'time_18',443,276,226,465,457,'byte_500'
'time_18',276,226,465,457,338,'byte_500'
'time_18',226,465,457,338,317,'byte_1500'
'time_18',465,457,338,317,1012,'byte_1500'
'time_19',457,338,317,1012,1058,'byte_1000'
'time_19',338,317,1012,1058,720,'byte_1000'
'time_19',317,1012,1058,720,604,'byte_1000'
'time_19',1012,1058,720,604,842,'byte_1500'
'time_19',1058,720,604,842,1273,'byte_500'
'time_19',720,604,842,1273,35,'byte_1500'
'time_20',604,842,1273,35,1271,'byte_500'
'time_20',842,1273,35,1271,20,'byte_1000'
'time_20',1273,35,1271,20,788,'byte_500'
'time_20',35,1271,20,788,86,'byte_500'
'time_20',1271,20,788,86,459,'byte_500'
'time_21',20,788,86,459,369,'byte_500'
'time_21',788,86,459,369,383,'byte_1000'
'time_21',86,459,369,383,575,'byte_500'
'time_21',459,369,383,575,235,'byte_1000'
'time_21',369,383,575,235,665,'byte_1000'
'time_21',383,575,235,665,694,'byte_500'
'time_22',575,235,665,694,222,'byte_1000'
'time_22',235,665,694,222,754,'byte_1000'
'time_22',665,694,222,754,701,'byte_1500'
'time_22',694,222,754,701,1179,'byte_1500'
'time_22',222,754,701,1179,1181,'byte_1000'
'time_23',754,701,1179,1181,972,'byte_1000'
'time_23',701,1179,1181,972,956,'byte_10000'
'time_23',1179,1181,972,956,58621,'byte_10000'
'time_23',1181,972,956,58621,64449,'byte_10000'
'time_23',972,956,58621,64449,10384,'byte_10000'

'time_0',162,0,29423,32578,217,'byte_10000'
'time_0',0,29423,32578,217,32813,'byte_10000'
'time_0',29423,32578,217,32813,27372,'byte_500'
'time_0',32578,217,32813,27372,182,'byte_10000'
'time_0',217,32813,27372,182,29350,'byte_500'
'time_0',32813,27372,182,29350,163,'byte_10000'
'time_1',27372,182,29350,163,29582,'byte_10000'
'time_1',182,29350,163,29582,32229,'byte_10000'
'time_1',29350,163,29582,32229,32594,'byte_10000'
'time_1',163,29582,32229,32594,58452,'byte_500'
'time_1',29582,32229,32594,58452,198,'byte_10000'
'time_1',32229,32594,58452,198,25128,'byte_4500'
'time_2',32594,58452,198,25128,4481,'byte_500'
'time_2',58452,198,25128,4481,106,'byte_10000'
'time_2',198,25128,4481,106,32244,'byte_10000'
'time_2',25128,4481,106,32244,59860,'byte_10000'
'time_2',4481,106,32244,59860,36719,'byte_10000'
'time_2',106,32244,59860,36719,29289,'byte_0'
'time_3',32244,59860,36719,29289,0,'byte_0'
'time_3',59860,36719,29289,0,0,'byte_0'
'time_3',36719,29289,0,0,0,'byte_0'
'time_3',29289,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_10000'
'time_4',0,0,0,29295,32218,'byte_0'
'time_4',0,0,29295,32218,0,'byte_0'
'time_4',0,29295,32218,0,0,'byte_0'
'time_4',29295,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32226,'byte_0'
'time_6',0,0,0,32226,0,'byte_0'
'time_6',0,0,32226,0,0,'byte_0'
'time_7',0,32226,0,0,0,'byte_10000'
'time_7',32226,0,0,0,32210,'byte_0'
'time_7',0,0,0,32210,0,'byte_0'
'time_7',0,0,32210,0,0,'byte_0'
'time_7',0,32210,0,0,0,'byte_10000'
'time_7',32210,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,32218,'byte_0'
'time_8',0,0,0,32218,0,'byte_0'
'time_9',0,0,32218,0,0,'byte_10000'
'time_9',0,32218,0,0,32224,'byte_0'
'time_9',32218,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,32231,'byte_10000'
'time_9',0,32224,0,32231,58578,'byte_10000'
'time_9',32224,0,32231,58578,32224,'byte_0'
'time_10',0,32231,58578,32224,0,'byte_1500'
'time_10',32231,58578,32224,0,1383,'byte_0'
'time_10',58578,32224,0,1383,0,'byte_10000'
'time_10',32224,0,1383,0,32224,'byte_0'
'time_10',0,1383,0,32224,0,'byte_10000'
'time_10',1383,0,32224,0,32218,'byte_0'
'time_11',0,32224,0,32218,0,'byte_10000'
'time_11',32224,0,32218,0,64474,'byte_10000'
'time_11',0,32218,0,64474,64423,'byte_10000'
'time_11',32218,0,64474,64423,10898,'byte_10000'
'time_11',0,64474,64423,10898,20230,'byte_0'
'time_11',64474,64423,10898,20230,0,'byte_500'
'time_12',64423,10898,20230,0,7,'byte_10000'
'time_12',10898,20230,0,7,46817,'byte_500'
'time_12',20230,0,7,46817,32,'byte_10000'
'time_12',0,7,46817,32,58578,'byte_10000'
'time_12',7,46817,32,58578,33854,'byte_10000'
'time_13',46817,32,58578,33854,64649,'byte_10000'
'time_13',32,58578,33854,64649,29399,'byte_500'
'time_13',58578,33854,64649,29399,93,'byte_10000'
'time_13',33854,64649,29399,93,29477,'byte_500'
'time_13',64649,29399,93,29477,41,'byte_500'
'time_13',29399,93,29477,41,137,'byte_500'
'time_14',93,29477,41,137,117,'byte_500'
'time_14',29477,41,137,117,204,'byte_500'
'time_14',41,137,117,204,65,'byte_500'
'time_14',137,117,204,65,108,'byte_500'
'time_14',117,204,65,108,363,'byte_500'
'time_14',204,65,108,363,208,'byte_500'
'time_15',65,108,363,208,272,'byte_500'
'time_15',108,363,208,272,354,'byte_500'
'time_15',363,208,272,354,268,'byte_500'
'time_15',208,272,354,268,29,'byte_500'
'time_15',272,354,268,29,495,'byte_1000'
'time_16',354,268,29,495,938,'byte_1000'
'time_16',268,29,495,938,746,'byte_1000'
'time_16',29,495,938,746,772,'byte_500'
'time_16',495,938,746,772,130,'byte_1000'
'time_16',938,746,772,130,634,'byte_500'
'time_16',746,772,130,634,273,'byte_500'
'time_17',772,130,634,273,283,'byte_500'
'time_17',130,634,273,283,334,'byte_500'
'time_17',634,273,283,334,210,'byte_1000'
'time_17',273,283,334,210,697,'byte_500'
'time_17',283,334,210,697,178,'byte_500'
'time_17',334,210,697,178,50,'byte_500'
'time_18',210,697,178,50,475,'byte_1000'
'time_18',697,178,50,475,623,'byte_500'
'time_18',178,50,475,623,402,'byte_1000'
'time_18',50,475,623,402,675,'byte_500'
'time_18',475,623,402,675,367,'byte_1000'
'time_19',623,402,675,367,774,'byte_500'
'time_19',402,675,367,774,57,'byte_500'
'time_19',675,367,774,57,408,'byte_1500'
'time_19',367,774,57,408,1270,'byte_500'
'time_19',774,57,408,1270,466,'byte_500'
'time_19',57,408,1270,466,427,'byte_500'
'time_20',408,1270,466,427,263,'byte_1000'
'time_20',1270,466,427,263,512,'byte_1000'
'time_20',466,427,263,512,525,'byte_1000'
'time_20',427,263,512,525,842,'byte_500'
'time_20',263,512,525,842,105,'byte_500'
'time_21',512,525,842,105,123,'byte_500'
'time_21',525,842,105,123,100,'byte_1000'
'time_21',842,105,123,100,830,'byte_1000'
'time_21',105,123,100,830,685,'byte_1000'
'time_21',123,100,830,685,680,'byte_1000'
'time_21',100,830,685,680,997,'byte_1000'
'time_22',830,685,680,997,988,'byte_1000'
'time_22',685,680,997,988,827,'byte_1500'
'time_22',680,997,988,827,1466,'byte_500'
'time_22',997,988,827,1466,72,'byte_1500'
'time_22',988,827,1466,72,1316,'byte_500'
'time_23',827,1466,72,1316,15,'byte_500'
'time_23',1466,72,1316,15,162,'byte_0'
'time_23',72,1316,15,162,0,'byte_10000'
'time_23',1316,15,162,0,29423,'byte_10000'
'time_23',15,162,0,29423,32578,'byte_500'

'time_0',151,29379,185,33403,27906,'byte_10000'
'time_0',29379,185,33403,27906,58742,'byte_10000'
'time_0',185,33403,27906,58742,32470,'byte_500'
'time_0',33403,27906,58742,32470,6,'byte_10000'
'time_0',27906,58742,32470,6,32350,'byte_500'
'time_0',58742,32470,6,32350,67,'byte_1000'
'time_1',32470,6,32350,67,812,'byte_0'
'time_1',6,32350,67,812,0,'byte_10000'
'time_1',32350,67,812,0,80709,'byte_10000'
'time_1',67,812,0,80709,14495,'byte_10000'
'time_1',812,0,80709,14495,16694,'byte_10000'
'time_1',0,80709,14495,16694,58495,'byte_10000'
'time_2',80709,14495,16694,58495,64869,'byte_10000'
'time_2',14495,16694,58495,64869,29483,'byte_10000'
'time_2',16694,58495,64869,29483,64712,'byte_10000'
'time_2',58495,64869,29483,64712,64474,'byte_10000'
'time_2',64869,29483,64712,64474,19164,'byte_10000'
'time_2',29483,64712,64474,19164,43368,'byte_10000'
'time_3',64712,64474,19164,43368,29331,'byte_10000'
'time_3',64474,19164,43368,29331,64441,'byte_10000'
'time_3',19164,43368,29331,64441,64449,'byte_0'
'time_3',43368,29331,64441,64449,0,'byte_0'
'time_3',29331,64441,64449,0,0,'byte_10000'
'time_4',64441,64449,0,0,58590,'byte_10000'
'time_4',64449,0,0,58590,32224,'byte_0'
'time_4',0,0,58590,32224,0,'byte_0'
'time_4',0,58590,32224,0,0,'byte_0'
'time_4',58590,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
