@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_22',431,914,488,1293,328,'byte_10000'
'time_23',914,488,1293,328,1414,'byte_10000'
'time_23',488,1293,328,1414,1035,'byte_10000'
'time_23',1293,328,1414,1035,268,'byte_0'
'time_23',328,1414,1035,268,58635,'byte_10000'
'time_23',1414,1035,268,58635,63876,'byte_0'
'time_23',1035,268,58635,63876,97,'byte_0'

'time_0',600,32278,51,7425,28670,'byte_0'
'time_0',32278,51,7425,28670,129414,'byte_10000'
'time_0',51,7425,28670,129414,88076,'byte_0'
'time_0',7425,28670,129414,88076,64892,'byte_0'
'time_0',28670,129414,88076,64892,32377,'byte_10000'
'time_0',129414,88076,64892,32377,1114,'byte_0'
'time_1',88076,64892,32377,1114,64102,'byte_10000'
'time_1',64892,32377,1114,64102,2791,'byte_0'
'time_1',32377,1114,64102,2791,29509,'byte_0'
'time_1',1114,64102,2791,29509,31447,'byte_10000'
'time_1',64102,2791,29509,31447,7,'byte_0'
'time_1',2791,29509,31447,7,157,'byte_0'
'time_2',29509,31447,7,157,29227,'byte_0'
'time_2',31447,7,157,29227,54,'byte_0'
'time_2',7,157,29227,54,156,'byte_0'
'time_2',157,29227,54,156,96555,'byte_0'
'time_2',29227,54,156,96555,0,'byte_0'
'time_2',54,156,96555,0,133,'byte_10000'
'time_3',156,96555,0,133,32179,'byte_0'
'time_3',96555,0,133,32179,29203,'byte_0'
'time_3',0,133,32179,29203,0,'byte_0'
'time_3',133,32179,29203,0,0,'byte_0'
'time_3',32179,29203,0,0,29289,'byte_10000'
'time_4',29203,0,0,29289,0,'byte_0'
'time_4',0,0,29289,0,0,'byte_0'
'time_4',0,29289,0,0,29289,'byte_0'
'time_4',29289,0,0,29289,0,'byte_0'
'time_4',0,0,29289,0,29289,'byte_0'
'time_4',0,29289,0,29289,0,'byte_10000'
'time_5',29289,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,29289,'byte_0'
'time_5',29289,0,0,29289,0,'byte_10000'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_10000'
'time_7',0,32218,0,0,0,'byte_0'
'time_7',32218,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32218,'byte_0'
'time_7',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_10000'
'time_7',0,32218,0,0,0,'byte_10000'
'time_8',32218,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,96653,'byte_0'
'time_8',0,0,0,96653,0,'byte_10000'
'time_8',0,0,96653,0,0,'byte_10000'
'time_9',0,96653,0,0,32218,'byte_10000'
'time_9',96653,0,0,32218,0,'byte_10000'
'time_9',0,0,32218,0,0,'byte_500'
'time_9',0,32218,0,0,29289,'byte_10000'
'time_9',32218,0,0,29289,0,'byte_10000'
'time_9',0,0,29289,0,87867,'byte_10000'
'time_10',0,29289,0,87867,32218,'byte_500'
'time_10',29289,0,87867,32218,64436,'byte_10000'
'time_10',0,87867,32218,64436,0,'byte_500'
'time_10',87867,32218,64436,0,32218,'byte_500'
'time_10',32218,64436,0,32218,0,'byte_500'
'time_10',64436,0,32218,0,32218,'byte_500'
'time_11',0,32218,0,32218,0,'byte_1000'
'time_11',32218,0,32218,0,0,'byte_1000'
'time_11',0,32218,0,0,64436,'byte_500'
'time_11',32218,0,0,64436,29324,'byte_1000'
'time_11',0,0,64436,29324,44,'byte_1000'
'time_11',0,64436,29324,44,32218,'byte_500'
'time_12',64436,29324,44,32218,0,'byte_500'
'time_12',29324,44,32218,0,64518,'byte_1000'
'time_12',44,32218,0,64518,58718,'byte_1000'
'time_12',32218,0,64518,58718,21381,'byte_500'
'time_12',0,64518,58718,21381,43214,'byte_500'
'time_13',64518,58718,21381,43214,138,'byte_1000'
'time_13',58718,21381,43214,138,47332,'byte_500'
'time_13',21381,43214,138,47332,15745,'byte_500'
'time_13',43214,138,47332,15745,32440,'byte_1000'
'time_13',138,47332,15745,32440,71,'byte_500'
'time_13',47332,15745,32440,71,32498,'byte_500'
'time_14',15745,32440,71,32498,496,'byte_1000'
'time_14',32440,71,32498,496,67,'byte_500'
'time_14',71,32498,496,67,416,'byte_1000'
'time_14',32498,496,67,416,334,'byte_1500'
'time_14',496,67,416,334,793,'byte_1500'
'time_14',67,416,334,793,527,'byte_500'
'time_15',416,334,793,527,298,'byte_1000'
'time_15',334,793,527,298,786,'byte_500'
'time_15',793,527,298,786,622,'byte_1000'
'time_15',527,298,786,622,314,'byte_500'
'time_15',298,786,622,314,116,'byte_1000'
'time_15',786,622,314,116,827,'byte_1000'
'time_16',622,314,116,827,608,'byte_500'
'time_16',314,116,827,608,321,'byte_1000'
'time_16',116,827,608,321,365,'byte_1500'
'time_16',827,608,321,365,668,'byte_500'
'time_16',608,321,365,668,297,'byte_1500'
'time_17',321,365,668,297,95,'byte_500'
'time_17',365,668,297,95,529,'byte_1000'
'time_17',668,297,95,529,35,'byte_500'
'time_17',297,95,529,35,342,'byte_1000'
'time_17',95,529,35,342,642,'byte_500'
'time_17',529,35,342,642,48,'byte_500'
'time_18',35,342,642,48,585,'byte_500'
'time_18',342,642,48,585,1053,'byte_500'
'time_18',642,48,585,1053,1102,'byte_1500'
'time_18',48,585,1053,1102,368,'byte_1500'
'time_18',585,1053,1102,368,816,'byte_1500'
'time_19',1053,1102,368,816,265,'byte_1000'
'time_19',1102,368,816,265,750,'byte_2000'
'time_19',368,816,265,750,50,'byte_1500'
'time_19',816,265,750,50,501,'byte_1000'
'time_19',265,750,50,501,713,'byte_10000'
'time_19',750,50,501,713,165,'byte_500'
'time_20',50,501,713,165,660,'byte_7500'
'time_20',501,713,165,660,1271,'byte_10000'
'time_20',713,165,660,1271,343,'byte_10000'
'time_20',165,660,1271,343,1217,'byte_10000'
'time_20',660,1271,343,1217,296,'byte_10000'
'time_21',1271,343,1217,296,951,'byte_10000'
'time_21',343,1217,296,951,243,'byte_1500'
'time_21',1217,296,951,243,873,'byte_10000'
'time_21',296,951,243,873,76,'byte_3000'
'time_21',951,243,873,76,45,'byte_10000'
'time_21',243,873,76,45,207,'byte_10000'
'time_22',873,76,45,207,164,'byte_500'
'time_22',76,45,207,164,1330,'byte_500'
'time_22',45,207,164,1330,1288,'byte_10000'
'time_22',207,164,1330,1288,1162,'byte_500'
'time_22',164,1330,1288,1162,907,'byte_500'
'time_22',1330,1288,1162,907,1666,'byte_10000'
'time_23',1288,1162,907,1666,1060,'byte_0'
'time_23',1162,907,1666,1060,600,'byte_500'
'time_23',907,1666,1060,600,32278,'byte_10000'
'time_23',1666,1060,600,32278,51,'byte_10000'
'time_23',1060,600,32278,51,7425,'byte_0'

'time_0',1122,64499,620,45854,13653,'byte_0'
'time_0',64499,620,45854,13653,32542,'byte_0'
'time_0',620,45854,13653,32542,29623,'byte_10000'
'time_0',45854,13653,32542,29623,28708,'byte_10000'
'time_0',13653,32542,29623,28708,104,'byte_0'
'time_0',32542,29623,28708,104,29454,'byte_0'
'time_1',29623,28708,104,29454,32051,'byte_10000'
'time_1',28708,104,29454,32051,120,'byte_500'
'time_1',104,29454,32051,120,32092,'byte_0'
'time_1',29454,32051,120,32092,138,'byte_0'
'time_1',32051,120,32092,138,49400,'byte_0'
'time_1',120,32092,138,49400,97,'byte_0'
'time_2',32092,138,49400,97,29374,'byte_0'
'time_2',138,49400,97,29374,59680,'byte_0'
'time_2',49400,97,29374,59680,27179,'byte_0'
'time_2',97,29374,59680,27179,35,'byte_0'
'time_2',29374,59680,27179,35,32186,'byte_0'
'time_2',59680,27179,35,32186,88228,'byte_0'
'time_3',27179,35,32186,88228,0,'byte_10000'
'time_3',35,32186,88228,0,0,'byte_0'
'time_3',32186,88228,0,0,0,'byte_0'
'time_3',88228,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,58590,'byte_0'
'time_4',0,0,0,58590,32224,'byte_0'
'time_4',0,0,58590,32224,0,'byte_500'
'time_4',0,58590,32224,0,0,'byte_0'
'time_4',58590,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,13,'byte_10000'
'time_5',0,0,32224,13,0,'byte_10000'
'time_5',0,32224,13,0,0,'byte_10000'
'time_5',32224,13,0,0,0,'byte_10000'
'time_5',13,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_7500'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,32224,'byte_500'
'time_7',32224,0,0,32224,29295,'byte_10000'
'time_7',0,0,32224,29295,0,'byte_0'
'time_7',0,32224,29295,0,0,'byte_10000'
'time_7',32224,29295,0,0,29,'byte_10000'
'time_8',29295,0,0,29,0,'byte_10000'
'time_8',0,0,29,0,0,'byte_10000'
'time_8',0,29,0,0,32224,'byte_500'
'time_8',29,0,0,32224,29295,'byte_10000'
'time_8',0,0,32224,29295,29324,'byte_0'
'time_9',0,32224,29295,29324,32238,'byte_10000'
'time_9',32224,29295,29324,32238,29295,'byte_10000'
'time_9',29295,29324,32238,29295,32224,'byte_0'
'time_9',29324,32238,29295,32224,29295,'byte_10000'
'time_9',32238,29295,32224,29295,0,'byte_0'
'time_9',29295,32224,29295,0,29295,'byte_500'
'time_10',32224,29295,0,29295,0,'byte_500'
'time_10',29295,0,29295,0,7050,'byte_500'
'time_10',0,29295,0,7050,24469,'byte_500'
'time_10',29295,0,7050,24469,0,'byte_500'
'time_10',0,7050,24469,0,64449,'byte_500'
'time_10',7050,24469,0,64449,29,'byte_500'
'time_11',24469,0,64449,29,32192,'byte_500'
'time_11',0,64449,29,32192,0,'byte_500'
'time_11',64449,29,32192,0,90984,'byte_500'
'time_11',29,32192,0,90984,58590,'byte_500'
'time_11',32192,0,90984,58590,32256,'byte_500'
'time_12',0,90984,58590,32256,28411,'byte_500'
'time_12',90984,58590,32256,28411,81,'byte_500'
'time_12',58590,32256,28411,81,96055,'byte_500'
'time_12',32256,28411,81,96055,0,'byte_500'
'time_12',28411,81,96055,0,64449,'byte_500'
'time_12',81,96055,0,64449,28784,'byte_500'
'time_13',96055,0,64449,28784,0,'byte_500'
'time_13',0,64449,28784,0,38695,'byte_500'
'time_13',64449,28784,0,38695,0,'byte_1000'
'time_13',28784,0,38695,0,36,'byte_500'
'time_13',0,38695,0,36,200,'byte_500'
'time_13',38695,0,36,200,13,'byte_500'
'time_14',0,36,200,13,148,'byte_500'
'time_14',36,200,13,148,98,'byte_500'
'time_14',200,13,148,98,222,'byte_500'
'time_14',13,148,98,222,95,'byte_500'
'time_14',148,98,222,95,41,'byte_500'
'time_14',98,222,95,41,228,'byte_1000'
'time_15',222,95,41,228,157,'byte_500'
'time_15',95,41,228,157,245,'byte_1000'
'time_15',41,228,157,245,246,'byte_500'
'time_15',228,157,245,246,91,'byte_500'
'time_15',157,245,246,91,247,'byte_1000'
'time_16',245,246,91,247,464,'byte_1000'
'time_16',246,91,247,464,79,'byte_1000'
'time_16',91,247,464,79,472,'byte_500'
'time_16',247,464,79,472,481,'byte_500'
'time_16',464,79,472,481,75,'byte_500'
'time_16',79,472,481,75,34,'byte_500'
'time_17',472,481,75,34,520,'byte_500'
'time_17',481,75,34,520,155,'byte_1000'
'time_17',75,34,520,155,466,'byte_500'
'time_17',34,520,155,466,331,'byte_500'
'time_17',520,155,466,331,304,'byte_500'
'time_18',155,466,331,304,491,'byte_500'
'time_18',466,331,304,491,51,'byte_1000'
'time_18',331,304,491,51,20,'byte_500'
'time_18',304,491,51,20,285,'byte_1000'
'time_18',491,51,20,285,559,'byte_500'
'time_18',51,20,285,559,450,'byte_1000'
'time_19',20,285,559,450,613,'byte_500'
'time_19',285,559,450,613,489,'byte_500'
'time_19',559,450,613,489,14,'byte_1500'
'time_19',450,613,489,14,955,'byte_10000'
'time_19',613,489,14,955,633,'byte_1000'
'time_19',489,14,955,633,672,'byte_10000'
'time_20',14,955,633,672,351,'byte_10000'
'time_20',955,633,672,351,245,'byte_10000'
'time_20',633,672,351,245,444,'byte_10000'
'time_20',672,351,245,444,491,'byte_10000'
'time_20',351,245,444,491,207,'byte_500'
'time_21',245,444,491,207,696,'byte_10000'
'time_21',444,491,207,696,376,'byte_10000'
'time_21',491,207,696,376,338,'byte_500'
'time_21',207,696,376,338,214,'byte_10000'
'time_21',696,376,338,214,382,'byte_500'
'time_21',376,338,214,382,622,'byte_10000'
'time_22',338,214,382,622,402,'byte_500'
'time_22',214,382,622,402,802,'byte_10000'
'time_22',382,622,402,802,278,'byte_10000'
'time_22',622,402,802,278,744,'byte_10000'
'time_22',402,802,278,744,384,'byte_500'
'time_23',802,278,744,384,133,'byte_10000'
'time_23',278,744,384,133,1122,'byte_10000'
'time_23',744,384,133,1122,64499,'byte_0'
'time_23',384,133,1122,64499,620,'byte_0'
'time_23',133,1122,64499,620,45854,'byte_0'

'time_0',43,64492,29428,127,739,'byte_10000'
'time_0',64492,29428,127,739,300,'byte_0'
'time_0',29428,127,739,300,119,'byte_0'
'time_0',127,739,300,119,29413,'byte_10000'
'time_0',739,300,119,29413,72,'byte_0'
'time_0',300,119,29413,72,88306,'byte_0'
'time_1',119,29413,72,88306,64379,'byte_10000'
'time_1',29413,72,88306,64379,47001,'byte_1000'
'time_1',72,88306,64379,47001,13206,'byte_0'
'time_1',88306,64379,47001,13206,0,'byte_0'
'time_1',64379,47001,13206,0,0,'byte_0'
'time_1',47001,13206,0,0,64604,'byte_10000'
'time_2',13206,0,0,64604,58061,'byte_0'
'time_2',0,0,64604,58061,58068,'byte_10000'
'time_2',0,64604,58061,58068,82,'byte_0'
'time_2',64604,58061,58068,82,58685,'byte_0'
'time_2',58061,58068,82,58685,96,'byte_0'
'time_2',58068,82,58685,96,29219,'byte_0'
'time_3',82,58685,96,29219,0,'byte_0'
'time_3',58685,96,29219,0,29295,'byte_0'
'time_3',96,29219,0,29295,0,'byte_0'
'time_3',29219,0,29295,0,32224,'byte_0'
'time_3',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,28618,'byte_10000'
'time_4',32224,0,0,28618,744,'byte_10000'
'time_5',0,0,28618,744,0,'byte_0'
'time_5',0,28618,744,0,0,'byte_10000'
'time_5',28618,744,0,0,0,'byte_10000'
'time_5',744,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,32224,'byte_500'
'time_6',0,32224,0,32224,0,'byte_10000'
'time_6',32224,0,32224,0,0,'byte_1000'
'time_6',0,32224,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,87885,'byte_10000'
'time_8',0,29295,0,87885,32224,'byte_10000'
'time_8',29295,0,87885,32224,58619,'byte_10000'
'time_8',0,87885,32224,58619,62116,'byte_0'
'time_8',87885,32224,58619,62116,0,'byte_10000'
'time_8',32224,58619,62116,0,29295,'byte_10000'
'time_9',58619,62116,0,29295,96686,'byte_10000'
'time_9',62116,0,29295,96686,0,'byte_10000'
'time_9',0,29295,96686,0,0,'byte_500'
'time_9',29295,96686,0,0,32,'byte_10000'
'time_9',96686,0,0,32,28589,'byte_10000'
'time_9',0,0,32,28589,744,'byte_500'
'time_10',0,32,28589,744,12,'byte_500'
'time_10',32,28589,744,12,32205,'byte_500'
'time_10',28589,744,12,32205,29,'byte_500'
'time_10',744,12,32205,29,0,'byte_500'
'time_10',12,32205,29,0,64449,'byte_500'
'time_10',32205,29,0,64449,0,'byte_500'
'time_11',29,0,64449,0,32224,'byte_500'
'time_11',0,64449,0,32224,0,'byte_500'
'time_11',64449,0,32224,0,32251,'byte_500'
'time_11',0,32224,0,32251,32224,'byte_500'
'time_11',32224,0,32251,32224,29295,'byte_500'
'time_12',0,32251,32224,29295,32224,'byte_500'
'time_12',32251,32224,29295,32224,0,'byte_500'
'time_12',32224,29295,32224,0,32302,'byte_500'
'time_12',29295,32224,0,32302,31162,'byte_500'
'time_12',32224,0,32302,31162,32256,'byte_500'
'time_12',0,32302,31162,32256,21426,'byte_500'
'time_13',32302,31162,32256,21426,133,'byte_500'
'time_13',31162,32256,21426,133,32331,'byte_1000'
'time_13',32256,21426,133,32331,58740,'byte_1000'
'time_13',21426,133,32331,58740,166,'byte_500'
'time_13',133,32331,58740,166,69,'byte_1000'
'time_13',32331,58740,166,69,197,'byte_500'
'time_14',58740,166,69,197,247,'byte_1000'
'time_14',166,69,197,247,309,'byte_500'
'time_14',69,197,247,309,138,'byte_1000'
'time_14',197,247,309,138,126,'byte_1000'
'time_14',247,309,138,126,101,'byte_500'
'time_14',309,138,126,101,21,'byte_500'
'time_15',138,126,101,21,241,'byte_500'
'time_15',126,101,21,241,221,'byte_500'
'time_15',101,21,241,221,17,'byte_1000'
'time_15',21,241,221,17,25,'byte_500'
'time_15',241,221,17,25,396,'byte_1000'
'time_16',221,17,25,396,342,'byte_500'
'time_16',17,25,396,342,233,'byte_500'
'time_16',25,396,342,233,271,'byte_500'
'time_16',396,342,233,271,196,'byte_500'
'time_16',342,233,271,196,191,'byte_500'
'time_16',233,271,196,191,763,'byte_1000'
'time_17',271,196,191,763,714,'byte_500'
'time_17',196,191,763,714,138,'byte_1000'
'time_17',191,763,714,138,706,'byte_1000'
'time_17',763,714,138,706,420,'byte_1000'
'time_17',714,138,706,420,514,'byte_500'
'time_17',138,706,420,514,458,'byte_1000'
'time_18',706,420,514,458,918,'byte_1000'
'time_18',420,514,458,918,632,'byte_1000'
'time_18',514,458,918,632,82,'byte_500'
'time_18',458,918,632,82,175,'byte_1000'
'time_18',918,632,82,175,369,'byte_1500'
'time_19',632,82,175,369,271,'byte_500'
'time_19',82,175,369,271,635,'byte_2000'
'time_19',175,369,271,635,426,'byte_500'
'time_19',369,271,635,426,827,'byte_10000'
'time_19',271,635,426,827,483,'byte_10000'
'time_19',635,426,827,483,192,'byte_500'
'time_20',426,827,483,192,139,'byte_1000'
'time_20',827,483,192,139,371,'byte_500'
'time_20',483,192,139,371,71,'byte_500'
'time_20',192,139,371,71,665,'byte_10000'
'time_20',139,371,71,665,262,'byte_500'
'time_21',371,71,665,262,872,'byte_10000'
'time_21',71,665,262,872,816,'byte_10000'
'time_21',665,262,872,816,812,'byte_10000'
'time_21',262,872,816,812,371,'byte_10000'
'time_21',872,816,812,371,874,'byte_0'
'time_21',816,812,371,874,541,'byte_0'
'time_22',812,371,874,541,934,'byte_10000'
'time_22',371,874,541,934,262,'byte_10000'
'time_22',874,541,934,262,677,'byte_10000'
'time_22',541,934,262,677,1220,'byte_500'
'time_22',934,262,677,1220,125,'byte_10000'
'time_23',262,677,1220,125,1794,'byte_500'
'time_23',677,1220,125,1794,43,'byte_10000'
'time_23',1220,125,1794,43,64492,'byte_0'
'time_23',125,1794,43,64492,29428,'byte_10000'
'time_23',1794,43,64492,29428,127,'byte_0'

'time_0',276,16863,39,32371,29283,'byte_0'
'time_0',16863,39,32371,29283,247,'byte_0'
'time_0',39,32371,29283,247,69,'byte_0'
'time_0',32371,29283,247,69,32040,'byte_500'
'time_0',29283,247,69,32040,2672,'byte_0'
'time_0',247,69,32040,2672,362,'byte_0'
'time_1',69,32040,2672,362,29051,'byte_0'
'time_1',32040,2672,362,29051,31584,'byte_0'
'time_1',2672,362,29051,31584,29906,'byte_0'
'time_1',362,29051,31584,29906,58825,'byte_0'
'time_1',29051,31584,29906,58825,32934,'byte_0'
'time_1',31584,29906,58825,32934,89,'byte_0'
'time_2',29906,58825,32934,89,146733,'byte_0'
'time_2',58825,32934,89,146733,32367,'byte_0'
'time_2',32934,89,146733,32367,140,'byte_0'
'time_2',89,146733,32367,140,64674,'byte_0'
'time_2',146733,32367,140,64674,29452,'byte_0'
'time_2',32367,140,64674,29452,43264,'byte_10000'
'time_3',140,64674,29452,43264,0,'byte_0'
'time_3',64674,29452,43264,0,0,'byte_10000'
'time_3',29452,43264,0,0,32224,'byte_0'
'time_3',43264,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,32,'byte_0'
'time_4',0,0,0,32,0,'byte_10000'
'time_4',0,0,32,0,0,'byte_0'
'time_4',0,32,0,0,0,'byte_0'
'time_4',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,64449,'byte_10000'
'time_6',0,0,0,64449,0,'byte_10000'
'time_6',0,0,64449,0,29295,'byte_0'
'time_7',0,64449,0,29295,0,'byte_10000'
'time_7',64449,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,58590,'byte_0'
'time_7',29295,0,0,58590,32224,'byte_10000'
'time_7',0,0,58590,32224,0,'byte_0'
'time_8',0,58590,32224,0,32224,'byte_10000'
'time_8',58590,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_500'
'time_8',32224,0,0,0,29295,'byte_500'
'time_8',0,0,0,29295,32224,'byte_10000'
'time_9',0,0,29295,32224,0,'byte_10000'
'time_9',0,29295,32224,0,29295,'byte_500'
'time_9',29295,32224,0,29295,32224,'byte_10000'
'time_9',32224,0,29295,32224,29295,'byte_10000'
'time_9',0,29295,32224,29295,0,'byte_10000'
'time_9',29295,32224,29295,0,7,'byte_10000'
'time_10',32224,29295,0,7,58583,'byte_10000'
'time_10',29295,0,7,58583,61076,'byte_10000'
'time_10',0,7,58583,61076,29295,'byte_500'
'time_10',7,58583,61076,29295,0,'byte_500'
'time_10',58583,61076,29295,0,29295,'byte_500'
'time_10',61076,29295,0,29295,32224,'byte_500'
'time_11',29295,0,29295,32224,0,'byte_500'
'time_11',0,29295,32224,0,32224,'byte_500'
'time_11',29295,32224,0,32224,0,'byte_500'
'time_11',32224,0,32224,0,58590,'byte_500'
'time_11',0,32224,0,58590,0,'byte_500'
'time_11',32224,0,58590,0,58637,'byte_500'
'time_12',0,58590,0,58637,46,'byte_500'
'time_12',58590,0,58637,46,39,'byte_500'
'time_12',0,58637,46,39,96728,'byte_500'
'time_12',58637,46,39,96728,32232,'byte_500'
'time_12',46,39,96728,32232,40,'byte_1000'
'time_13',39,96728,32232,40,96867,'byte_1000'
'time_13',96728,32232,40,96867,29669,'byte_500'
'time_13',32232,40,96867,29669,32066,'byte_500'
'time_13',40,96867,29669,32066,58699,'byte_1000'
'time_13',96867,29669,32066,58699,64511,'byte_500'
'time_13',29669,32066,58699,64511,29603,'byte_500'
'time_14',32066,58699,64511,29603,272,'byte_1000'
'time_14',58699,64511,29603,272,117,'byte_500'
'time_14',64511,29603,272,117,116,'byte_1000'
'time_14',29603,272,117,116,82,'byte_1000'
'time_14',272,117,116,82,222,'byte_500'
'time_14',117,116,82,222,192,'byte_500'
'time_15',116,82,222,192,130,'byte_1000'
'time_15',82,222,192,130,295,'byte_500'
'time_15',222,192,130,295,167,'byte_1000'
'time_15',192,130,295,167,372,'byte_500'
'time_15',130,295,167,372,306,'byte_500'
'time_16',295,167,372,306,158,'byte_500'
'time_16',167,372,306,158,5,'byte_500'
'time_16',372,306,158,5,20,'byte_1000'
'time_16',306,158,5,20,763,'byte_1000'
'time_16',158,5,20,763,600,'byte_500'
'time_16',5,20,763,600,199,'byte_500'
'time_17',20,763,600,199,94,'byte_1000'
'time_17',763,600,199,94,695,'byte_1000'
'time_17',600,199,94,695,278,'byte_1000'
'time_17',199,94,695,278,407,'byte_1000'
'time_17',94,695,278,407,737,'byte_500'
'time_17',695,278,407,737,29,'byte_500'
'time_18',278,407,737,29,559,'byte_1000'
'time_18',407,737,29,559,515,'byte_500'
'time_18',737,29,559,515,78,'byte_1000'
'time_18',29,559,515,78,287,'byte_500'
'time_18',559,515,78,287,513,'byte_1500'
'time_19',515,78,287,513,12,'byte_1000'
'time_19',78,287,513,12,676,'byte_500'
'time_19',287,513,12,676,319,'byte_500'
'time_19',513,12,676,319,454,'byte_10000'
'time_19',12,676,319,454,341,'byte_500'
'time_19',676,319,454,341,97,'byte_10000'
'time_20',319,454,341,97,870,'byte_10000'
'time_20',454,341,97,870,606,'byte_500'
'time_20',341,97,870,606,49,'byte_500'
'time_20',97,870,606,49,330,'byte_10000'
'time_20',870,606,49,330,508,'byte_3000'
'time_21',606,49,330,508,792,'byte_500'
'time_21',49,330,508,792,528,'byte_10000'
'time_21',330,508,792,528,671,'byte_10000'
'time_21',508,792,528,671,491,'byte_10000'
'time_21',792,528,671,491,388,'byte_10000'
'time_21',528,671,491,388,686,'byte_10000'
'time_22',671,491,388,686,160,'byte_500'
'time_22',491,388,686,160,679,'byte_10000'
'time_22',388,686,160,679,349,'byte_10000'
'time_22',686,160,679,349,1025,'byte_500'
'time_22',160,679,349,1025,784,'byte_10000'
'time_23',679,349,1025,784,280,'byte_10000'
'time_23',349,1025,784,280,276,'byte_10000'
'time_23',1025,784,280,276,16863,'byte_0'
'time_23',784,280,276,16863,39,'byte_0'
'time_23',280,276,16863,39,32371,'byte_10000'

'time_0',293,0,19253,247,17753,'byte_10000'
'time_0',0,19253,247,17753,77063,'byte_0'
'time_0',19253,247,17753,77063,29490,'byte_0'
'time_0',247,17753,77063,29490,86327,'byte_0'
'time_0',17753,77063,29490,86327,194,'byte_0'
'time_0',77063,29490,86327,194,58724,'byte_10000'
'time_1',29490,86327,194,58724,64316,'byte_0'
'time_1',86327,194,58724,64316,29733,'byte_0'
'time_1',194,58724,64316,29733,32331,'byte_0'
'time_1',58724,64316,29733,32331,182,'byte_10000'
'time_1',64316,29733,32331,182,32157,'byte_0'
'time_1',29733,32331,182,32157,87972,'byte_0'
'time_2',32331,182,32157,87972,96797,'byte_10000'
'time_2',182,32157,87972,96797,58635,'byte_0'
