@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,32224,32224,-32211,13,-13,0,0,0,'byte_500'
'time_6',32224,13,13,-13,0,0,0,29295,29295,'byte_500'
'time_6',13,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,32224,32224,'byte_10000'
'time_7',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_1000'
'time_7',29295,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,39670,39670,'byte_10000'
'time_7',32224,-39670,0,0,0,39670,39670,-39670,0,'byte_500'
'time_7',0,0,0,39670,39670,-39670,0,0,0,'byte_10000'
'time_7',0,39670,39670,-39670,0,0,0,29295,29295,'byte_10000'
'time_8',39670,-29295,0,0,0,29295,29295,-29263,32,'byte_10000'
'time_8',0,-32,0,29295,29295,-29263,32,29234,29266,'byte_10000'
'time_8',0,29,29295,-29263,32,29234,29266,-29266,0,'byte_10000'
'time_8',29295,32,32,29234,29266,-29266,0,0,0,'byte_10000'
'time_8',32,29266,29266,-29266,0,0,0,0,0,'byte_500'
'time_9',29266,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,32224,32224,'byte_10000'
'time_9',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_1000'
'time_10',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_10',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_10',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,0,0,0,31487,31487,'byte_500'
'time_10',0,-31487,0,0,0,31487,31487,-30817,670,'byte_500'
'time_10',0,-670,0,31487,31487,-30817,670,-670,0,'byte_500'
'time_11',0,31487,31487,-30817,670,-670,0,46559,46559,'byte_500'
'time_11',31487,-45889,670,-670,0,46559,46559,-46559,0,'byte_500'
'time_11',670,0,0,46559,46559,-46559,0,116497,116497,'byte_500'
'time_11',0,-69938,46559,-46559,0,116497,116497,-84273,32224,'byte_500'
'time_11',46559,-32224,0,116497,116497,-84273,32224,-3570,28654,'byte_1000'
'time_12',0,87843,116497,-84273,32224,-3570,28654,4993,33647,'byte_500'
'time_12',116497,-1423,32224,-3570,28654,4993,33647,-1365,32282,'byte_500'
'time_12',32224,-3628,28654,4993,33647,-1365,32282,-3074,29208,'byte_1000'
'time_12',28654,4439,33647,-1365,32282,-3074,29208,-29037,171,'byte_500'
'time_12',33647,32111,32282,-3074,29208,-29037,171,118835,119006,'byte_1000'
'time_12',32282,-89798,29208,-29037,171,118835,119006,-118874,132,'byte_500'
'time_13',29208,39,171,118835,119006,-118874,132,29429,29561,'byte_1000'
'time_13',171,89445,119006,-118874,132,29429,29561,2938,32499,'byte_500'
'time_13',119006,-32367,132,29429,29561,2938,32499,26062,58561,'byte_500'
'time_13',132,-29000,29561,2938,32499,26062,58561,-58038,523,'byte_500'
'time_13',29561,31976,32499,26062,58561,-58038,523,57774,58297,'byte_500'
'time_13',32499,264,58561,-58038,523,57774,58297,-25782,32515,'byte_500'
'time_14',58561,-31992,523,57774,58297,-25782,32515,-32475,40,'byte_500'
'time_14',523,58257,58297,-25782,32515,-32475,40,185,225,'byte_500'
'time_14',58297,32290,32515,-32475,40,185,225,-83,142,'byte_500'
'time_14',32515,-102,40,185,225,-83,142,174,316,'byte_500'
'time_14',40,-91,225,-83,142,174,316,-42,274,'byte_1000'
'time_14',225,-132,142,174,316,-42,274,21,295,'byte_1000'
'time_15',142,21,316,-42,274,21,295,61,356,'byte_500'
'time_15',316,-82,274,21,295,61,356,-50,306,'byte_1000'
'time_15',274,-11,295,61,356,-50,306,396,702,'byte_1000'
'time_15',295,-346,356,-50,306,396,702,-286,416,'byte_1000'
'time_15',356,-110,306,396,702,-286,416,-207,209,'byte_1000'
'time_16',306,493,702,-286,416,-207,209,348,557,'byte_500'
'time_16',702,-141,416,-207,209,348,557,-480,77,'byte_1000'
'time_16',416,132,209,348,557,-480,77,479,556,'byte_1000'
'time_16',209,1,557,-480,77,479,556,-417,139,'byte_1000'
'time_16',557,-62,77,479,556,-417,139,481,620,'byte_500'
'time_16',77,-64,556,-417,139,481,620,-135,485,'byte_500'
'time_17',556,-346,139,481,620,-135,485,-70,415,'byte_500'
'time_17',139,205,620,-135,485,-70,415,-237,178,'byte_500'
'time_17',620,307,485,-70,415,-237,178,236,414,'byte_500'
'time_17',485,1,415,-237,178,236,414,-371,43,'byte_1500'
'time_17',415,135,178,236,414,-371,43,0,43,'byte_500'
'time_18',178,371,414,-371,43,0,43,21,64,'byte_1500'
'time_18',414,-21,43,0,43,21,64,-26,38,'byte_500'
'time_18',43,5,43,21,64,-26,38,64,102,'byte_500'
'time_18',43,-38,64,-26,38,64,102,505,607,'byte_1000'
'time_18',64,-569,38,64,102,505,607,280,887,'byte_1000'
'time_18',38,-785,102,505,607,280,887,-773,114,'byte_1000'
'time_19',102,493,607,280,887,-773,114,829,943,'byte_1500'
'time_19',607,-56,887,-773,114,829,943,-111,832,'byte_500'
'time_19',887,-718,114,829,943,-111,832,-155,677,'byte_1000'
'time_19',114,266,943,-111,832,-155,677,-105,572,'byte_10000'
'time_19',943,260,832,-155,677,-105,572,-457,115,'byte_500'
'time_19',832,562,677,-105,572,-457,115,502,617,'byte_10000'
'time_20',677,-45,572,-457,115,502,617,292,909,'byte_10000'
'time_20',572,-794,115,502,617,292,909,-323,586,'byte_10000'
'time_20',115,31,617,292,909,-323,586,-412,174,'byte_1500'
'time_20',617,735,909,-323,586,-412,174,-52,122,'byte_10000'
'time_20',909,464,586,-412,174,-52,122,222,344,'byte_10000'
'time_21',586,-170,174,-52,122,222,344,155,499,'byte_10000'
'time_21',174,-377,122,222,344,155,499,-29,470,'byte_10000'
'time_21',122,-126,344,155,499,-29,470,660,1130,'byte_500'
'time_21',344,-631,499,-29,470,660,1130,-867,263,'byte_10000'
'time_21',499,207,470,660,1130,-867,263,953,1216,'byte_500'
'time_21',470,-86,1130,-867,263,953,1216,-1049,167,'byte_10000'
'time_22',1130,96,263,953,1216,-1049,167,168,335,'byte_10000'
'time_22',263,881,1216,-1049,167,168,335,665,1000,'byte_10000'
'time_22',1216,-833,167,168,335,665,1000,-185,815,'byte_500'
'time_22',167,-480,335,665,1000,-185,815,-260,555,'byte_10000'
'time_22',335,445,1000,-185,815,-260,555,532,1087,'byte_10000'
'time_23',1000,-272,815,-260,555,532,1087,-995,92,'byte_10000'
'time_23',815,463,555,532,1087,-995,92,764,856,'byte_10000'
'time_23',555,231,1087,-995,92,764,856,57753,58609,'byte_500'
'time_23',1087,-58517,92,764,856,57753,58609,-58520,89,'byte_10000'
'time_23',92,767,856,57753,58609,-58520,89,35682,35771,'byte_500'

'time_0',145,64502,64502,-32295,32207,-2882,29325,-29160,165,'byte_500'
'time_0',64502,32042,32207,-2882,29325,-29160,165,58853,59018,'byte_500'
'time_0',32207,-29693,29325,-29160,165,58853,59018,37261,96279,'byte_500'
'time_0',29325,-96114,165,58853,59018,37261,96279,-37422,58857,'byte_10000'
'time_0',165,161,59018,37261,96279,-37422,58857,-26457,32400,'byte_500'
'time_0',59018,63879,96279,-37422,58857,-26457,32400,11296,43696,'byte_500'
'time_1',96279,15161,58857,-26457,32400,11296,43696,-43620,76,'byte_500'
'time_1',58857,32324,32400,11296,43696,-43620,76,164,240,'byte_500'
'time_1',32400,43456,43696,-43620,76,164,240,57495,57735,'byte_500'
'time_1',43696,-57659,76,164,240,57495,57735,-25397,32338,'byte_500'
'time_1',76,-32098,240,57495,57735,-25397,32338,-32314,24,'byte_500'
'time_1',240,57711,57735,-25397,32338,-32314,24,29,53,'byte_500'
'time_2',57735,32285,32338,-32314,24,29,53,58501,58554,'byte_500'
'time_2',32338,-58530,24,29,53,58501,58554,-26272,32282,'byte_500'
'time_2',24,-32229,53,58501,58554,-26272,32282,-32058,224,'byte_500'
'time_2',53,58330,58554,-26272,32282,-32058,224,-166,58,'byte_500'
'time_2',58554,32224,32282,-32058,224,-166,58,29190,29248,'byte_500'
'time_2',32282,-29024,224,-166,58,29190,29248,-29248,0,'byte_500'
'time_3',224,58,58,29190,29248,-29248,0,64436,64436,'byte_500'
'time_3',58,-35188,29248,-29248,0,64436,64436,-64436,0,'byte_500'
'time_3',29248,0,0,64436,64436,-64436,0,32218,32218,'byte_500'
'time_3',0,32218,64436,-64436,0,32218,32218,-32218,0,'byte_500'
'time_3',64436,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_4',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_4',32218,0,0,0,0,0,0,28612,28612,'byte_500'
'time_4',0,-28612,0,0,0,28612,28612,-28612,0,'byte_500'
'time_4',0,0,0,28612,28612,-28612,0,0,0,'byte_10000'
'time_4',0,28612,28612,-28612,0,0,0,0,0,'byte_10000'
'time_4',28612,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,64514,64514,'byte_10000'
'time_8',32224,-64514,0,0,0,64514,64514,-35219,29295,'byte_10000'
'time_8',0,-29295,0,64514,64514,-35219,29295,35147,64442,'byte_500'
'time_8',0,72,64514,-35219,29295,35147,64442,-5864,58578,'byte_10000'
'time_8',64514,-29283,29295,35147,64442,-5864,58578,-26354,32224,'byte_10000'
'time_9',29295,32218,64442,-5864,58578,-26354,32224,-32198,26,'byte_5000'
'time_9',64442,58552,58578,-26354,32224,-32198,26,58551,58577,'byte_10000'
'time_9',58578,-26353,32224,-32198,26,58551,58577,-58577,0,'byte_500'
'time_9',32224,26,26,58551,58577,-58577,0,0,0,'byte_10000'
'time_9',26,58577,58577,-58577,0,0,0,32,32,'byte_500'
'time_9',58577,-32,0,0,0,32,32,29228,29260,'byte_10000'
'time_10',0,-29260,0,32,32,29228,29260,-29260,0,'byte_1500'
'time_10',0,32,32,29228,29260,-29260,0,64436,64436,'byte_500'
'time_10',32,-35176,29260,-29260,0,64436,64436,-35147,29289,'byte_1000'
'time_10',29260,-29289,0,64436,64436,-35147,29289,-29282,7,'byte_500'
'time_10',0,64429,64436,-35147,29289,-29282,7,-7,0,'byte_500'
'time_10',64436,29289,29289,-29282,7,-7,0,64449,64449,'byte_500'
'time_11',29289,-64442,7,-7,0,64449,64449,-35160,29289,'byte_500'
'time_11',7,-29289,0,64449,64449,-35160,29289,35192,64481,'byte_500'
'time_11',0,-32,64449,-35160,29289,35192,64481,32187,96668,'byte_1000'
'time_11',64449,-67379,29289,35192,64481,32187,96668,-38055,58613,'byte_500'
'time_11',29289,5868,64481,32187,96668,-38055,58613,-26421,32192,'byte_500'
'time_11',64481,64476,96668,-38055,58613,-26421,32192,-2897,29295,'byte_500'
'time_12',96668,29318,58613,-26421,32192,-2897,29295,-29263,32,'byte_1000'
'time_12',58613,32160,32192,-2897,29295,-29263,32,26838,26870,'byte_1500'
'time_12',32192,2425,29295,-29263,32,26838,26870,30937,57807,'byte_1000'
'time_12',29295,-57775,32,26838,26870,30937,57807,-53288,4519,'byte_500'
'time_12',32,22351,26870,30937,57807,-53288,4519,79340,83859,'byte_500'
'time_13',26870,-26052,57807,-53288,4519,79340,83859,-83782,77,'byte_500'
'time_13',57807,4442,4519,79340,83859,-83782,77,29269,29346,'byte_1000'
'time_13',4519,54513,83859,-83782,77,29269,29346,-29163,183,'byte_500'
'time_13',83859,-106,77,29269,29346,-29163,183,58081,58264,'byte_500'
'time_13',77,-28918,29346,-29163,183,58081,58264,-57123,1141,'byte_1000'
'time_13',29346,-958,183,58081,58264,-57123,1141,-971,170,'byte_1000'
'time_14',183,58094,58264,-57123,1141,-971,170,357,527,'byte_1000'
'time_14',58264,614,1141,-971,170,357,527,-167,360,'byte_500'
'time_14',1141,-190,170,357,527,-167,360,-360,0,'byte_500'
'time_14',170,527,527,-167,360,-360,0,358,358,'byte_1500'
'time_14',527,2,360,-360,0,358,358,-338,20,'byte_1500'
'time_14',360,-20,0,358,358,-338,20,423,443,'byte_1500'
'time_15',0,-85,358,-338,20,423,443,272,715,'byte_1000'
'time_15',358,-695,20,423,443,272,715,-257,458,'byte_500'
'time_15',20,-15,443,272,715,-257,458,-420,38,'byte_500'
'time_15',443,677,715,-257,458,-420,38,-12,26,'byte_1000'
'time_15',715,432,458,-420,38,-12,26,523,549,'byte_500'
'time_16',458,-511,38,-12,26,523,549,458,1007,'byte_500'
'time_16',38,-981,26,523,549,458,1007,-404,603,'byte_1000'
'time_16',26,-54,549,458,1007,-404,603,-572,31,'byte_500'
'time_16',549,976,1007,-404,603,-572,31,255,286,'byte_1000'
'time_16',1007,317,603,-572,31,255,286,-280,6,'byte_500'
'time_16',603,25,31,255,286,-280,6,587,593,'byte_500'
'time_17',31,-307,286,-280,6,587,593,-307,286,'byte_1000'
'time_17',286,-280,6,587,593,-307,286,-17,269,'byte_1500'
'time_17',6,324,593,-307,286,-17,269,677,946,'byte_1000'
'time_17',593,-660,286,-17,269,677,946,-220,726,'byte_500'
'time_17',286,-457,269,677,946,-220,726,-44,682,'byte_500'
'time_17',269,264,946,-220,726,-44,682,-353,329,'byte_1500'
'time_18',946,397,726,-44,682,-353,329,-155,174,'byte_500'
'time_18',726,508,682,-353,329,-155,174,901,1075,'byte_1000'
'time_18',682,-746,329,-155,174,901,1075,294,1369,'byte_1000'
'time_18',329,-1195,174,901,1075,294,1369,-307,1062,'byte_500'
'time_18',174,13,1075,294,1369,-307,1062,-217,845,'byte_1000'
'time_19',1075,524,1369,-307,1062,-217,845,-682,163,'byte_1000'
'time_19',1369,899,1062,-217,845,-682,163,312,475,'byte_500'
'time_19',1062,370,845,-682,163,312,475,310,785,'byte_500'
'time_19',845,-622,163,312,475,310,785,-741,44,'byte_10000'
'time_19',163,431,475,310,785,-741,44,167,211,'byte_10000'
'time_19',475,574,785,-741,44,167,211,523,734,'byte_10000'
'time_20',785,-690,44,167,211,523,734,-585,149,'byte_500'
'time_20',44,62,211,523,734,-585,149,547,696,'byte_10000'
'time_20',211,38,734,-585,149,547,696,-419,277,'byte_10000'
'time_20',734,-128,149,547,696,-419,277,185,462,'byte_10000'
'time_20',149,234,696,-419,277,185,462,277,739,'byte_10000'
'time_21',696,-462,277,185,462,277,739,347,1086,'byte_10000'
'time_21',277,-624,462,277,739,347,1086,-201,885,'byte_500'
'time_21',462,-146,739,347,1086,-201,885,-511,374,'byte_500'
'time_21',739,712,1086,-201,885,-511,374,-267,107,'byte_10000'
'time_21',1086,778,885,-511,374,-267,107,975,1082,'byte_10000'
'time_21',885,-708,374,-267,107,975,1082,-915,167,'byte_500'
'time_22',374,-60,107,975,1082,-915,167,507,674,'byte_500'
'time_22',107,408,1082,-915,167,507,674,-128,546,'byte_10000'
'time_22',1082,-379,167,507,674,-128,546,-398,148,'byte_10000'
'time_22',167,526,674,-128,546,-398,148,416,564,'byte_500'
'time_22',674,-18,546,-398,148,416,564,192,756,'byte_500'
'time_23',546,-608,148,416,564,192,756,-631,125,'byte_10000'
'time_23',148,439,564,192,756,-631,125,20,145,'byte_500'
'time_23',564,611,756,-631,125,20,145,64357,64502,'byte_10000'
'time_23',756,-64377,125,20,145,64357,64502,-32295,32207,'byte_500'
'time_23',125,-32062,145,64357,64502,-32295,32207,-2882,29325,'byte_10000'

'time_0',487,32261,32261,-2999,29262,3073,32335,-32281,54,'byte_500'
'time_0',32261,29208,29262,3073,32335,-32281,54,29239,29293,'byte_500'
'time_0',29262,3042,32335,-32281,54,29239,29293,-29030,263,'byte_500'
'time_0',32335,-209,54,29239,29293,-29030,263,31278,31541,'byte_10000'
'time_0',54,-2248,29293,-29030,263,31278,31541,-30647,894,'byte_10000'
'time_0',29293,-631,263,31278,31541,-30647,894,-616,278,'byte_500'
'time_1',263,31263,31541,-30647,894,-616,278,-133,145,'byte_500'
'time_1',31541,749,894,-616,278,-133,145,64275,64420,'byte_500'
'time_1',894,-64142,278,-133,145,64275,64420,-31883,32537,'byte_500'
'time_1',278,-32392,145,64275,64420,-31883,32537,-3339,29198,'byte_500'
'time_1',145,35222,64420,-31883,32537,-3339,29198,35210,64408,'byte_500'
'time_1',64420,-31871,32537,-3339,29198,35210,64408,-32083,32325,'byte_10000'
'time_2',32537,-3127,29198,35210,64408,-32083,32325,-3283,29042,'byte_500'
'time_2',29198,35366,64408,-32083,32325,-3283,29042,-28749,293,'byte_500'
'time_2',64408,32032,32325,-3283,29042,-28749,293,-85,208,'byte_500'
'time_2',32325,28834,29042,-28749,293,-85,208,-208,0,'byte_500'
'time_2',29042,293,293,-85,208,-208,0,58,58,'byte_10000'
'time_2',293,150,208,-208,0,58,58,64410,64468,'byte_500'
'time_3',208,-64468,0,58,58,64410,64468,-35173,29295,'byte_500'
'time_3',0,-29237,58,64410,64468,-35173,29295,-29295,0,'byte_10000'
'time_3',58,64468,64468,-35173,29295,-29295,0,32224,32224,'byte_500'
'time_3',64468,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_3',29295,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,35154,64449,'byte_1500'
'time_4',0,-64449,0,29295,29295,35154,64449,-64449,0,'byte_500'
'time_4',0,29295,29295,35154,64449,-64449,0,0,0,'byte_10000'
'time_4',29295,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_5',64449,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_7',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_1500'
'time_7',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,1305,1305,'byte_10000'
'time_8',0,30919,32224,-32224,0,1305,1305,-1305,0,'byte_500'
'time_8',32224,0,0,1305,1305,-1305,0,29295,29295,'byte_10000'
'time_8',0,-27990,1305,-1305,0,29295,29295,-29295,0,'byte_10000'
'time_8',1305,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,64449,64449,'byte_500'
'time_9',29295,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_10',0,0,0,64449,64449,-64449,0,64449,64449,'byte_10000'
'time_10',0,0,64449,-64449,0,64449,64449,-33674,30775,'byte_500'
'time_10',64449,-30775,0,64449,64449,-33674,30775,-30775,0,'byte_500'
'time_10',0,64449,64449,-33674,30775,-30775,0,0,0,'byte_500'
'time_10',64449,30775,30775,-30775,0,0,0,29324,29324,'byte_500'
'time_10',30775,-29324,0,0,0,29324,29324,2900,32224,'byte_500'
'time_11',0,-32224,0,29324,29324,2900,32224,-31201,1023,'byte_500'
'time_11',0,28301,29324,2900,32224,-31201,1023,30076,31099,'byte_500'
'time_11',29324,1125,32224,-31201,1023,30076,31099,-31099,0,'byte_500'
'time_11',32224,1023,1023,30076,31099,-31099,0,32224,32224,'byte_500'
'time_11',1023,-1125,31099,-31099,0,32224,32224,-32185,39,'byte_500'
'time_11',31099,-39,0,32224,32224,-32185,39,29293,29332,'byte_500'
'time_12',0,2892,32224,-32185,39,29293,29332,67479,96811,'byte_500'
'time_12',32224,-96772,39,29293,29332,67479,96811,-67396,29415,'byte_500'
'time_12',39,-83,29332,67479,96811,-67396,29415,-29415,0,'byte_500'
'time_12',29332,96811,96811,-67396,29415,-29415,0,0,0,'byte_500'
'time_12',96811,29415,29415,-29415,0,0,0,83,83,'byte_500'
'time_12',29415,-83,0,0,0,83,83,38507,38590,'byte_500'
'time_13',0,-38590,0,83,83,38507,38590,-6366,32224,'byte_1000'
'time_13',0,-32141,83,38507,38590,-6366,32224,-32201,23,'byte_500'
'time_13',83,38567,38590,-6366,32224,-32201,23,99,122,'byte_1000'
'time_13',38590,32102,32224,-32201,23,99,122,96602,96724,'byte_1500'
'time_13',32224,-96701,23,99,122,96602,96724,-96426,298,'byte_1000'
'time_14',23,-176,122,96602,96724,-96426,298,-183,115,'byte_1000'
'time_14',122,96609,96724,-96426,298,-183,115,253,368,'byte_1000'
'time_14',96724,-70,298,-183,115,253,368,-231,137,'byte_500'
'time_14',298,-22,115,253,368,-231,137,20,157,'byte_1000'
'time_14',115,211,368,-231,137,20,157,72,229,'byte_500'
'time_14',368,-92,137,20,157,72,229,-18,211,'byte_1000'
'time_15',137,-54,157,72,229,-18,211,149,360,'byte_1500'
'time_15',157,-131,229,-18,211,149,360,-261,99,'byte_1500'
'time_15',229,112,211,149,360,-261,99,368,467,'byte_1000'
'time_15',211,-107,360,-261,99,368,467,-260,207,'byte_1000'
'time_15',360,-108,99,368,467,-260,207,78,285,'byte_1000'
'time_15',99,182,467,-260,207,78,285,167,452,'byte_500'
'time_16',467,-245,207,78,285,167,452,-15,437,'byte_1500'
'time_16',207,-152,285,167,452,-15,437,-5,432,'byte_1500'
'time_16',285,20,452,-15,437,-5,432,-120,312,'byte_1500'
