@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_19',756,943,803,1054,960,'byte_1500'
'time_19',943,803,1054,960,727,'byte_1000'
'time_20',803,1054,960,727,642,'byte_500'
'time_20',1054,960,727,642,640,'byte_500'
'time_20',960,727,642,640,636,'byte_1500'
'time_20',727,642,640,636,103,'byte_10000'
'time_20',642,640,636,103,472,'byte_8500'
'time_21',640,636,103,472,704,'byte_10000'
'time_21',636,103,472,704,871,'byte_10000'
'time_21',103,472,704,871,983,'byte_10000'
'time_21',472,704,871,983,68,'byte_10000'
'time_21',704,871,983,68,381,'byte_500'
'time_21',871,983,68,381,1121,'byte_10000'
'time_22',983,68,381,1121,115,'byte_10000'
'time_22',68,381,1121,115,981,'byte_10000'
'time_22',381,1121,115,981,661,'byte_500'
'time_22',1121,115,981,661,1407,'byte_10000'
'time_22',115,981,661,1407,583,'byte_10000'
'time_23',981,661,1407,583,266,'byte_3500'
'time_23',661,1407,583,266,392,'byte_0'
'time_23',1407,583,266,392,1060,'byte_0'
'time_23',583,266,392,1060,50960,'byte_0'
'time_23',266,392,1060,50960,8400,'byte_10000'
'time_23',392,1060,50960,8400,29358,'byte_10000'

'time_0',582,36,29376,32260,29486,'byte_10000'
'time_0',36,29376,32260,29486,32389,'byte_500'
'time_0',29376,32260,29486,32389,29159,'byte_10000'
'time_0',32260,29486,32389,29159,350,'byte_0'
'time_0',29486,32389,29159,350,64624,'byte_500'
'time_0',32389,29159,350,64624,34,'byte_0'
'time_1',29159,350,64624,34,104,'byte_10000'
'time_1',350,64624,34,104,29429,'byte_10000'
'time_1',64624,34,104,29429,29597,'byte_0'
'time_1',34,104,29429,29597,32623,'byte_10000'
'time_1',104,29429,29597,32623,131,'byte_0'
'time_1',29429,29597,32623,131,97918,'byte_0'
'time_2',29597,32623,131,97918,59122,'byte_0'
'time_2',32623,131,97918,59122,243,'byte_0'
'time_2',131,97918,59122,243,29297,'byte_0'
'time_2',97918,59122,243,29297,61769,'byte_10000'
'time_2',59122,243,29297,61769,64576,'byte_0'
'time_2',243,29297,61769,64576,111,'byte_0'
'time_3',29297,61769,64576,111,32211,'byte_0'
'time_3',61769,64576,111,32211,0,'byte_0'
'time_3',64576,111,32211,0,32,'byte_0'
'time_3',111,32211,0,32,0,'byte_0'
'time_3',32211,0,32,0,58584,'byte_10000'
'time_4',0,32,0,58584,32224,'byte_0'
'time_4',32,0,58584,32224,0,'byte_0'
'time_4',0,58584,32224,0,29295,'byte_0'
'time_4',58584,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_500'
'time_5',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32218,'byte_10000'
'time_7',0,0,0,32218,0,'byte_10000'
'time_7',0,0,32218,0,29295,'byte_0'
'time_7',0,32218,0,29295,0,'byte_500'
'time_8',32218,0,29295,0,58590,'byte_0'
'time_8',0,29295,0,58590,32224,'byte_10000'
'time_8',29295,0,58590,32224,32,'byte_0'
'time_8',0,58590,32224,32,58555,'byte_10000'
'time_8',58590,32224,32,58555,14,'byte_10000'
'time_9',32224,32,58555,14,32,'byte_0'
'time_9',32,58555,14,32,58561,'byte_0'
'time_9',58555,14,32,58561,31474,'byte_10000'
'time_9',14,32,58561,31474,29971,'byte_10000'
'time_9',32,58561,31474,29971,0,'byte_10000'
'time_9',58561,31474,29971,0,29295,'byte_500'
'time_10',31474,29971,0,29295,0,'byte_7500'
'time_10',29971,0,29295,0,64442,'byte_1500'
'time_10',0,29295,0,64442,29295,'byte_500'
'time_10',29295,0,64442,29295,0,'byte_10000'
'time_10',0,64442,29295,0,29,'byte_10000'
'time_10',64442,29295,0,29,0,'byte_10000'
'time_11',29295,0,29,0,58584,'byte_500'
'time_11',0,29,0,58584,0,'byte_500'
'time_11',29,0,58584,0,96653,'byte_500'
'time_11',0,58584,0,96653,58619,'byte_500'
'time_11',58584,0,96653,58619,0,'byte_500'
'time_11',0,96653,58619,0,0,'byte_500'
'time_12',96653,58619,0,0,52463,'byte_500'
'time_12',58619,0,0,52463,71283,'byte_500'
'time_12',0,0,52463,71283,29289,'byte_500'
'time_12',0,52463,71283,29289,171,'byte_500'
'time_12',52463,71283,29289,171,7343,'byte_500'
'time_13',71283,29289,171,7343,1319,'byte_500'
'time_13',29289,171,7343,1319,258,'byte_1000'
'time_13',171,7343,1319,258,87707,'byte_500'
'time_13',7343,1319,258,87707,32256,'byte_1000'
'time_13',1319,258,87707,32256,29302,'byte_500'
'time_13',258,87707,32256,29302,132,'byte_1000'
'time_14',87707,32256,29302,132,290,'byte_500'
'time_14',32256,29302,132,290,3,'byte_1000'
'time_14',29302,132,290,3,93,'byte_1000'
'time_14',132,290,3,93,21,'byte_1000'
'time_14',290,3,93,21,26,'byte_1000'
'time_14',3,93,21,26,403,'byte_500'
'time_15',93,21,26,403,425,'byte_1000'
'time_15',21,26,403,425,230,'byte_1000'
'time_15',26,403,425,230,27,'byte_1000'
'time_15',403,425,230,27,51,'byte_1500'
'time_15',425,230,27,51,449,'byte_500'
'time_15',230,27,51,449,788,'byte_1500'
'time_16',27,51,449,788,133,'byte_500'
'time_16',51,449,788,133,589,'byte_1500'
'time_16',449,788,133,589,214,'byte_1000'
'time_16',788,133,589,214,640,'byte_500'
'time_16',133,589,214,640,465,'byte_500'
'time_17',589,214,640,465,964,'byte_500'
'time_17',214,640,465,964,581,'byte_1000'
'time_17',640,465,964,581,594,'byte_500'
'time_17',465,964,581,594,641,'byte_1000'
'time_17',964,581,594,641,407,'byte_1000'
'time_17',581,594,641,407,516,'byte_500'
'time_18',594,641,407,516,760,'byte_1000'
'time_18',641,407,516,760,930,'byte_500'
'time_18',407,516,760,930,1336,'byte_1500'
'time_18',516,760,930,1336,3,'byte_500'
'time_18',760,930,1336,3,1040,'byte_500'
'time_19',930,1336,3,1040,303,'byte_500'
'time_19',1336,3,1040,303,1006,'byte_500'
'time_19',3,1040,303,1006,609,'byte_500'
'time_19',1040,303,1006,609,416,'byte_1500'
'time_19',303,1006,609,416,68,'byte_1000'
'time_19',1006,609,416,68,92,'byte_1000'
'time_20',609,416,68,92,963,'byte_2000'
'time_20',416,68,92,963,478,'byte_1500'
'time_20',68,92,963,478,510,'byte_1000'
'time_20',92,963,478,510,950,'byte_500'
'time_20',963,478,510,950,470,'byte_10000'
'time_21',478,510,950,470,914,'byte_10000'
'time_21',510,950,470,914,372,'byte_10000'
'time_21',950,470,914,372,1205,'byte_10000'
'time_21',470,914,372,1205,200,'byte_10000'
'time_21',914,372,1205,200,480,'byte_500'
'time_21',372,1205,200,480,304,'byte_10000'
'time_22',1205,200,480,304,281,'byte_500'
'time_22',200,480,304,281,194,'byte_500'
'time_22',480,304,281,194,1309,'byte_10000'
'time_22',304,281,194,1309,888,'byte_10000'
'time_22',281,194,1309,888,873,'byte_10000'
'time_22',194,1309,888,873,1738,'byte_500'
'time_23',1309,888,873,1738,1039,'byte_10000'
'time_23',888,873,1738,1039,582,'byte_10000'
'time_23',873,1738,1039,582,36,'byte_500'
'time_23',1738,1039,582,36,29376,'byte_10000'
'time_23',1039,582,36,29376,32260,'byte_10000'

'time_0',536,17765,12647,31595,697,'byte_500'
'time_0',17765,12647,31595,697,32433,'byte_10000'
'time_0',12647,31595,697,32433,29075,'byte_500'
'time_0',31595,697,32433,29075,29397,'byte_0'
'time_0',697,32433,29075,29397,64517,'byte_0'
'time_0',32433,29075,29397,64517,325,'byte_10000'
'time_1',29075,29397,64517,325,68835,'byte_0'
'time_1',29397,64517,325,68835,308,'byte_0'
'time_1',64517,325,68835,308,97274,'byte_0'
'time_1',325,68835,308,97274,31350,'byte_0'
'time_1',68835,308,97274,31350,30,'byte_0'
'time_1',308,97274,31350,30,32231,'byte_0'
'time_2',97274,31350,30,32231,28590,'byte_0'
'time_2',31350,30,32231,28590,33142,'byte_10000'
'time_2',30,32231,28590,33142,32224,'byte_0'
'time_2',32231,28590,33142,32224,0,'byte_0'
'time_2',28590,33142,32224,0,82,'byte_0'
'time_2',33142,32224,0,82,29316,'byte_0'
'time_3',32224,0,82,29316,44,'byte_0'
'time_3',0,82,29316,44,0,'byte_0'
'time_3',82,29316,44,0,0,'byte_0'
'time_3',29316,44,0,0,32224,'byte_0'
'time_3',44,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_10000'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29289,'byte_0'
'time_6',0,0,0,29289,0,'byte_10000'
'time_6',0,0,29289,0,32218,'byte_500'
'time_7',0,29289,0,32218,0,'byte_0'
'time_7',29289,0,32218,0,32218,'byte_1500'
'time_7',0,32218,0,32218,0,'byte_10000'
'time_7',32218,0,32218,0,0,'byte_10000'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,29295,'byte_500'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,58584,'byte_10000'
'time_9',0,0,0,58584,0,'byte_10000'
'time_9',0,0,58584,0,29289,'byte_0'
'time_9',0,58584,0,29289,7,'byte_10000'
'time_9',58584,0,29289,7,0,'byte_10000'
'time_10',0,29289,7,0,1423,'byte_10000'
'time_10',29289,7,0,1423,57308,'byte_10000'
'time_10',7,0,1423,57308,32224,'byte_10000'
'time_10',0,1423,57308,32224,29289,'byte_2000'
'time_10',1423,57308,32224,29289,32,'byte_500'
'time_10',57308,32224,29289,32,0,'byte_500'
'time_11',32224,29289,32,0,64442,'byte_10000'
'time_11',29289,32,0,64442,0,'byte_500'
'time_11',32,0,64442,0,32211,'byte_500'
'time_11',0,64442,0,32211,12,'byte_500'
'time_11',64442,0,32211,12,64488,'byte_500'
'time_12',0,32211,12,64488,32254,'byte_500'
'time_12',32211,12,64488,32254,58638,'byte_1000'
'time_12',12,64488,32254,58638,0,'byte_500'
'time_12',64488,32254,58638,0,29357,'byte_500'
'time_12',32254,58638,0,29357,32368,'byte_500'
'time_12',58638,0,29357,32368,29311,'byte_1000'
'time_13',0,29357,32368,29311,32214,'byte_500'
'time_13',29357,32368,29311,32214,43375,'byte_500'
'time_13',32368,29311,32214,43375,1537,'byte_500'
'time_13',29311,32214,43375,1537,217,'byte_500'
'time_13',32214,43375,1537,217,114,'byte_500'
'time_13',43375,1537,217,114,29294,'byte_500'
'time_14',1537,217,114,29294,53,'byte_500'
'time_14',217,114,29294,53,318,'byte_500'
'time_14',114,29294,53,318,29,'byte_500'
'time_14',29294,53,318,29,219,'byte_1000'
'time_14',53,318,29,219,307,'byte_500'
'time_14',318,29,219,307,517,'byte_500'
'time_15',29,219,307,517,38,'byte_1000'
'time_15',219,307,517,38,394,'byte_500'
'time_15',307,517,38,394,358,'byte_500'
'time_15',517,38,394,358,561,'byte_500'
'time_15',38,394,358,561,221,'byte_500'
'time_16',394,358,561,221,403,'byte_500'
'time_16',358,561,221,403,428,'byte_1000'
'time_16',561,221,403,428,423,'byte_500'
'time_16',221,403,428,423,270,'byte_1500'
'time_16',403,428,423,270,318,'byte_1000'
'time_16',428,423,270,318,360,'byte_500'
'time_17',423,270,318,360,89,'byte_1000'
'time_17',270,318,360,89,255,'byte_1000'
'time_17',318,360,89,255,507,'byte_500'
'time_17',360,89,255,507,93,'byte_1000'
'time_17',89,255,507,93,205,'byte_500'
'time_18',255,507,93,205,545,'byte_1000'
'time_18',507,93,205,545,245,'byte_500'
'time_18',93,205,545,245,123,'byte_1000'
'time_18',205,545,245,123,341,'byte_1000'
'time_18',545,245,123,341,58,'byte_500'
'time_18',245,123,341,58,27,'byte_1000'
'time_19',123,341,58,27,687,'byte_1000'
'time_19',341,58,27,687,336,'byte_1000'
'time_19',58,27,687,336,1079,'byte_1500'
'time_19',27,687,336,1079,889,'byte_1000'
'time_19',687,336,1079,889,91,'byte_500'
'time_19',336,1079,889,91,759,'byte_500'
'time_20',1079,889,91,759,541,'byte_1500'
'time_20',889,91,759,541,222,'byte_1000'
'time_20',91,759,541,222,542,'byte_10000'
'time_20',759,541,222,542,241,'byte_10000'
'time_20',541,222,542,241,680,'byte_10000'
'time_21',222,542,241,680,467,'byte_1000'
'time_21',542,241,680,467,908,'byte_10000'
'time_21',241,680,467,908,725,'byte_10000'
'time_21',680,467,908,725,381,'byte_10000'
'time_21',467,908,725,381,528,'byte_10000'
'time_21',908,725,381,528,720,'byte_500'
'time_22',725,381,528,720,807,'byte_10000'
'time_22',381,528,720,807,1312,'byte_500'
'time_22',528,720,807,1312,979,'byte_10000'
'time_22',720,807,1312,979,492,'byte_10000'
'time_22',807,1312,979,492,80,'byte_500'
'time_23',1312,979,492,80,1408,'byte_10000'
'time_23',979,492,80,1408,536,'byte_10000'
'time_23',492,80,1408,536,17765,'byte_10000'
'time_23',80,1408,536,17765,12647,'byte_10000'
'time_23',1408,536,17765,12647,31595,'byte_0'

'time_0',1427,32229,48,32433,29565,'byte_1000'
'time_0',32229,48,32433,29565,64319,'byte_0'
'time_0',48,32433,29565,64319,58902,'byte_500'
'time_0',32433,29565,64319,58902,344,'byte_10000'
'time_0',29565,64319,58902,344,32344,'byte_0'
'time_0',64319,58902,344,32344,5747,'byte_10000'
'time_1',58902,344,32344,5747,25985,'byte_10000'
'time_1',344,32344,5747,25985,58976,'byte_500'
'time_1',32344,5747,25985,58976,229,'byte_10000'
'time_1',5747,25985,58976,229,117826,'byte_0'
'time_1',25985,58976,229,117826,32480,'byte_0'
'time_1',58976,229,117826,32480,7251,'byte_0'
'time_2',229,117826,32480,7251,52266,'byte_0'
'time_2',117826,32480,7251,52266,54129,'byte_0'
'time_2',32480,7251,52266,54129,5045,'byte_500'
'time_2',7251,52266,54129,5045,48,'byte_0'
'time_2',52266,54129,5045,48,678,'byte_0'
'time_2',54129,5045,48,678,0,'byte_0'
'time_3',5045,48,678,0,32,'byte_0'
'time_3',48,678,0,32,29260,'byte_10000'
'time_3',678,0,32,29260,0,'byte_10000'
'time_3',0,32,29260,0,64442,'byte_0'
'time_3',32,29260,0,64442,29289,'byte_0'
'time_4',29260,0,64442,29289,32,'byte_10000'
'time_4',0,64442,29289,32,32192,'byte_0'
'time_4',64442,29289,32,32192,0,'byte_0'
'time_4',29289,32,32192,0,0,'byte_0'
'time_4',32,32192,0,0,0,'byte_500'
'time_4',32192,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29,'byte_0'
'time_5',0,0,0,29,0,'byte_0'
'time_5',0,0,29,0,0,'byte_10000'
'time_5',0,29,0,0,0,'byte_0'
'time_5',29,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,29289,'byte_10000'
'time_6',0,0,32224,29289,0,'byte_500'
'time_6',0,32224,29289,0,0,'byte_10000'
'time_6',32224,29289,0,0,32218,'byte_0'
'time_6',29289,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_10000'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,32,'byte_0'
'time_7',0,0,0,32,29266,'byte_0'
'time_7',0,0,32,29266,0,'byte_10000'
'time_8',0,32,29266,0,0,'byte_10000'
'time_8',32,29266,0,0,0,'byte_0'
'time_8',29266,0,0,0,29289,'byte_10000'
'time_8',0,0,0,29289,0,'byte_10000'
'time_8',0,0,29289,0,98090,'byte_500'
'time_8',0,29289,0,98090,0,'byte_10000'
'time_9',29289,0,98090,0,32218,'byte_10000'
'time_9',0,98090,0,32218,6,'byte_10000'
'time_9',98090,0,32218,6,32243,'byte_10000'
'time_9',0,32218,6,32243,0,'byte_10000'
'time_9',32218,6,32243,0,0,'byte_10000'
'time_9',6,32243,0,0,64488,'byte_10000'
'time_10',32243,0,0,64488,29289,'byte_10000'
'time_10',0,0,64488,29289,0,'byte_10000'
'time_10',0,64488,29289,0,0,'byte_10000'
'time_10',64488,29289,0,0,33311,'byte_10000'
'time_10',29289,0,0,33311,32224,'byte_10000'
'time_10',0,0,33311,32224,0,'byte_500'
'time_11',0,33311,32224,0,64442,'byte_500'
'time_11',33311,32224,0,64442,29289,'byte_500'
'time_11',32224,0,64442,29289,7,'byte_500'
'time_11',0,64442,29289,7,96647,'byte_500'
'time_11',64442,29289,7,96647,57901,'byte_500'
'time_12',29289,7,96647,57901,32218,'byte_500'
'time_12',7,96647,57901,32218,87897,'byte_500'
'time_12',96647,57901,32218,87897,64449,'byte_500'
'time_12',57901,32218,87897,64449,29289,'byte_500'
'time_12',32218,87897,64449,29289,96718,'byte_500'
'time_12',87897,64449,29289,96718,96785,'byte_500'
'time_13',64449,29289,96718,96785,30745,'byte_500'
'time_13',29289,96718,96785,30745,30956,'byte_500'
'time_13',96718,96785,30745,30956,58666,'byte_500'
'time_13',96785,30745,30956,58666,32364,'byte_500'
'time_13',30745,30956,58666,32364,303,'byte_500'
'time_13',30956,58666,32364,303,156,'byte_500'
'time_14',58666,32364,303,156,340,'byte_500'
'time_14',32364,303,156,340,92,'byte_1000'
'time_14',303,156,340,92,378,'byte_500'
'time_14',156,340,92,378,7,'byte_1000'
'time_14',340,92,378,7,206,'byte_500'
'time_14',92,378,7,206,237,'byte_1000'
'time_15',378,7,206,237,410,'byte_1000'
'time_15',7,206,237,410,176,'byte_500'
'time_15',206,237,410,176,389,'byte_500'
'time_15',237,410,176,389,114,'byte_500'
'time_15',410,176,389,114,336,'byte_1000'
'time_16',176,389,114,336,80,'byte_500'
'time_16',389,114,336,80,176,'byte_500'
'time_16',114,336,80,176,178,'byte_1000'
'time_16',336,80,176,178,498,'byte_1500'
'time_16',80,176,178,498,234,'byte_1000'
'time_16',176,178,498,234,145,'byte_1000'
'time_17',178,498,234,145,634,'byte_1000'
'time_17',498,234,145,634,397,'byte_500'
'time_17',234,145,634,397,512,'byte_500'
'time_17',145,634,397,512,229,'byte_1000'
'time_17',634,397,512,229,694,'byte_500'
'time_17',397,512,229,694,616,'byte_500'
'time_18',512,229,694,616,472,'byte_1000'
'time_18',229,694,616,472,52,'byte_500'
'time_18',694,616,472,52,171,'byte_1000'
'time_18',616,472,52,171,581,'byte_500'
'time_18',472,52,171,581,32,'byte_1000'
'time_19',52,171,581,32,145,'byte_1000'
'time_19',171,581,32,145,515,'byte_1000'
'time_19',581,32,145,515,1144,'byte_2000'
'time_19',32,145,515,1144,991,'byte_1000'
'time_19',145,515,1144,991,851,'byte_1500'
'time_19',515,1144,991,851,715,'byte_2000'
'time_20',1144,991,851,715,231,'byte_2000'
'time_20',991,851,715,231,180,'byte_1500'
'time_20',851,715,231,180,630,'byte_10000'
'time_20',715,231,180,630,369,'byte_500'
'time_20',231,180,630,369,141,'byte_10000'
'time_21',180,630,369,141,755,'byte_10000'
'time_21',630,369,141,755,412,'byte_10000'
'time_21',369,141,755,412,889,'byte_10000'
'time_21',141,755,412,889,102,'byte_500'
'time_21',755,412,889,102,897,'byte_10000'
'time_21',412,889,102,897,842,'byte_6000'
'time_22',889,102,897,842,991,'byte_10000'
'time_22',102,897,842,991,1639,'byte_10000'
'time_22',897,842,991,1639,877,'byte_500'
'time_22',842,991,1639,877,1009,'byte_10000'
'time_22',991,1639,877,1009,1816,'byte_10000'
'time_23',1639,877,1009,1816,1563,'byte_7500'
'time_23',877,1009,1816,1563,1427,'byte_10000'
'time_23',1009,1816,1563,1427,32229,'byte_10000'
'time_23',1816,1563,1427,32229,48,'byte_5500'
'time_23',1563,1427,32229,48,32433,'byte_500'

'time_0',1460,53956,9566,102,387,'byte_10000'
'time_0',53956,9566,102,387,96306,'byte_0'
'time_0',9566,102,387,96306,29553,'byte_0'
'time_0',102,387,96306,29553,63386,'byte_500'
'time_0',387,96306,29553,63386,46053,'byte_500'
'time_0',96306,29553,63386,46053,13903,'byte_0'
'time_1',29553,63386,46053,13903,29307,'byte_10000'
'time_1',63386,46053,13903,29307,32512,'byte_0'
'time_1',46053,13903,29307,32512,2133,'byte_0'
'time_1',13903,29307,32512,2133,2130,'byte_0'
'time_1',29307,32512,2133,2130,125716,'byte_0'
'time_1',32512,2133,2130,125716,96899,'byte_0'
'time_2',2133,2130,125716,96899,58796,'byte_0'
'time_2',2130,125716,96899,58796,54,'byte_0'
'time_2',125716,96899,58796,54,22,'byte_0'
'time_2',96899,58796,54,22,204,'byte_0'
'time_2',58796,54,22,204,33163,'byte_0'
'time_2',54,22,204,33163,0,'byte_0'
'time_3',22,204,33163,0,0,'byte_0'
'time_3',204,33163,0,0,114,'byte_10000'
'time_3',33163,0,0,114,44,'byte_0'
'time_3',0,0,114,44,0,'byte_0'
'time_3',0,114,44,0,32224,'byte_0'
'time_4',114,44,0,32224,0,'byte_1500'
'time_4',44,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,1423,'byte_10000'
'time_6',0,0,0,1423,0,'byte_10000'
'time_7',0,0,1423,0,32224,'byte_0'
'time_7',0,1423,0,32224,0,'byte_0'
'time_7',1423,0,32224,0,29295,'byte_0'
'time_7',0,32224,0,29295,0,'byte_10000'
'time_7',32224,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,32256,'byte_0'
'time_8',0,0,0,32256,0,'byte_10000'
'time_8',0,0,32256,0,32224,'byte_10000'
'time_8',0,32256,0,32224,0,'byte_500'
'time_8',32256,0,32224,0,64449,'byte_10000'
'time_9',0,32224,0,64449,0,'byte_500'
'time_9',32224,0,64449,0,0,'byte_500'
'time_9',0,64449,0,0,32224,'byte_10000'
'time_9',64449,0,0,32224,29295,'byte_10000'
'time_9',0,0,32224,29295,64449,'byte_10000'
'time_9',0,32224,29295,64449,0,'byte_10000'
'time_10',32224,29295,64449,0,0,'byte_500'
'time_10',29295,64449,0,0,0,'byte_10000'
'time_10',64449,0,0,0,12017,'byte_500'
'time_10',0,0,0,12017,51230,'byte_10000'
'time_10',0,0,12017,51230,0,'byte_500'
'time_10',0,12017,51230,0,0,'byte_10000'
'time_11',12017,51230,0,0,29324,'byte_500'
'time_11',51230,0,0,29324,32224,'byte_500'
'time_11',0,0,29324,32224,32,'byte_500'
'time_11',0,29324,32224,32,39081,'byte_500'
'time_11',29324,32224,32,39081,14,'byte_500'
'time_11',32224,32,39081,14,58,'byte_500'
'time_12',32,39081,14,58,32230,'byte_500'
'time_12',39081,14,58,32230,87974,'byte_1000'
'time_12',14,58,32230,87974,42420,'byte_1000'
'time_12',58,32230,87974,42420,22219,'byte_500'
'time_12',32230,87974,42420,22219,46,'byte_500'
'time_13',87974,42420,22219,46,32453,'byte_1000'
'time_13',42420,22219,46,32453,124,'byte_1000'
'time_13',22219,46,32453,124,96784,'byte_500'
'time_13',46,32453,124,96784,229,'byte_500'
'time_13',32453,124,96784,229,64665,'byte_1000'
'time_13',124,96784,229,64665,329,'byte_500'
'time_14',96784,229,64665,329,150,'byte_500'
'time_14',229,64665,329,150,404,'byte_1000'
'time_14',64665,329,150,404,166,'byte_1500'
'time_14',329,150,404,166,293,'byte_1000'
'time_14',150,404,166,293,177,'byte_1000'
'time_14',404,166,293,177,303,'byte_1500'
'time_15',166,293,177,303,700,'byte_1500'
'time_15',293,177,303,700,575,'byte_500'
'time_15',177,303,700,575,445,'byte_500'
'time_15',303,700,575,445,190,'byte_1000'
'time_15',700,575,445,190,514,'byte_1000'
'time_16',575,445,190,514,550,'byte_500'
'time_16',445,190,514,550,433,'byte_500'
'time_16',190,514,550,433,299,'byte_1500'
'time_16',514,550,433,299,724,'byte_1000'
'time_16',550,433,299,724,260,'byte_1000'
'time_16',433,299,724,260,367,'byte_500'
'time_17',299,724,260,367,651,'byte_1000'
'time_17',724,260,367,651,1106,'byte_500'
'time_17',260,367,651,1106,622,'byte_500'
'time_17',367,651,1106,622,696,'byte_1500'
'time_17',651,1106,622,696,1179,'byte_500'
'time_17',1106,622,696,1179,1203,'byte_1000'
'time_18',622,696,1179,1203,423,'byte_1000'
'time_18',696,1179,1203,423,139,'byte_500'
'time_18',1179,1203,423,139,523,'byte_1500'
'time_18',1203,423,139,523,769,'byte_1000'
'time_18',423,139,523,769,450,'byte_500'
'time_19',139,523,769,450,288,'byte_500'
'time_19',523,769,450,288,1330,'byte_500'
'time_19',769,450,288,1330,970,'byte_1500'
'time_19',450,288,1330,970,816,'byte_1000'
'time_19',288,1330,970,816,358,'byte_1000'
'time_19',1330,970,816,358,906,'byte_1500'
'time_20',970,816,358,906,67,'byte_500'
'time_20',816,358,906,67,244,'byte_1500'
'time_20',358,906,67,244,1155,'byte_10000'
'time_20',906,67,244,1155,372,'byte_10000'
'time_20',67,244,1155,372,987,'byte_500'
'time_21',244,1155,372,987,741,'byte_500'
'time_21',1155,372,987,741,449,'byte_10000'
'time_21',372,987,741,449,1032,'byte_10000'
'time_21',987,741,449,1032,885,'byte_10000'
'time_21',741,449,1032,885,193,'byte_10000'
'time_21',449,1032,885,193,54,'byte_10000'
'time_22',1032,885,193,54,95,'byte_10000'
'time_22',885,193,54,95,1010,'byte_10000'
'time_22',193,54,95,1010,584,'byte_2500'
'time_22',54,95,1010,584,730,'byte_2500'
'time_22',95,1010,584,730,1328,'byte_10000'
