@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_10',0,0,32224,0,32224,'byte_500'
'time_10',0,32224,0,32224,0,'byte_1000'
'time_11',32224,0,32224,0,0,'byte_500'
'time_11',0,32224,0,0,0,'byte_500'
'time_11',32224,0,0,0,32224,'byte_500'
'time_11',0,0,0,32224,32224,'byte_500'
'time_11',0,0,32224,32224,29295,'byte_500'
'time_12',0,32224,32224,29295,7,'byte_500'
'time_12',32224,32224,29295,7,29295,'byte_500'
'time_12',32224,29295,7,29295,77,'byte_500'
'time_12',29295,7,29295,77,55595,'byte_1000'
'time_12',7,29295,77,55595,29308,'byte_500'
'time_12',29295,77,55595,29308,197,'byte_1000'
'time_13',77,55595,29308,197,58484,'byte_1000'
'time_13',55595,29308,197,58484,32474,'byte_1000'
'time_13',29308,197,58484,32474,88060,'byte_500'
'time_13',197,58484,32474,88060,64541,'byte_500'
'time_13',58484,32474,88060,64541,5,'byte_500'
'time_13',32474,88060,64541,5,565,'byte_1500'
'time_14',88060,64541,5,565,244,'byte_1000'
'time_14',64541,5,565,244,182,'byte_500'
'time_14',5,565,244,182,231,'byte_1500'
'time_14',565,244,182,231,595,'byte_1500'
'time_14',244,182,231,595,252,'byte_1000'
'time_14',182,231,595,252,161,'byte_500'
'time_15',231,595,252,161,390,'byte_500'
'time_15',595,252,161,390,236,'byte_500'
'time_15',252,161,390,236,93,'byte_500'
'time_15',161,390,236,93,251,'byte_500'
'time_15',390,236,93,251,223,'byte_1000'
'time_16',236,93,251,223,359,'byte_500'
'time_16',93,251,223,359,548,'byte_1000'
'time_16',251,223,359,548,252,'byte_500'
'time_16',223,359,548,252,695,'byte_1000'
'time_16',359,548,252,695,511,'byte_500'
'time_16',548,252,695,511,779,'byte_500'
'time_17',252,695,511,779,3,'byte_1000'
'time_17',695,511,779,3,108,'byte_1000'
'time_17',511,779,3,108,342,'byte_1000'
'time_17',779,3,108,342,1052,'byte_500'
'time_17',3,108,342,1052,976,'byte_500'
'time_17',108,342,1052,976,361,'byte_1000'
'time_18',342,1052,976,361,1072,'byte_500'
'time_18',1052,976,361,1072,1022,'byte_1000'
'time_18',976,361,1072,1022,544,'byte_500'
'time_18',361,1072,1022,544,207,'byte_500'
'time_18',1072,1022,544,207,187,'byte_1000'
'time_19',1022,544,207,187,321,'byte_500'
'time_19',544,207,187,321,457,'byte_1000'
'time_19',207,187,321,457,458,'byte_500'
'time_19',187,321,457,458,926,'byte_500'
'time_19',321,457,458,926,412,'byte_10000'
'time_19',457,458,926,412,740,'byte_500'
'time_20',458,926,412,740,294,'byte_10000'
'time_20',926,412,740,294,629,'byte_10000'
'time_20',412,740,294,629,3,'byte_500'
'time_20',740,294,629,3,268,'byte_10000'
'time_20',294,629,3,268,803,'byte_10000'
'time_21',629,3,268,803,751,'byte_10000'
'time_21',3,268,803,751,550,'byte_10000'
'time_21',268,803,751,550,19,'byte_10000'
'time_21',803,751,550,19,328,'byte_9000'
'time_21',751,550,19,328,592,'byte_10000'
'time_21',550,19,328,592,344,'byte_500'
'time_22',19,328,592,344,763,'byte_10000'
'time_22',328,592,344,763,90,'byte_10000'
'time_22',592,344,763,90,469,'byte_500'
'time_22',344,763,90,469,957,'byte_10000'
'time_22',763,90,469,957,69,'byte_10000'
'time_23',90,469,957,69,931,'byte_0'
'time_23',469,957,69,931,11,'byte_10000'
'time_23',957,69,931,11,33,'byte_0'
'time_23',69,931,11,33,32192,'byte_500'
'time_23',931,11,33,32192,159,'byte_0'
