@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',31578,41027,65832,-60351,5481,19324,24805,16623,41428,'byte_10000'
'time_7',65832,-35947,5481,19324,24805,16623,41428,67410,108838,'byte_10000'
'time_7',5481,-84033,24805,16623,41428,67410,108838,116761,225599,'byte_4500'
'time_7',24805,-184171,41428,67410,108838,116761,225599,-196034,29565,'byte_10000'
'time_8',41428,79273,108838,116761,225599,-196034,29565,196048,225613,'byte_10000'
'time_8',108838,-14,225599,-196034,29565,196048,225613,-20530,205083,'byte_10000'
'time_8',225599,-175518,29565,196048,225613,-20530,205083,-172851,32232,'byte_10000'
'time_8',29565,193381,225613,-20530,205083,-172851,32232,-2666,29566,'byte_10000'
'time_8',225613,175517,205083,-172851,32232,-2666,29566,-25500,4066,'byte_10000'
'time_9',205083,28166,32232,-2666,29566,-25500,4066,287436,291502,'byte_10000'
'time_9',32232,-261936,29566,-25500,4066,287436,291502,-277580,13922,'byte_10000'
'time_9',29566,-9856,4066,287436,291502,-277580,13922,-2997,10925,'byte_10000'
'time_9',4066,280577,291502,-277580,13922,-2997,10925,53022,63947,'byte_10000'
'time_9',291502,-50025,13922,-2997,10925,53022,63947,323012,386959,'byte_10000'
'time_9',13922,-376034,10925,53022,63947,323012,386959,-36510,350449,'byte_10000'
'time_10',10925,-286502,63947,323012,386959,-36510,350449,18996,369445,'byte_10000'
'time_10',63947,17514,386959,-36510,350449,18996,369445,-37452,331993,'byte_10000'
'time_10',386959,18456,350449,18996,369445,-37452,331993,-310485,21508,'byte_10000'
'time_10',350449,347937,369445,-37452,331993,-310485,21508,332956,354464,'byte_10000'
'time_10',369445,-22471,331993,-310485,21508,332956,354464,-288835,65629,'byte_10000'
'time_10',331993,-44121,21508,332956,354464,-288835,65629,355379,421008,'byte_10000'
'time_11',21508,-66544,354464,-288835,65629,355379,421008,-404062,16946,'byte_10000'
'time_11',354464,48683,65629,355379,421008,-404062,16946,414546,431492,'byte_10000'
'time_11',65629,-10484,421008,-404062,16946,414546,431492,-334452,97040,'byte_10000'
'time_11',421008,-80094,16946,414546,431492,-334452,97040,51347,148387,'byte_8500'
'time_11',16946,283105,431492,-334452,97040,51347,148387,465012,613399,'byte_10000'
'time_12',431492,-516359,97040,51347,148387,465012,613399,-583757,29642,'byte_10000'
'time_12',97040,118745,148387,465012,613399,-583757,29642,626904,656546,'byte_5500'
'time_12',148387,-43147,613399,-583757,29642,626904,656546,-67832,588714,'byte_10000'
'time_12',613399,-559072,29642,626904,656546,-67832,588714,-15681,573033,'byte_10000'
'time_12',29642,83513,656546,-67832,588714,-15681,573033,-564587,8446,'byte_10000'
'time_12',656546,580268,588714,-15681,573033,-564587,8446,67382,75828,'byte_10000'
'time_13',588714,497205,573033,-564587,8446,67382,75828,470025,545853,'byte_4500'
'time_13',573033,-537407,8446,67382,75828,470025,545853,-540753,5100,'byte_1000'
'time_13',8446,70728,75828,470025,545853,-540753,5100,72820,77920,'byte_1500'
'time_13',75828,467933,545853,-540753,5100,72820,77920,531808,609728,'byte_500'
'time_13',545853,-604628,5100,72820,77920,531808,609728,-113092,496636,'byte_5500'
'time_13',5100,-418716,77920,531808,609728,-113092,496636,-220068,276568,'byte_2500'
'time_14',77920,333160,609728,-113092,496636,-220068,276568,-272275,4293,'byte_7500'
'time_14',609728,492343,496636,-220068,276568,-272275,4293,-3321,972,'byte_1500'
'time_14',496636,275596,276568,-272275,4293,-3321,972,207,1179,'byte_2000'
'time_14',276568,3114,4293,-3321,972,207,1179,-1056,123,'byte_8500'
'time_14',4293,849,972,207,1179,-1056,123,5196,5319,'byte_500'
'time_14',972,-4140,1179,-1056,123,5196,5319,-3032,2287,'byte_1000'
'time_15',1179,-2164,123,5196,5319,-3032,2287,4792,7079,'byte_10000'
'time_15',123,-1760,5319,-3032,2287,4792,7079,-5896,1183,'byte_1500'
'time_15',5319,1104,2287,4792,7079,-5896,1183,421,1604,'byte_10000'
'time_15',2287,5475,7079,-5896,1183,421,1604,6610,8214,'byte_2500'
'time_15',7079,-7031,1183,421,1604,6610,8214,-7754,460,'byte_500'
'time_16',1183,1144,1604,6610,8214,-7754,460,307,767,'byte_500'
'time_16',1604,7447,8214,-7754,460,307,767,8892,9659,'byte_500'
'time_16',8214,-9199,460,307,767,8892,9659,-8395,1264,'byte_10000'
'time_16',460,-497,767,8892,9659,-8395,1264,8572,9836,'byte_1000'
'time_16',767,-177,9659,-8395,1264,8572,9836,-7468,2368,'byte_10000'
'time_16',9659,-1104,1264,8572,9836,-7468,2368,-1971,397,'byte_10000'
'time_17',1264,9439,9836,-7468,2368,-1971,397,-387,10,'byte_5500'
'time_17',9836,2358,2368,-1971,397,-387,10,36,46,'byte_10000'
'time_17',2368,351,397,-387,10,36,46,11411,11457,'byte_3000'
'time_17',397,-11447,10,36,46,11411,11457,-10587,870,'byte_10000'
'time_17',10,-824,46,11411,11457,-10587,870,11098,11968,'byte_3000'
'time_18',46,-511,11457,-10587,870,11098,11968,-2026,9942,'byte_10000'
'time_18',11457,-9072,870,11098,11968,-2026,9942,-4796,5146,'byte_500'
'time_18',870,6822,11968,-2026,9942,-4796,5146,6514,11660,'byte_10000'
'time_18',11968,-1718,9942,-4796,5146,6514,11660,-8921,2739,'byte_10000'
'time_18',9942,2407,5146,6514,11660,-8921,2739,9132,11871,'byte_4500'
'time_18',5146,-211,11660,-8921,2739,9132,11871,-8887,2984,'byte_10000'
'time_19',11660,-245,2739,9132,11871,-8887,2984,9567,12551,'byte_1000'
'time_19',2739,-680,11871,-8887,2984,9567,12551,-12368,183,'byte_10000'
'time_19',11871,2801,2984,9567,12551,-12368,183,11309,11492,'byte_10000'
'time_19',2984,1059,12551,-12368,183,11309,11492,1094,12586,'byte_7500'
'time_19',12551,-12403,183,11309,11492,1094,12586,-8474,4112,'byte_10000'
'time_19',183,7380,11492,1094,12586,-8474,4112,10807,14919,'byte_10000'
'time_20',11492,-2333,12586,-8474,4112,10807,14919,-14361,558,'byte_7000'
'time_20',12586,3554,4112,10807,14919,-14361,558,13256,13814,'byte_10000'
'time_20',4112,1105,14919,-14361,558,13256,13814,-2645,11169,'byte_9000'
'time_20',14919,-10611,558,13256,13814,-2645,11169,-3746,7423,'byte_10000'
'time_20',558,6391,13814,-2645,11169,-3746,7423,8759,16182,'byte_4000'
'time_21',13814,-5013,11169,-3746,7423,8759,16182,-1183,14999,'byte_10000'
'time_21',11169,-7576,7423,8759,16182,-1183,14999,-8459,6540,'byte_10000'
'time_21',7423,9642,16182,-1183,14999,-8459,6540,7435,13975,'byte_10000'
'time_21',16182,1024,14999,-8459,6540,7435,13975,-5002,8973,'byte_7000'
'time_21',14999,-2433,6540,7435,13975,-5002,8973,10891,19864,'byte_10000'
'time_21',6540,-5889,13975,-5002,8973,10891,19864,-16112,3752,'byte_3000'
'time_22',13975,5221,8973,10891,19864,-16112,3752,19735,23487,'byte_10000'
'time_22',8973,-3623,19864,-16112,3752,19735,23487,-6525,16962,'byte_10000'
'time_22',19864,-13210,3752,19735,23487,-6525,16962,-1765,15197,'byte_10000'
'time_22',3752,8290,23487,-6525,16962,-1765,15197,-8563,6634,'byte_10000'
'time_22',23487,10328,16962,-1765,15197,-8563,6634,10514,17148,'byte_10000'
'time_23',16962,-1951,15197,-8563,6634,10514,17148,-14639,2509,'byte_10000'
'time_23',15197,4125,6634,10514,17148,-14639,2509,16924,19433,'byte_10000'
'time_23',6634,-2285,17148,-14639,2509,16924,19433,213304,232737,'byte_10000'
'time_23',17148,-230228,2509,16924,19433,213304,232737,215034,447771,'byte_10000'
'time_23',2509,-428338,19433,213304,232737,215034,447771,121747,569518,'byte_10000'

'time_0',13467,495426,495426,-319369,176057,402080,578137,31116,609253,'byte_10000'
'time_0',495426,-433196,176057,402080,578137,31116,609253,-149572,459681,'byte_10000'
'time_0',176057,118456,578137,31116,609253,-149572,459681,-287165,172516,'byte_10000'
'time_0',578137,436737,609253,-149572,459681,-287165,172516,379936,552452,'byte_10000'
'time_0',609253,-92771,459681,-287165,172516,379936,552452,-522216,30236,'byte_10000'
'time_0',459681,142280,172516,379936,552452,-522216,30236,433184,463420,'byte_10000'
'time_1',172516,89032,552452,-522216,30236,433184,463420,-88678,374742,'byte_9000'
'time_1',552452,-344506,30236,433184,463420,-88678,374742,-185094,189648,'byte_10000'
'time_1',30236,273772,463420,-88678,374742,-185094,189648,167018,356666,'byte_10000'
'time_1',463420,18076,374742,-185094,189648,167018,356666,-111717,244949,'byte_10000'
'time_1',374742,-55301,189648,167018,356666,-111717,244949,291327,536276,'byte_10000'
'time_1',189648,-179610,356666,-111717,244949,291327,536276,-457115,79161,'byte_10000'
'time_2',356666,165788,244949,291327,536276,-457115,79161,-70532,8629,'byte_10000'
'time_2',244949,527647,536276,-457115,79161,-70532,8629,346258,354887,'byte_10000'
'time_2',536276,-275726,79161,-70532,8629,346258,354887,-211533,143354,'byte_10000'
'time_2',79161,-134725,8629,346258,354887,-211533,143354,126711,270065,'byte_500'
'time_2',8629,84822,354887,-211533,143354,126711,270065,-253704,16361,'byte_500'
'time_2',354887,126993,143354,126711,270065,-253704,16361,224490,240851,'byte_10000'
'time_3',143354,29214,270065,-253704,16361,224490,240851,-15320,225531,'byte_10000'
'time_3',270065,-209170,16361,224490,240851,-15320,225531,-206937,18594,'byte_10000'
'time_3',16361,222257,240851,-15320,225531,-206937,18594,142522,161116,'byte_10000'
'time_3',240851,64415,225531,-206937,18594,142522,161116,-161110,6,'byte_10000'
'time_3',225531,18588,18594,142522,161116,-161110,6,7,13,'byte_10000'
'time_4',18594,161103,161116,-161110,6,7,13,161116,161129,'byte_10000'
'time_4',161116,-161123,6,7,13,161116,161129,-15331,145798,'byte_10000'
'time_4',6,-145785,13,161116,161129,-15331,145798,-12799,132999,'byte_10000'
'time_4',13,28130,161129,-15331,145798,-12799,132999,-68543,64456,'byte_10000'
'time_4',161129,81342,145798,-12799,132999,-68543,64456,-40130,24326,'byte_500'
'time_4',145798,108673,132999,-68543,64456,-40130,24326,40137,64463,'byte_500'
'time_5',132999,-7,64456,-40130,24326,40137,64463,-35187,29276,'byte_10000'
'time_5',64456,-4950,24326,40137,64463,-35187,29276,58009,87285,'byte_10000'
'time_5',24326,-22822,64463,-35187,29276,58009,87285,-22836,64449,'byte_500'
'time_5',64463,-35173,29276,58009,87285,-22836,64449,-35154,29295,'byte_10000'
'time_5',29276,57990,87285,-22836,64449,-35154,29295,-29295,0,'byte_500'
'time_5',87285,64449,64449,-35154,29295,-29295,0,0,0,'byte_10000'
'time_6',64449,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_6',29295,-29295,0,0,0,29295,29295,2929,32224,'byte_500'
'time_6',0,-32224,0,29295,29295,2929,32224,-32224,0,'byte_10000'
'time_6',0,29295,29295,2929,32224,-32224,0,64442,64442,'byte_10000'
'time_6',29295,-32218,32224,-32224,0,64442,64442,-64421,21,'byte_3500'
'time_6',32224,-21,0,64442,64442,-64421,21,87864,87885,'byte_4000'
'time_7',0,-23443,64442,-64421,21,87864,87885,-87878,7,'byte_10000'
'time_7',64442,14,21,87864,87885,-87878,7,0,7,'byte_10000'
'time_7',21,87878,87885,-87878,7,0,7,87878,87885,'byte_10000'
'time_7',87885,-87878,7,0,7,87878,87885,-61703,26182,'byte_10000'
'time_7',7,-26175,7,87878,87885,-61703,26182,-22905,3277,'byte_10000'
'time_8',7,84608,87885,-61703,26182,-22905,3277,544,3821,'byte_10000'
'time_8',87885,22361,26182,-22905,3277,544,3821,221817,225638,'byte_10000'
'time_8',26182,-222361,3277,544,3821,221817,225638,-20561,205077,'byte_10000'
'time_8',3277,-201256,3821,221817,225638,-20561,205077,-108396,96681,'byte_10000'
'time_8',3821,128957,225638,-20561,205077,-108396,96681,187446,284127,'byte_10000'
'time_8',225638,-79050,205077,-108396,96681,187446,284127,8521,292648,'byte_10000'
'time_9',205077,-195967,96681,187446,284127,8521,292648,-263058,29590,'byte_10000'
'time_9',96681,254537,284127,8521,292648,-263058,29590,247937,277527,'byte_10000'
'time_9',284127,15121,292648,-263058,29590,247937,277527,12545,290072,'byte_10000'
'time_9',292648,-260482,29590,247937,277527,12545,290072,-213498,76574,'byte_10000'
'time_9',29590,200953,277527,12545,290072,-213498,76574,281405,357979,'byte_10000'
'time_9',277527,-67907,290072,-213498,76574,281405,357979,-330618,27361,'byte_500'
'time_10',290072,49213,76574,281405,357979,-330618,27361,359677,387038,'byte_10000'
'time_10',76574,-29059,357979,-330618,27361,359677,387038,-431,386607,'byte_10000'
'time_10',357979,-359246,27361,359677,387038,-431,386607,-58419,328188,'byte_10000'
'time_10',27361,58850,387038,-431,386607,-58419,328188,-231486,96702,'byte_10000'
'time_10',387038,289905,386607,-58419,328188,-231486,96702,313427,410129,'byte_10000'
'time_10',386607,-81941,328188,-231486,96702,313427,410129,-410036,93,'byte_10000'
'time_11',328188,96609,96702,313427,410129,-410036,93,404535,404628,'byte_10000'
'time_11',96702,5501,410129,-410036,93,404535,404628,39878,444506,'byte_10000'
'time_11',410129,-444413,93,404535,404628,39878,444506,-339066,105440,'byte_10000'
'time_11',93,299188,404628,39878,444506,-339066,105440,126,105566,'byte_10000'
'time_11',404628,338940,444506,-339066,105440,126,105566,-75328,30238,'byte_10000'
'time_11',444506,75202,105440,126,105566,-75328,30238,581626,611864,'byte_10000'
'time_12',105440,-506298,105566,-75328,30238,581626,611864,-583353,28511,'byte_10000'
'time_12',105566,1727,30238,581626,611864,-583353,28511,595825,624336,'byte_10000'
'time_12',30238,-12472,611864,-583353,28511,595825,624336,-595688,28648,'byte_10000'
'time_12',611864,-137,28511,595825,624336,-595688,28648,642265,670913,'byte_10000'
'time_12',28511,-46577,624336,-595688,28648,642265,670913,-652929,17984,'byte_10000'
'time_13',624336,10664,28648,642265,670913,-652929,17984,650564,668548,'byte_10000'
'time_13',28648,2365,670913,-652929,17984,650564,668548,-128031,540517,'byte_7000'
'time_13',670913,-522533,17984,650564,668548,-128031,540517,-463557,76960,'byte_6500'
'time_13',17984,591588,668548,-128031,540517,-463557,76960,461277,538237,'byte_5500'
'time_13',668548,2280,540517,-463557,76960,461277,538237,-6150,532087,'byte_500'
'time_13',540517,-455127,76960,461277,538237,-6150,532087,-302866,229221,'byte_1000'
'time_14',76960,309016,538237,-6150,532087,-302866,229221,-192651,36570,'byte_6000'
'time_14',538237,495517,532087,-302866,229221,-192651,36570,-29990,6580,'byte_500'
'time_14',532087,222641,229221,-192651,36570,-29990,6580,-131,6449,'byte_2500'
'time_14',229221,30121,36570,-29990,6580,-131,6449,-989,5460,'byte_8000'
'time_14',36570,1120,6580,-131,6449,-989,5460,-5288,172,'byte_3500'
'time_14',6580,6277,6449,-989,5460,-5288,172,632,804,'byte_9000'
'time_15',6449,4656,5460,-5288,172,632,804,5101,5905,'byte_2000'
'time_15',5460,-5733,172,632,804,5101,5905,-5450,455,'byte_2000'
'time_15',172,349,804,5101,5905,-5450,455,1937,2392,'byte_500'
'time_15',804,3513,5905,-5450,455,1937,2392,5446,7838,'byte_1000'
'time_15',5905,-7383,455,1937,2392,5446,7838,-4471,3367,'byte_9500'
'time_16',455,-975,2392,5446,7838,-4471,3367,5509,8876,'byte_1500'
'time_16',2392,-1038,7838,-4471,3367,5509,8876,-7179,1697,'byte_9500'
'time_16',7838,1670,3367,5509,8876,-7179,1697,-114,1583,'byte_2500'
'time_16',3367,7293,8876,-7179,1697,-114,1583,-1483,100,'byte_10000'
'time_16',8876,1597,1697,-114,1583,-1483,100,622,722,'byte_10000'
'time_16',1697,861,1583,-1483,100,622,722,8683,9405,'byte_9000'
'time_17',1583,-9305,100,622,722,8683,9405,-8378,1027,'byte_8500'
'time_17',100,-305,722,8683,9405,-8378,1027,8277,9304,'byte_3500'
'time_17',722,101,9405,-8378,1027,8277,9304,-6926,2378,'byte_10000'
'time_17',9405,-1351,1027,8277,9304,-6926,2378,8358,10736,'byte_3000'
'time_17',1027,-1432,9304,-6926,2378,8358,10736,-236,10500,'byte_10000'
'time_17',9304,-8122,2378,8358,10736,-236,10500,-1522,8978,'byte_2000'
'time_18',2378,1758,10736,-236,10500,-1522,8978,-644,8334,'byte_2500'
'time_18',10736,2166,10500,-1522,8978,-644,8334,-4934,3400,'byte_10000'
'time_18',10500,5578,8978,-644,8334,-4934,3400,8276,11676,'byte_10000'
'time_18',8978,-3342,8334,-4934,3400,8276,11676,-9171,2505,'byte_3500'
'time_18',8334,895,3400,8276,11676,-9171,2505,8599,11104,'byte_2000'
'time_19',3400,572,11676,-9171,2505,8599,11104,-9277,1827,'byte_1000'
'time_19',11676,678,2505,8599,11104,-9277,1827,642,2469,'byte_10000'
'time_19',2505,8635,11104,-9277,1827,642,2469,12126,14595,'byte_2000'
'time_19',11104,-12768,1827,642,2469,12126,14595,-3206,11389,'byte_10000'
'time_19',1827,-8920,2469,12126,14595,-3206,11389,-7903,3486,'byte_4000'
'time_19',2469,11109,14595,-3206,11389,-7903,3486,-1828,1658,'byte_10000'
'time_20',14595,9731,11389,-7903,3486,-1828,1658,-867,791,'byte_10000'
'time_20',11389,2695,3486,-1828,1658,-867,791,13827,14618,'byte_3500'
'time_20',3486,-12960,1658,-867,791,13827,14618,-12705,1913,'byte_10000'
'time_20',1658,-1122,791,13827,14618,-12705,1913,12206,14119,'byte_10000'
'time_20',791,499,14618,-12705,1913,12206,14119,-10514,3605,'byte_10000'
'time_21',14618,-1692,1913,12206,14119,-10514,3605,12447,16052,'byte_10000'
'time_21',1913,-1933,14119,-10514,3605,12447,16052,-1496,14556,'byte_10000'
'time_21',14119,-10951,3605,12447,16052,-1496,14556,-11424,3132,'byte_3000'
'time_21',3605,12920,16052,-1496,14556,-11424,3132,13816,16948,'byte_1000'
'time_21',16052,-2392,14556,-11424,3132,13816,16948,-514,16434,'byte_500'
'time_21',14556,-13302,3132,13816,16948,-514,16434,-2065,14369,'byte_10000'
'time_22',3132,2579,16948,-514,16434,-2065,14369,-815,13554,'byte_10000'
'time_22',16948,2880,16434,-2065,14369,-815,13554,-670,12884,'byte_10000'
'time_22',16434,1485,14369,-815,13554,-670,12884,-9995,2889,'byte_10000'
'time_22',14369,10665,13554,-670,12884,-9995,2889,-2254,635,'byte_10000'
'time_22',13554,12249,12884,-9995,2889,-2254,635,-595,40,'byte_10000'
'time_23',12884,2849,2889,-2254,635,-595,40,14537,14577,'byte_10000'
'time_23',2889,-13942,635,-595,40,14537,14577,-1110,13467,'byte_10000'
'time_23',635,-13427,40,14537,14577,-1110,13467,481959,495426,'byte_10000'
'time_23',40,-480849,14577,-1110,13467,481959,495426,-319369,176057,'byte_10000'
'time_23',14577,-162590,13467,481959,495426,-319369,176057,402080,578137,'byte_10000'

'time_0',1487,631072,631072,-579068,52004,565108,617112,-210136,406976,'byte_10000'
'time_0',631072,-354972,52004,565108,617112,-210136,406976,-218921,188055,'byte_10000'
'time_0',52004,429057,617112,-210136,406976,-218921,188055,407273,595328,'byte_10000'
'time_0',617112,-188352,406976,-218921,188055,407273,595328,-525039,70289,'byte_10000'
'time_0',406976,117766,188055,407273,595328,-525039,70289,458730,529019,'byte_10000'
'time_0',188055,66309,595328,-525039,70289,458730,529019,-365179,163840,'byte_10000'
'time_1',595328,-93551,70289,458730,529019,-365179,163840,323853,487693,'byte_10000'
'time_1',70289,41326,529019,-365179,163840,323853,487693,130419,618112,'byte_10000'
'time_1',529019,-454272,163840,323853,487693,130419,618112,-128677,489435,'byte_10000'
'time_1',163840,-1742,487693,130419,618112,-128677,489435,-53252,436183,'byte_10000'
'time_1',487693,181929,618112,-128677,489435,-53252,436183,-277358,158825,'byte_10000'
'time_1',618112,330610,489435,-53252,436183,-277358,158825,441289,600114,'byte_10000'
'time_2',489435,-163931,436183,-277358,158825,441289,600114,-92447,507667,'byte_10000'
'time_2',436183,-348842,158825,441289,600114,-92447,507667,-454888,52779,'byte_9000'
'time_2',158825,547335,600114,-92447,507667,-454888,52779,535080,587859,'byte_10000'
'time_2',600114,-80192,507667,-454888,52779,535080,587859,-402962,184897,'byte_10000'
'time_2',507667,-132118,52779,535080,587859,-402962,184897,-66720,118177,'byte_10000'
'time_2',52779,469682,587859,-402962,184897,-66720,118177,159652,277829,'byte_500'
'time_3',587859,-92932,184897,-66720,118177,159652,277829,-72758,205071,'byte_500'
'time_3',184897,-86894,118177,159652,277829,-72758,205071,-196486,8585,'byte_10000'
'time_3',118177,269244,277829,-72758,205071,-196486,8585,152563,161148,'byte_10000'
'time_3',277829,43923,205071,-196486,8585,152563,161148,-14667,146481,'byte_10000'
'time_3',205071,-137896,8585,152563,161148,-14667,146481,14634,161115,'byte_10000'
'time_3',8585,33,161148,-14667,146481,14634,161115,-161101,14,'byte_10000'
'time_4',161148,146467,146481,14634,161115,-161101,14,-8,6,'byte_10000'
'time_4',146481,161109,161115,-161101,14,-8,6,161116,161122,'byte_10000'
'time_4',161115,-161108,14,-8,6,161116,161122,-96666,64456,'byte_10000'
'time_4',14,-64450,6,161116,161122,-96666,64456,-5866,58590,'byte_10000'
'time_4',6,102532,161122,-96666,64456,-5866,58590,-26372,32218,'byte_500'
'time_5',161122,32238,64456,-5866,58590,-26372,32218,32245,64463,'byte_10000'
'time_5',64456,-5873,58590,-26372,32218,32245,64463,-5873,58590,'byte_10000'
'time_5',58590,-26372,32218,32245,64463,-5873,58590,-26372,32218,'byte_500'
'time_5',32218,32245,64463,-5873,58590,-26372,32218,-2910,29308,'byte_10000'
'time_5',64463,29282,58590,-26372,32218,-2910,29308,2916,32224,'byte_500'
'time_5',58590,-6,32218,-2910,29308,2916,32224,-32224,0,'byte_500'
'time_6',32218,29308,29308,2916,32224,-32224,0,29295,29295,'byte_500'
'time_6',29308,2929,32224,-32224,0,29295,29295,2923,32218,'byte_10000'
'time_6',32224,-32218,0,29295,29295,2923,32218,-32211,7,'byte_10000'
'time_6',0,29288,29295,2923,32218,-32211,7,58571,58578,'byte_10000'
'time_6',29295,-26360,32218,-32211,7,58571,58578,-58564,14,'byte_10000'
'time_6',32218,-7,7,58571,58578,-58564,14,-8,6,'byte_10000'
'time_7',7,58572,58578,-58564,14,-8,6,1,7,'byte_10000'
'time_7',58578,7,14,-8,6,1,7,96666,96673,'byte_3500'
'time_7',14,-96667,6,1,7,96666,96673,-55445,41228,'byte_10000'
'time_7',6,-41221,7,96666,96673,-55445,41228,42353,83581,'byte_10000'
'time_7',7,13092,96673,-55445,41228,42353,83581,-69995,13586,'byte_10000'
'time_7',96673,27642,41228,42353,83581,-69995,13586,193849,207435,'byte_10000'
'time_8',41228,-123854,83581,-69995,13586,193849,207435,18137,225572,'byte_10000'
