@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_12',29295,-7,0,58619,58619,-58612,7,31620,31627,'byte_500'
'time_12',0,26992,58619,-58612,7,31620,31627,-1752,29875,'byte_500'
'time_12',58619,-29868,7,31620,31627,-1752,29875,2358,32233,'byte_500'
'time_12',7,-606,31627,-1752,29875,2358,32233,-32213,20,'byte_1000'
'time_12',31627,29855,29875,2358,32233,-32213,20,64734,64754,'byte_1000'
'time_13',29875,-32521,32233,-32213,20,64734,64754,-6786,57968,'byte_1000'
'time_13',32233,-57948,20,64734,64754,-6786,57968,-57021,947,'byte_1000'
'time_13',20,63807,64754,-6786,57968,-57021,947,28109,29056,'byte_1000'
'time_13',64754,28912,57968,-57021,947,28109,29056,35585,64641,'byte_500'
'time_13',57968,-63694,947,28109,29056,35585,64641,-35150,29491,'byte_1000'
'time_13',947,-435,29056,35585,64641,-35150,29491,-29447,44,'byte_500'
'time_14',29056,64597,64641,-35150,29491,-29447,44,203,247,'byte_1000'
'time_14',64641,29244,29491,-29447,44,203,247,-204,43,'byte_1000'
'time_14',29491,1,44,203,247,-204,43,182,225,'byte_500'
'time_14',44,22,247,-204,43,182,225,215,440,'byte_1000'
'time_14',247,-397,43,182,225,215,440,-384,56,'byte_500'
'time_14',43,169,225,215,440,-384,56,34,90,'byte_500'
'time_15',225,350,440,-384,56,34,90,38,128,'byte_500'
'time_15',440,-72,56,34,90,38,128,259,387,'byte_1000'
'time_15',56,-297,90,38,128,259,387,466,853,'byte_1000'
'time_15',90,-725,128,259,387,466,853,104,957,'byte_500'
'time_15',128,-570,387,466,853,104,957,-206,751,'byte_500'
'time_16',387,102,853,104,957,-206,751,-90,661,'byte_500'
'time_16',853,296,957,-206,751,-90,661,-29,632,'byte_500'
'time_16',957,119,751,-90,661,-29,632,-557,75,'byte_500'
'time_16',751,586,661,-29,632,-557,75,525,600,'byte_1000'
'time_16',661,32,632,-557,75,525,600,-228,372,'byte_500'
'time_16',632,-297,75,525,600,-228,372,366,738,'byte_500'
'time_17',75,-138,600,-228,372,366,738,-236,502,'byte_1000'
'time_17',600,-130,372,366,738,-236,502,-199,303,'byte_500'
'time_17',372,435,738,-236,502,-199,303,477,780,'byte_1000'
'time_17',738,-278,502,-199,303,477,780,-379,401,'byte_1000'
'time_17',502,-98,303,477,780,-379,401,-375,26,'byte_500'
'time_18',303,754,780,-379,401,-375,26,319,345,'byte_500'
'time_18',780,56,401,-375,26,319,345,416,761,'byte_1500'
'time_18',401,-735,26,319,345,416,761,-245,516,'byte_1000'
'time_18',26,-171,345,416,761,-245,516,-446,70,'byte_1000'
'time_18',345,691,761,-245,516,-446,70,-21,49,'byte_1000'
'time_18',761,467,516,-446,70,-21,49,21,70,'byte_1000'
'time_19',516,0,70,-21,49,21,70,269,339,'byte_1000'
'time_19',70,-290,49,21,70,269,339,-296,43,'byte_2000'
'time_19',49,27,70,269,339,-296,43,766,809,'byte_1500'
'time_19',70,-470,339,-296,43,766,809,-318,491,'byte_1500'
'time_19',339,-448,43,766,809,-318,491,-98,393,'byte_500'
'time_19',43,416,809,-318,491,-98,393,391,784,'byte_1000'
'time_20',809,-293,491,-98,393,391,784,-625,159,'byte_1000'
'time_20',491,234,393,391,784,-625,159,667,826,'byte_1000'
'time_20',393,-42,784,-625,159,667,826,-224,602,'byte_10000'
'time_20',784,-443,159,667,826,-224,602,-149,453,'byte_10000'
'time_20',159,373,826,-224,602,-149,453,-284,169,'byte_10000'
'time_21',826,433,602,-149,453,-284,169,878,1047,'byte_10000'
'time_21',602,-594,453,-284,169,878,1047,-538,509,'byte_1500'
'time_21',453,-340,169,878,1047,-538,509,109,618,'byte_500'
'time_21',169,429,1047,-538,509,109,618,-85,533,'byte_10000'
'time_21',1047,-24,509,109,618,-85,533,-21,512,'byte_10000'
'time_21',509,106,618,-85,533,-21,512,119,631,'byte_10000'
'time_22',618,-98,533,-21,512,119,631,956,1587,'byte_500'
'time_22',533,-1075,512,119,631,956,1587,-201,1386,'byte_10000'
'time_22',512,-755,631,956,1587,-201,1386,-173,1213,'byte_500'
'time_22',631,374,1587,-201,1386,-173,1213,-912,301,'byte_10000'
'time_22',1587,1085,1386,-173,1213,-912,301,621,922,'byte_10000'
'time_23',1386,291,1213,-912,301,621,922,-62,860,'byte_10000'
'time_23',1213,-559,301,621,922,-62,860,-321,539,'byte_500'
'time_23',301,383,922,-62,860,-321,539,28760,29299,'byte_10000'
'time_23',922,-28439,860,-321,539,28760,29299,67402,96701,'byte_500'
'time_23',860,-96162,539,28760,29299,67402,96701,-67202,29499,'byte_500'

'time_0',273,3830,3830,-3787,43,87913,87956,-87710,246,'byte_500'
'time_0',3830,-203,43,87913,87956,-87710,246,28866,29112,'byte_500'
'time_0',43,58844,87956,-87710,246,28866,29112,-29046,66,'byte_10000'
'time_0',87956,180,246,28866,29112,-29046,66,29264,29330,'byte_10000'
'time_0',246,-218,29112,-29046,66,29264,29330,-29293,37,'byte_500'
'time_0',29112,29,66,29264,29330,-29293,37,-24,13,'byte_10000'
'time_1',66,29317,29330,-29293,37,-24,13,33091,33104,'byte_500'
'time_1',29330,-33067,37,-24,13,33091,33104,-3707,29397,'byte_10000'
'time_1',37,-29384,13,33091,33104,-3707,29397,-29261,136,'byte_500'
'time_1',13,32968,33104,-3707,29397,-29261,136,32106,32242,'byte_500'
'time_1',33104,-2845,29397,-29261,136,32106,32242,26240,58482,'byte_500'
'time_1',29397,-58346,136,32106,32242,26240,58482,-20469,38013,'byte_500'
'time_2',136,-5771,32242,26240,58482,-20469,38013,15268,53281,'byte_500'
'time_2',32242,5201,58482,-20469,38013,15268,53281,11168,64449,'byte_500'
'time_2',58482,-26436,38013,15268,53281,11168,64449,-35154,29295,'byte_500'
'time_2',38013,23986,53281,11168,64449,-35154,29295,-29295,0,'byte_500'
'time_2',53281,64449,64449,-35154,29295,-29295,0,0,0,'byte_500'
'time_2',64449,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,64449,64449,'byte_500'
'time_3',0,-64449,0,0,0,64449,64449,-35154,29295,'byte_10000'
'time_3',0,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_3',0,64449,64449,-35154,29295,-29295,0,32224,32224,'byte_500'
'time_3',64449,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_4',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_7',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,56936,56936,'byte_500'
'time_7',0,-24712,32224,-32224,0,56936,56936,-27641,29295,'byte_10000'
'time_8',32224,-29295,0,56936,56936,-27641,29295,-29295,0,'byte_500'
'time_8',0,56936,56936,-27641,29295,-29295,0,32224,32224,'byte_500'
'time_8',56936,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_8',29295,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_4500'
'time_8',32224,0,0,0,0,0,0,64462,64462,'byte_10000'
'time_9',0,-64462,0,0,0,64462,64462,-64462,0,'byte_500'
'time_9',0,0,0,64462,64462,-64462,0,0,0,'byte_10000'
'time_9',0,64462,64462,-64462,0,0,0,32224,32224,'byte_10000'
'time_9',64462,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_10',32224,0,0,32224,32224,-32224,0,32270,32270,'byte_10000'
'time_10',0,-46,32224,-32224,0,32270,32270,-46,32224,'byte_10000'
'time_10',32224,-32224,0,32270,32270,-46,32224,-32224,0,'byte_500'
'time_10',0,32270,32270,-46,32224,-32224,0,32224,32224,'byte_10000'
'time_10',32270,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_10',32224,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_11',0,32224,32224,-32224,0,0,0,58590,58590,'byte_500'
'time_11',32224,-58590,0,0,0,58590,58590,-26366,32224,'byte_500'
'time_11',0,-32224,0,58590,58590,-26366,32224,-27773,4451,'byte_500'
'time_11',0,54139,58590,-26366,32224,-27773,4451,21122,25573,'byte_500'
'time_11',58590,6651,32224,-27773,4451,21122,25573,-25573,0,'byte_500'
'time_11',32224,4451,4451,21122,25573,-25573,0,29295,29295,'byte_500'
'time_12',4451,-3722,25573,-25573,0,29295,29295,2968,32263,'byte_500'
'time_12',25573,-32263,0,29295,29295,2968,32263,-3003,29260,'byte_500'
'time_12',0,35,29295,2968,32263,-3003,29260,2964,32224,'byte_500'
'time_12',29295,39,32263,-3003,29260,2964,32224,-32224,0,'byte_500'
'time_12',32263,29260,29260,2964,32224,-32224,0,33405,33405,'byte_500'
'time_13',29260,-1181,32224,-32224,0,33405,33405,-1846,31559,'byte_500'
'time_13',32224,-31559,0,33405,33405,-1846,31559,-31461,98,'byte_500'
'time_13',0,33307,33405,-1846,31559,-31461,98,96430,96528,'byte_500'
'time_13',33405,-64969,31559,-31461,98,96430,96528,-96418,110,'byte_500'
'time_13',31559,-12,98,96430,96528,-96418,110,10847,10957,'byte_500'
'time_13',98,85571,96528,-96418,110,10847,10957,-10863,94,'byte_1000'
'time_14',96528,16,110,10847,10957,-10863,94,-86,8,'byte_500'
'time_14',110,10949,10957,-10863,94,-86,8,234,242,'byte_500'
'time_14',10957,-148,94,-86,8,234,242,41,283,'byte_500'
'time_14',94,-275,8,234,242,41,283,-248,35,'byte_500'
'time_14',8,207,242,41,283,-248,35,80,115,'byte_500'
'time_14',242,168,283,-248,35,80,115,-70,45,'byte_500'
'time_15',283,-10,35,80,115,-70,45,75,120,'byte_500'
'time_15',35,-5,115,-70,45,75,120,67,187,'byte_1000'
'time_15',115,-142,45,75,120,67,187,-52,135,'byte_500'
'time_15',45,-15,120,67,187,-52,135,152,287,'byte_1000'
'time_15',120,-100,187,-52,135,152,287,-27,260,'byte_500'
'time_16',187,-125,135,152,287,-27,260,66,326,'byte_1000'
'time_16',135,-39,287,-27,260,66,326,-91,235,'byte_500'
'time_16',287,25,260,66,326,-91,235,183,418,'byte_500'
'time_16',260,-92,326,-91,235,183,418,-317,101,'byte_500'
'time_16',326,134,235,183,418,-317,101,415,516,'byte_1000'
'time_16',235,-98,418,-317,101,415,516,-249,267,'byte_500'
'time_17',418,-166,101,415,516,-249,267,-1,266,'byte_1000'
'time_17',101,250,516,-249,267,-1,266,-138,128,'byte_1000'
'time_17',516,139,267,-1,266,-138,128,37,165,'byte_500'
'time_17',267,101,266,-138,128,37,165,298,463,'byte_1000'
'time_17',266,-335,128,37,165,298,463,-165,298,'byte_1000'
'time_17',128,-133,165,298,463,-165,298,50,348,'byte_500'
'time_18',165,115,463,-165,298,50,348,189,537,'byte_500'
'time_18',463,-239,298,50,348,189,537,-442,95,'byte_1000'
'time_18',298,253,348,189,537,-442,95,412,507,'byte_500'
'time_18',348,30,537,-442,95,412,507,-86,421,'byte_500'
'time_18',537,-326,95,412,507,-86,421,120,541,'byte_1500'
'time_19',95,-34,507,-86,421,120,541,-268,273,'byte_1000'
'time_19',507,148,421,120,541,-268,273,-159,114,'byte_500'
'time_19',421,427,541,-268,273,-159,114,289,403,'byte_500'
'time_19',541,-130,273,-159,114,289,403,243,646,'byte_500'
'time_19',273,-532,114,289,403,243,646,-410,236,'byte_500'
'time_19',114,167,403,243,646,-410,236,589,825,'byte_500'
'time_20',403,-179,646,-410,236,589,825,-231,594,'byte_1000'
'time_20',646,-358,236,589,825,-231,594,-352,242,'byte_500'
'time_20',236,583,825,-231,594,-352,242,326,568,'byte_4000'
'time_20',825,26,594,-352,242,326,568,264,832,'byte_500'
'time_20',594,-590,242,326,568,264,832,-763,69,'byte_10000'
'time_21',242,499,568,264,832,-763,69,35,104,'byte_500'
'time_21',568,728,832,-763,69,35,104,719,823,'byte_10000'
'time_21',832,-754,69,35,104,719,823,-718,105,'byte_500'
'time_21',69,-1,104,719,823,-718,105,146,251,'byte_10000'
'time_21',104,572,823,-718,105,146,251,818,1069,'byte_500'
'time_21',823,-964,105,146,251,818,1069,-113,956,'byte_500'
'time_22',105,-705,251,818,1069,-113,956,-458,498,'byte_10000'
'time_22',251,571,1069,-113,956,-458,498,-63,435,'byte_10000'
'time_22',1069,521,956,-458,498,-63,435,-239,196,'byte_500'
'time_22',956,302,498,-63,435,-239,196,209,405,'byte_10000'
'time_22',498,30,435,-239,196,209,405,-272,133,'byte_10000'
'time_23',435,63,196,209,405,-272,133,739,872,'byte_10000'
'time_23',196,-467,405,-272,133,739,872,-599,273,'byte_10000'
'time_23',405,-140,133,739,872,-599,273,3557,3830,'byte_10000'
'time_23',133,-2958,872,-599,273,3557,3830,-3787,43,'byte_10000'
'time_23',872,230,273,3557,3830,-3787,43,87913,87956,'byte_500'

'time_0',136,96682,96682,-67341,29341,-29315,26,78,104,'byte_500'
'time_0',96682,29237,29341,-29315,26,78,104,32,136,'byte_10000'
'time_0',29341,-110,26,78,104,32,136,32072,32208,'byte_10000'
'time_0',26,-32104,104,32,136,32072,32208,234,32442,'byte_10000'
'time_0',104,-32306,136,32072,32208,234,32442,-32113,329,'byte_500'
'time_0',136,31879,32208,234,32442,-32113,329,31669,31998,'byte_500'
'time_1',32208,444,32442,-32113,329,31669,31998,-2677,29321,'byte_500'
'time_1',32442,-28992,329,31669,31998,-2677,29321,132315,161636,'byte_10000'
'time_1',329,-129638,31998,-2677,29321,132315,161636,-128822,32814,'byte_500'
'time_1',31998,-3493,29321,132315,161636,-128822,32814,-3898,28916,'byte_500'
'time_1',29321,132720,161636,-128822,32814,-3898,28916,-28691,225,'byte_500'
'time_1',161636,32589,32814,-3898,28916,-28691,225,-51,174,'byte_500'
'time_2',32814,28742,28916,-28691,225,-51,174,-132,42,'byte_500'
'time_2',28916,183,225,-51,174,-132,42,32442,32484,'byte_500'
'time_2',225,-32310,174,-132,42,32442,32484,-516,31968,'byte_500'
'time_2',174,-31926,42,32442,32484,-516,31968,-31968,0,'byte_500'
'time_2',42,32484,32484,-516,31968,-31968,0,39,39,'byte_500'
'time_2',32484,31929,31968,-31968,0,39,39,72429,72468,'byte_500'
'time_3',31968,-72468,0,39,39,72429,72468,-21204,51264,'byte_500'
'time_3',0,-51225,39,72429,72468,-21204,51264,-19040,32224,'byte_10000'
'time_3',39,40244,72468,-21204,51264,-19040,32224,-32224,0,'byte_500'
'time_3',72468,51264,51264,-19040,32224,-32224,0,0,0,'byte_500'
'time_3',51264,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_7',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_7',32224,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32212,12,'byte_10000'
'time_8',0,-12,0,32224,32224,-32212,12,7,19,'byte_10000'
'time_9',0,32205,32224,-32212,12,7,19,10,29,'byte_10000'
'time_9',32224,-17,12,7,19,10,29,-29,0,'byte_10000'
'time_9',12,19,19,10,29,-29,0,58619,58619,'byte_500'
'time_9',19,-58590,29,-29,0,58619,58619,-58619,0,'byte_10000'
'time_9',29,0,0,58619,58619,-58619,0,42975,42975,'byte_10000'
'time_10',0,15644,58619,-58619,0,42975,42975,-42975,0,'byte_10000'
'time_10',58619,0,0,42975,42975,-42975,0,32224,32224,'byte_10000'
'time_10',0,10751,42975,-42975,0,32224,32224,-2929,29295,'byte_500'
'time_10',42975,-29295,0,32224,32224,-2929,29295,2929,32224,'byte_10000'
'time_10',0,0,32224,-2929,29295,2929,32224,-32224,0,'byte_10000'
'time_10',32224,29295,29295,2929,32224,-32224,0,32224,32224,'byte_10000'
'time_11',29295,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_11',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_11',0,32224,32224,-32224,0,0,0,29353,29353,'byte_500'
'time_11',32224,-29353,0,0,0,29353,29353,2871,32224,'byte_500'
'time_11',0,-32224,0,29353,29353,2871,32224,32257,64481,'byte_500'
'time_11',0,-35128,29353,2871,32224,32257,64481,-5748,58733,'byte_500'
'time_12',29353,-26509,32224,32257,64481,-5748,58733,-26470,32263,'byte_500'
'time_12',32224,32218,64481,-5748,58733,-26470,32263,-32263,0,'byte_500'
'time_12',64481,58733,58733,-26470,32263,-32263,0,32519,32519,'byte_1000'
'time_12',58733,-256,32263,-32263,0,32519,32519,-19320,13199,'byte_1000'
'time_12',32263,-13199,0,32519,32519,-19320,13199,36813,50012,'byte_500'
'time_12',0,-17493,32519,-19320,13199,36813,50012,-20684,29328,'byte_500'
'time_13',32519,-16129,13199,36813,50012,-20684,29328,-29193,135,'byte_500'
'time_13',13199,49877,50012,-20684,29328,-29193,135,54957,55092,'byte_500'
'time_13',50012,-25764,29328,-29193,135,54957,55092,-22780,32312,'byte_1000'
'time_13',29328,-32177,135,54957,55092,-22780,32312,-2767,29545,'byte_1000'
'time_13',135,25547,55092,-22780,32312,-2767,29545,-29055,490,'byte_500'
'time_14',55092,31822,32312,-2767,29545,-29055,490,-261,229,'byte_500'
'time_14',32312,29316,29545,-29055,490,-261,229,-154,75,'byte_500'
'time_14',29545,415,490,-261,229,-154,75,160,235,'byte_500'
'time_14',490,-6,229,-154,75,160,235,-195,40,'byte_500'
'time_14',229,35,75,160,235,-195,40,138,178,'byte_500'
'time_14',75,57,235,-195,40,138,178,-110,68,'byte_1000'
'time_15',235,-28,40,138,178,-110,68,370,438,'byte_500'
'time_15',40,-260,178,-110,68,370,438,190,628,'byte_1000'
'time_15',178,-560,68,370,438,190,628,50,678,'byte_500'
'time_15',68,-240,438,190,628,50,678,-249,429,'byte_500'
'time_15',438,199,628,50,678,-249,429,-250,179,'byte_1000'
'time_15',628,499,678,-249,429,-250,179,-127,52,'byte_500'
'time_16',678,377,429,-250,179,-127,52,37,89,'byte_500'
'time_16',429,90,179,-127,52,37,89,702,791,'byte_500'
'time_16',179,-739,52,37,89,702,791,-124,667,'byte_500'
'time_16',52,-578,89,702,791,-124,667,-661,6,'byte_500'
'time_16',89,785,791,-124,667,-661,6,297,303,'byte_1000'
'time_17',791,364,667,-661,6,297,303,154,457,'byte_1000'
'time_17',667,-451,6,297,303,154,457,-19,438,'byte_1000'
