@relation dataset_day_19
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_16',80,146,627,348,493,'byte_500'
'time_16',146,627,348,493,155,'byte_500'
'time_17',627,348,493,155,208,'byte_1000'
'time_17',348,493,155,208,802,'byte_1000'
'time_17',493,155,208,802,110,'byte_500'
'time_17',155,208,802,110,773,'byte_500'
'time_17',208,802,110,773,207,'byte_1000'
'time_18',802,110,773,207,577,'byte_1500'
'time_18',110,773,207,577,276,'byte_1000'
'time_18',773,207,577,276,722,'byte_500'
'time_18',207,577,276,722,541,'byte_1000'
'time_18',577,276,722,541,128,'byte_500'
'time_18',276,722,541,128,382,'byte_1000'
'time_19',722,541,128,382,477,'byte_500'
'time_19',541,128,382,477,362,'byte_500'
'time_19',128,382,477,362,434,'byte_500'
'time_19',382,477,362,434,347,'byte_1500'
'time_19',477,362,434,347,371,'byte_500'
'time_20',362,434,347,371,888,'byte_1500'
'time_20',434,347,371,888,762,'byte_1000'
'time_20',347,371,888,762,70,'byte_1000'
'time_20',371,888,762,70,364,'byte_0'
'time_20',888,762,70,364,769,'byte_10000'
'time_20',762,70,364,769,1066,'byte_10000'
'time_21',70,364,769,1066,896,'byte_9500'
'time_21',364,769,1066,896,115,'byte_500'
'time_21',769,1066,896,115,589,'byte_500'
'time_21',1066,896,115,589,123,'byte_10000'
'time_21',896,115,589,123,703,'byte_500'
'time_21',115,589,123,703,264,'byte_500'
'time_22',589,123,703,264,36,'byte_10000'
'time_22',123,703,264,36,436,'byte_5000'
'time_22',703,264,36,436,1146,'byte_10000'
'time_22',264,36,436,1146,127,'byte_10000'
'time_22',36,436,1146,127,1052,'byte_500'
'time_23',436,1146,127,1052,712,'byte_10000'
'time_23',1146,127,1052,712,898,'byte_500'
'time_23',127,1052,712,898,0,'byte_10000'
'time_23',1052,712,898,0,60088,'byte_10000'
'time_23',712,898,0,60088,64488,'byte_10000'
