@relation dataset_day_30
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',0,0,0,96673,0,'byte_0'
'time_7',0,0,96673,0,0,'byte_0'
'time_8',0,96673,0,0,0,'byte_10000'
'time_8',96673,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,22895,'byte_0'
'time_8',0,0,32224,22895,0,'byte_0'
'time_8',0,32224,22895,0,0,'byte_10000'
'time_9',32224,22895,0,0,32283,'byte_10000'
'time_9',22895,0,0,32283,29307,'byte_10000'
'time_9',0,0,32283,29307,32224,'byte_10000'
'time_9',0,32283,29307,32224,29295,'byte_10000'
'time_9',32283,29307,32224,29295,32224,'byte_10000'
'time_9',29307,32224,29295,32224,29295,'byte_10000'
'time_10',32224,29295,32224,29295,32256,'byte_0'
'time_10',29295,32224,29295,32256,0,'byte_0'
'time_10',32224,29295,32256,0,0,'byte_10000'
'time_10',29295,32256,0,0,64481,'byte_10000'
'time_10',32256,0,0,64481,29295,'byte_0'
'time_10',0,0,64481,29295,0,'byte_10000'
'time_11',0,64481,29295,0,29295,'byte_0'
'time_11',64481,29295,0,29295,0,'byte_0'
'time_11',29295,0,29295,0,0,'byte_10000'
'time_11',0,29295,0,0,63705,'byte_1000'
'time_11',29295,0,0,63705,744,'byte_500'
'time_11',0,0,63705,744,103,'byte_4500'
'time_12',0,63705,744,103,4387,'byte_10000'
'time_12',63705,744,103,4387,54579,'byte_10000'
'time_12',744,103,4387,54579,29271,'byte_10000'
'time_12',103,4387,54579,29271,31979,'byte_500'
'time_12',4387,54579,29271,31979,15,'byte_10000'
'time_13',54579,29271,31979,15,29234,'byte_10000'
'time_13',29271,31979,15,29234,29565,'byte_500'
'time_13',31979,15,29234,29565,341,'byte_10000'
'time_13',15,29234,29565,341,30006,'byte_10000'
'time_13',29234,29565,341,30006,31732,'byte_1000'
'time_13',29565,341,30006,31732,800,'byte_500'
'time_14',341,30006,31732,800,248,'byte_500'
'time_14',30006,31732,800,248,133,'byte_500'
'time_14',31732,800,248,133,437,'byte_500'
'time_14',800,248,133,437,486,'byte_500'
'time_14',248,133,437,486,44,'byte_500'
'time_14',133,437,486,44,241,'byte_500'
'time_15',437,486,44,241,478,'byte_500'
'time_15',486,44,241,478,481,'byte_500'
'time_15',44,241,478,481,109,'byte_500'
'time_15',241,478,481,109,22,'byte_500'
'time_15',478,481,109,22,238,'byte_1000'
'time_16',481,109,22,238,749,'byte_500'
'time_16',109,22,238,749,147,'byte_500'
'time_16',22,238,749,147,410,'byte_500'
'time_16',238,749,147,410,330,'byte_500'
'time_16',749,147,410,330,267,'byte_1000'
'time_16',147,410,330,267,549,'byte_500'
'time_17',410,330,267,549,314,'byte_1000'
'time_17',330,267,549,314,546,'byte_500'
'time_17',267,549,314,546,402,'byte_1000'
'time_17',549,314,546,402,587,'byte_1000'
'time_17',314,546,402,587,953,'byte_1000'
'time_17',546,402,587,953,836,'byte_1000'
'time_18',402,587,953,836,818,'byte_1000'
'time_18',587,953,836,818,806,'byte_1000'
'time_18',953,836,818,806,717,'byte_500'
'time_18',836,818,806,717,357,'byte_500'
'time_18',818,806,717,357,379,'byte_500'
'time_19',806,717,357,379,262,'byte_1000'
'time_19',717,357,379,262,505,'byte_500'
'time_19',357,379,262,505,428,'byte_500'
'time_19',379,262,505,428,99,'byte_1000'
'time_19',262,505,428,99,738,'byte_1500'
'time_19',505,428,99,738,1024,'byte_500'
'time_20',428,99,738,1024,347,'byte_1000'
'time_20',99,738,1024,347,910,'byte_500'
'time_20',738,1024,347,910,317,'byte_1500'
'time_20',1024,347,910,317,1085,'byte_1500'
'time_20',347,910,317,1085,1064,'byte_500'
'time_21',910,317,1085,1064,391,'byte_1500'
'time_21',317,1085,1064,391,1008,'byte_500'
'time_21',1085,1064,391,1008,285,'byte_1500'
'time_21',1064,391,1008,285,1090,'byte_500'
'time_21',391,1008,285,1090,230,'byte_1500'
'time_21',1008,285,1090,230,1073,'byte_500'
'time_22',285,1090,230,1073,151,'byte_1000'
'time_22',1090,230,1073,151,751,'byte_500'
'time_22',230,1073,151,751,179,'byte_500'
'time_22',1073,151,751,179,2,'byte_1000'
'time_22',151,751,179,2,909,'byte_1500'
'time_23',751,179,2,909,1068,'byte_1000'
'time_23',179,2,909,1068,688,'byte_10000'
'time_23',2,909,1068,688,62108,'byte_500'
'time_23',909,1068,688,62108,58,'byte_500'
'time_23',1068,688,62108,58,40,'byte_500'
