@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_9',29237,35154,64449,26,64475,-64475,0,0,0,29295,29295,-29263,32,'byte_500'
'time_9',64449,64443,64475,-64475,0,0,0,29295,29295,-29263,32,-32,0,'byte_10000'
'time_9',64475,0,0,0,0,29295,29295,-29263,32,-32,0,32224,32224,'byte_500'
'time_9',0,-32224,0,29295,29295,-29263,32,-32,0,32224,32224,-32224,0,'byte_10000'
'time_10',0,29295,29295,-29263,32,-32,0,32224,32224,-32224,0,64449,64449,'byte_10000'
'time_10',29295,-64417,32,-32,0,32224,32224,-32224,0,64449,64449,-32187,32262,'byte_500'
'time_10',32,-32262,0,32224,32224,-32224,0,64449,64449,-32187,32262,-32262,0,'byte_10000'
'time_10',0,32224,32224,-32224,0,64449,64449,-32187,32262,-32262,0,64449,64449,'byte_500'
'time_10',32224,-64449,0,64449,64449,-32187,32262,-32262,0,64449,64449,-64449,0,'byte_10000'
'time_10',0,64449,64449,-32187,32262,-32262,0,64449,64449,-64449,0,32270,32270,'byte_500'
'time_11',64449,-8,32262,-32262,0,64449,64449,-64449,0,32270,32270,-32270,0,'byte_10000'
'time_11',32262,0,0,64449,64449,-64449,0,32270,32270,-32270,0,96673,96673,'byte_10000'
'time_11',0,-32224,64449,-64449,0,32270,32270,-32270,0,96673,96673,-38089,58584,'byte_10000'
'time_11',64449,-58584,0,32270,32270,-32270,0,96673,96673,-38089,58584,-3406,55178,'byte_10000'
'time_11',0,-22908,32270,-32270,0,96673,96673,-38089,58584,-3406,55178,9346,64524,'byte_10000'
'time_12',32270,-64524,0,96673,96673,-38089,58584,-3406,55178,9346,64524,-36208,28316,'byte_500'
'time_12',0,68357,96673,-38089,58584,-3406,55178,9346,64524,-36208,28316,-28301,15,'byte_10000'
'time_12',96673,58569,58584,-3406,55178,9346,64524,-36208,28316,-28301,15,11713,11728,'byte_10000'
'time_12',58584,43450,55178,9346,64524,-36208,28316,-28301,15,11713,11728,39902,51630,'byte_500'
'time_12',55178,12894,64524,-36208,28316,-28301,15,11713,11728,39902,51630,-51585,45,'byte_10000'
'time_12',64524,28271,28316,-28301,15,11713,11728,39902,51630,-51585,45,101153,101198,'byte_10000'
'time_13',28316,-101183,15,11713,11728,39902,51630,-51585,45,101153,101198,-42232,58966,'byte_10000'
'time_13',15,-47238,11728,39902,51630,-51585,45,101153,101198,-42232,58966,-26609,32357,'byte_10000'
'time_13',11728,19273,51630,-51585,45,101153,101198,-42232,58966,-26609,32357,-2859,29498,'byte_10000'
'time_13',51630,-29453,45,101153,101198,-42232,58966,-26609,32357,-2859,29498,2144,31642,'byte_500'
'time_13',45,69556,101198,-42232,58966,-26609,32357,-2859,29498,2144,31642,-31410,232,'byte_500'
'time_13',101198,58734,58966,-26609,32357,-2859,29498,2144,31642,-31410,232,-85,147,'byte_500'
'time_14',58966,32210,32357,-2859,29498,2144,31642,-31410,232,-85,147,-53,94,'byte_500'
'time_14',32357,29404,29498,2144,31642,-31410,232,-85,147,-53,94,83,177,'byte_500'
'time_14',29498,31465,31642,-31410,232,-85,147,-53,94,83,177,-129,48,'byte_500'
'time_14',31642,184,232,-85,147,-53,94,83,177,-129,48,372,420,'byte_500'
'time_14',232,-273,147,-53,94,83,177,-129,48,372,420,-164,256,'byte_500'
'time_14',147,-162,94,83,177,-129,48,372,420,-164,256,68,324,'byte_1000'
'time_15',94,-147,177,-129,48,372,420,-164,256,68,324,535,859,'byte_1000'
'time_15',177,-811,48,372,420,-164,256,68,324,535,859,-270,589,'byte_500'
'time_15',48,-169,420,-164,256,68,324,535,859,-270,589,-406,183,'byte_500'
'time_15',420,73,256,68,324,535,859,-270,589,-406,183,241,424,'byte_500'
'time_15',256,-100,324,535,859,-270,589,-406,183,241,424,0,424,'byte_500'
'time_16',324,435,859,-270,589,-406,183,241,424,0,424,-82,342,'byte_500'
'time_16',859,247,589,-406,183,241,424,0,424,-82,342,-203,139,'byte_500'
'time_16',589,44,183,241,424,0,424,-82,342,-203,139,8,147,'byte_500'
'time_16',183,277,424,0,424,-82,342,-203,139,8,147,-8,139,'byte_500'
'time_16',424,285,424,-82,342,-203,139,8,147,-8,139,173,312,'byte_1000'
'time_16',424,30,342,-203,139,8,147,-8,139,173,312,396,708,'byte_500'
'time_17',342,-569,139,8,147,-8,139,173,312,396,708,-405,303,'byte_500'
'time_17',139,-156,147,-8,139,173,312,396,708,-405,303,-23,280,'byte_500'
'time_17',147,-141,139,173,312,396,708,-405,303,-23,280,-182,98,'byte_500'
'time_17',139,214,312,396,708,-405,303,-23,280,-182,98,-31,67,'byte_1000'
'time_17',312,641,708,-405,303,-23,280,-182,98,-31,67,451,518,'byte_1500'
'time_18',708,-215,303,-23,280,-182,98,-31,67,451,518,689,1207,'byte_500'
'time_18',303,-927,280,-182,98,-31,67,451,518,689,1207,-1078,129,'byte_1000'
'time_18',280,-31,98,-31,67,451,518,689,1207,-1078,129,490,619,'byte_1000'
'time_18',98,-552,67,451,518,689,1207,-1078,129,490,619,91,710,'byte_1000'
'time_18',67,-192,518,689,1207,-1078,129,490,619,91,710,139,849,'byte_500'
'time_18',518,358,1207,-1078,129,490,619,91,710,139,849,-834,15,'byte_500'
'time_19',1207,114,129,490,619,91,710,139,849,-834,15,474,489,'byte_500'
'time_19',129,130,619,91,710,139,849,-834,15,474,489,-209,280,'byte_500'
'time_19',619,430,710,139,849,-834,15,474,489,-209,280,-175,105,'byte_500'
'time_19',710,744,849,-834,15,474,489,-209,280,-175,105,181,286,'byte_1000'
'time_19',849,-271,15,474,489,-209,280,-175,105,181,286,475,761,'byte_500'
'time_19',15,-272,489,-209,280,-175,105,181,286,475,761,-434,327,'byte_1000'
'time_20',489,-47,280,-175,105,181,286,475,761,-434,327,439,766,'byte_500'
'time_20',280,-661,105,181,286,475,761,-434,327,439,766,-559,207,'byte_500'
'time_20',105,79,286,475,761,-434,327,439,766,-559,207,-58,149,'byte_500'
'time_20',286,612,761,-434,327,439,766,-559,207,-58,149,-12,137,'byte_500'
'time_20',761,190,327,439,766,-559,207,-58,149,-12,137,-8,129,'byte_1500'
'time_21',327,637,766,-559,207,-58,149,-12,137,-8,129,917,1046,'byte_1500'
'time_21',766,-839,207,-58,149,-12,137,-8,129,917,1046,-4,1042,'byte_2000'
'time_21',207,-893,149,-12,137,-8,129,917,1046,-4,1042,561,1603,'byte_1500'
'time_21',149,-1466,137,-8,129,917,1046,-4,1042,561,1603,-359,1244,'byte_1500'
'time_21',137,-1115,129,917,1046,-4,1042,561,1603,-359,1244,-137,1107,'byte_500'
'time_21',129,-61,1046,-4,1042,561,1603,-359,1244,-137,1107,-1080,27,'byte_1000'
'time_22',1046,1015,1042,561,1603,-359,1244,-137,1107,-1080,27,572,599,'byte_1000'
'time_22',1042,1004,1603,-359,1244,-137,1107,-1080,27,572,599,-84,515,'byte_500'
'time_22',1603,729,1244,-137,1107,-1080,27,572,599,-84,515,-220,295,'byte_1500'
'time_22',1244,812,1107,-1080,27,572,599,-84,515,-220,295,864,1159,'byte_1000'
'time_22',1107,-1132,27,572,599,-84,515,-220,295,864,1159,-200,959,'byte_10000'
'time_23',27,-360,599,-84,515,-220,295,864,1159,-200,959,28369,29328,'byte_10000'
'time_23',599,-28813,515,-220,295,864,1159,-200,959,28369,29328,2896,32224,'byte_9500'
'time_23',515,-31929,295,864,1159,-200,959,28369,29328,2896,32224,-22934,9290,'byte_10000'
'time_23',295,-8131,1159,-200,959,28369,29328,2896,32224,-22934,9290,13112,22402,'byte_10000'
'time_23',1159,-21443,959,28369,29328,2896,32224,-22934,9290,13112,22402,6734,29136,'byte_500'

'time_0',643,24743,24743,47188,71931,-45541,26390,38201,64591,-64477,114,82272,82386,'byte_10000'
'time_0',24743,-10455,71931,-45541,26390,38201,64591,-64477,114,82272,82386,-57110,25276,'byte_10000'
'time_0',71931,1114,26390,38201,64591,-64477,114,82272,82386,-57110,25276,10543,35819,'byte_10000'
'time_0',26390,28772,64591,-64477,114,82272,82386,-57110,25276,10543,35819,-6443,29376,'byte_500'
'time_0',64591,-29262,114,82272,82386,-57110,25276,10543,35819,-6443,29376,-29345,31,'byte_500'
'time_0',114,82355,82386,-57110,25276,10543,35819,-6443,29376,-29345,31,162,193,'byte_10000'
'time_1',82386,25083,25276,10543,35819,-6443,29376,-29345,31,162,193,28253,28446,'byte_10000'
'time_1',25276,7373,35819,-6443,29376,-29345,31,162,193,28253,28446,4500,32946,'byte_500'
'time_1',35819,-3570,29376,-29345,31,162,193,28253,28446,4500,32946,-32822,124,'byte_10000'
'time_1',29376,-93,31,162,193,28253,28446,4500,32946,-32822,124,32155,32279,'byte_10000'
'time_1',31,-32086,193,28253,28446,4500,32946,-32822,124,32155,32279,51763,84042,'byte_10000'
'time_1',193,-55596,28446,4500,32946,-32822,124,32155,32279,51763,84042,-51818,32224,'byte_500'
'time_2',28446,722,32946,-32822,124,32155,32279,51763,84042,-51818,32224,-32224,0,'byte_10000'
'time_2',32946,124,124,32155,32279,51763,84042,-51818,32224,-32224,0,32224,32224,'byte_500'
'time_2',124,55,32279,51763,84042,-51818,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_2',32279,84042,84042,-51818,32224,-32224,0,32224,32224,-32224,0,46345,46345,'byte_10000'
'time_2',84042,-14121,32224,-32224,0,32224,32224,-32224,0,46345,46345,-14121,32224,'byte_500'
'time_2',32224,-32224,0,32224,32224,-32224,0,46345,46345,-14121,32224,-32224,0,'byte_500'
'time_3',0,32224,32224,-32224,0,46345,46345,-14121,32224,-32224,0,0,0,'byte_10000'
'time_3',32224,0,0,46345,46345,-14121,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_3',0,14121,46345,-14121,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',46345,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,0,0,58590,58590,'byte_500'
'time_8',0,-58590,0,0,0,0,0,0,0,58590,58590,-58558,32,'byte_500'
'time_8',0,-32,0,0,0,0,0,58590,58590,-58558,32,-32,0,'byte_10000'
'time_8',0,0,0,0,0,58590,58590,-58558,32,-32,0,64463,64463,'byte_500'
'time_8',0,-64463,0,58590,58590,-58558,32,-32,0,64463,64463,-64463,0,'byte_10000'
'time_8',0,58590,58590,-58558,32,-32,0,64463,64463,-64463,0,29295,29295,'byte_500'
'time_9',58590,-29263,32,-32,0,64463,64463,-64463,0,29295,29295,-29295,0,'byte_10000'
'time_9',32,0,0,64463,64463,-64463,0,29295,29295,-29295,0,87897,87897,'byte_10000'
'time_9',0,-23434,64463,-64463,0,29295,29295,-29295,0,87897,87897,-23448,64449,'byte_10000'
'time_9',64463,-64449,0,29295,29295,-29295,0,87897,87897,-23448,64449,-35142,29307,'byte_500'
'time_9',0,-12,29295,-29295,0,87897,87897,-23448,64449,-35142,29307,-29307,0,'byte_500'
'time_9',29295,0,0,87897,87897,-23448,64449,-35142,29307,-29307,0,0,0,'byte_10000'
'time_10',0,87897,87897,-23448,64449,-35142,29307,-29307,0,0,0,29295,29295,'byte_500'
'time_10',87897,35154,64449,-35142,29307,-29307,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_10',64449,29307,29307,-29307,0,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_10',29307,-29295,0,0,0,29295,29295,-29295,0,29295,29295,-29263,32,'byte_10000'
'time_10',0,-32,0,29295,29295,-29295,0,29295,29295,-29263,32,58529,58561,'byte_500'
'time_10',0,-29266,29295,-29295,0,29295,29295,-29263,32,58529,58561,-58561,0,'byte_10000'
'time_11',29295,0,0,29295,29295,-29263,32,58529,58561,-58561,0,32224,32224,'byte_500'
'time_11',0,-2929,29295,-29263,32,58529,58561,-58561,0,32224,32224,-32224,0,'byte_10000'
'time_11',29295,32,32,58529,58561,-58561,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_11',32,26337,58561,-58561,0,32224,32224,-32224,0,32224,32224,-2929,29295,'byte_1500'
'time_11',58561,-29295,0,32224,32224,-32224,0,32224,32224,-2929,29295,-27872,1423,'byte_10000'
'time_11',0,30801,32224,-32224,0,32224,32224,-2929,29295,-27872,1423,26608,28031,'byte_500'
'time_12',32224,-28031,0,32224,32224,-2929,29295,-27872,1423,26608,28031,-28024,7,'byte_10000'
'time_12',0,32217,32224,-2929,29295,-27872,1423,26608,28031,-28024,7,32249,32256,'byte_500'
'time_12',32224,-2961,29295,-27872,1423,26608,28031,-28024,7,32249,32256,-32174,82,'byte_10000'
'time_12',29295,1341,1423,26608,28031,-28024,7,32249,32256,-32174,82,64431,64513,'byte_10000'
'time_12',1423,-36482,28031,-28024,7,32249,32256,-32174,82,64431,64513,-35263,29250,'byte_10000'
'time_13',28031,-29243,7,32249,32256,-32174,82,64431,64513,-35263,29250,22909,52159,'byte_10000'
'time_13',7,-19903,32256,-32174,82,64431,64513,-35263,29250,22909,52159,-18742,33417,'byte_10000'
'time_13',32256,-33335,82,64431,64513,-35263,29250,22909,52159,-18742,33417,31238,64655,'byte_10000'
'time_13',82,-142,64513,-35263,29250,22909,52159,-18742,33417,31238,64655,-46849,17806,'byte_1000'
'time_13',64513,11444,29250,22909,52159,-18742,33417,31238,64655,-46849,17806,-17132,674,'byte_1000'
'time_13',29250,51485,52159,-18742,33417,31238,64655,-46849,17806,-17132,674,-147,527,'byte_500'
'time_14',52159,32890,33417,31238,64655,-46849,17806,-17132,674,-147,527,-410,117,'byte_500'
'time_14',33417,64538,64655,-46849,17806,-17132,674,-147,527,-410,117,193,310,'byte_500'
'time_14',64655,17496,17806,-17132,674,-147,527,-410,117,193,310,-16,294,'byte_500'
'time_14',17806,380,674,-147,527,-410,117,193,310,-16,294,100,394,'byte_500'
'time_14',674,133,527,-410,117,193,310,-16,294,100,394,-296,98,'byte_500'
'time_14',527,19,117,193,310,-16,294,100,394,-296,98,129,227,'byte_500'
'time_15',117,83,310,-16,294,100,394,-296,98,129,227,185,412,'byte_500'
'time_15',310,-118,294,100,394,-296,98,129,227,185,412,58,470,'byte_500'
'time_15',294,-76,394,-296,98,129,227,185,412,58,470,-204,266,'byte_500'
'time_15',394,-168,98,129,227,185,412,58,470,-204,266,-17,249,'byte_500'
'time_15',98,-22,227,185,412,58,470,-204,266,-17,249,202,451,'byte_1000'
'time_16',227,-39,412,58,470,-204,266,-17,249,202,451,156,607,'byte_1000'
'time_16',412,-137,470,-204,266,-17,249,202,451,156,607,-78,529,'byte_500'
'time_16',470,-263,266,-17,249,202,451,156,607,-78,529,-448,81,'byte_1000'
'time_16',266,168,249,202,451,156,607,-78,529,-448,81,434,515,'byte_1000'
'time_16',249,-64,451,156,607,-78,529,-448,81,434,515,30,545,'byte_1000'
'time_16',451,62,607,-78,529,-448,81,434,515,30,545,130,675,'byte_1000'
'time_17',607,-146,529,-448,81,434,515,30,545,130,675,-102,573,'byte_500'
'time_17',529,-492,81,434,515,30,545,130,675,-102,573,-303,270,'byte_500'
'time_17',81,245,515,30,545,130,675,-102,573,-303,270,112,382,'byte_500'
'time_17',515,163,545,130,675,-102,573,-303,270,112,382,99,481,'byte_500'
'time_17',545,194,675,-102,573,-303,270,112,382,99,481,-433,48,'byte_500'
'time_17',675,525,573,-303,270,112,382,99,481,-433,48,0,48,'byte_500'
'time_18',573,222,270,112,382,99,481,-433,48,0,48,185,233,'byte_500'
'time_18',270,149,382,99,481,-433,48,0,48,185,233,-175,58,'byte_1000'
'time_18',382,423,481,-433,48,0,48,185,233,-175,58,554,612,'byte_500'
'time_18',481,-564,48,0,48,185,233,-175,58,554,612,-574,38,'byte_500'
'time_18',48,10,48,185,233,-175,58,554,612,-574,38,431,469,'byte_1000'
'time_19',48,-236,233,-175,58,554,612,-574,38,431,469,508,977,'byte_1000'
'time_19',233,-919,58,554,612,-574,38,431,469,508,977,-314,663,'byte_1000'
'time_19',58,-51,612,-574,38,431,469,508,977,-314,663,-109,554,'byte_500'
'time_19',612,-516,38,431,469,508,977,-314,663,-109,554,-240,314,'byte_500'
'time_19',38,155,469,508,977,-314,663,-109,554,-240,314,-29,285,'byte_1000'
'time_19',469,692,977,-314,663,-109,554,-240,314,-29,285,340,625,'byte_500'
'time_20',977,38,663,-109,554,-240,314,-29,285,340,625,-462,163,'byte_1000'
'time_20',663,391,554,-240,314,-29,285,340,625,-462,163,543,706,'byte_500'
'time_20',554,-392,314,-29,285,340,625,-462,163,543,706,-285,421,'byte_1500'
'time_20',314,-136,285,340,625,-462,163,543,706,-285,421,629,1050,'byte_1000'
'time_20',285,-425,625,-462,163,543,706,-285,421,629,1050,-161,889,'byte_1000'
'time_21',625,-726,163,543,706,-285,421,629,1050,-161,889,-299,590,'byte_1000'
'time_21',163,116,706,-285,421,629,1050,-161,889,-299,590,385,975,'byte_1000'
'time_21',706,-554,421,629,1050,-161,889,-299,590,385,975,-278,697,'byte_1000'
'time_21',421,353,1050,-161,889,-299,590,385,975,-278,697,-137,560,'byte_500'
'time_21',1050,329,889,-299,590,385,975,-278,697,-137,560,-457,103,'byte_500'
'time_21',889,487,590,385,975,-278,697,-137,560,-457,103,57,160,'byte_500'
'time_22',590,815,975,-278,697,-137,560,-457,103,57,160,327,487,'byte_1000'
'time_22',975,210,697,-137,560,-457,103,57,160,327,487,194,681,'byte_500'
'time_22',697,-121,560,-457,103,57,160,327,487,194,681,-187,494,'byte_1000'
'time_22',560,-391,103,57,160,327,487,194,681,-187,494,436,930,'byte_1000'
'time_22',103,-770,160,327,487,194,681,-187,494,436,930,-287,643,'byte_10000'
'time_23',160,-156,487,194,681,-187,494,436,930,-287,643,24100,24743,'byte_10000'
'time_23',487,-24062,681,-187,494,436,930,-287,643,24100,24743,47188,71931,'byte_10000'
'time_23',681,-71437,494,436,930,-287,643,24100,24743,47188,71931,-45541,26390,'byte_10000'
'time_23',494,-25460,930,-287,643,24100,24743,47188,71931,-45541,26390,38201,64591,'byte_500'
'time_23',930,-63948,643,24100,24743,47188,71931,-45541,26390,38201,64591,-64477,114,'byte_10000'

'time_0',199,32229,32229,26392,58621,-58554,67,32397,32464,-3105,29359,-29176,183,'byte_10000'
'time_0',32229,58438,58621,-58554,67,32397,32464,-3105,29359,-29176,183,64120,64303,'byte_10000'
'time_0',58621,-64236,67,32397,32464,-3105,29359,-29176,183,64120,64303,-17311,46992,'byte_500'
'time_0',67,-14528,32464,-3105,29359,-29176,183,64120,64303,-17311,46992,-46734,258,'byte_10000'
'time_0',32464,29101,29359,-29176,183,64120,64303,-17311,46992,-46734,258,58315,58573,'byte_500'
'time_0',29359,-58390,183,64120,64303,-17311,46992,-46734,258,58315,58573,-58560,13,'byte_10000'
'time_1',183,64290,64303,-17311,46992,-46734,258,58315,58573,-58560,13,32379,32392,'byte_10000'
'time_1',64303,14600,46992,-46734,258,58315,58573,-58560,13,32379,32392,-2977,29415,'byte_10000'
'time_1',46992,-29157,258,58315,58573,-58560,13,32379,32392,-2977,29415,35058,64473,'byte_10000'
'time_1',258,-5900,58573,-58560,13,32379,32392,-2977,29415,35058,64473,29421,93894,'byte_2500'
'time_1',58573,-93881,13,32379,32392,-2977,29415,35058,64473,29421,93894,-91650,2244,'byte_10000'
