@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,-58561,0,32,32,58529,58561,-58561,0,'byte_500'
'time_6',0,32,32,58529,58561,-58561,0,0,0,'byte_10000'
'time_7',32,58561,58561,-58561,0,0,0,0,0,'byte_10000'
'time_7',58561,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,87921,87921,'byte_10000'
'time_9',0,-55697,32224,-32224,0,87921,87921,-55683,32238,'byte_500'
'time_9',32224,-32238,0,87921,87921,-55683,32238,-32238,0,'byte_500'
'time_9',0,87921,87921,-55683,32238,-32238,0,32224,32224,'byte_10000'
'time_9',87921,14,32238,-32238,0,32224,32224,-2965,29259,'byte_10000'
'time_9',32238,-29259,0,32224,32224,-2965,29259,-29219,40,'byte_8000'
'time_10',0,32184,32224,-2965,29259,-29219,40,-40,0,'byte_10000'
'time_10',32224,29259,29259,-29219,40,-40,0,64449,64449,'byte_500'
'time_10',29259,-64409,40,-40,0,64449,64449,-64449,0,'byte_500'
'time_10',40,0,0,64449,64449,-64449,0,64449,64449,'byte_500'
'time_10',0,0,64449,-64449,0,64449,64449,-54371,10078,'byte_500'
'time_10',64449,-10078,0,64449,64449,-54371,10078,11060,21138,'byte_500'
'time_11',0,43311,64449,-54371,10078,11060,21138,11118,32256,'byte_500'
'time_11',64449,-22178,10078,11060,21138,11118,32256,-2961,29295,'byte_500'
'time_11',10078,-8157,21138,11118,32256,-2961,29295,-29295,0,'byte_500'
'time_11',21138,32256,32256,-2961,29295,-29295,0,0,0,'byte_500'
'time_11',32256,29295,29295,-29295,0,0,0,33743,33743,'byte_500'
'time_11',29295,-33743,0,0,0,33743,33743,82118,115861,'byte_1000'
'time_12',0,-115861,0,33743,33743,82118,115861,-68785,47076,'byte_1000'
'time_12',0,-13333,33743,82118,115861,-68785,47076,-1825,45251,'byte_500'
'time_12',33743,70610,115861,-68785,47076,-1825,45251,19838,65089,'byte_1000'
'time_12',115861,-18013,47076,-1825,45251,19838,65089,-35573,29516,'byte_500'
'time_12',47076,15735,45251,19838,65089,-35573,29516,-29439,77,'byte_500'
'time_13',45251,65012,65089,-35573,29516,-29439,77,11,88,'byte_500'
'time_13',65089,29428,29516,-29439,77,11,88,70093,70181,'byte_500'
'time_13',29516,-70104,77,11,88,70093,70181,-40691,29490,'byte_1000'
'time_13',77,-29402,88,70093,70181,-40691,29490,-21907,7583,'byte_1000'
'time_13',88,62598,70181,-40691,29490,-21907,7583,14874,22457,'byte_1000'
'time_13',70181,7033,29490,-21907,7583,14874,22457,-22234,223,'byte_500'
'time_14',29490,7360,7583,14874,22457,-22234,223,-122,101,'byte_500'
'time_14',7583,22356,22457,-22234,223,-122,101,67,168,'byte_500'
'time_14',22457,55,223,-122,101,67,168,295,463,'byte_500'
'time_14',223,-362,101,67,168,295,463,-74,389,'byte_500'
'time_14',101,-221,168,295,463,-74,389,-228,161,'byte_1000'
'time_14',168,302,463,-74,389,-228,161,327,488,'byte_1000'
'time_15',463,-99,389,-228,161,327,488,-111,377,'byte_500'
'time_15',389,-216,161,327,488,-111,377,47,424,'byte_500'
'time_15',161,64,488,-111,377,47,424,-229,195,'byte_500'
'time_15',488,182,377,47,424,-229,195,315,510,'byte_1000'
'time_15',377,-86,424,-229,195,315,510,101,611,'byte_500'
'time_16',424,-416,195,315,510,101,611,-570,41,'byte_1000'
'time_16',195,469,510,101,611,-570,41,508,549,'byte_500'
'time_16',510,62,611,-570,41,508,549,-161,388,'byte_500'
'time_16',611,-347,41,508,549,-161,388,-235,153,'byte_500'
'time_16',41,396,549,-161,388,-235,153,234,387,'byte_1000'
'time_16',549,1,388,-235,153,234,387,-146,241,'byte_1000'
'time_17',388,-88,153,234,387,-146,241,263,504,'byte_1500'
'time_17',153,-117,387,-146,241,263,504,212,716,'byte_2000'
'time_17',387,-475,241,263,504,212,716,-86,630,'byte_1000'
'time_17',241,-126,504,212,716,-86,630,-138,492,'byte_1000'
'time_17',504,224,716,-86,630,-138,492,-382,110,'byte_500'
'time_18',716,520,630,-138,492,-382,110,190,300,'byte_1000'
'time_18',630,192,492,-382,110,190,300,192,492,'byte_1500'
'time_18',492,-382,110,190,300,192,492,-201,291,'byte_1500'
'time_18',110,9,300,192,492,-201,291,417,708,'byte_1500'
'time_18',300,-216,492,-201,291,417,708,-30,678,'byte_1000'
'time_18',492,-387,291,417,708,-30,678,-675,3,'byte_1500'
'time_19',291,705,708,-30,678,-675,3,431,434,'byte_1500'
'time_19',708,244,678,-675,3,431,434,-232,202,'byte_500'
'time_19',678,-199,3,431,434,-232,202,480,682,'byte_10000'
'time_19',3,-248,434,-232,202,480,682,-309,373,'byte_500'
'time_19',434,-171,202,480,682,-309,373,543,916,'byte_10000'
'time_19',202,-234,682,-309,373,543,916,-564,352,'byte_9500'
'time_20',682,21,373,543,916,-564,352,64,416,'byte_10000'
'time_20',373,500,916,-564,352,64,416,-199,217,'byte_10000'
'time_20',916,135,352,64,416,-199,217,756,973,'byte_10000'
'time_20',352,-557,416,-199,217,756,973,-422,551,'byte_10000'
'time_20',416,-334,217,756,973,-422,551,656,1207,'byte_500'
'time_21',217,-234,973,-422,551,656,1207,306,1513,'byte_10000'
'time_21',973,-962,551,656,1207,306,1513,-767,746,'byte_10000'
'time_21',551,461,1207,306,1513,-767,746,-11,735,'byte_10000'
'time_21',1207,778,1513,-767,746,-11,735,-720,15,'byte_10000'
'time_21',1513,731,746,-11,735,-720,15,609,624,'byte_500'
'time_22',746,111,735,-720,15,609,624,527,1151,'byte_10000'
'time_22',735,-1136,15,609,624,527,1151,-9,1142,'byte_10000'
'time_22',15,-518,624,527,1151,-9,1142,-65,1077,'byte_10000'
'time_22',624,74,1151,-9,1142,-65,1077,-571,506,'byte_10000'
'time_22',1151,636,1142,-65,1077,-571,506,857,1363,'byte_500'
'time_22',1142,-286,1077,-571,506,857,1363,-99,1264,'byte_10000'
'time_23',1077,-758,506,857,1363,-99,1264,-1160,104,'byte_10000'
'time_23',506,1259,1363,-99,1264,-1160,104,35978,36082,'byte_8500'
'time_23',1363,-34818,1264,-1160,104,35978,36082,-35911,171,'byte_500'
'time_23',1264,-67,104,35978,36082,-35911,171,64060,64231,'byte_10000'
