@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,29289,'byte_0'
'time_7',0,0,32224,29289,0,'byte_10000'
'time_8',0,32224,29289,0,29295,'byte_10000'
'time_8',32224,29289,0,29295,60294,'byte_10000'
'time_8',29289,0,29295,60294,32224,'byte_0'
'time_8',0,29295,60294,32224,0,'byte_0'
'time_8',29295,60294,32224,0,0,'byte_10000'
'time_8',60294,32224,0,0,32224,'byte_0'
'time_9',32224,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,32224,'byte_0'
'time_9',0,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_0'
'time_10',0,32224,0,0,0,'byte_0'
'time_10',32224,0,0,0,0,'byte_0'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,58590,'byte_10000'
'time_10',0,0,0,58590,32224,'byte_0'
'time_10',0,0,58590,32224,0,'byte_10000'
'time_11',0,58590,32224,0,29295,'byte_0'
'time_11',58590,32224,0,29295,0,'byte_10000'
'time_11',32224,0,29295,0,64449,'byte_500'
'time_11',0,29295,0,64449,39,'byte_10000'
'time_11',29295,0,64449,39,175734,'byte_10000'
'time_12',0,64449,39,175734,96673,'byte_10000'
'time_12',64449,39,175734,96673,76082,'byte_10000'
'time_12',39,175734,96673,76082,32263,'byte_10000'
'time_12',175734,96673,76082,32263,32256,'byte_10000'
'time_12',96673,76082,32263,32256,29477,'byte_10000'
'time_12',76082,32263,32256,29477,32286,'byte_4000'
'time_13',32263,32256,29477,32286,3842,'byte_10000'
'time_13',32256,29477,32286,3842,64603,'byte_500'
'time_13',29477,32286,3842,64603,146,'byte_10000'
'time_13',32286,3842,64603,146,63625,'byte_10000'
'time_13',3842,64603,146,63625,29884,'byte_500'
'time_13',64603,146,63625,29884,381,'byte_500'
'time_14',146,63625,29884,381,195,'byte_1000'
'time_14',63625,29884,381,195,506,'byte_500'
'time_14',29884,381,195,506,148,'byte_1000'
'time_14',381,195,506,148,612,'byte_500'
'time_14',195,506,148,612,40,'byte_500'
'time_14',506,148,612,40,114,'byte_500'
'time_15',148,612,40,114,385,'byte_500'
'time_15',612,40,114,385,377,'byte_500'
'time_15',40,114,385,377,316,'byte_500'
'time_15',114,385,377,316,155,'byte_500'
'time_15',385,377,316,155,214,'byte_500'
'time_16',377,316,155,214,175,'byte_500'
'time_16',316,155,214,175,261,'byte_500'
'time_16',155,214,175,261,314,'byte_1000'
'time_16',214,175,261,314,665,'byte_1000'
'time_16',175,261,314,665,574,'byte_1000'
'time_16',261,314,665,574,725,'byte_1000'
'time_17',314,665,574,725,660,'byte_1000'
'time_17',665,574,725,660,560,'byte_1000'
'time_17',574,725,660,560,650,'byte_500'
'time_17',725,660,560,650,249,'byte_500'
'time_17',660,560,650,249,277,'byte_1500'
'time_17',560,650,249,277,1042,'byte_1000'
'time_18',650,249,277,1042,798,'byte_1000'
'time_18',249,277,1042,798,704,'byte_1000'
'time_18',277,1042,798,704,690,'byte_1000'
'time_18',1042,798,704,690,626,'byte_500'
'time_18',798,704,690,626,423,'byte_1000'
'time_19',704,690,626,423,749,'byte_1000'
'time_19',690,626,423,749,505,'byte_500'
'time_19',626,423,749,505,197,'byte_500'
'time_19',423,749,505,197,146,'byte_1000'
'time_19',749,505,197,146,696,'byte_500'
'time_19',505,197,146,696,196,'byte_500'
'time_20',197,146,696,196,28,'byte_1000'
'time_20',146,696,196,28,677,'byte_500'
'time_20',696,196,28,677,174,'byte_500'
'time_20',196,28,677,174,355,'byte_1500'
'time_20',28,677,174,355,1025,'byte_500'
'time_21',677,174,355,1025,217,'byte_1500'
'time_21',174,355,1025,217,1090,'byte_1000'
'time_21',355,1025,217,1090,699,'byte_500'
'time_21',1025,217,1090,699,199,'byte_500'
'time_21',217,1090,699,199,155,'byte_1000'
'time_21',1090,699,199,155,787,'byte_500'
'time_22',699,199,155,787,379,'byte_1000'
'time_22',199,155,787,379,725,'byte_1000'
'time_22',155,787,379,725,692,'byte_500'
'time_22',787,379,725,692,128,'byte_500'
'time_22',379,725,692,128,22,'byte_500'
'time_23',725,692,128,22,119,'byte_1000'
'time_23',692,128,22,119,797,'byte_10000'
'time_23',128,22,119,797,87886,'byte_500'
'time_23',22,119,797,87886,39,'byte_500'
'time_23',119,797,87886,39,13,'byte_10000'

'time_0',959,29328,32224,9290,22402,'byte_10000'
'time_0',29328,32224,9290,22402,29136,'byte_500'
'time_0',32224,9290,22402,29136,128,'byte_10000'
'time_0',9290,22402,29136,128,29315,'byte_500'
'time_0',22402,29136,128,29315,10,'byte_10000'
'time_0',29136,128,29315,10,29327,'byte_10000'
'time_1',128,29315,10,29327,32263,'byte_1000'
'time_1',29315,10,29327,32263,964,'byte_10000'
'time_1',10,29327,32263,964,64589,'byte_500'
'time_1',29327,32263,964,64589,111,'byte_500'
'time_1',32263,964,64589,111,68,'byte_10000'
'time_1',964,64589,111,68,87992,'byte_10000'
'time_2',64589,111,68,87992,64647,'byte_10000'
'time_2',111,68,87992,64647,58739,'byte_500'
'time_2',68,87992,64647,58739,38,'byte_500'
'time_2',87992,64647,58739,38,12,'byte_10000'
'time_2',64647,58739,38,12,32280,'byte_0'
'time_2',58739,38,12,32280,0,'byte_500'
'time_3',38,12,32280,0,39,'byte_0'
'time_3',12,32280,0,39,0,'byte_10000'
'time_3',32280,0,39,0,29295,'byte_0'
'time_3',0,39,0,29295,0,'byte_0'
'time_3',39,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,29295,'byte_0'
'time_5',29295,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,29,'byte_0'
'time_6',0,0,0,29,0,'byte_0'
'time_6',0,0,29,0,0,'byte_0'
'time_7',0,29,0,0,0,'byte_0'
'time_7',29,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_0'
'time_7',0,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_500'
'time_8',32224,0,0,0,64,'byte_10000'
'time_8',0,0,0,64,29237,'byte_10000'
'time_8',0,0,64,29237,64449,'byte_10000'
'time_9',0,64,29237,64449,64475,'byte_0'
'time_9',64,29237,64449,64475,0,'byte_0'
'time_9',29237,64449,64475,0,0,'byte_10000'
'time_9',64449,64475,0,0,29295,'byte_500'
'time_9',64475,0,0,29295,32,'byte_0'
'time_9',0,0,29295,32,0,'byte_10000'
'time_10',0,29295,32,0,32224,'byte_0'
'time_10',29295,32,0,32224,0,'byte_10000'
'time_10',32,0,32224,0,64449,'byte_10000'
'time_10',0,32224,0,64449,32262,'byte_0'
'time_10',32224,0,64449,32262,0,'byte_10000'
'time_10',0,64449,32262,0,64449,'byte_0'
'time_11',64449,32262,0,64449,0,'byte_10000'
'time_11',32262,0,64449,0,32270,'byte_0'
'time_11',0,64449,0,32270,0,'byte_10000'
'time_11',64449,0,32270,0,96673,'byte_10000'
'time_11',0,32270,0,96673,58584,'byte_10000'
'time_12',32270,0,96673,58584,55178,'byte_10000'
'time_12',0,96673,58584,55178,64524,'byte_10000'
'time_12',96673,58584,55178,64524,28316,'byte_500'
'time_12',58584,55178,64524,28316,15,'byte_10000'
'time_12',55178,64524,28316,15,11728,'byte_10000'
'time_12',64524,28316,15,11728,51630,'byte_500'
'time_13',28316,15,11728,51630,45,'byte_10000'
'time_13',15,11728,51630,45,101198,'byte_10000'
'time_13',11728,51630,45,101198,58966,'byte_10000'
'time_13',51630,45,101198,58966,32357,'byte_10000'
'time_13',45,101198,58966,32357,29498,'byte_10000'
'time_13',101198,58966,32357,29498,31642,'byte_500'
'time_14',58966,32357,29498,31642,232,'byte_500'
'time_14',32357,29498,31642,232,147,'byte_500'
'time_14',29498,31642,232,147,94,'byte_500'
'time_14',31642,232,147,94,177,'byte_500'
'time_14',232,147,94,177,48,'byte_500'
'time_14',147,94,177,48,420,'byte_500'
'time_15',94,177,48,420,256,'byte_500'
'time_15',177,48,420,256,324,'byte_1000'
'time_15',48,420,256,324,859,'byte_1000'
'time_15',420,256,324,859,589,'byte_500'
'time_15',256,324,859,589,183,'byte_500'
'time_16',324,859,589,183,424,'byte_500'
'time_16',859,589,183,424,424,'byte_500'
'time_16',589,183,424,424,342,'byte_500'
'time_16',183,424,424,342,139,'byte_500'
'time_16',424,424,342,139,147,'byte_500'
'time_16',424,342,139,147,139,'byte_500'
'time_17',342,139,147,139,312,'byte_1000'
'time_17',139,147,139,312,708,'byte_500'
'time_17',147,139,312,708,303,'byte_500'
'time_17',139,312,708,303,280,'byte_500'
'time_17',312,708,303,280,98,'byte_500'
'time_18',708,303,280,98,67,'byte_1000'
'time_18',303,280,98,67,518,'byte_1500'
'time_18',280,98,67,518,1207,'byte_500'
'time_18',98,67,518,1207,129,'byte_1000'
'time_18',67,518,1207,129,619,'byte_1000'
'time_18',518,1207,129,619,710,'byte_1000'
'time_19',1207,129,619,710,849,'byte_500'
'time_19',129,619,710,849,15,'byte_500'
'time_19',619,710,849,15,489,'byte_500'
'time_19',710,849,15,489,280,'byte_500'
'time_19',849,15,489,280,105,'byte_500'
'time_19',15,489,280,105,286,'byte_1000'
'time_20',489,280,105,286,761,'byte_500'
'time_20',280,105,286,761,327,'byte_1000'
'time_20',105,286,761,327,766,'byte_500'
'time_20',286,761,327,766,207,'byte_500'
'time_20',761,327,766,207,149,'byte_500'
'time_21',327,766,207,149,137,'byte_500'
'time_21',766,207,149,137,129,'byte_1500'
'time_21',207,149,137,129,1046,'byte_1500'
'time_21',149,137,129,1046,1042,'byte_2000'
'time_21',137,129,1046,1042,1603,'byte_1500'
'time_21',129,1046,1042,1603,1244,'byte_1500'
'time_22',1046,1042,1603,1244,1107,'byte_500'
'time_22',1042,1603,1244,1107,27,'byte_1000'
'time_22',1603,1244,1107,27,599,'byte_1000'
'time_22',1244,1107,27,599,515,'byte_500'
'time_22',1107,27,599,515,295,'byte_1500'
'time_23',27,599,515,295,1159,'byte_1000'
'time_23',599,515,295,1159,959,'byte_10000'
'time_23',515,295,1159,959,29328,'byte_10000'
'time_23',295,1159,959,29328,32224,'byte_9500'
'time_23',1159,959,29328,32224,9290,'byte_10000'

'time_0',643,24743,71931,26390,64591,'byte_500'
'time_0',24743,71931,26390,64591,114,'byte_10000'
'time_0',71931,26390,64591,114,82386,'byte_10000'
'time_0',26390,64591,114,82386,25276,'byte_10000'
'time_0',64591,114,82386,25276,35819,'byte_10000'
'time_0',114,82386,25276,35819,29376,'byte_500'
'time_1',82386,25276,35819,29376,31,'byte_500'
'time_1',25276,35819,29376,31,193,'byte_10000'
'time_1',35819,29376,31,193,28446,'byte_10000'
'time_1',29376,31,193,28446,32946,'byte_500'
'time_1',31,193,28446,32946,124,'byte_10000'
'time_1',193,28446,32946,124,32279,'byte_10000'
'time_2',28446,32946,124,32279,84042,'byte_10000'
'time_2',32946,124,32279,84042,32224,'byte_0'
'time_2',124,32279,84042,32224,0,'byte_10000'
'time_2',32279,84042,32224,0,32224,'byte_0'
'time_2',84042,32224,0,32224,0,'byte_10000'
'time_2',32224,0,32224,0,46345,'byte_10000'
'time_3',0,32224,0,46345,32224,'byte_0'
'time_3',32224,0,46345,32224,0,'byte_0'
'time_3',0,46345,32224,0,0,'byte_10000'
'time_3',46345,32224,0,0,32224,'byte_0'
'time_3',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,58590,'byte_500'
'time_8',0,0,0,58590,32,'byte_0'
'time_8',0,0,58590,32,0,'byte_10000'
'time_8',0,58590,32,0,64463,'byte_0'
'time_9',58590,32,0,64463,0,'byte_10000'
'time_9',32,0,64463,0,29295,'byte_0'
'time_9',0,64463,0,29295,0,'byte_10000'
'time_9',64463,0,29295,0,87897,'byte_10000'
'time_9',0,29295,0,87897,64449,'byte_10000'
'time_9',29295,0,87897,64449,29307,'byte_0'
'time_10',0,87897,64449,29307,0,'byte_0'
'time_10',87897,64449,29307,0,0,'byte_10000'
'time_10',64449,29307,0,0,29295,'byte_0'
'time_10',29307,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,29295,'byte_500'
'time_10',0,29295,0,29295,32,'byte_10000'
'time_11',29295,0,29295,32,58561,'byte_0'
'time_11',0,29295,32,58561,0,'byte_10000'
'time_11',29295,32,58561,0,32224,'byte_0'
'time_11',32,58561,0,32224,0,'byte_10000'
'time_11',58561,0,32224,0,32224,'byte_10000'
'time_11',0,32224,0,32224,29295,'byte_1500'
'time_12',32224,0,32224,29295,1423,'byte_10000'
'time_12',0,32224,29295,1423,28031,'byte_500'
'time_12',32224,29295,1423,28031,7,'byte_10000'
'time_12',29295,1423,28031,7,32256,'byte_500'
'time_12',1423,28031,7,32256,82,'byte_10000'
'time_13',28031,7,32256,82,64513,'byte_10000'
'time_13',7,32256,82,64513,29250,'byte_10000'
'time_13',32256,82,64513,29250,52159,'byte_10000'
'time_13',82,64513,29250,52159,33417,'byte_10000'
'time_13',64513,29250,52159,33417,64655,'byte_10000'
'time_13',29250,52159,33417,64655,17806,'byte_1000'
'time_14',52159,33417,64655,17806,674,'byte_1000'
'time_14',33417,64655,17806,674,527,'byte_500'
'time_14',64655,17806,674,527,117,'byte_500'
'time_14',17806,674,527,117,310,'byte_500'
'time_14',674,527,117,310,294,'byte_500'
'time_14',527,117,310,294,394,'byte_500'
'time_15',117,310,294,394,98,'byte_500'
'time_15',310,294,394,98,227,'byte_500'
'time_15',294,394,98,227,412,'byte_500'
'time_15',394,98,227,412,470,'byte_500'
'time_15',98,227,412,470,266,'byte_500'
'time_16',227,412,470,266,249,'byte_500'
'time_16',412,470,266,249,451,'byte_1000'
'time_16',470,266,249,451,607,'byte_1000'
'time_16',266,249,451,607,529,'byte_500'
'time_16',249,451,607,529,81,'byte_1000'
'time_16',451,607,529,81,515,'byte_1000'
'time_17',607,529,81,515,545,'byte_1000'
'time_17',529,81,515,545,675,'byte_1000'
'time_17',81,515,545,675,573,'byte_500'
'time_17',515,545,675,573,270,'byte_500'
'time_17',545,675,573,270,382,'byte_500'
'time_17',675,573,270,382,481,'byte_500'
'time_18',573,270,382,481,48,'byte_500'
'time_18',270,382,481,48,48,'byte_500'
'time_18',382,481,48,48,233,'byte_500'
'time_18',481,48,48,233,58,'byte_1000'
'time_18',48,48,233,58,612,'byte_500'
'time_19',48,233,58,612,38,'byte_500'
'time_19',233,58,612,38,469,'byte_1000'
'time_19',58,612,38,469,977,'byte_1000'
'time_19',612,38,469,977,663,'byte_1000'
'time_19',38,469,977,663,554,'byte_500'
'time_19',469,977,663,554,314,'byte_500'
'time_20',977,663,554,314,285,'byte_1000'
'time_20',663,554,314,285,625,'byte_500'
'time_20',554,314,285,625,163,'byte_1000'
'time_20',314,285,625,163,706,'byte_500'
'time_20',285,625,163,706,421,'byte_1500'
'time_21',625,163,706,421,1050,'byte_1000'
'time_21',163,706,421,1050,889,'byte_1000'
'time_21',706,421,1050,889,590,'byte_1000'
'time_21',421,1050,889,590,975,'byte_1000'
'time_21',1050,889,590,975,697,'byte_1000'
'time_21',889,590,975,697,560,'byte_500'
'time_22',590,975,697,560,103,'byte_500'
'time_22',975,697,560,103,160,'byte_500'
'time_22',697,560,103,160,487,'byte_1000'
'time_22',560,103,160,487,681,'byte_500'
'time_22',103,160,487,681,494,'byte_1000'
'time_23',160,487,681,494,930,'byte_1000'
'time_23',487,681,494,930,643,'byte_10000'
'time_23',681,494,930,643,24743,'byte_10000'
'time_23',494,930,643,24743,71931,'byte_10000'
'time_23',930,643,24743,71931,26390,'byte_10000'

'time_0',199,32229,58621,67,32464,'byte_10000'
'time_0',32229,58621,67,32464,29359,'byte_500'
'time_0',58621,67,32464,29359,183,'byte_10000'
'time_0',67,32464,29359,183,64303,'byte_10000'
'time_0',32464,29359,183,64303,46992,'byte_500'
'time_0',29359,183,64303,46992,258,'byte_10000'
'time_1',183,64303,46992,258,58573,'byte_500'
'time_1',64303,46992,258,58573,13,'byte_10000'
'time_1',46992,258,58573,13,32392,'byte_10000'
'time_1',258,58573,13,32392,29415,'byte_10000'
'time_1',58573,13,32392,29415,64473,'byte_10000'
'time_1',13,32392,29415,64473,93894,'byte_2500'
'time_2',32392,29415,64473,93894,2244,'byte_10000'
'time_2',29415,64473,93894,2244,32282,'byte_10000'
'time_2',64473,93894,2244,32282,32243,'byte_2000'
'time_2',93894,2244,32282,32243,1651,'byte_0'
'time_2',2244,32282,32243,1651,0,'byte_10000'
'time_2',32282,32243,1651,0,32219,'byte_0'
'time_3',32243,1651,0,32219,0,'byte_10000'
'time_3',1651,0,32219,0,96660,'byte_10000'
'time_3',0,32219,0,96660,32218,'byte_0'
'time_3',32219,0,96660,32218,0,'byte_0'
'time_3',0,96660,32218,0,0,'byte_10000'
'time_3',96660,32218,0,0,32218,'byte_0'
'time_4',32218,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_6',32218,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_10000'
'time_6',0,0,32218,0,29289,'byte_0'
'time_6',0,32218,0,29289,0,'byte_0'
'time_6',32218,0,29289,0,0,'byte_10000'
'time_7',0,29289,0,0,32224,'byte_0'
'time_7',29289,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,32224,'byte_10000'
'time_7',32224,0,0,32224,13206,'byte_0'
'time_7',0,0,32224,13206,0,'byte_0'
'time_8',0,32224,13206,0,0,'byte_0'
'time_8',32224,13206,0,0,0,'byte_0'
'time_8',13206,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,58578,'byte_500'
'time_9',0,29295,0,58578,32,'byte_0'
'time_9',29295,0,58578,32,0,'byte_10000'
'time_9',0,58578,32,0,32218,'byte_0'
'time_9',58578,32,0,32218,0,'byte_10000'
'time_10',32,0,32218,0,35431,'byte_10000'
'time_10',0,32218,0,35431,29024,'byte_0'
'time_10',32218,0,35431,29024,0,'byte_0'
'time_10',0,35431,29024,0,0,'byte_10000'
'time_10',35431,29024,0,0,87879,'byte_500'
'time_10',29024,0,0,87879,32,'byte_10000'
'time_11',0,0,87879,32,58597,'byte_0'
'time_11',0,87879,32,58597,0,'byte_10000'
'time_11',87879,32,58597,0,29301,'byte_500'
'time_11',32,58597,0,29301,32,'byte_1500'
'time_11',58597,0,29301,32,1378,'byte_10000'
'time_11',0,29301,32,1378,29347,'byte_10000'
'time_12',29301,32,1378,29347,94418,'byte_10000'
'time_12',32,1378,29347,94418,58087,'byte_500'
'time_12',1378,29347,94418,58087,46,'byte_10000'
'time_12',29347,94418,58087,46,29504,'byte_10000'
'time_12',94418,58087,46,29504,32587,'byte_10000'
'time_12',58087,46,29504,32587,29484,'byte_500'
'time_13',46,29504,32587,29484,75,'byte_10000'
'time_13',29504,32587,29484,75,33356,'byte_10000'
'time_13',32587,29484,75,33356,27487,'byte_500'
'time_13',29484,75,33356,27487,75,'byte_10000'
'time_13',75,33356,27487,75,32279,'byte_500'
'time_14',33356,27487,75,32279,485,'byte_500'
'time_14',27487,75,32279,485,107,'byte_500'
'time_14',75,32279,485,107,486,'byte_500'
'time_14',32279,485,107,486,245,'byte_500'
'time_14',485,107,486,245,131,'byte_500'
'time_14',107,486,245,131,322,'byte_500'
'time_15',486,245,131,322,283,'byte_500'
'time_15',245,131,322,283,229,'byte_500'
'time_15',131,322,283,229,81,'byte_500'
'time_15',322,283,229,81,142,'byte_500'
'time_15',283,229,81,142,73,'byte_500'
'time_15',229,81,142,73,53,'byte_1000'
'time_16',81,142,73,53,528,'byte_500'
'time_16',142,73,53,528,460,'byte_500'
'time_16',73,53,528,460,34,'byte_500'
'time_16',53,528,460,34,63,'byte_500'
'time_16',528,460,34,63,478,'byte_500'
'time_17',460,34,63,478,102,'byte_500'
'time_17',34,63,478,102,2,'byte_500'
'time_17',63,478,102,2,200,'byte_500'
'time_17',478,102,2,200,471,'byte_500'
'time_17',102,2,200,471,428,'byte_500'
'time_17',2,200,471,428,84,'byte_500'
'time_18',200,471,428,84,401,'byte_500'
'time_18',471,428,84,401,381,'byte_500'
'time_18',428,84,401,381,74,'byte_500'
'time_18',84,401,381,74,112,'byte_500'
'time_18',401,381,74,112,306,'byte_1000'
'time_19',381,74,112,306,604,'byte_500'
'time_19',74,112,306,604,484,'byte_500'
'time_19',112,306,604,484,174,'byte_1000'
'time_19',306,604,484,174,589,'byte_500'
'time_19',604,484,174,589,482,'byte_500'
'time_19',484,174,589,482,485,'byte_1000'
'time_20',174,589,482,485,748,'byte_500'
'time_20',589,482,485,748,185,'byte_500'
'time_20',482,485,748,185,3,'byte_1000'
'time_20',485,748,185,3,541,'byte_1000'
'time_20',748,185,3,541,665,'byte_1000'
'time_21',185,3,541,665,944,'byte_1000'
'time_21',3,541,665,944,800,'byte_500'
'time_21',541,665,944,800,237,'byte_500'
'time_21',665,944,800,237,96,'byte_1000'
'time_21',944,800,237,96,528,'byte_1000'
'time_21',800,237,96,528,938,'byte_1500'
'time_22',237,96,528,938,1360,'byte_1500'
'time_22',96,528,938,1360,1159,'byte_1000'
'time_22',528,938,1360,1159,637,'byte_1500'
'time_22',938,1360,1159,637,1211,'byte_500'
'time_22',1360,1159,637,1211,277,'byte_1000'
'time_23',1159,637,1211,277,889,'byte_500'
'time_23',637,1211,277,889,50,'byte_500'
'time_23',1211,277,889,50,199,'byte_10000'
'time_23',277,889,50,199,32229,'byte_10000'
'time_23',889,50,199,32229,58621,'byte_500'
'time_23',50,199,32229,58621,67,'byte_10000'

'time_0',939,29299,0,27825,2004,'byte_10000'
'time_0',29299,0,27825,2004,29137,'byte_10000'
'time_0',0,27825,2004,29137,15913,'byte_1000'
'time_0',27825,2004,29137,15913,846,'byte_500'
'time_0',2004,29137,15913,846,168,'byte_500'
'time_0',29137,15913,846,168,185,'byte_10000'
'time_1',15913,846,168,185,32136,'byte_10000'
'time_1',846,168,185,32136,29424,'byte_10000'
