@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',295783,-18986,93647,144544,238191,247278,485469,-127668,357801,-245168,112633,64446,177079,'byte_10000'
'time_2',93647,61112,238191,247278,485469,-127668,357801,-245168,112633,64446,177079,114990,292069,'byte_500'
'time_2',238191,193400,485469,-127668,357801,-245168,112633,64446,177079,114990,292069,-263823,28246,'byte_10000'
'time_2',485469,329555,357801,-245168,112633,64446,177079,114990,292069,-263823,28246,133132,161378,'byte_500'
'time_2',357801,-48745,112633,64446,177079,114990,292069,-263823,28246,133132,161378,-74335,87043,'byte_10000'
'time_3',112633,90036,177079,114990,292069,-263823,28246,133132,161378,-74335,87043,30138,117181,'byte_10000'
'time_3',177079,174888,292069,-263823,28246,133132,161378,-74335,87043,30138,117181,-84943,32238,'byte_10000'
'time_3',292069,-3992,28246,133132,161378,-74335,87043,30138,117181,-84943,32238,128898,161136,'byte_10000'
'time_3',28246,242,161378,-74335,87043,30138,117181,-84943,32238,128898,161136,-42968,118168,'byte_10000'
'time_3',161378,-31125,87043,30138,117181,-84943,32238,128898,161136,-42968,118168,-100961,17207,'byte_500'
'time_4',87043,99974,117181,-84943,32238,128898,161136,-42968,118168,-100961,17207,-7296,9911,'byte_10000'
'time_4',117181,22327,32238,128898,161136,-42968,118168,-100961,17207,-7296,9911,54538,64449,'byte_500'
'time_4',32238,96687,161136,-42968,118168,-100961,17207,-7296,9911,54538,64449,-64435,14,'byte_10000'
'time_4',161136,118154,118168,-100961,17207,-7296,9911,54538,64449,-64435,14,58576,58590,'byte_10000'
'time_4',118168,-41383,17207,-7296,9911,54538,64449,-64435,14,58576,58590,-58576,14,'byte_10000'
'time_4',17207,9897,9911,54538,64449,-64435,14,58576,58590,-58576,14,58576,58590,'byte_5500'
'time_5',9911,5859,64449,-64435,14,58576,58590,-58576,14,58576,58590,-36959,21631,'byte_10000'
'time_5',64449,-21617,14,58576,58590,-58576,14,58576,58590,-36959,21631,10593,32224,'byte_10000'
'time_5',14,26366,58590,-58576,14,58576,58590,-36959,21631,10593,32224,-2929,29295,'byte_10000'
'time_5',58590,-29281,14,58576,58590,-36959,21631,10593,32224,-2929,29295,2929,32224,'byte_10000'
'time_5',14,26366,58590,-36959,21631,10593,32224,-2929,29295,2929,32224,-32211,13,'byte_10000'
'time_5',58590,21618,21631,10593,32224,-2929,29295,2929,32224,-32211,13,29282,29295,'byte_10000'
'time_6',21631,2929,32224,-2929,29295,2929,32224,-32211,13,29282,29295,-29295,0,'byte_10000'
'time_6',32224,29295,29295,2929,32224,-32211,13,29282,29295,-29295,0,29876,29876,'byte_10000'
'time_6',29295,2348,32224,-32211,13,29282,29295,-29295,0,29876,29876,1702,31578,'byte_10000'
'time_6',32224,-31565,13,29282,29295,-29295,0,29876,29876,1702,31578,34254,65832,'byte_4500'
'time_6',13,-36537,29295,-29295,0,29876,29876,1702,31578,34254,65832,-60351,5481,'byte_10000'
'time_6',29295,-5481,0,29876,29876,1702,31578,34254,65832,-60351,5481,19324,24805,'byte_10000'
'time_7',0,5071,29876,1702,31578,34254,65832,-60351,5481,19324,24805,16623,41428,'byte_10000'
'time_7',29876,-9850,31578,34254,65832,-60351,5481,19324,24805,16623,41428,67410,108838,'byte_10000'
'time_7',31578,-43006,65832,-60351,5481,19324,24805,16623,41428,67410,108838,116761,225599,'byte_10000'
'time_7',65832,-220118,5481,19324,24805,16623,41428,67410,108838,116761,225599,-196034,29565,'byte_10000'
'time_7',5481,-4760,24805,16623,41428,67410,108838,116761,225599,-196034,29565,196048,225613,'byte_10000'
'time_7',24805,-184185,41428,67410,108838,116761,225599,-196034,29565,196048,225613,-20530,205083,'byte_10000'
'time_8',41428,-96245,108838,116761,225599,-196034,29565,196048,225613,-20530,205083,-172851,32232,'byte_10000'
'time_8',108838,193367,225599,-196034,29565,196048,225613,-20530,205083,-172851,32232,-2666,29566,'byte_10000'
'time_8',225599,-1,29565,196048,225613,-20530,205083,-172851,32232,-2666,29566,-25500,4066,'byte_10000'
'time_8',29565,221547,225613,-20530,205083,-172851,32232,-2666,29566,-25500,4066,287436,291502,'byte_10000'
'time_8',225613,-86419,205083,-172851,32232,-2666,29566,-25500,4066,287436,291502,-277580,13922,'byte_10000'
'time_9',205083,18310,32232,-2666,29566,-25500,4066,287436,291502,-277580,13922,-2997,10925,'byte_10000'
'time_9',32232,18641,29566,-25500,4066,287436,291502,-277580,13922,-2997,10925,53022,63947,'byte_10000'
'time_9',29566,-59881,4066,287436,291502,-277580,13922,-2997,10925,53022,63947,323012,386959,'byte_10000'
'time_9',4066,-95457,291502,-277580,13922,-2997,10925,53022,63947,323012,386959,-36510,350449,'byte_10000'
'time_9',291502,-336527,13922,-2997,10925,53022,63947,323012,386959,-36510,350449,18996,369445,'byte_10000'
'time_9',13922,-358520,10925,53022,63947,323012,386959,-36510,350449,18996,369445,-37452,331993,'byte_10000'
'time_10',10925,-268046,63947,323012,386959,-36510,350449,18996,369445,-37452,331993,-310485,21508,'byte_10000'
'time_10',63947,365451,386959,-36510,350449,18996,369445,-37452,331993,-310485,21508,332956,354464,'byte_10000'
'time_10',386959,-4015,350449,18996,369445,-37452,331993,-310485,21508,332956,354464,-288835,65629,'byte_8500'
'time_10',350449,303816,369445,-37452,331993,-310485,21508,332956,354464,-288835,65629,355379,421008,'byte_10000'
'time_10',369445,-89015,331993,-310485,21508,332956,354464,-288835,65629,355379,421008,-404062,16946,'byte_10000'
'time_10',331993,4562,21508,332956,354464,-288835,65629,355379,421008,-404062,16946,414546,431492,'byte_5500'
'time_11',21508,-77028,354464,-288835,65629,355379,421008,-404062,16946,414546,431492,-334452,97040,'byte_10000'
'time_11',354464,-31411,65629,355379,421008,-404062,16946,414546,431492,-334452,97040,51347,148387,'byte_10000'
'time_11',65629,272621,421008,-404062,16946,414546,431492,-334452,97040,51347,148387,465012,613399,'byte_10000'
'time_11',421008,-596453,16946,414546,431492,-334452,97040,51347,148387,465012,613399,-583757,29642,'byte_10000'
'time_11',16946,401850,431492,-334452,97040,51347,148387,465012,613399,-583757,29642,626904,656546,'byte_4500'
'time_12',431492,-559506,97040,51347,148387,465012,613399,-583757,29642,626904,656546,-67832,588714,'byte_1000'
'time_12',97040,-440327,148387,465012,613399,-583757,29642,626904,656546,-67832,588714,-15681,573033,'byte_1500'
'time_12',148387,40366,613399,-583757,29642,626904,656546,-67832,588714,-15681,573033,-564587,8446,'byte_500'
'time_12',613399,21196,29642,626904,656546,-67832,588714,-15681,573033,-564587,8446,67382,75828,'byte_5500'
'time_12',29642,580718,656546,-67832,588714,-15681,573033,-564587,8446,67382,75828,470025,545853,'byte_2500'
'time_12',656546,42861,588714,-15681,573033,-564587,8446,67382,75828,470025,545853,-540753,5100,'byte_7500'
'time_13',588714,567933,573033,-564587,8446,67382,75828,470025,545853,-540753,5100,72820,77920,'byte_1500'
'time_13',573033,-69474,8446,67382,75828,470025,545853,-540753,5100,72820,77920,531808,609728,'byte_2000'
'time_13',8446,-533900,75828,470025,545853,-540753,5100,72820,77920,531808,609728,-113092,496636,'byte_8500'
'time_13',75828,49217,545853,-540753,5100,72820,77920,531808,609728,-113092,496636,-220068,276568,'byte_500'
'time_13',545853,-271468,5100,72820,77920,531808,609728,-113092,496636,-220068,276568,-272275,4293,'byte_1000'
'time_13',5100,73627,77920,531808,609728,-113092,496636,-220068,276568,-272275,4293,-3321,972,'byte_10000'
'time_14',77920,608756,609728,-113092,496636,-220068,276568,-272275,4293,-3321,972,207,1179,'byte_1500'
'time_14',609728,495457,496636,-220068,276568,-272275,4293,-3321,972,207,1179,-1056,123,'byte_10000'
'time_14',496636,276445,276568,-272275,4293,-3321,972,207,1179,-1056,123,5196,5319,'byte_2500'
'time_14',276568,-1026,4293,-3321,972,207,1179,-1056,123,5196,5319,-3032,2287,'byte_500'
'time_14',4293,-1315,972,207,1179,-1056,123,5196,5319,-3032,2287,4792,7079,'byte_500'
'time_14',972,-5900,1179,-1056,123,5196,5319,-3032,2287,4792,7079,-5896,1183,'byte_500'
'time_15',1179,-1060,123,5196,5319,-3032,2287,4792,7079,-5896,1183,421,1604,'byte_10000'
'time_15',123,3715,5319,-3032,2287,4792,7079,-5896,1183,421,1604,6610,8214,'byte_1000'
'time_15',5319,-5927,2287,4792,7079,-5896,1183,421,1604,6610,8214,-7754,460,'byte_10000'
'time_15',2287,6619,7079,-5896,1183,421,1604,6610,8214,-7754,460,307,767,'byte_10000'
'time_15',7079,416,1183,421,1604,6610,8214,-7754,460,307,767,8892,9659,'byte_5500'
'time_16',1183,-8055,1604,6610,8214,-7754,460,307,767,8892,9659,-8395,1264,'byte_10000'
'time_16',1604,6950,8214,-7754,460,307,767,8892,9659,-8395,1264,8572,9836,'byte_3000'
'time_16',8214,-9376,460,307,767,8892,9659,-8395,1264,8572,9836,-7468,2368,'byte_10000'
'time_16',460,-1601,767,8892,9659,-8395,1264,8572,9836,-7468,2368,-1971,397,'byte_3000'
'time_16',767,9262,9659,-8395,1264,8572,9836,-7468,2368,-1971,397,-387,10,'byte_10000'
'time_16',9659,1254,1264,8572,9836,-7468,2368,-1971,397,-387,10,36,46,'byte_500'
'time_17',1264,9790,9836,-7468,2368,-1971,397,-387,10,36,46,11411,11457,'byte_10000'
'time_17',9836,-9089,2368,-1971,397,-387,10,36,46,11411,11457,-10587,870,'byte_10000'
'time_17',2368,-473,397,-387,10,36,46,11411,11457,-10587,870,11098,11968,'byte_4500'
'time_17',397,-11958,10,36,46,11411,11457,-10587,870,11098,11968,-2026,9942,'byte_10000'
'time_17',10,-9896,46,11411,11457,-10587,870,11098,11968,-2026,9942,-4796,5146,'byte_1000'
'time_18',46,6311,11457,-10587,870,11098,11968,-2026,9942,-4796,5146,6514,11660,'byte_10000'
'time_18',11457,-10790,870,11098,11968,-2026,9942,-4796,5146,6514,11660,-8921,2739,'byte_10000'
'time_18',870,9229,11968,-2026,9942,-4796,5146,6514,11660,-8921,2739,9132,11871,'byte_7500'
'time_18',11968,-1929,9942,-4796,5146,6514,11660,-8921,2739,9132,11871,-8887,2984,'byte_10000'
'time_18',9942,2162,5146,6514,11660,-8921,2739,9132,11871,-8887,2984,9567,12551,'byte_10000'
'time_18',5146,-891,11660,-8921,2739,9132,11871,-8887,2984,9567,12551,-12368,183,'byte_7000'
'time_19',11660,2556,2739,9132,11871,-8887,2984,9567,12551,-12368,183,11309,11492,'byte_10000'
'time_19',2739,379,11871,-8887,2984,9567,12551,-12368,183,11309,11492,1094,12586,'byte_9000'
'time_19',11871,-9602,2984,9567,12551,-12368,183,11309,11492,1094,12586,-8474,4112,'byte_10000'
'time_19',2984,8439,12551,-12368,183,11309,11492,1094,12586,-8474,4112,10807,14919,'byte_4000'
'time_19',12551,-14736,183,11309,11492,1094,12586,-8474,4112,10807,14919,-14361,558,'byte_10000'
'time_19',183,10934,11492,1094,12586,-8474,4112,10807,14919,-14361,558,13256,13814,'byte_10000'
'time_20',11492,-1228,12586,-8474,4112,10807,14919,-14361,558,13256,13814,-2645,11169,'byte_10000'
'time_20',12586,-7057,4112,10807,14919,-14361,558,13256,13814,-2645,11169,-3746,7423,'byte_7000'
'time_20',4112,7496,14919,-14361,558,13256,13814,-2645,11169,-3746,7423,8759,16182,'byte_10000'
'time_20',14919,-15624,558,13256,13814,-2645,11169,-3746,7423,8759,16182,-1183,14999,'byte_3000'
'time_20',558,-1185,13814,-2645,11169,-3746,7423,8759,16182,-1183,14999,-8459,6540,'byte_10000'
'time_21',13814,4629,11169,-3746,7423,8759,16182,-1183,14999,-8459,6540,7435,13975,'byte_10000'
'time_21',11169,-6552,7423,8759,16182,-1183,14999,-8459,6540,7435,13975,-5002,8973,'byte_10000'
'time_21',7423,7209,16182,-1183,14999,-8459,6540,7435,13975,-5002,8973,10891,19864,'byte_10000'
'time_21',16182,-4865,14999,-8459,6540,7435,13975,-5002,8973,10891,19864,-16112,3752,'byte_10000'
'time_21',14999,2788,6540,7435,13975,-5002,8973,10891,19864,-16112,3752,19735,23487,'byte_10000'
'time_21',6540,-9512,13975,-5002,8973,10891,19864,-16112,3752,19735,23487,-6525,16962,'byte_10000'
'time_22',13975,-7989,8973,10891,19864,-16112,3752,19735,23487,-6525,16962,-1765,15197,'byte_10000'
'time_22',8973,4667,19864,-16112,3752,19735,23487,-6525,16962,-1765,15197,-8563,6634,'byte_10000'
'time_22',19864,-2882,3752,19735,23487,-6525,16962,-1765,15197,-8563,6634,10514,17148,'byte_10000'
'time_22',3752,6339,23487,-6525,16962,-1765,15197,-8563,6634,10514,17148,-14639,2509,'byte_10000'
'time_22',23487,14453,16962,-1765,15197,-8563,6634,10514,17148,-14639,2509,16924,19433,'byte_10000'
'time_23',16962,-4236,15197,-8563,6634,10514,17148,-14639,2509,16924,19433,213304,232737,'byte_10000'
'time_23',15197,-226103,6634,10514,17148,-14639,2509,16924,19433,213304,232737,215034,447771,'byte_10000'
'time_23',6634,-430623,17148,-14639,2509,16924,19433,213304,232737,215034,447771,121747,569518,'byte_10000'
'time_23',17148,-567009,2509,16924,19433,213304,232737,215034,447771,121747,569518,45377,614895,'byte_10000'
'time_23',2509,-595462,19433,213304,232737,215034,447771,121747,569518,45377,614895,-600655,14240,'byte_10000'
