@relation dataset_day_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',29295,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,58590,58590,'byte_500'
'time_7',0,-58590,0,32224,32224,-32224,0,0,0,58590,58590,-26366,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,0,0,58590,58590,-26366,32224,25689,57913,'byte_500'
'time_8',32224,-57913,0,0,0,58590,58590,-26366,32224,25689,57913,-57913,0,'byte_10000'
'time_8',0,0,0,58590,58590,-26366,32224,25689,57913,-57913,0,29295,29295,'byte_500'
'time_8',0,29295,58590,-26366,32224,25689,57913,-57913,0,29295,29295,-29295,0,'byte_500'
'time_8',58590,32224,32224,25689,57913,-57913,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',32224,57913,57913,-57913,0,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_9',57913,-29295,0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_9',29295,-29295,0,0,0,29295,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,29295,29295,-29295,0,0,0,32224,32224,'byte_10000'
'time_10',29295,-32224,0,29295,29295,-29295,0,0,0,32224,32224,-2941,29283,'byte_500'
'time_10',0,12,29295,-29295,0,0,0,32224,32224,-2941,29283,-29270,13,'byte_10000'
'time_10',29295,-13,0,0,0,32224,32224,-2941,29283,-29270,13,16,29,'byte_10000'
'time_10',0,-29,0,32224,32224,-2941,29283,-29270,13,16,29,32163,32192,'byte_10000'
'time_10',0,32,32224,-2941,29283,-29270,13,16,29,32163,32192,-32192,0,'byte_500'
'time_10',32224,29283,29283,-29270,13,16,29,32163,32192,-32192,0,32238,32238,'byte_10000'
'time_11',29283,-32225,13,16,29,32163,32192,-32192,0,32238,32238,-32212,26,'byte_10000'
'time_11',13,3,29,32163,32192,-32192,0,32238,32238,-32212,26,58522,58548,'byte_3000'
'time_11',29,-26356,32192,-32192,0,32238,32238,-32212,26,58522,58548,5914,64462,'byte_500'
'time_11',32192,-64462,0,32238,32238,-32212,26,58522,58548,5914,64462,-35179,29283,'byte_10000'
'time_11',0,2955,32238,-32212,26,58522,58548,5914,64462,-35179,29283,-29283,0,'byte_10000'
'time_11',32238,26,26,58522,58548,5914,64462,-35179,29283,-29283,0,87891,87891,'byte_500'
'time_12',26,-29343,58548,5914,64462,-35179,29283,-29283,0,87891,87891,-55667,32224,'byte_10000'
'time_12',58548,32238,64462,-35179,29283,-29283,0,87891,87891,-55667,32224,-29292,2932,'byte_500'
'time_12',64462,26351,29283,-29283,0,87891,87891,-55667,32224,-29292,2932,-2875,57,'byte_500'
'time_12',29283,-57,0,87891,87891,-55667,32224,-29292,2932,-2875,57,64353,64410,'byte_500'
'time_12',0,23481,87891,-55667,32224,-29292,2932,-2875,57,64353,64410,-35051,29359,'byte_1000'
'time_13',87891,2865,32224,-29292,2932,-2875,57,64353,64410,-35051,29359,-29291,68,'byte_1000'
'time_13',32224,2864,2932,-2875,57,64353,64410,-35051,29359,-29291,68,29314,29382,'byte_500'
'time_13',2932,-29325,57,64353,64410,-35051,29359,-29291,68,29314,29382,-29106,276,'byte_500'
'time_13',57,64134,64410,-35051,29359,-29291,68,29314,29382,-29106,276,-83,193,'byte_500'
'time_13',64410,29166,29359,-29291,68,29314,29382,-29106,276,-83,193,-3,190,'byte_500'
'time_13',29359,-122,68,29314,29382,-29106,276,-83,193,-3,190,344,534,'byte_500'
'time_14',68,28848,29382,-29106,276,-83,193,-3,190,344,534,19,553,'byte_500'
'time_14',29382,-277,276,-83,193,-3,190,344,534,19,553,-467,86,'byte_500'
'time_14',276,107,193,-3,190,344,534,19,553,-467,86,169,255,'byte_500'
'time_14',193,-65,190,344,534,19,553,-467,86,169,255,-214,41,'byte_1000'
'time_14',190,493,534,19,553,-467,86,169,255,-214,41,365,406,'byte_1000'
'time_14',534,147,553,-467,86,169,255,-214,41,365,406,46,452,'byte_500'
'time_15',553,-366,86,169,255,-214,41,365,406,46,452,-122,330,'byte_1000'
'time_15',86,-75,255,-214,41,365,406,46,452,-122,330,9,339,'byte_500'
'time_15',255,-298,41,365,406,46,452,-122,330,9,339,-229,110,'byte_500'
'time_15',41,296,406,46,452,-122,330,9,339,-229,110,600,710,'byte_500'
'time_15',406,-258,452,-122,330,9,339,-229,110,600,710,-167,543,'byte_500'
'time_16',452,-213,330,9,339,-229,110,600,710,-167,543,-219,324,'byte_1000'
'time_16',330,15,339,-229,110,600,710,-167,543,-219,324,418,742,'byte_500'
'time_16',339,-632,110,600,710,-167,543,-219,324,418,742,-629,113,'byte_1000'
'time_16',110,597,710,-167,543,-219,324,418,742,-629,113,346,459,'byte_1000'
'time_16',710,84,543,-219,324,418,742,-629,113,346,459,-207,252,'byte_1000'
'time_16',543,72,324,418,742,-629,113,346,459,-207,252,99,351,'byte_500'
'time_17',324,391,742,-629,113,346,459,-207,252,99,351,196,547,'byte_1000'
'time_17',742,-434,113,346,459,-207,252,99,351,196,547,-86,461,'byte_1000'
'time_17',113,-2,459,-207,252,99,351,196,547,-86,461,97,558,'byte_1000'
'time_17',459,-306,252,99,351,196,547,-86,461,97,558,-49,509,'byte_1000'
'time_17',252,-158,351,196,547,-86,461,97,558,-49,509,217,726,'byte_500'
'time_17',351,-179,547,-86,461,97,558,-49,509,217,726,-228,498,'byte_500'
'time_18',547,-37,461,97,558,-49,509,217,726,-228,498,436,934,'byte_1000'
'time_18',461,-376,558,-49,509,217,726,-228,498,436,934,-359,575,'byte_500'
'time_18',558,-66,509,217,726,-228,498,436,934,-359,575,-60,515,'byte_1000'
'time_18',509,211,726,-228,498,436,934,-359,575,-60,515,157,672,'byte_1000'
'time_18',726,-174,498,436,934,-359,575,-60,515,157,672,-618,54,'byte_500'
'time_19',498,880,934,-359,575,-60,515,157,672,-618,54,59,113,'byte_500'
'time_19',934,462,575,-60,515,157,672,-618,54,59,113,547,660,'byte_1000'
'time_19',575,-145,515,157,672,-618,54,59,113,547,660,-511,149,'byte_500'
'time_19',515,523,672,-618,54,59,113,547,660,-511,149,497,646,'byte_500'
'time_19',672,-592,54,59,113,547,660,-511,149,497,646,120,766,'byte_1000'
'time_19',54,-653,113,547,660,-511,149,497,646,120,766,-312,454,'byte_1000'
'time_20',113,206,660,-511,149,497,646,120,766,-312,454,-174,280,'byte_500'
'time_20',660,-131,149,497,646,120,766,-312,454,-174,280,257,537,'byte_500'
'time_20',149,109,646,120,766,-312,454,-174,280,257,537,-65,472,'byte_500'
'time_20',646,294,766,-312,454,-174,280,257,537,-65,472,-14,458,'byte_500'
'time_20',766,-4,454,-174,280,257,537,-65,472,-14,458,252,710,'byte_1000'
'time_21',454,-430,280,257,537,-65,472,-14,458,252,710,-147,563,'byte_1500'
'time_21',280,-26,537,-65,472,-14,458,252,710,-147,563,-545,18,'byte_1000'
'time_21',537,454,472,-14,458,252,710,-147,563,-545,18,84,102,'byte_1000'
'time_21',472,356,458,252,710,-147,563,-545,18,84,102,317,419,'byte_500'
'time_21',458,291,710,-147,563,-545,18,84,102,317,419,32,451,'byte_500'
'time_21',710,112,563,-545,18,84,102,317,419,32,451,360,811,'byte_10000'
'time_22',563,-793,18,84,102,317,419,32,451,360,811,262,1073,'byte_500'
'time_22',18,-971,102,317,419,32,451,360,811,262,1073,-473,600,'byte_10000'
'time_22',102,-181,419,32,451,360,811,262,1073,-473,600,350,950,'byte_10000'
'time_22',419,-499,451,360,811,262,1073,-473,600,350,950,-710,240,'byte_10000'
'time_22',451,571,811,262,1073,-473,600,350,950,-710,240,-226,14,'byte_10000'
'time_23',811,1059,1073,-473,600,350,950,-710,240,-226,14,64474,64488,'byte_10000'
'time_23',1073,-63888,600,350,950,-710,240,-226,14,64474,64488,-64423,65,'byte_4000'
'time_23',600,885,950,-710,240,-226,14,64474,64488,-64423,65,32384,32449,'byte_10000'
'time_23',950,-32209,240,-226,14,64474,64488,-64423,65,32384,32449,-3156,29293,'byte_500'
'time_23',240,-29279,14,64474,64488,-64423,65,32384,32449,-3156,29293,5226,34519,'byte_10000'
