@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_16',710,543,324,742,113,'byte_500'
'time_16',543,324,742,113,459,'byte_500'
'time_17',324,742,113,459,252,'byte_500'
'time_17',742,113,459,252,351,'byte_1000'
'time_17',113,459,252,351,547,'byte_500'
'time_17',459,252,351,547,461,'byte_1000'
'time_17',252,351,547,461,558,'byte_1000'
'time_17',351,547,461,558,509,'byte_1000'
'time_18',547,461,558,509,726,'byte_500'
'time_18',461,558,509,726,498,'byte_1000'
'time_18',558,509,726,498,934,'byte_1000'
'time_18',509,726,498,934,575,'byte_1000'
'time_18',726,498,934,575,515,'byte_1000'
'time_19',498,934,575,515,672,'byte_500'
'time_19',934,575,515,672,54,'byte_500'
'time_19',575,515,672,54,113,'byte_1000'
'time_19',515,672,54,113,660,'byte_500'
'time_19',672,54,113,660,149,'byte_1000'
'time_19',54,113,660,149,646,'byte_1000'
'time_20',113,660,149,646,766,'byte_500'
'time_20',660,149,646,766,454,'byte_500'
'time_20',149,646,766,454,280,'byte_1000'
'time_20',646,766,454,280,537,'byte_500'
'time_20',766,454,280,537,472,'byte_500'
'time_21',454,280,537,472,458,'byte_1000'
'time_21',280,537,472,458,710,'byte_1000'
'time_21',537,472,458,710,563,'byte_500'
'time_21',472,458,710,563,18,'byte_500'
'time_21',458,710,563,18,102,'byte_500'
'time_21',710,563,18,102,419,'byte_500'
'time_22',563,18,102,419,451,'byte_1000'
'time_22',18,102,419,451,811,'byte_1500'
'time_22',102,419,451,811,1073,'byte_1000'
'time_22',419,451,811,1073,600,'byte_1000'
'time_22',451,811,1073,600,950,'byte_500'
'time_23',811,1073,600,950,240,'byte_500'
'time_23',1073,600,950,240,14,'byte_10000'
'time_23',600,950,240,14,64488,'byte_500'
'time_23',950,240,14,64488,65,'byte_10000'
'time_23',240,14,64488,65,32449,'byte_10000'

'time_0',1230,58602,32289,60060,32436,'byte_10000'
'time_0',58602,32289,60060,32436,29430,'byte_500'
'time_0',32289,60060,32436,29430,148,'byte_10000'
'time_0',60060,32436,29430,148,29162,'byte_10000'
'time_0',32436,29430,148,29162,32634,'byte_10000'
'time_0',29430,148,29162,32634,29872,'byte_500'
'time_1',148,29162,32634,29872,256,'byte_10000'
'time_1',29162,32634,29872,256,29414,'byte_10000'
'time_1',32634,29872,256,29414,23305,'byte_500'
'time_1',29872,256,29414,23305,207,'byte_10000'
'time_1',256,29414,23305,207,129138,'byte_1500'
'time_1',29414,23305,207,129138,1053,'byte_10000'
'time_2',23305,207,129138,1053,31181,'byte_500'
'time_2',207,129138,1053,31181,60,'byte_10000'
'time_2',129138,1053,31181,60,32314,'byte_10000'
'time_2',1053,31181,60,32314,32242,'byte_0'
'time_2',31181,60,32314,32242,0,'byte_0'
'time_2',60,32314,32242,0,0,'byte_0'
'time_3',32314,32242,0,0,0,'byte_0'
'time_3',32242,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,29295,'byte_0'
'time_7',0,0,32224,29295,0,'byte_10000'
'time_8',0,32224,29295,0,32224,'byte_0'
'time_8',32224,29295,0,32224,0,'byte_10000'
'time_8',29295,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,32224,'byte_0'
'time_9',0,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,29295,'byte_0'
'time_9',0,32224,0,29295,0,'byte_0'
'time_9',32224,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,64475,'byte_10000'
'time_10',0,0,0,64475,29295,'byte_0'
'time_10',0,0,64475,29295,0,'byte_10000'
'time_10',0,64475,29295,0,25493,'byte_0'
'time_10',64475,29295,0,25493,0,'byte_10000'
'time_10',29295,0,25493,0,64449,'byte_0'
'time_10',0,25493,0,64449,0,'byte_0'
'time_11',25493,0,64449,0,0,'byte_500'
'time_11',0,64449,0,0,14,'byte_10000'
'time_11',64449,0,0,14,29294,'byte_10000'
'time_11',0,0,14,29294,55422,'byte_10000'
'time_11',0,14,29294,55422,29289,'byte_0'
'time_11',14,29294,55422,29289,0,'byte_10000'
'time_12',29294,55422,29289,0,87010,'byte_500'
'time_12',55422,29289,0,87010,39,'byte_10000'
'time_12',29289,0,87010,39,96100,'byte_500'
'time_12',0,87010,39,96100,91,'byte_10000'
'time_12',87010,39,96100,91,129139,'byte_10000'
'time_13',39,96100,91,129139,29358,'byte_500'
'time_13',96100,91,129139,29358,39,'byte_10000'
'time_13',91,129139,29358,39,29348,'byte_500'
'time_13',129139,29358,39,29348,366,'byte_10000'
'time_13',29358,39,29348,366,32506,'byte_10000'
'time_13',39,29348,366,32506,29712,'byte_1000'
'time_14',29348,366,32506,29712,598,'byte_500'
'time_14',366,32506,29712,598,417,'byte_500'
'time_14',32506,29712,598,417,301,'byte_500'
'time_14',29712,598,417,301,327,'byte_500'
'time_14',598,417,301,327,381,'byte_500'
'time_14',417,301,327,381,453,'byte_500'
'time_15',301,327,381,453,153,'byte_500'
'time_15',327,381,453,153,468,'byte_500'
'time_15',381,453,153,468,355,'byte_500'
'time_15',453,153,468,355,50,'byte_500'
'time_15',153,468,355,50,211,'byte_500'
'time_15',468,355,50,211,367,'byte_500'
'time_16',355,50,211,367,265,'byte_500'
'time_16',50,211,367,265,274,'byte_500'
'time_16',211,367,265,274,368,'byte_500'
'time_16',367,265,274,368,441,'byte_500'
'time_16',265,274,368,441,312,'byte_500'
'time_17',274,368,441,312,352,'byte_1000'
'time_17',368,441,312,352,717,'byte_500'
'time_17',441,312,352,717,406,'byte_1000'
'time_17',312,352,717,406,714,'byte_500'
'time_17',352,717,406,714,363,'byte_1000'
'time_17',717,406,714,363,604,'byte_500'
'time_18',406,714,363,604,412,'byte_500'
'time_18',714,363,604,412,96,'byte_1000'
'time_18',363,604,412,96,906,'byte_1000'
'time_18',604,412,96,906,511,'byte_1000'
'time_18',412,96,906,511,703,'byte_1000'
'time_19',96,906,511,703,522,'byte_500'
'time_19',906,511,703,522,468,'byte_500'
'time_19',511,703,522,468,432,'byte_500'
'time_19',703,522,468,432,4,'byte_1000'
'time_19',522,468,432,4,707,'byte_1000'
'time_19',468,432,4,707,640,'byte_500'
'time_20',432,4,707,640,252,'byte_500'
'time_20',4,707,640,252,398,'byte_1000'
'time_20',707,640,252,398,674,'byte_500'
'time_20',640,252,398,674,173,'byte_500'
'time_20',252,398,674,173,443,'byte_500'
'time_21',398,674,173,443,465,'byte_500'
'time_21',674,173,443,465,291,'byte_1000'
'time_21',173,443,465,291,688,'byte_500'
'time_21',443,465,291,688,414,'byte_1000'
'time_21',465,291,688,414,795,'byte_500'
'time_21',291,688,414,795,230,'byte_1000'
'time_22',688,414,795,230,557,'byte_500'
'time_22',414,795,230,557,475,'byte_1500'
'time_22',795,230,557,475,1231,'byte_500'
'time_22',230,557,475,1231,467,'byte_1500'
'time_22',557,475,1231,467,1082,'byte_500'
'time_23',475,1231,467,1082,348,'byte_500'
'time_23',1231,467,1082,348,333,'byte_1500'
'time_23',467,1082,348,333,1230,'byte_10000'
'time_23',1082,348,333,1230,58602,'byte_10000'
'time_23',348,333,1230,58602,32289,'byte_10000'
'time_23',333,1230,58602,32289,60060,'byte_10000'

'time_0',269,161126,17558,77542,89352,'byte_10000'
'time_0',161126,17558,77542,89352,58781,'byte_10000'
'time_0',17558,77542,89352,58781,30039,'byte_500'
'time_0',77542,89352,58781,30039,316,'byte_10000'
'time_0',89352,58781,30039,316,57674,'byte_10000'
'time_0',58781,30039,316,57674,32273,'byte_500'
'time_1',30039,316,57674,32273,44,'byte_10000'
'time_1',316,57674,32273,44,29548,'byte_10000'
'time_1',57674,32273,44,29548,55848,'byte_10000'
'time_1',32273,44,29548,55848,32387,'byte_10000'
'time_1',44,29548,55848,32387,32296,'byte_10000'
'time_1',29548,55848,32387,32296,29263,'byte_0'
'time_2',55848,32387,32296,29263,0,'byte_10000'
'time_2',32387,32296,29263,0,58596,'byte_10000'
'time_2',32296,29263,0,58596,31367,'byte_0'
'time_2',29263,0,58596,31367,0,'byte_10000'
'time_2',0,58596,31367,0,29301,'byte_10000'
'time_2',58596,31367,0,29301,32226,'byte_0'
'time_3',31367,0,29301,32226,0,'byte_0'
'time_3',0,29301,32226,0,0,'byte_0'
'time_3',29301,32226,0,0,0,'byte_0'
'time_3',32226,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,32218,'byte_500'
'time_4',0,0,0,32218,32,'byte_10000'
'time_4',0,0,32218,32,29266,'byte_0'
'time_4',0,32218,32,29266,0,'byte_0'
'time_4',32218,32,29266,0,0,'byte_0'
'time_4',32,29266,0,0,0,'byte_0'
'time_4',29266,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,29289,'byte_0'
'time_8',0,0,0,29289,0,'byte_10000'
'time_8',0,0,29289,0,29289,'byte_0'
'time_8',0,29289,0,29289,0,'byte_10000'
'time_8',29289,0,29289,0,32218,'byte_0'
'time_9',0,29289,0,32218,0,'byte_10000'
'time_9',29289,0,32218,0,32218,'byte_0'
'time_9',0,32218,0,32218,0,'byte_0'
'time_9',32218,0,32218,0,0,'byte_0'
'time_9',0,32218,0,0,0,'byte_10000'
'time_9',32218,0,0,0,29330,'byte_0'
'time_10',0,0,0,29330,0,'byte_0'
'time_10',0,0,29330,0,0,'byte_10000'
'time_10',0,29330,0,0,32210,'byte_0'
'time_10',29330,0,0,32210,0,'byte_10000'
'time_10',0,0,32210,0,29295,'byte_500'
'time_10',0,32210,0,29295,45,'byte_8500'
'time_11',32210,0,29295,45,8391,'byte_1000'
'time_11',0,29295,45,8391,647,'byte_0'
'time_11',29295,45,8391,647,0,'byte_10000'
'time_11',45,8391,647,0,30588,'byte_10000'
'time_11',8391,647,0,30588,88028,'byte_10000'
'time_11',647,0,30588,88028,29307,'byte_10000'
'time_12',0,30588,88028,29307,64479,'byte_10000'
'time_12',30588,88028,29307,64479,31480,'byte_10000'
'time_12',88028,29307,64479,31480,12352,'byte_500'
'time_12',29307,64479,31480,12352,46,'byte_10000'
'time_12',64479,31480,12352,46,88019,'byte_10000'
'time_13',31480,12352,46,88019,32373,'byte_10000'
'time_13',12352,46,88019,32373,91862,'byte_10000'
'time_13',46,88019,32373,91862,32469,'byte_10000'
'time_13',88019,32373,91862,32469,58645,'byte_10000'
'time_13',32373,91862,32469,58645,64581,'byte_500'
'time_13',91862,32469,58645,64581,383,'byte_500'
'time_14',32469,58645,64581,383,219,'byte_500'
'time_14',58645,64581,383,219,410,'byte_1000'
'time_14',64581,383,219,410,537,'byte_1000'
'time_14',383,219,410,537,502,'byte_500'
'time_14',219,410,537,502,348,'byte_1000'
'time_14',410,537,502,348,511,'byte_500'
'time_15',537,502,348,511,25,'byte_500'
'time_15',502,348,511,25,269,'byte_1000'
'time_15',348,511,25,269,640,'byte_1000'
'time_15',511,25,269,640,510,'byte_500'
'time_15',25,269,640,510,330,'byte_500'
'time_15',269,640,510,330,227,'byte_500'
'time_16',640,510,330,227,321,'byte_1000'
'time_16',510,330,227,321,590,'byte_500'
'time_16',330,227,321,590,103,'byte_500'
'time_16',227,321,590,103,248,'byte_1000'
'time_16',321,590,103,248,611,'byte_500'
'time_17',590,103,248,611,336,'byte_1000'
'time_17',103,248,611,336,646,'byte_500'
'time_17',248,611,336,646,36,'byte_500'
'time_17',611,336,646,36,213,'byte_1000'
'time_17',336,646,36,213,876,'byte_1000'
'time_17',646,36,213,876,748,'byte_500'
'time_18',36,213,876,748,492,'byte_1500'
'time_18',213,876,748,492,1326,'byte_1000'
'time_18',876,748,492,1326,879,'byte_500'
'time_18',748,492,1326,879,378,'byte_1000'
'time_18',492,1326,879,378,705,'byte_1000'
'time_19',1326,879,378,705,608,'byte_500'
'time_19',879,378,705,608,315,'byte_500'
'time_19',378,705,608,315,456,'byte_500'
'time_19',705,608,315,456,22,'byte_1500'
'time_19',608,315,456,22,1328,'byte_1500'
'time_19',315,456,22,1328,1105,'byte_1000'
'time_20',456,22,1328,1105,994,'byte_1000'
'time_20',22,1328,1105,994,907,'byte_1000'
'time_20',1328,1105,994,907,754,'byte_1000'
'time_20',1105,994,907,754,604,'byte_1500'
'time_20',994,907,754,604,1099,'byte_1000'
'time_21',907,754,604,1099,827,'byte_1000'
'time_21',754,604,1099,827,858,'byte_1000'
'time_21',604,1099,827,858,664,'byte_500'
'time_21',1099,827,858,664,373,'byte_1000'
'time_21',827,858,664,373,798,'byte_500'
'time_21',858,664,373,798,117,'byte_1000'
'time_22',664,373,798,117,805,'byte_1000'
'time_22',373,798,117,805,561,'byte_500'
'time_22',798,117,805,561,264,'byte_500'
'time_22',117,805,561,264,11,'byte_2000'
'time_22',805,561,264,11,1609,'byte_1500'
'time_23',561,264,11,1609,1251,'byte_1500'
'time_23',264,11,1609,1251,1092,'byte_500'
'time_23',11,1609,1251,1092,269,'byte_10000'
'time_23',1609,1251,1092,269,161126,'byte_10000'
'time_23',1251,1092,269,161126,17558,'byte_10000'
'time_23',1092,269,161126,17558,77542,'byte_10000'

'time_0',122,18,58623,47,29322,'byte_10000'
'time_0',18,58623,47,29322,32546,'byte_500'
'time_0',58623,47,29322,32546,121,'byte_10000'
'time_0',47,29322,32546,121,32412,'byte_500'
'time_0',29322,32546,121,32412,235,'byte_10000'
'time_0',32546,121,32412,235,32665,'byte_500'
'time_1',121,32412,235,32665,407,'byte_10000'
'time_1',32412,235,32665,407,32108,'byte_500'
'time_1',235,32665,407,32108,213,'byte_10000'
'time_1',32665,407,32108,213,65389,'byte_500'
'time_1',407,32108,213,65389,246,'byte_10000'
'time_1',32108,213,65389,246,32069,'byte_10000'
'time_2',213,65389,246,32069,58621,'byte_500'
'time_2',65389,246,32069,58621,255,'byte_0'
'time_2',246,32069,58621,255,0,'byte_10000'
'time_2',32069,58621,255,0,32280,'byte_500'
'time_2',58621,255,0,32280,104,'byte_500'
'time_2',255,0,32280,104,82,'byte_10000'
'time_3',0,32280,104,82,96943,'byte_500'
'time_3',32280,104,82,96943,35,'byte_0'
'time_3',104,82,96943,35,0,'byte_0'
'time_3',82,96943,35,0,0,'byte_10000'
'time_3',96943,35,0,0,29289,'byte_500'
'time_4',35,0,0,29289,7,'byte_10000'
'time_4',0,0,29289,7,29289,'byte_0'
'time_4',0,29289,7,29289,0,'byte_0'
'time_4',29289,7,29289,0,0,'byte_0'
'time_4',7,29289,0,0,0,'byte_10000'
'time_4',29289,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_10000'
'time_5',0,0,32218,0,29295,'byte_0'
'time_5',0,32218,0,29295,0,'byte_0'
'time_5',32218,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_10000'
'time_6',0,32218,0,0,32224,'byte_0'
'time_6',32218,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,32218,'byte_0'
'time_7',32224,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,0,'byte_0'
'time_7',32218,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29289,'byte_10000'
'time_8',0,0,0,29289,25318,'byte_10000'
'time_8',0,0,29289,25318,39125,'byte_0'
'time_8',0,29289,25318,39125,0,'byte_0'
'time_9',29289,25318,39125,0,0,'byte_0'
'time_9',25318,39125,0,0,0,'byte_10000'
'time_9',39125,0,0,0,26854,'byte_0'
'time_9',0,0,0,26854,0,'byte_500'
'time_9',0,0,26854,0,29,'byte_10000'
'time_9',0,26854,0,29,32192,'byte_10000'
'time_10',26854,0,29,32192,29289,'byte_10000'
'time_10',0,29,32192,29289,32224,'byte_10000'
'time_10',29,32192,29289,32224,58578,'byte_10000'
'time_10',32192,29289,32224,58578,32224,'byte_0'
'time_10',29289,32224,58578,32224,0,'byte_0'
'time_11',32224,58578,32224,0,0,'byte_10000'
'time_11',58578,32224,0,0,32250,'byte_10000'
'time_11',32224,0,0,32250,29289,'byte_0'
'time_11',0,0,32250,29289,0,'byte_10000'
'time_11',0,32250,29289,0,58584,'byte_10000'
'time_11',32250,29289,0,58584,32256,'byte_10000'
'time_12',29289,0,58584,32256,32179,'byte_500'
'time_12',0,58584,32256,32179,108,'byte_10000'
'time_12',58584,32256,32179,108,96665,'byte_10000'
'time_12',32256,32179,108,96665,29370,'byte_10000'
'time_12',32179,108,96665,29370,31040,'byte_1500'
'time_12',108,96665,29370,31040,1186,'byte_500'
'time_13',96665,29370,31040,1186,111,'byte_10000'
'time_13',29370,31040,1186,111,57708,'byte_500'
'time_13',31040,1186,111,57708,154,'byte_500'
'time_13',1186,111,57708,154,117,'byte_10000'
'time_13',111,57708,154,117,58491,'byte_500'
'time_13',57708,154,117,58491,414,'byte_500'
'time_14',154,117,58491,414,372,'byte_500'
'time_14',117,58491,414,372,252,'byte_500'
'time_14',58491,414,372,252,36,'byte_500'
'time_14',414,372,252,36,477,'byte_500'
'time_14',372,252,36,477,298,'byte_500'
'time_15',252,36,477,298,248,'byte_500'
'time_15',36,477,298,248,439,'byte_500'
'time_15',477,298,248,439,471,'byte_500'
'time_15',298,248,439,471,239,'byte_500'
'time_15',248,439,471,239,24,'byte_500'
'time_15',439,471,239,24,306,'byte_500'
'time_16',471,239,24,306,394,'byte_500'
'time_16',239,24,306,394,344,'byte_500'
'time_16',24,306,394,344,152,'byte_1000'
'time_16',306,394,344,152,709,'byte_500'
'time_16',394,344,152,709,233,'byte_1000'
'time_16',344,152,709,233,837,'byte_500'
'time_17',152,709,233,837,196,'byte_1500'
'time_17',709,233,837,196,1056,'byte_1000'
'time_17',233,837,196,1056,707,'byte_1000'
'time_17',837,196,1056,707,620,'byte_500'
'time_17',196,1056,707,620,179,'byte_1000'
'time_18',1056,707,620,179,752,'byte_500'
'time_18',707,620,179,752,35,'byte_0'
'time_18',620,179,752,35,0,'byte_500'
'time_18',179,752,35,0,113,'byte_1000'
'time_18',752,35,0,113,640,'byte_500'
'time_18',35,0,113,640,433,'byte_1000'
'time_19',0,113,640,433,978,'byte_1000'
'time_19',113,640,433,978,903,'byte_500'
'time_19',640,433,978,903,249,'byte_1000'
'time_19',433,978,903,249,937,'byte_500'
'time_19',978,903,249,937,421,'byte_1500'
'time_20',903,249,937,421,1376,'byte_1500'
'time_20',249,937,421,1376,1082,'byte_1000'
'time_20',937,421,1376,1082,863,'byte_500'
'time_20',421,1376,1082,863,101,'byte_1000'
'time_20',1376,1082,863,101,850,'byte_1000'
'time_20',1082,863,101,850,513,'byte_500'
'time_21',863,101,850,513,406,'byte_500'
'time_21',101,850,513,406,222,'byte_500'
'time_21',850,513,406,222,4,'byte_1000'
'time_21',513,406,222,4,703,'byte_500'
'time_21',406,222,4,703,261,'byte_1000'
'time_21',222,4,703,261,639,'byte_1500'
'time_22',4,703,261,639,1145,'byte_1500'
'time_22',703,261,639,1145,1125,'byte_500'
'time_22',261,639,1145,1125,5,'byte_1000'
'time_22',639,1145,1125,5,529,'byte_500'
'time_22',1145,1125,5,529,71,'byte_500'
'time_23',1125,5,529,71,9,'byte_500'
'time_23',5,529,71,9,122,'byte_500'
'time_23',529,71,9,122,18,'byte_10000'
'time_23',71,9,122,18,58623,'byte_500'
'time_23',9,122,18,58623,47,'byte_10000'

'time_0',530,0,57947,22244,62353,'byte_500'
'time_0',0,57947,22244,62353,480,'byte_500'
'time_0',57947,22244,62353,480,197,'byte_10000'
'time_0',22244,62353,480,197,29451,'byte_10000'
'time_0',62353,480,197,29451,63756,'byte_10000'
'time_0',480,197,29451,63756,35946,'byte_10000'
'time_1',197,29451,63756,35946,25380,'byte_10000'
'time_1',29451,63756,35946,25380,29740,'byte_10000'
'time_1',63756,35946,25380,29740,30340,'byte_10000'
'time_1',35946,25380,29740,30340,32101,'byte_10000'
'time_1',25380,29740,30340,32101,65008,'byte_10000'
'time_1',29740,30340,32101,65008,58918,'byte_10000'
'time_2',30340,32101,65008,58918,32218,'byte_0'
'time_2',32101,65008,58918,32218,0,'byte_0'
'time_2',65008,58918,32218,0,0,'byte_0'
'time_2',58918,32218,0,0,0,'byte_10000'
'time_2',32218,0,0,0,32396,'byte_0'
'time_2',0,0,0,32396,0,'byte_0'
'time_3',0,0,32396,0,0,'byte_10000'
'time_3',0,32396,0,0,64442,'byte_0'
'time_3',32396,0,0,64442,0,'byte_0'
'time_3',0,0,64442,0,0,'byte_10000'
'time_3',0,64442,0,0,32218,'byte_0'
'time_4',64442,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_500'
'time_6',0,0,0,32218,6,'byte_0'
'time_6',0,0,32218,6,0,'byte_10000'
'time_7',0,32218,6,0,64462,'byte_10000'
'time_7',32218,6,0,64462,29289,'byte_500'
'time_7',6,0,64462,29289,7,'byte_0'
'time_7',0,64462,29289,7,0,'byte_0'
'time_7',64462,29289,7,0,0,'byte_0'
'time_7',29289,7,0,0,0,'byte_500'
'time_8',7,0,0,0,29,'byte_10000'
'time_8',0,0,0,29,32186,'byte_0'
'time_8',0,0,29,32186,0,'byte_10000'
'time_8',0,29,32186,0,29295,'byte_0'
'time_8',29,32186,0,29295,0,'byte_0'
'time_9',32186,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,0,'byte_0'
'time_9',29295,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,58584,'byte_10000'
'time_10',0,0,0,58584,32224,'byte_10000'
'time_10',0,0,58584,32224,87873,'byte_0'
'time_10',0,58584,32224,87873,0,'byte_10000'
'time_10',58584,32224,87873,0,32224,'byte_10000'
'time_10',32224,87873,0,32224,29289,'byte_10000'
'time_10',87873,0,32224,29289,64436,'byte_10000'
'time_11',0,32224,29289,64436,29301,'byte_0'
'time_11',32224,29289,64436,29301,0,'byte_10000'
'time_11',29289,64436,29301,0,29301,'byte_10000'
'time_11',64436,29301,0,29301,32218,'byte_500'
'time_11',29301,0,29301,32218,7,'byte_10000'
'time_11',0,29301,32218,7,29283,'byte_10000'
'time_12',29301,32218,7,29283,32224,'byte_500'
'time_12',32218,7,29283,32224,35,'byte_10000'
'time_12',7,29283,32224,35,32218,'byte_10000'
'time_12',29283,32224,35,32218,58578,'byte_500'
'time_12',32224,35,32218,58578,88,'byte_10000'
'time_13',35,32218,58578,88,64500,'byte_10000'
'time_13',32218,58578,88,64500,29421,'byte_10000'
'time_13',58578,88,64500,29421,32407,'byte_10000'
'time_13',88,64500,29421,32407,29363,'byte_500'
'time_13',64500,29421,32407,29363,218,'byte_500'
'time_13',29421,32407,29363,218,125,'byte_500'
'time_14',32407,29363,218,125,58,'byte_500'
'time_14',29363,218,125,58,133,'byte_500'
'time_14',218,125,58,133,178,'byte_500'
'time_14',125,58,133,178,292,'byte_500'
'time_14',58,133,178,292,32,'byte_500'
'time_14',133,178,292,32,360,'byte_500'
'time_15',178,292,32,360,464,'byte_500'
'time_15',292,32,360,464,156,'byte_500'
'time_15',32,360,464,156,318,'byte_500'
'time_15',360,464,156,318,334,'byte_500'
'time_15',464,156,318,334,259,'byte_1000'
'time_15',156,318,334,259,531,'byte_1000'
'time_16',318,334,259,531,609,'byte_500'
'time_16',334,259,531,609,129,'byte_1000'
'time_16',259,531,609,129,619,'byte_500'
'time_16',531,609,129,619,359,'byte_1000'
'time_16',609,129,619,359,697,'byte_1000'
'time_17',129,619,359,697,581,'byte_1000'
'time_17',619,359,697,581,613,'byte_1000'
'time_17',359,697,581,613,525,'byte_500'
'time_17',697,581,613,525,331,'byte_1000'
'time_17',581,613,525,331,779,'byte_500'
'time_17',613,525,331,779,402,'byte_500'
'time_18',525,331,779,402,391,'byte_1000'
'time_18',331,779,402,391,640,'byte_500'
'time_18',779,402,391,640,408,'byte_500'
'time_18',402,391,640,408,347,'byte_500'
'time_18',391,640,408,347,411,'byte_1500'
'time_19',640,408,347,411,1070,'byte_1000'
'time_19',408,347,411,1070,890,'byte_1000'
'time_19',347,411,1070,890,747,'byte_1000'
'time_19',411,1070,890,747,950,'byte_500'
'time_19',1070,890,747,950,351,'byte_1000'
'time_19',890,747,950,351,691,'byte_500'
'time_20',747,950,351,691,216,'byte_500'
'time_20',950,351,691,216,444,'byte_1500'
'time_20',351,691,216,444,1208,'byte_1000'
'time_20',691,216,444,1208,836,'byte_500'
