@relation dataset_day_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_6',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_6',32224,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_6',0,2929,32224,-32224,0,29295,29295,-29282,13,'byte_500'
'time_6',32224,-13,0,29295,29295,-29282,13,-13,0,'byte_10000'
'time_6',0,29295,29295,-29282,13,-13,0,0,0,'byte_500'
'time_7',29295,13,13,-13,0,0,0,0,0,'byte_10000'
'time_7',13,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_6000'
'time_7',0,-29295,0,0,0,29295,29295,-29263,32,'byte_10000'
'time_7',0,-32,0,29295,29295,-29263,32,32192,32224,'byte_10000'
'time_8',0,-2929,29295,-29263,32,32192,32224,-32224,0,'byte_500'
'time_8',29295,32,32,32192,32224,-32224,0,32224,32224,'byte_500'
'time_8',32,0,32224,-32224,0,32224,32224,-32224,0,'byte_3500'
'time_8',32224,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,29283,29283,'byte_10000'
'time_9',0,-29283,0,0,0,29283,29283,-29270,13,'byte_500'
'time_9',0,-13,0,29283,29283,-29270,13,-13,0,'byte_10000'
'time_9',0,29283,29283,-29270,13,-13,0,32224,32224,'byte_500'
'time_9',29283,-32211,13,-13,0,32224,32224,-32224,0,'byte_10000'
'time_10',13,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_10',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_10',32224,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_10',0,0,29295,-29295,0,29295,29295,-29263,32,'byte_500'
'time_10',29295,-32,0,29295,29295,-29263,32,64385,64417,'byte_500'
'time_10',0,-35122,29295,-29263,32,64385,64417,-35093,29324,'byte_500'
'time_11',29295,-29292,32,64385,64417,-35093,29324,-23411,5913,'byte_500'
'time_11',32,58504,64417,-35093,29324,-23411,5913,17989,23902,'byte_500'
'time_11',64417,5422,29324,-23411,5913,17989,23902,40547,64449,'byte_500'
'time_11',29324,-58536,5913,17989,23902,40547,64449,-64449,0,'byte_500'
'time_11',5913,23902,23902,40547,64449,-64449,0,0,0,'byte_500'
'time_11',23902,64449,64449,-64449,0,0,0,3267,3267,'byte_500'
'time_12',64449,-3267,0,0,0,3267,3267,38005,41272,'byte_500'
'time_12',0,-41272,0,3267,3267,38005,41272,10264,51536,'byte_500'
'time_12',0,-48269,3267,38005,41272,10264,51536,-51487,49,'byte_500'
'time_12',3267,41223,41272,10264,51536,-51487,49,29500,29549,'byte_500'
'time_12',41272,21987,51536,-51487,49,29500,29549,2129,31678,'byte_500'
'time_13',51536,-31629,49,29500,29549,2129,31678,-31673,5,'byte_500'
'time_13',49,29544,29549,2129,31678,-31673,5,29409,29414,'byte_500'
'time_13',29549,2264,31678,-31673,5,29409,29414,-29410,4,'byte_500'
'time_13',31678,1,5,29409,29414,-29410,4,42294,42298,'byte_1000'
'time_13',5,-12884,29414,-29410,4,42294,42298,-22052,20246,'byte_1000'
'time_13',29414,-20242,4,42294,42298,-22052,20246,-19945,301,'byte_1000'
'time_14',4,41997,42298,-22052,20246,-19945,301,-63,238,'byte_1000'
'time_14',42298,20008,20246,-19945,301,-63,238,-168,70,'byte_1000'
'time_14',20246,231,301,-63,238,-168,70,229,299,'byte_1000'
'time_14',301,-61,238,-168,70,229,299,71,370,'byte_1000'
'time_14',238,-300,70,229,299,71,370,-53,317,'byte_1000'
'time_14',70,-18,299,71,370,-53,317,-286,31,'byte_1000'
'time_15',299,339,370,-53,317,-286,31,246,277,'byte_500'
'time_15',370,40,317,-286,31,246,277,-73,204,'byte_1000'
'time_15',317,-173,31,246,277,-73,204,226,430,'byte_1000'
'time_15',31,-153,277,-73,204,226,430,-406,24,'byte_1000'
'time_15',277,180,204,226,430,-406,24,-3,21,'byte_1000'
'time_16',204,409,430,-406,24,-3,21,51,72,'byte_1000'
'time_16',430,-48,24,-3,21,51,72,37,109,'byte_1000'
'time_16',24,-88,21,51,72,37,109,282,391,'byte_500'
'time_16',21,-319,72,37,109,282,391,80,471,'byte_1000'
'time_16',72,-362,109,282,391,80,471,-240,231,'byte_500'
'time_16',109,160,391,80,471,-240,231,205,436,'byte_500'
'time_17',391,35,471,-240,231,205,436,-267,169,'byte_1000'
'time_17',471,62,231,205,436,-267,169,655,824,'byte_1000'
'time_17',231,-388,436,-267,169,655,824,-263,561,'byte_500'
'time_17',436,-392,169,655,824,-263,561,117,678,'byte_1000'
'time_17',169,146,824,-263,561,117,678,142,820,'byte_500'
'time_17',824,-259,561,117,678,142,820,-43,777,'byte_500'
'time_18',561,-99,678,142,820,-43,777,-171,606,'byte_500'
'time_18',678,214,820,-43,777,-171,606,-44,562,'byte_1500'
'time_18',820,215,777,-171,606,-44,562,-3,559,'byte_500'
'time_18',777,47,606,-44,562,-3,559,37,596,'byte_1000'
'time_18',606,-34,562,-3,559,37,596,-310,286,'byte_500'
'time_19',562,273,559,37,596,-310,286,605,891,'byte_1000'
'time_19',559,-295,596,-310,286,605,891,-326,565,'byte_500'
'time_19',596,-279,286,605,891,-326,565,-65,500,'byte_1000'
'time_19',286,391,891,-326,565,-65,500,234,734,'byte_500'
'time_19',891,-169,565,-65,500,234,734,189,923,'byte_10000'
'time_19',565,-423,500,234,734,189,923,-132,791,'byte_10000'
'time_20',500,-57,734,189,923,-132,791,-722,69,'byte_500'
'time_20',734,854,923,-132,791,-722,69,743,812,'byte_10000'
'time_20',923,-21,791,-722,69,743,812,-327,485,'byte_10000'
'time_20',791,-416,69,743,812,-327,485,-89,396,'byte_10000'
'time_20',69,416,812,-327,485,-89,396,419,815,'byte_500'
'time_21',812,-330,485,-89,396,419,815,-154,661,'byte_10000'
'time_21',485,-265,396,419,815,-154,661,-646,15,'byte_10000'
'time_21',396,800,815,-154,661,-646,15,541,556,'byte_10000'
'time_21',815,105,661,-646,15,541,556,-124,432,'byte_10000'
'time_21',661,-417,15,541,556,-124,432,-139,293,'byte_10000'
'time_21',15,263,556,-124,432,-139,293,-283,10,'byte_10000'
'time_22',556,422,432,-139,293,-283,10,1055,1065,'byte_10000'
'time_22',432,-772,293,-283,10,1055,1065,-1003,62,'byte_10000'
'time_22',293,-52,10,1055,1065,-1003,62,723,785,'byte_10000'
'time_22',10,280,1065,-1003,62,723,785,-535,250,'byte_500'
'time_22',1065,-188,62,723,785,-535,250,714,964,'byte_10000'
'time_23',62,-179,785,-535,250,714,964,-695,269,'byte_500'
'time_23',785,-19,250,714,964,-695,269,488,757,'byte_10000'
'time_23',250,207,964,-695,269,488,757,-722,35,'byte_500'
'time_23',964,234,269,488,757,-722,35,96743,96778,'byte_500'
'time_23',269,-96021,757,-722,35,96743,96778,-67627,29151,'byte_10000'
