@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',268,63719,29181,29742,44314,'byte_0'
'time_1',63719,29181,29742,44314,17582,'byte_0'
'time_1',29181,29742,44314,17582,114,'byte_0'
'time_2',29742,44314,17582,114,62518,'byte_0'
'time_2',44314,17582,114,62518,88,'byte_0'
'time_2',17582,114,62518,88,2,'byte_10000'
'time_2',114,62518,88,2,0,'byte_0'
'time_2',62518,88,2,0,29307,'byte_0'
'time_2',88,2,0,29307,32228,'byte_0'
'time_3',2,0,29307,32228,104,'byte_0'
'time_3',0,29307,32228,104,73300,'byte_0'
'time_3',29307,32228,104,73300,0,'byte_0'
'time_3',32228,104,73300,0,0,'byte_0'
'time_3',104,73300,0,0,32224,'byte_0'
'time_4',73300,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,32,'byte_10000'
'time_4',0,32224,0,32,0,'byte_10000'
'time_4',32224,0,32,0,0,'byte_0'
'time_4',0,32,0,0,32256,'byte_0'
'time_4',32,0,0,32256,0,'byte_10000'
'time_5',0,0,32256,0,0,'byte_0'
'time_5',0,32256,0,0,0,'byte_10000'
'time_5',32256,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_0'
'time_7',0,0,0,64449,29295,'byte_0'
'time_8',0,0,64449,29295,32224,'byte_10000'
'time_8',0,64449,29295,32224,0,'byte_10000'
'time_8',64449,29295,32224,0,0,'byte_500'
'time_8',29295,32224,0,0,10222,'byte_10000'
'time_8',32224,0,0,10222,0,'byte_10000'
'time_8',0,0,10222,0,63705,'byte_3500'
'time_9',0,10222,0,63705,0,'byte_10000'
'time_9',10222,0,63705,0,64449,'byte_0'
'time_9',0,63705,0,64449,0,'byte_10000'
'time_9',63705,0,64449,0,32224,'byte_10000'
'time_9',0,64449,0,32224,0,'byte_10000'
'time_9',64449,0,32224,0,29295,'byte_500'
'time_10',0,32224,0,29295,0,'byte_10000'
'time_10',32224,0,29295,0,29295,'byte_500'
'time_10',0,29295,0,29295,24278,'byte_500'
'time_10',29295,0,29295,24278,36519,'byte_500'
'time_10',0,29295,24278,36519,0,'byte_500'
'time_10',29295,24278,36519,0,0,'byte_500'
'time_11',24278,36519,0,0,32224,'byte_500'
'time_11',36519,0,0,32224,0,'byte_1000'
'time_11',0,0,32224,0,0,'byte_1000'
'time_11',0,32224,0,0,36662,'byte_1000'
'time_11',32224,0,0,36662,25331,'byte_1000'
'time_12',0,0,36662,25331,482,'byte_500'
'time_12',0,36662,25331,482,13615,'byte_500'
'time_12',36662,25331,482,13615,64563,'byte_500'
'time_12',25331,482,13615,64563,3225,'byte_500'
'time_12',482,13615,64563,3225,61022,'byte_1000'
'time_12',13615,64563,3225,61022,0,'byte_1000'
'time_13',64563,3225,61022,0,64750,'byte_1000'
'time_13',3225,61022,0,64750,117108,'byte_1000'
'time_13',61022,0,64750,117108,18978,'byte_500'
'time_13',0,64750,117108,18978,442,'byte_500'
'time_13',64750,117108,18978,442,29510,'byte_500'
'time_13',117108,18978,442,29510,332,'byte_500'
'time_14',18978,442,29510,332,372,'byte_500'
'time_14',442,29510,332,372,393,'byte_1000'
'time_14',29510,332,372,393,77,'byte_1000'
'time_14',332,372,393,77,193,'byte_1000'
'time_14',372,393,77,193,33,'byte_1000'
'time_14',393,77,193,33,596,'byte_1000'
'time_15',77,193,33,596,526,'byte_1000'
'time_15',193,33,596,526,517,'byte_1000'
'time_15',33,596,526,517,632,'byte_500'
'time_15',596,526,517,632,16,'byte_1000'
'time_15',526,517,632,16,429,'byte_1000'
'time_16',517,632,16,429,371,'byte_500'
'time_16',632,16,429,371,295,'byte_500'
'time_16',16,429,371,295,562,'byte_500'
'time_16',429,371,295,562,664,'byte_500'
'time_16',371,295,562,664,777,'byte_1000'
'time_16',295,562,664,777,515,'byte_1000'
'time_17',562,664,777,515,114,'byte_1000'
'time_17',664,777,515,114,246,'byte_1000'
'time_17',777,515,114,246,161,'byte_500'
'time_17',515,114,246,161,358,'byte_1000'
'time_17',114,246,161,358,387,'byte_500'
'time_17',246,161,358,387,716,'byte_1000'
'time_18',161,358,387,716,519,'byte_1500'
'time_18',358,387,716,519,532,'byte_2000'
'time_18',387,716,519,532,897,'byte_1000'
'time_18',716,519,532,897,926,'byte_500'
'time_18',519,532,897,926,892,'byte_1000'
'time_19',532,897,926,892,653,'byte_500'
'time_19',897,926,892,653,313,'byte_1000'
'time_19',926,892,653,313,783,'byte_1500'
'time_19',892,653,313,783,643,'byte_10000'
'time_19',653,313,783,643,474,'byte_10000'
'time_19',313,783,643,474,112,'byte_10000'
'time_20',783,643,474,112,123,'byte_500'
'time_20',643,474,112,123,71,'byte_500'
'time_20',474,112,123,71,568,'byte_10000'
'time_20',112,123,71,568,514,'byte_500'
'time_20',123,71,568,514,954,'byte_1500'
'time_21',71,568,514,954,684,'byte_500'
'time_21',568,514,954,684,177,'byte_10000'
'time_21',514,954,684,177,772,'byte_10000'
'time_21',954,684,177,772,254,'byte_10000'
'time_21',684,177,772,254,851,'byte_10000'
'time_21',177,772,254,851,1397,'byte_10000'
'time_22',772,254,851,1397,1745,'byte_500'
'time_22',254,851,1397,1745,682,'byte_10000'
'time_22',851,1397,1745,682,340,'byte_500'
'time_22',1397,1745,682,340,806,'byte_500'
'time_22',1745,682,340,806,465,'byte_0'
'time_23',682,340,806,465,594,'byte_10000'
'time_23',340,806,465,594,1025,'byte_10000'
'time_23',806,465,594,1025,58588,'byte_500'
'time_23',465,594,1025,58588,127412,'byte_10000'
'time_23',594,1025,58588,127412,29404,'byte_0'

'time_0',1227,0,58623,63285,79099,'byte_10000'
'time_0',0,58623,63285,79099,31986,'byte_10000'
'time_0',58623,63285,79099,31986,296,'byte_10000'
'time_0',63285,79099,31986,296,90381,'byte_0'
'time_0',79099,31986,296,90381,26980,'byte_0'
'time_0',31986,296,90381,26980,35652,'byte_0'
'time_1',296,90381,26980,35652,30809,'byte_0'
'time_1',90381,26980,35652,30809,30592,'byte_0'
'time_1',26980,35652,30809,30592,29384,'byte_0'
'time_1',35652,30809,30592,29384,185,'byte_0'
'time_1',30809,30592,29384,185,29207,'byte_0'
'time_1',30592,29384,185,29207,64583,'byte_10000'
'time_2',29384,185,29207,64583,28723,'byte_0'
'time_2',185,29207,64583,28723,101,'byte_0'
'time_2',29207,64583,28723,101,64452,'byte_0'
'time_2',64583,28723,101,64452,13,'byte_0'
'time_2',28723,101,64452,13,32197,'byte_0'
'time_2',101,64452,13,32197,0,'byte_0'
'time_3',64452,13,32197,0,0,'byte_0'
'time_3',13,32197,0,0,29289,'byte_10000'
'time_3',32197,0,0,29289,0,'byte_0'
'time_3',0,0,29289,0,64442,'byte_0'
'time_3',0,29289,0,64442,29295,'byte_0'
'time_4',29289,0,64442,29295,32218,'byte_0'
'time_4',0,64442,29295,32218,0,'byte_0'
'time_4',64442,29295,32218,0,0,'byte_10000'
'time_4',29295,32218,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_500'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32218,'byte_10000'
'time_7',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_500'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29289,'byte_10000'
'time_8',0,0,0,29289,7,'byte_500'
'time_8',0,0,29289,7,29289,'byte_10000'
'time_8',0,29289,7,29289,0,'byte_10000'
'time_8',29289,7,29289,0,58584,'byte_10000'
'time_8',7,29289,0,58584,32224,'byte_10000'
'time_9',29289,0,58584,32224,29295,'byte_10000'
'time_9',0,58584,32224,29295,34536,'byte_10000'
'time_9',58584,32224,29295,34536,31474,'byte_4500'
'time_9',32224,29295,34536,31474,29,'byte_500'
'time_9',29295,34536,31474,29,0,'byte_10000'
'time_9',34536,31474,29,0,0,'byte_10000'
'time_10',31474,29,0,0,0,'byte_500'
'time_10',29,0,0,0,29289,'byte_500'
'time_10',0,0,0,29289,0,'byte_500'
'time_10',0,0,29289,0,32224,'byte_500'
'time_10',0,29289,0,32224,0,'byte_500'
'time_10',29289,0,32224,0,32,'byte_1000'
'time_11',0,32224,0,32,29266,'byte_500'
'time_11',32224,0,32,29266,0,'byte_1000'
'time_11',0,32,29266,0,104851,'byte_500'
'time_11',32,29266,0,104851,32218,'byte_500'
'time_11',29266,0,104851,32218,35,'byte_500'
'time_12',0,104851,32218,35,161077,'byte_500'
'time_12',104851,32218,35,161077,96728,'byte_500'
'time_12',32218,35,161077,96728,29324,'byte_500'
'time_12',35,161077,96728,29324,64472,'byte_500'
'time_12',161077,96728,29324,64472,62807,'byte_500'
'time_12',96728,29324,64472,62807,64768,'byte_500'
'time_13',29324,64472,62807,64768,4081,'byte_500'
'time_13',64472,62807,64768,4081,194,'byte_500'
'time_13',62807,64768,4081,194,29381,'byte_1000'
'time_13',64768,4081,194,29381,32169,'byte_1000'
'time_13',4081,194,29381,32169,18,'byte_1000'
'time_13',194,29381,32169,18,294,'byte_500'
'time_14',29381,32169,18,294,127,'byte_1000'
'time_14',32169,18,294,127,185,'byte_500'
'time_14',18,294,127,185,370,'byte_500'
'time_14',294,127,185,370,698,'byte_1000'
'time_14',127,185,370,698,234,'byte_500'
'time_14',185,370,698,234,692,'byte_1500'
'time_15',370,698,234,692,316,'byte_500'
'time_15',698,234,692,316,342,'byte_1000'
'time_15',234,692,316,342,444,'byte_500'
'time_15',692,316,342,444,5,'byte_500'
'time_15',316,342,444,5,155,'byte_500'
'time_16',342,444,5,155,499,'byte_1000'
'time_16',444,5,155,499,493,'byte_500'
'time_16',5,155,499,493,264,'byte_1000'
'time_16',155,499,493,264,253,'byte_1000'
'time_16',499,493,264,253,225,'byte_500'
'time_16',493,264,253,225,494,'byte_1000'
'time_17',264,253,225,494,755,'byte_1000'
'time_17',253,225,494,755,656,'byte_1000'
'time_17',225,494,755,656,508,'byte_1500'
'time_17',494,755,656,508,163,'byte_1000'
'time_17',755,656,508,163,605,'byte_1000'
'time_18',656,508,163,605,131,'byte_1000'
'time_18',508,163,605,131,468,'byte_1500'
'time_18',163,605,131,468,806,'byte_1000'
'time_18',605,131,468,806,380,'byte_500'
'time_18',131,468,806,380,1144,'byte_1500'
'time_18',468,806,380,1144,359,'byte_500'
'time_19',806,380,1144,359,779,'byte_1000'
'time_19',380,1144,359,779,76,'byte_500'
'time_19',1144,359,779,76,38,'byte_1500'
'time_19',359,779,76,38,64,'byte_0'
'time_19',779,76,38,64,605,'byte_10000'
'time_19',76,38,64,605,384,'byte_10000'
'time_20',38,64,605,384,681,'byte_10000'
'time_20',64,605,384,681,673,'byte_10000'
'time_20',605,384,681,673,410,'byte_500'
'time_20',384,681,673,410,871,'byte_10000'
'time_20',681,673,410,871,692,'byte_10000'
'time_21',673,410,871,692,621,'byte_10000'
'time_21',410,871,692,621,1313,'byte_10000'
'time_21',871,692,621,1313,795,'byte_10000'
'time_21',692,621,1313,795,712,'byte_10000'
'time_21',621,1313,795,712,554,'byte_500'
'time_22',1313,795,712,554,1004,'byte_10000'
'time_22',795,712,554,1004,673,'byte_10000'
'time_22',712,554,1004,673,483,'byte_10000'
'time_22',554,1004,673,483,1094,'byte_500'
'time_22',1004,673,483,1094,83,'byte_10000'
'time_22',673,483,1094,83,525,'byte_500'
'time_23',483,1094,83,525,177,'byte_10000'
'time_23',1094,83,525,177,1227,'byte_0'
'time_23',83,525,177,1227,0,'byte_0'
'time_23',525,177,1227,0,58623,'byte_10000'
'time_23',177,1227,0,58623,63285,'byte_0'

'time_0',781,50592,34652,111,872,'byte_10000'
'time_0',50592,34652,111,872,58093,'byte_0'
'time_0',34652,111,872,58093,31284,'byte_0'
'time_0',111,872,58093,31284,58960,'byte_0'
'time_0',872,58093,31284,58960,32092,'byte_0'
'time_0',58093,31284,58960,32092,550,'byte_0'
'time_1',31284,58960,32092,550,64168,'byte_0'
'time_1',58960,32092,550,64168,39,'byte_0'
'time_1',32092,550,64168,39,443,'byte_0'
'time_1',550,64168,39,443,96084,'byte_0'
'time_1',64168,39,443,96084,358,'byte_0'
'time_1',39,443,96084,358,32939,'byte_0'
'time_2',443,96084,358,32939,53819,'byte_0'
'time_2',96084,358,32939,53819,64679,'byte_0'
'time_2',358,32939,53819,64679,176,'byte_10000'
'time_2',32939,53819,64679,176,40649,'byte_0'
'time_2',53819,64679,176,40649,20,'byte_0'
'time_2',64679,176,40649,20,64394,'byte_0'
'time_3',176,40649,20,64394,0,'byte_0'
'time_3',40649,20,64394,0,29289,'byte_0'
'time_3',20,64394,0,29289,0,'byte_10000'
'time_3',64394,0,29289,0,32218,'byte_500'
'time_3',0,29289,0,32218,0,'byte_10000'
'time_4',29289,0,32218,0,0,'byte_10000'
'time_4',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,29289,'byte_0'
'time_6',0,0,0,29289,0,'byte_0'
'time_6',0,0,29289,0,0,'byte_500'
'time_6',0,29289,0,0,0,'byte_0'
'time_6',29289,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32218,'byte_10000'
'time_7',0,0,0,32218,32,'byte_500'
'time_7',0,0,32218,32,87856,'byte_10000'
'time_7',0,32218,32,87856,32218,'byte_0'
'time_7',32218,32,87856,32218,29295,'byte_10000'
'time_8',32,87856,32218,29295,32250,'byte_0'
'time_8',87856,32218,29295,32250,32224,'byte_10000'
'time_8',32218,29295,32250,32224,29312,'byte_10000'
'time_8',29295,32250,32224,29312,32218,'byte_10000'
'time_8',32250,32224,29312,32218,29,'byte_10000'
'time_8',32224,29312,32218,29,32212,'byte_10000'
'time_9',29312,32218,29,32212,29295,'byte_10000'
'time_9',32218,29,32212,29295,0,'byte_10000'
'time_9',29,32212,29295,0,19162,'byte_10000'
'time_9',32212,29295,0,19162,32,'byte_500'
'time_9',29295,0,19162,32,0,'byte_0'
'time_9',0,19162,32,0,0,'byte_10000'
'time_10',19162,32,0,0,32,'byte_10000'
'time_10',32,0,0,32,0,'byte_1000'
'time_10',0,0,32,0,32224,'byte_500'
'time_10',0,32,0,32224,0,'byte_500'
'time_10',32,0,32224,0,32218,'byte_500'
'time_10',0,32224,0,32218,19,'byte_500'
'time_11',32224,0,32218,19,32197,'byte_500'
'time_11',0,32218,19,32197,0,'byte_1000'
'time_11',32218,19,32197,0,32256,'byte_500'
'time_11',19,32197,0,32256,0,'byte_1000'
'time_11',32197,0,32256,0,32250,'byte_1000'
'time_12',0,32256,0,32250,31103,'byte_500'
'time_12',32256,0,32250,31103,30419,'byte_500'
'time_12',0,32250,31103,30419,84093,'byte_500'
'time_12',32250,31103,30419,84093,29289,'byte_500'
'time_12',31103,30419,84093,29289,32218,'byte_1000'
'time_12',30419,84093,29289,32218,42635,'byte_500'
'time_13',84093,29289,32218,42635,32013,'byte_500'
'time_13',29289,32218,42635,32013,186,'byte_500'
'time_13',32218,42635,32013,186,0,'byte_500'
'time_13',42635,32013,186,0,29595,'byte_1000'
'time_13',32013,186,0,29595,30226,'byte_500'
'time_13',186,0,29595,30226,670,'byte_500'
'time_14',0,29595,30226,670,484,'byte_1000'
'time_14',29595,30226,670,484,61,'byte_1000'
'time_14',30226,670,484,61,225,'byte_1000'
'time_14',670,484,61,225,348,'byte_500'
'time_14',484,61,225,348,68,'byte_500'
'time_14',61,225,348,68,589,'byte_500'
'time_15',225,348,68,589,256,'byte_1000'
'time_15',348,68,589,256,715,'byte_1000'
'time_15',68,589,256,715,572,'byte_500'
'time_15',589,256,715,572,325,'byte_1000'
'time_15',256,715,572,325,188,'byte_500'
'time_16',715,572,325,188,367,'byte_500'
'time_16',572,325,188,367,404,'byte_1000'
'time_16',325,188,367,404,569,'byte_500'
'time_16',188,367,404,569,464,'byte_500'
'time_16',367,404,569,464,360,'byte_500'
'time_16',404,569,464,360,333,'byte_500'
'time_17',569,464,360,333,102,'byte_500'
'time_17',464,360,333,102,584,'byte_1000'
'time_17',360,333,102,584,330,'byte_500'
'time_17',333,102,584,330,291,'byte_1000'
'time_17',102,584,330,291,619,'byte_1000'
'time_18',584,330,291,619,634,'byte_1000'
'time_18',330,291,619,634,691,'byte_1000'
'time_18',291,619,634,691,414,'byte_500'
'time_18',619,634,691,414,315,'byte_500'
'time_18',634,691,414,315,261,'byte_1000'
'time_18',691,414,315,261,531,'byte_500'
'time_19',414,315,261,531,698,'byte_500'
'time_19',315,261,531,698,93,'byte_500'
'time_19',261,531,698,93,507,'byte_1000'
'time_19',531,698,93,507,392,'byte_10000'
'time_19',698,93,507,392,357,'byte_10000'
'time_19',93,507,392,357,769,'byte_500'
'time_20',507,392,357,769,253,'byte_1000'
'time_20',392,357,769,253,417,'byte_10000'
'time_20',357,769,253,417,413,'byte_10000'
'time_20',769,253,417,413,427,'byte_10000'
'time_20',253,417,413,427,486,'byte_10000'
'time_21',417,413,427,486,637,'byte_1000'
'time_21',413,427,486,637,191,'byte_10000'
'time_21',427,486,637,191,784,'byte_500'
'time_21',486,637,191,784,500,'byte_500'
'time_21',637,191,784,500,895,'byte_10000'
'time_21',191,784,500,895,946,'byte_500'
'time_22',784,500,895,946,84,'byte_10000'
'time_22',500,895,946,84,95,'byte_10000'
'time_22',895,946,84,95,776,'byte_10000'
'time_22',946,84,95,776,310,'byte_500'
'time_22',84,95,776,310,274,'byte_10000'
'time_23',95,776,310,274,266,'byte_500'
'time_23',776,310,274,266,781,'byte_10000'
'time_23',310,274,266,781,50592,'byte_0'
'time_23',274,266,781,50592,34652,'byte_10000'
'time_23',266,781,50592,34652,111,'byte_0'

'time_0',1165,96725,29472,32335,72,'byte_10000'
'time_0',96725,29472,32335,72,31630,'byte_0'
'time_0',29472,32335,72,31630,40728,'byte_10000'
'time_0',32335,72,31630,40728,32599,'byte_0'
'time_0',72,31630,40728,32599,29601,'byte_10000'
'time_0',31630,40728,32599,29601,33253,'byte_0'
'time_1',40728,32599,29601,33253,59248,'byte_0'
'time_1',32599,29601,33253,59248,31764,'byte_10000'
'time_1',29601,33253,59248,31764,64474,'byte_0'
'time_1',33253,59248,31764,64474,79,'byte_0'
'time_1',59248,31764,64474,79,64655,'byte_0'
'time_1',31764,64474,79,64655,29409,'byte_0'
'time_2',64474,79,64655,29409,64688,'byte_10000'
'time_2',79,64655,29409,64688,29348,'byte_0'
'time_2',64655,29409,64688,29348,32786,'byte_0'
'time_2',29409,64688,29348,32786,28612,'byte_0'
'time_2',64688,29348,32786,28612,5241,'byte_0'
'time_2',29348,32786,28612,5241,0,'byte_0'
'time_3',32786,28612,5241,0,32224,'byte_10000'
'time_3',28612,5241,0,32224,0,'byte_0'
'time_3',5241,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,32224,'byte_0'
'time_3',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,29295,'byte_10000'
'time_4',0,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,64462,'byte_0'
'time_5',32224,0,0,64462,0,'byte_10000'
'time_5',0,0,64462,0,0,'byte_0'
'time_5',0,64462,0,0,0,'byte_0'
'time_5',64462,0,0,0,0,'byte_500'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32256,'byte_0'
'time_7',0,0,0,32256,0,'byte_10000'
'time_7',0,0,32256,0,0,'byte_500'
'time_8',0,32256,0,0,0,'byte_0'
'time_8',32256,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,64449,'byte_10000'
'time_8',0,0,0,64449,0,'byte_10000'
'time_9',0,0,64449,0,0,'byte_10000'
'time_9',0,64449,0,0,32,'byte_10000'
'time_9',64449,0,0,32,0,'byte_10000'
'time_9',0,0,32,0,0,'byte_500'
'time_9',0,32,0,0,29295,'byte_10000'
'time_9',32,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,0,'byte_500'
'time_10',0,29295,0,0,32224,'byte_500'
'time_10',29295,0,0,32224,29295,'byte_500'
'time_10',0,0,32224,29295,0,'byte_500'
'time_10',0,32224,29295,0,29295,'byte_1000'
'time_10',32224,29295,0,29295,0,'byte_500'
'time_11',29295,0,29295,0,29295,'byte_500'
'time_11',0,29295,0,29295,0,'byte_1000'
'time_11',29295,0,29295,0,32224,'byte_500'
'time_11',0,29295,0,32224,12,'byte_500'
'time_11',29295,0,32224,12,0,'byte_500'
'time_11',0,32224,12,0,58590,'byte_500'
'time_12',32224,12,0,58590,0,'byte_500'
'time_12',12,0,58590,0,110925,'byte_500'
'time_12',0,58590,0,110925,98173,'byte_500'
'time_12',58590,0,110925,98173,58635,'byte_500'
'time_12',0,110925,98173,58635,61889,'byte_500'
'time_13',110925,98173,58635,61889,32345,'byte_500'
'time_13',98173,58635,61889,32345,117,'byte_1000'
'time_13',58635,61889,32345,117,32437,'byte_500'
'time_13',61889,32345,117,32437,29472,'byte_1000'
'time_13',32345,117,32437,29472,86,'byte_500'
'time_13',117,32437,29472,86,37,'byte_500'
'time_14',32437,29472,86,37,146,'byte_500'
'time_14',29472,86,37,146,338,'byte_500'
'time_14',86,37,146,338,524,'byte_500'
'time_14',37,146,338,524,68,'byte_1000'
'time_14',146,338,524,68,140,'byte_1000'
'time_14',338,524,68,140,659,'byte_500'
'time_15',524,68,140,659,489,'byte_500'
'time_15',68,140,659,489,223,'byte_500'
'time_15',140,659,489,223,84,'byte_500'
'time_15',659,489,223,84,325,'byte_500'
'time_15',489,223,84,325,50,'byte_500'
'time_16',223,84,325,50,476,'byte_500'
'time_16',84,325,50,476,6,'byte_1000'
'time_16',325,50,476,6,316,'byte_500'
'time_16',50,476,6,316,300,'byte_500'
'time_16',476,6,316,300,130,'byte_1000'
'time_16',6,316,300,130,677,'byte_1000'
'time_17',316,300,130,677,3,'byte_1000'
'time_17',300,130,677,3,637,'byte_1000'
'time_17',130,677,3,637,85,'byte_1000'
'time_17',677,3,637,85,113,'byte_1000'
'time_17',3,637,85,113,412,'byte_1000'
'time_17',637,85,113,412,389,'byte_500'
'time_18',85,113,412,389,425,'byte_1000'
'time_18',113,412,389,425,623,'byte_1000'
'time_18',412,389,425,623,841,'byte_500'
'time_18',389,425,623,841,465,'byte_1500'
'time_18',425,623,841,465,285,'byte_500'
'time_19',623,841,465,285,264,'byte_1500'
'time_19',841,465,285,264,383,'byte_1000'
'time_19',465,285,264,383,344,'byte_1500'
'time_19',285,264,383,344,115,'byte_10000'
'time_19',264,383,344,115,58,'byte_10000'
'time_19',383,344,115,58,803,'byte_10000'
'time_20',344,115,58,803,54,'byte_500'
'time_20',115,58,803,54,320,'byte_10000'
'time_20',58,803,54,320,655,'byte_10000'
'time_20',803,54,320,655,517,'byte_10000'
'time_20',54,320,655,517,771,'byte_10000'
'time_21',320,655,517,771,744,'byte_10000'
'time_21',655,517,771,744,652,'byte_10000'
'time_21',517,771,744,652,563,'byte_10000'
'time_21',771,744,652,563,614,'byte_10000'
'time_21',744,652,563,614,43,'byte_500'
'time_21',652,563,614,43,660,'byte_10000'
'time_22',563,614,43,660,552,'byte_10000'
'time_22',614,43,660,552,231,'byte_10000'
'time_22',43,660,552,231,1356,'byte_10000'
'time_22',660,552,231,1356,6,'byte_10000'
'time_22',552,231,1356,6,1054,'byte_10000'
'time_23',231,1356,6,1054,620,'byte_5500'
'time_23',1356,6,1054,620,1165,'byte_0'
'time_23',6,1054,620,1165,96725,'byte_10000'
'time_23',1054,620,1165,96725,29472,'byte_0'
'time_23',620,1165,96725,29472,32335,'byte_0'

'time_0',942,58597,63938,29447,133,'byte_0'
'time_0',58597,63938,29447,133,114,'byte_10000'
'time_0',63938,29447,133,114,60251,'byte_0'
'time_0',29447,133,114,60251,37421,'byte_0'
'time_0',133,114,60251,37421,64941,'byte_10000'
'time_0',114,60251,37421,64941,49396,'byte_0'
'time_1',60251,37421,64941,49396,75050,'byte_0'
'time_1',37421,64941,49396,75050,58989,'byte_10000'
'time_1',64941,49396,75050,58989,32170,'byte_0'
'time_1',49396,75050,58989,32170,29602,'byte_0'
'time_1',75050,58989,32170,29602,32347,'byte_0'
'time_1',58989,32170,29602,32347,29674,'byte_0'
'time_2',32170,29602,32347,29674,203,'byte_0'
'time_2',29602,32347,29674,203,147,'byte_0'
'time_2',32347,29674,203,147,40222,'byte_0'
'time_2',29674,203,147,40222,24033,'byte_0'
'time_2',203,147,40222,24033,30060,'byte_0'
'time_2',147,40222,24033,30060,0,'byte_0'
'time_3',40222,24033,30060,0,0,'byte_0'
'time_3',24033,30060,0,0,32224,'byte_10000'
'time_3',30060,0,0,32224,26,'byte_10000'
'time_3',0,0,32224,26,0,'byte_0'
'time_3',0,32224,26,0,32218,'byte_0'
'time_4',32224,26,0,32218,0,'byte_0'
'time_4',26,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,32224,'byte_0'
'time_4',32218,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32224,'byte_500'
'time_5',32224,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
