@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,32224,'byte_10000'
'time_6',32224,0,0,32224,0,'byte_1500'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,29295,'byte_10000'
'time_7',32224,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,29295,'byte_10000'
'time_7',29295,0,0,29295,1423,'byte_10000'
'time_8',0,0,29295,1423,0,'byte_0'
'time_8',0,29295,1423,0,29296,'byte_0'
'time_8',29295,1423,0,29296,32223,'byte_10000'
'time_8',1423,0,29296,32223,29295,'byte_0'
'time_8',0,29296,32223,29295,32224,'byte_0'
'time_9',29296,32223,29295,32224,32238,'byte_0'
'time_9',32223,29295,32224,32238,0,'byte_10000'
'time_9',29295,32224,32238,0,0,'byte_0'
'time_9',32224,32238,0,0,29295,'byte_10000'
'time_9',32238,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_0'
'time_10',29295,0,0,0,64449,'byte_0'
'time_10',0,0,0,64449,0,'byte_0'
'time_10',0,0,64449,0,96673,'byte_10000'
'time_10',0,64449,0,96673,64449,'byte_10000'
'time_10',64449,0,96673,64449,0,'byte_0'
'time_11',0,96673,64449,0,0,'byte_10000'
'time_11',96673,64449,0,0,0,'byte_10000'
'time_11',64449,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,96686,'byte_10000'
'time_11',0,0,0,96686,33329,'byte_500'
'time_11',0,0,96686,33329,0,'byte_500'
'time_12',0,96686,33329,0,90659,'byte_10000'
'time_12',96686,33329,0,90659,65880,'byte_500'
'time_12',33329,0,90659,65880,32263,'byte_500'
'time_12',0,90659,65880,32263,29295,'byte_10000'
'time_12',90659,65880,32263,29295,200,'byte_500'
'time_13',65880,32263,29295,200,46,'byte_500'
'time_13',32263,29295,200,46,64589,'byte_500'
'time_13',29295,200,46,64589,35,'byte_500'
'time_13',200,46,64589,35,110,'byte_500'
'time_13',46,64589,35,110,96894,'byte_500'
'time_13',64589,35,110,96894,386,'byte_500'
'time_14',35,110,96894,386,354,'byte_1000'
'time_14',110,96894,386,354,278,'byte_500'
'time_14',96894,386,354,278,260,'byte_500'
'time_14',386,354,278,260,227,'byte_500'
'time_14',354,278,260,227,93,'byte_500'
'time_14',278,260,227,93,230,'byte_500'
'time_15',260,227,93,230,514,'byte_500'
'time_15',227,93,230,514,263,'byte_500'
'time_15',93,230,514,263,92,'byte_1000'
'time_15',230,514,263,92,60,'byte_500'
'time_15',514,263,92,60,362,'byte_500'
'time_15',263,92,60,362,275,'byte_1000'
'time_16',92,60,362,275,405,'byte_500'
'time_16',60,362,275,405,257,'byte_500'
'time_16',362,275,405,257,581,'byte_500'
'time_16',275,405,257,581,413,'byte_500'
'time_16',405,257,581,413,244,'byte_1000'
'time_17',257,581,413,244,601,'byte_500'
'time_17',581,413,244,601,157,'byte_500'
'time_17',413,244,601,157,312,'byte_500'
'time_17',244,601,157,312,360,'byte_500'
'time_17',601,157,312,360,364,'byte_500'
'time_17',157,312,360,364,544,'byte_500'
'time_18',312,360,364,544,412,'byte_500'
'time_18',360,364,544,412,165,'byte_500'
'time_18',364,544,412,165,467,'byte_500'
'time_18',544,412,165,467,340,'byte_1000'
'time_18',412,165,467,340,448,'byte_1000'
'time_19',165,467,340,448,161,'byte_500'
'time_19',467,340,448,161,350,'byte_500'
'time_19',340,448,161,350,460,'byte_500'
'time_19',448,161,350,460,369,'byte_1000'
'time_19',161,350,460,369,683,'byte_1000'
'time_19',350,460,369,683,652,'byte_1000'
'time_20',460,369,683,652,375,'byte_1000'
'time_20',369,683,652,375,336,'byte_1000'
'time_20',683,652,375,336,98,'byte_1500'
'time_20',652,375,336,98,734,'byte_1000'
'time_20',375,336,98,734,622,'byte_500'
'time_21',336,98,734,622,572,'byte_500'
'time_21',98,734,622,572,933,'byte_1000'
'time_21',734,622,572,933,555,'byte_1500'
'time_21',622,572,933,555,1262,'byte_1500'
'time_21',572,933,555,1262,683,'byte_1000'
'time_21',933,555,1262,683,329,'byte_500'
'time_22',555,1262,683,329,198,'byte_1000'
'time_22',1262,683,329,198,598,'byte_1000'
'time_22',683,329,198,598,1416,'byte_0'
'time_22',329,198,598,1416,1248,'byte_10000'
'time_22',198,598,1416,1248,986,'byte_9000'
'time_23',598,1416,1248,986,80,'byte_10000'
'time_23',1416,1248,986,80,775,'byte_500'
'time_23',1248,986,80,775,747,'byte_10000'
'time_23',986,80,775,747,0,'byte_10000'
'time_23',80,775,747,0,23016,'byte_10000'
'time_23',775,747,0,23016,8592,'byte_1500'

'time_0',1321,64466,30582,32282,3052,'byte_10000'
'time_0',64466,30582,32282,3052,29332,'byte_0'
'time_0',30582,32282,3052,29332,29346,'byte_10000'
'time_0',32282,3052,29332,29346,4375,'byte_500'
'time_0',3052,29332,29346,4375,25348,'byte_10000'
'time_0',29332,29346,4375,25348,32170,'byte_10000'
'time_1',29346,4375,25348,32170,64552,'byte_10000'
'time_1',4375,25348,32170,64552,0,'byte_0'
'time_1',25348,32170,64552,0,29308,'byte_500'
'time_1',32170,64552,0,29308,146,'byte_10000'
'time_1',64552,0,29308,146,32230,'byte_0'
'time_1',0,29308,146,32230,29219,'byte_0'
'time_2',29308,146,32230,29219,32224,'byte_10000'
'time_2',146,32230,29219,32224,0,'byte_0'
'time_2',32230,29219,32224,0,1,'byte_0'
'time_2',29219,32224,0,1,32224,'byte_10000'
'time_2',32224,0,1,32224,0,'byte_0'
'time_2',0,1,32224,0,0,'byte_10000'
'time_3',1,32224,0,0,32224,'byte_0'
'time_3',32224,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,29295,'byte_0'
'time_3',32224,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,32238,'byte_10000'
'time_4',0,29295,0,32238,0,'byte_0'
'time_4',29295,0,32238,0,0,'byte_0'
'time_4',0,32238,0,0,0,'byte_0'
'time_4',32238,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32,'byte_10000'
'time_6',0,0,0,32,0,'byte_10000'
'time_6',0,0,32,0,32224,'byte_0'
'time_7',0,32,0,32224,0,'byte_500'
'time_7',32,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,58619,'byte_10000'
'time_7',0,0,0,58619,32224,'byte_0'
'time_7',0,0,58619,32224,0,'byte_10000'
'time_8',0,58619,32224,0,29,'byte_10000'
'time_8',58619,32224,0,29,32224,'byte_0'
'time_8',32224,0,29,32224,0,'byte_10000'
'time_8',0,29,32224,0,64481,'byte_0'
'time_8',29,32224,0,64481,0,'byte_10000'
'time_9',32224,0,64481,0,58590,'byte_10000'
'time_9',0,64481,0,58590,32224,'byte_0'
'time_9',64481,0,58590,32224,0,'byte_0'
'time_9',0,58590,32224,0,55106,'byte_10000'
'time_9',58590,32224,0,55106,0,'byte_10000'
'time_9',32224,0,55106,0,52030,'byte_0'
'time_10',0,55106,0,52030,39441,'byte_0'
'time_10',55106,0,52030,39441,0,'byte_10000'
'time_10',0,52030,39441,0,0,'byte_10000'
'time_10',52030,39441,0,0,96673,'byte_10000'
'time_10',39441,0,0,96673,29295,'byte_10000'
'time_10',0,0,96673,29295,0,'byte_10000'
'time_11',0,96673,29295,0,0,'byte_10000'
'time_11',96673,29295,0,0,32238,'byte_500'
'time_11',29295,0,0,32238,9585,'byte_10000'
'time_11',0,0,32238,9585,20598,'byte_10000'
'time_11',0,32238,9585,20598,64449,'byte_500'
'time_11',32238,9585,20598,64449,29415,'byte_10000'
'time_12',9585,20598,64449,29415,32224,'byte_1000'
'time_12',20598,64449,29415,32224,71,'byte_10000'
'time_12',64449,29415,32224,71,58623,'byte_10000'
'time_12',29415,32224,71,58623,32224,'byte_10000'
'time_12',32224,71,58623,32224,58,'byte_500'
'time_13',71,58623,32224,58,31519,'byte_10000'
'time_13',58623,32224,58,31519,860,'byte_500'
'time_13',32224,58,31519,860,162781,'byte_500'
'time_13',58,31519,860,162781,117317,'byte_500'
'time_13',31519,860,162781,117317,32361,'byte_500'
'time_13',860,162781,117317,32361,73,'byte_1000'
'time_14',162781,117317,32361,73,32240,'byte_1000'
'time_14',117317,32361,73,32240,364,'byte_500'
'time_14',32361,73,32240,364,273,'byte_500'
'time_14',73,32240,364,273,69,'byte_500'
'time_14',32240,364,273,69,419,'byte_1000'
'time_14',364,273,69,419,681,'byte_500'
'time_15',273,69,419,681,608,'byte_500'
'time_15',69,419,681,608,452,'byte_500'
'time_15',419,681,608,452,36,'byte_1000'
'time_15',681,608,452,36,171,'byte_500'
'time_15',608,452,36,171,619,'byte_500'
'time_15',452,36,171,619,287,'byte_1000'
'time_16',36,171,619,287,213,'byte_500'
'time_16',171,619,287,213,202,'byte_500'
'time_16',619,287,213,202,537,'byte_1000'
'time_16',287,213,202,537,48,'byte_1000'
'time_16',213,202,537,48,255,'byte_1000'
'time_17',202,537,48,255,700,'byte_500'
'time_17',537,48,255,700,278,'byte_1000'
'time_17',48,255,700,278,154,'byte_1000'
'time_17',255,700,278,154,519,'byte_1000'
'time_17',700,278,154,519,847,'byte_1000'
'time_17',278,154,519,847,708,'byte_500'
'time_18',154,519,847,708,236,'byte_1000'
'time_18',519,847,708,236,939,'byte_1000'
'time_18',847,708,236,939,737,'byte_1500'
'time_18',708,236,939,737,903,'byte_500'
'time_18',236,939,737,903,889,'byte_500'
'time_19',939,737,903,889,310,'byte_1500'
'time_19',737,903,889,310,745,'byte_500'
'time_19',903,889,310,745,769,'byte_1000'
'time_19',889,310,745,769,1313,'byte_500'
'time_19',310,745,769,1313,10,'byte_1500'
'time_19',745,769,1313,10,343,'byte_1500'
'time_20',769,1313,10,343,1257,'byte_1500'
'time_20',1313,10,343,1257,244,'byte_1000'
'time_20',10,343,1257,244,619,'byte_500'
'time_20',343,1257,244,619,44,'byte_500'
'time_20',1257,244,619,44,1102,'byte_1000'
'time_21',244,619,44,1102,1142,'byte_1000'
'time_21',619,44,1102,1142,1069,'byte_1000'
'time_21',44,1102,1142,1069,843,'byte_1000'
'time_21',1102,1142,1069,843,494,'byte_1000'
'time_21',1142,1069,843,494,490,'byte_1000'
'time_21',1069,843,494,490,966,'byte_1000'
'time_22',843,494,490,966,839,'byte_1000'
'time_22',494,490,966,839,511,'byte_1500'
'time_22',490,966,839,511,981,'byte_10000'
'time_22',966,839,511,981,806,'byte_10000'
'time_22',839,511,981,806,545,'byte_10000'
'time_23',511,981,806,545,886,'byte_3500'
'time_23',981,806,545,886,658,'byte_10000'
'time_23',806,545,886,658,1321,'byte_10000'
'time_23',545,886,658,1321,64466,'byte_4500'
'time_23',886,658,1321,64466,30582,'byte_10000'
'time_23',658,1321,64466,30582,32282,'byte_10000'

'time_0',898,0,60088,64488,9071,'byte_10000'
'time_0',0,60088,64488,9071,193,'byte_5000'
'time_0',60088,64488,9071,193,31,'byte_10000'
'time_0',64488,9071,193,31,32140,'byte_10000'
'time_0',9071,193,31,32140,117,'byte_500'
'time_0',193,31,32140,117,251,'byte_10000'
'time_1',31,32140,117,251,54459,'byte_500'
'time_1',32140,117,251,54459,4641,'byte_10000'
'time_1',117,251,54459,4641,29633,'byte_10000'
'time_1',251,54459,4641,29633,41630,'byte_10000'
'time_1',54459,4641,29633,41630,382,'byte_500'
'time_1',4641,29633,41630,382,34822,'byte_0'
'time_2',29633,41630,382,34822,221,'byte_10000'
'time_2',41630,382,34822,221,32409,'byte_500'
'time_2',382,34822,221,32409,105299,'byte_500'
'time_2',34822,221,32409,105299,32274,'byte_10000'
'time_2',221,32409,105299,32274,29,'byte_0'
'time_2',32409,105299,32274,29,0,'byte_0'
'time_3',105299,32274,29,0,32218,'byte_10000'
'time_3',32274,29,0,32218,88,'byte_0'
'time_3',29,0,32218,88,23,'byte_0'
'time_3',0,32218,88,23,32102,'byte_0'
'time_3',32218,88,23,32102,0,'byte_0'
'time_4',88,23,32102,0,0,'byte_0'
'time_4',23,32102,0,0,29295,'byte_0'
'time_4',32102,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_10000'
'time_6',0,32218,0,0,0,'byte_0'
'time_6',32218,0,0,0,32218,'byte_500'
'time_7',0,0,0,32218,0,'byte_10000'
'time_7',0,0,32218,0,64442,'byte_10000'
'time_7',0,32218,0,64442,0,'byte_10000'
'time_7',32218,0,64442,0,32218,'byte_10000'
'time_7',0,64442,0,32218,0,'byte_0'
'time_8',64442,0,32218,0,29,'byte_10000'
'time_8',0,32218,0,29,64417,'byte_0'
'time_8',32218,0,29,64417,29295,'byte_10000'
'time_8',0,29,64417,29295,32218,'byte_10000'
'time_8',29,64417,29295,32218,32218,'byte_0'
'time_8',64417,29295,32218,32218,0,'byte_10000'
'time_9',29295,32218,32218,0,64436,'byte_0'
'time_9',32218,32218,0,64436,0,'byte_10000'
'time_9',32218,0,64436,0,53702,'byte_10000'
'time_9',0,64436,0,53702,32218,'byte_0'
'time_9',64436,0,53702,32218,0,'byte_10000'
'time_9',0,53702,32218,0,32218,'byte_0'
'time_10',53702,32218,0,32218,0,'byte_10000'
'time_10',32218,0,32218,0,96667,'byte_0'
'time_10',0,32218,0,96667,29295,'byte_0'
'time_10',32218,0,96667,29295,0,'byte_10000'
'time_10',0,96667,29295,0,32218,'byte_500'
'time_11',96667,29295,0,32218,0,'byte_10000'
'time_11',29295,0,32218,0,32218,'byte_500'
'time_11',0,32218,0,32218,0,'byte_10000'
'time_11',32218,0,32218,0,0,'byte_10000'
'time_11',0,32218,0,0,87867,'byte_500'
'time_11',32218,0,0,87867,75,'byte_10000'
'time_12',0,0,87867,75,64481,'byte_500'
'time_12',0,87867,75,64481,46,'byte_10000'
'time_12',87867,75,64481,46,43352,'byte_500'
'time_12',75,64481,46,43352,19297,'byte_10000'
'time_12',64481,46,43352,19297,106,'byte_500'
'time_12',46,43352,19297,106,32118,'byte_500'
'time_13',43352,19297,106,32118,141,'byte_500'
'time_13',19297,106,32118,141,64323,'byte_500'
'time_13',106,32118,141,64323,17,'byte_500'
'time_13',32118,141,64323,17,64464,'byte_1000'
'time_13',141,64323,17,64464,201,'byte_500'
'time_13',64323,17,64464,201,240,'byte_500'
'time_14',17,64464,201,240,333,'byte_500'
'time_14',64464,201,240,333,201,'byte_500'
'time_14',201,240,333,201,117,'byte_500'
'time_14',240,333,201,117,588,'byte_500'
'time_14',333,201,117,588,467,'byte_500'
'time_15',201,117,588,467,296,'byte_500'
'time_15',117,588,467,296,410,'byte_500'
'time_15',588,467,296,410,405,'byte_1000'
'time_15',467,296,410,405,223,'byte_500'
'time_15',296,410,405,223,350,'byte_500'
'time_15',410,405,223,350,315,'byte_500'
'time_16',405,223,350,315,80,'byte_500'
'time_16',223,350,315,80,146,'byte_1000'
'time_16',350,315,80,146,627,'byte_500'
'time_16',315,80,146,627,348,'byte_1000'
'time_16',80,146,627,348,493,'byte_500'
'time_16',146,627,348,493,155,'byte_1000'
'time_17',627,348,493,155,208,'byte_500'
'time_17',348,493,155,208,802,'byte_1000'
'time_17',493,155,208,802,110,'byte_1000'
'time_17',155,208,802,110,773,'byte_500'
'time_17',208,802,110,773,207,'byte_500'
'time_18',802,110,773,207,577,'byte_500'
'time_18',110,773,207,577,276,'byte_500'
'time_18',773,207,577,276,722,'byte_500'
'time_18',207,577,276,722,541,'byte_500'
'time_18',577,276,722,541,128,'byte_500'
'time_18',276,722,541,128,382,'byte_1000'
'time_19',722,541,128,382,477,'byte_1000'
'time_19',541,128,382,477,362,'byte_500'
'time_19',128,382,477,362,434,'byte_500'
'time_19',382,477,362,434,347,'byte_1000'
'time_19',477,362,434,347,371,'byte_1500'
'time_20',362,434,347,371,888,'byte_1000'
'time_20',434,347,371,888,762,'byte_500'
'time_20',347,371,888,762,70,'byte_1000'
'time_20',371,888,762,70,364,'byte_500'
'time_20',888,762,70,364,769,'byte_1000'
'time_20',762,70,364,769,1066,'byte_500'
'time_21',70,364,769,1066,896,'byte_500'
'time_21',364,769,1066,896,115,'byte_500'
'time_21',769,1066,896,115,589,'byte_1500'
'time_21',1066,896,115,589,123,'byte_500'
'time_21',896,115,589,123,703,'byte_1500'
'time_21',115,589,123,703,264,'byte_1000'
'time_22',589,123,703,264,36,'byte_1000'
'time_22',123,703,264,36,436,'byte_0'
'time_22',703,264,36,436,1146,'byte_10000'
'time_22',264,36,436,1146,127,'byte_10000'
'time_22',36,436,1146,127,1052,'byte_9500'
'time_23',436,1146,127,1052,712,'byte_500'
'time_23',1146,127,1052,712,898,'byte_500'
'time_23',127,1052,712,898,0,'byte_10000'
'time_23',1052,712,898,0,60088,'byte_500'
'time_23',712,898,0,60088,64488,'byte_500'

'time_0',56,29328,32266,33433,61826,'byte_10000'
'time_0',29328,32266,33433,61826,88776,'byte_500'
'time_0',32266,33433,61826,88776,32340,'byte_10000'
'time_0',33433,61826,88776,32340,411,'byte_10000'
'time_0',61826,88776,32340,411,96971,'byte_10000'
'time_0',88776,32340,411,96971,55156,'byte_500'
'time_1',32340,411,96971,55156,32456,'byte_500'
'time_1',411,96971,55156,32456,187,'byte_500'
'time_1',96971,55156,32456,187,32145,'byte_500'
'time_1',55156,32456,187,32145,29539,'byte_10000'
'time_1',32456,187,32145,29539,32358,'byte_500'
'time_1',187,32145,29539,32358,233,'byte_0'
'time_2',32145,29539,32358,233,135,'byte_10000'
'time_2',29539,32358,233,135,84,'byte_10000'
'time_2',32358,233,135,84,244,'byte_0'
'time_2',233,135,84,244,29095,'byte_10000'
'time_2',135,84,244,29095,390,'byte_0'
'time_2',84,244,29095,390,0,'byte_500'
'time_3',244,29095,390,0,58579,'byte_0'
'time_3',29095,390,0,58579,32224,'byte_0'
'time_3',390,0,58579,32224,0,'byte_0'
'time_3',0,58579,32224,0,32224,'byte_0'
'time_3',58579,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,13,'byte_0'
'time_4',0,32224,0,13,0,'byte_0'
'time_4',32224,0,13,0,0,'byte_0'
'time_4',0,13,0,0,0,'byte_0'
'time_4',13,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,32224,'byte_0'
'time_6',0,29295,0,32224,0,'byte_0'
'time_6',29295,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32224,'byte_10000'
'time_8',32224,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,'byte_0'
'time_9',0,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,13206,'byte_0'
'time_9',0,0,29295,13206,51243,'byte_10000'
'time_9',0,29295,13206,51243,29295,'byte_10000'
'time_10',29295,13206,51243,29295,32238,'byte_0'
'time_10',13206,51243,29295,32238,0,'byte_0'
'time_10',51243,29295,32238,0,87376,'byte_1500'
'time_10',29295,32238,0,87376,0,'byte_10000'
'time_10',32238,0,87376,0,29295,'byte_0'
'time_10',0,87376,0,29295,32231,'byte_7500'
'time_11',87376,0,29295,32231,0,'byte_10000'
'time_11',0,29295,32231,0,0,'byte_500'
'time_11',29295,32231,0,0,1275,'byte_10000'
'time_11',32231,0,0,1275,57164,'byte_500'
'time_11',0,0,1275,57164,0,'byte_10000'
'time_11',0,1275,57164,0,7261,'byte_10000'
'time_12',1275,57164,0,7261,25661,'byte_10000'
'time_12',57164,0,7261,25661,64,'byte_10000'
'time_12',0,7261,25661,64,161090,'byte_500'
'time_12',7261,25661,64,161090,145,'byte_500'
'time_12',25661,64,161090,145,73906,'byte_10000'
'time_13',64,161090,145,73906,20835,'byte_500'
'time_13',161090,145,73906,20835,43883,'byte_500'
'time_13',145,73906,20835,43883,32224,'byte_500'
'time_13',73906,20835,43883,32224,83,'byte_500'
'time_13',20835,43883,32224,83,284,'byte_500'
'time_13',43883,32224,83,284,55099,'byte_500'
'time_14',32224,83,284,55099,88,'byte_1000'
'time_14',83,284,55099,88,307,'byte_500'
'time_14',284,55099,88,307,277,'byte_500'
'time_14',55099,88,307,277,8,'byte_500'
'time_14',88,307,277,8,52,'byte_500'
'time_14',307,277,8,52,216,'byte_500'
'time_15',277,8,52,216,559,'byte_500'
'time_15',8,52,216,559,328,'byte_500'
'time_15',52,216,559,328,348,'byte_1000'
'time_15',216,559,328,348,326,'byte_500'
'time_15',559,328,348,326,402,'byte_1000'
'time_15',328,348,326,402,168,'byte_1000'
'time_16',348,326,402,168,397,'byte_1000'
'time_16',326,402,168,397,439,'byte_1000'
'time_16',402,168,397,439,776,'byte_1500'
'time_16',168,397,439,776,199,'byte_1000'
'time_16',397,439,776,199,505,'byte_500'
'time_17',439,776,199,505,571,'byte_1000'
'time_17',776,199,505,571,565,'byte_500'
'time_17',199,505,571,565,755,'byte_1500'
'time_17',505,571,565,755,1213,'byte_500'
'time_17',571,565,755,1213,898,'byte_1000'
'time_17',565,755,1213,898,23,'byte_500'
'time_18',755,1213,898,23,709,'byte_1000'
'time_18',1213,898,23,709,407,'byte_500'
'time_18',898,23,709,407,1008,'byte_1000'
'time_18',23,709,407,1008,16,'byte_1000'
'time_18',709,407,1008,16,926,'byte_500'
'time_19',407,1008,16,926,483,'byte_500'
'time_19',1008,16,926,483,771,'byte_1000'
'time_19',16,926,483,771,185,'byte_1000'
'time_19',926,483,771,185,749,'byte_500'
'time_19',483,771,185,749,680,'byte_500'
'time_19',771,185,749,680,473,'byte_500'
'time_20',185,749,680,473,164,'byte_500'
'time_20',749,680,473,164,598,'byte_1000'
'time_20',680,473,164,598,506,'byte_1000'
'time_20',473,164,598,506,191,'byte_500'
'time_20',164,598,506,191,11,'byte_500'
'time_21',598,506,191,11,72,'byte_500'
'time_21',506,191,11,72,367,'byte_500'
'time_21',191,11,72,367,733,'byte_500'
'time_21',11,72,367,733,522,'byte_1000'
'time_21',72,367,733,522,158,'byte_1000'
'time_21',367,733,522,158,369,'byte_1000'
'time_22',733,522,158,369,18,'byte_1000'
'time_22',522,158,369,18,388,'byte_500'
'time_22',158,369,18,388,166,'byte_10000'
'time_22',369,18,388,166,602,'byte_10000'
'time_22',18,388,166,602,588,'byte_10000'
'time_23',388,166,602,588,924,'byte_10000'
'time_23',166,602,588,924,504,'byte_10000'
'time_23',602,588,924,504,56,'byte_10000'
'time_23',588,924,504,56,29328,'byte_500'
'time_23',924,504,56,29328,32266,'byte_10000'
'time_23',504,56,29328,32266,33433,'byte_10000'

'time_0',733,96682,29295,131,102414,'byte_10000'
'time_0',96682,29295,131,102414,32224,'byte_10000'
'time_0',29295,131,102414,32224,29065,'byte_500'
'time_0',131,102414,32224,29065,10662,'byte_10000'
'time_0',102414,32224,29065,10662,18958,'byte_500'
'time_0',32224,29065,10662,18958,38648,'byte_10000'
'time_1',29065,10662,18958,38648,54456,'byte_10000'
'time_1',10662,18958,38648,54456,58735,'byte_500'
'time_1',18958,38648,54456,58735,35,'byte_500'
'time_1',38648,54456,58735,35,32200,'byte_10000'
'time_1',54456,58735,35,32200,85,'byte_500'
'time_1',58735,35,32200,85,42342,'byte_10000'
'time_2',35,32200,85,42342,29341,'byte_0'
'time_2',32200,85,42342,29341,136,'byte_10000'
'time_2',85,42342,29341,136,56,'byte_0'
'time_2',42342,29341,136,56,32027,'byte_0'
'time_2',29341,136,56,32027,77,'byte_0'
'time_2',136,56,32027,77,29225,'byte_0'
'time_3',56,32027,77,29225,0,'byte_10000'
'time_3',32027,77,29225,0,58595,'byte_0'
'time_3',77,29225,0,58595,0,'byte_0'
'time_3',29225,0,58595,0,0,'byte_0'
'time_3',0,58595,0,0,0,'byte_0'
'time_4',58595,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,32211,'byte_0'
'time_7',0,0,29295,32211,0,'byte_0'
'time_7',0,29295,32211,0,0,'byte_10000'
'time_7',29295,32211,0,0,0,'byte_0'
'time_8',32211,0,0,0,58590,'byte_0'
'time_8',0,0,0,58590,64436,'byte_500'
'time_8',0,0,58590,64436,0,'byte_10000'
'time_8',0,58590,64436,0,0,'byte_0'
'time_8',58590,64436,0,0,32224,'byte_0'
'time_9',64436,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_0'
