@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_8',3661,-3663,0,0,0,3663,3663,-3663,0,'byte_10000'
'time_9',0,0,0,3663,3663,-3663,0,1,1,'byte_10000'
'time_9',0,3662,3663,-3663,0,1,1,4026,4027,'byte_4000'
'time_9',3663,-4027,0,1,1,4026,4027,2,4029,'byte_8500'
'time_9',0,-4028,1,4026,4027,2,4029,-4025,4,'byte_7500'
'time_9',1,4023,4027,2,4029,-4025,4,4023,4027,'byte_8500'
'time_9',4027,2,4029,-4025,4,4023,4027,-366,3661,'byte_10000'
'time_10',4029,-3657,4,4023,4027,-366,3661,414,4075,'byte_500'
'time_10',4,-48,4027,-366,3661,414,4075,3980,8055,'byte_8500'
'time_10',4027,-4394,3661,414,4075,3980,8055,-8055,0,'byte_4000'
'time_10',3661,4075,4075,3980,8055,-8055,0,4028,4028,'byte_10000'
'time_10',4075,4027,8055,-8055,0,4028,4028,-364,3664,'byte_500'
'time_10',8055,-3664,0,4028,4028,-364,3664,363,4027,'byte_500'
'time_11',0,1,4028,-364,3664,363,4027,3298,7325,'byte_500'
'time_11',4028,-3661,3664,363,4027,3298,7325,-3295,4030,'byte_10000'
'time_11',3664,-3,4027,3298,7325,-3295,4030,-4028,2,'byte_4000'
'time_11',4027,7323,7325,-3295,4030,-4028,2,7322,7324,'byte_4500'
'time_11',7325,-3294,4030,-4028,2,7322,7324,4765,12089,'byte_10000'
'time_11',4030,-12087,2,7322,7324,4765,12089,2564,14653,'byte_4500'
'time_12',2,-7329,7324,4765,12089,2564,14653,-6595,8058,'byte_4000'
'time_12',7324,4031,12089,2564,14653,-6595,8058,-4026,4032,'byte_4500'
'time_12',12089,10621,14653,-6595,8058,-4026,4032,6949,10981,'byte_8500'
'time_12',14653,-2923,8058,-4026,4032,6949,10981,1101,12082,'byte_4000'
'time_12',8058,-8050,4032,6949,10981,1101,12082,-8416,3666,'byte_10000'
'time_13',4032,7315,10981,1101,12082,-8416,3666,4384,8050,'byte_500'
'time_13',10981,4032,12082,-8416,3666,4384,8050,-723,7327,'byte_10000'
'time_13',12082,-3661,3666,4384,8050,-723,7327,726,8053,'byte_8500'
'time_13',3666,-3,8050,-723,7327,726,8053,6853,14906,'byte_7500'
'time_13',8050,-7579,7327,726,8053,6853,14906,-14902,4,'byte_4500'
'time_13',7327,8049,8053,6853,14906,-14902,4,8055,8059,'byte_500'
'time_14',8053,6847,14906,-14902,4,8055,8059,-4396,3663,'byte_10000'
'time_14',14906,-3659,4,8055,8059,-4396,3663,8417,12080,'byte_8500'
'time_14',4,-4021,8059,-4396,3663,8417,12080,-12076,4,'byte_500'
'time_14',8059,3659,3663,8417,12080,-12076,4,-2,2,'byte_8000'
'time_14',3663,12078,12080,-12076,4,-2,2,-2,0,'byte_4500'
'time_14',12080,4,4,-2,2,-2,0,18308,18308,'byte_500'
'time_15',4,-18306,2,-2,0,18308,18308,-14772,3536,'byte_8500'
'time_15',2,-3536,0,18308,18308,-14772,3536,494,4030,'byte_500'
'time_15',0,14278,18308,-14772,3536,494,4030,6953,10983,'byte_4000'
'time_15',18308,-7447,3536,494,4030,6953,10983,-6955,4028,'byte_500'
'time_15',3536,2,4030,6953,10983,-6955,4028,-367,3661,'byte_4500'
'time_15',4030,7322,10983,-6955,4028,-367,3661,371,4032,'byte_4500'
'time_16',10983,-4,4028,-367,3661,371,4032,4024,8056,'byte_4000'
'time_16',4028,-4395,3661,371,4032,4024,8056,-4393,3663,'byte_500'
'time_16',3661,369,4032,4024,8056,-4393,3663,8419,12082,'byte_7500'
'time_16',4032,-4026,8056,-4393,3663,8419,12082,-12078,4,'byte_8500'
'time_16',8056,3659,3663,8419,12082,-12078,4,16112,16116,'byte_8500'
'time_16',3663,-4034,12082,-12078,4,16112,16116,-8060,8056,'byte_7500'
'time_17',12082,-8052,4,16112,16116,-8060,8056,-733,7323,'byte_3500'
'time_17',4,8793,16116,-8060,8056,-733,7323,-3292,4031,'byte_4500'
'time_17',16116,4025,8056,-733,7323,-3292,4031,-4031,0,'byte_4500'
'time_17',8056,7323,7323,-3292,4031,-4031,0,12083,12083,'byte_4000'
'time_17',7323,-8052,4031,-4031,0,12083,12083,-4018,8065,'byte_7500'
'time_18',4031,-8065,0,12083,12083,-4018,8065,-8065,0,'byte_8000'
'time_18',0,12083,12083,-4018,8065,-8065,0,7962,7962,'byte_10000'
'time_18',12083,103,8065,-8065,0,7962,7962,-3934,4028,'byte_10000'
'time_18',8065,-4028,0,7962,7962,-3934,4028,-4026,2,'byte_7500'
'time_18',0,7960,7962,-3934,4028,-4026,2,8052,8054,'byte_10000'
'time_18',7962,-4026,4028,-4026,2,8052,8054,-7932,122,'byte_10000'
'time_19',4028,-120,2,8052,8054,-7932,122,3773,3895,'byte_10000'
'time_19',2,4159,8054,-7932,122,3773,3895,-3895,0,'byte_8500'
'time_19',8054,122,122,3773,3895,-3895,0,4021,4021,'byte_7500'
'time_19',122,-126,3895,-3895,0,4021,4021,14,4035,'byte_8500'
'time_19',3895,-4035,0,4021,4021,14,4035,-373,3662,'byte_4000'
'time_19',0,359,4021,14,4035,-373,3662,-3655,7,'byte_500'
'time_20',4021,4028,4035,-373,3662,-3655,7,7317,7324,'byte_10000'
'time_20',4035,-3662,3662,-3655,7,7317,7324,731,8055,'byte_4500'
'time_20',3662,-8048,7,7317,7324,731,8055,4,8059,'byte_7500'
'time_20',7,-735,7324,731,8055,4,8059,-736,7323,'byte_4500'
'time_20',7324,732,8055,4,8059,-736,7323,-4128,3195,'byte_3000'
'time_20',8055,4864,8059,-736,7323,-4128,3195,1236,4431,'byte_8500'
'time_21',8059,2892,7323,-4128,3195,1236,4431,-397,4034,'byte_7500'
'time_21',7323,-839,3195,1236,4431,-397,4034,-376,3658,'byte_4500'
'time_21',3195,773,4431,-397,4034,-376,3658,3768,7426,'byte_8500'
'time_21',4431,-3392,4034,-376,3658,3768,7426,480,7906,'byte_4000'
'time_21',4034,-4248,3658,3768,7426,480,7906,8211,16117,'byte_4500'
'time_22',3658,-8691,7426,480,7906,8211,16117,-4032,12085,'byte_7500'
'time_22',7426,-4179,7906,8211,16117,-4032,12085,-4763,7322,'byte_500'
'time_22',7906,8795,16117,-4032,12085,-4763,7322,4762,12084,'byte_10000'
'time_22',16117,1,12085,-4763,7322,4762,12084,-2295,9789,'byte_500'
'time_22',12085,-2467,7322,4762,12084,-2295,9789,4022,13811,'byte_8500'
'time_22',7322,-1727,12084,-2295,9789,4022,13811,-5753,8058,'byte_4000'
'time_23',12084,1731,9789,4022,13811,-5753,8058,-736,7322,'byte_4500'
'time_23',9789,6489,13811,-5753,8058,-736,7322,1099,8421,'byte_4500'
'time_23',13811,-363,8058,-736,7322,1099,8421,-4759,3662,'byte_500'
'time_23',8058,3660,7322,1099,8421,-4759,3662,-3662,0,'byte_8500'
'time_23',7322,8421,8421,-4759,3662,-3662,0,14653,14653,'byte_4000'
'time_23',8421,-10991,3662,-3662,0,14653,14653,-10633,4020,'byte_500'
