@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_13',10313,3,4027,-362,3665,359,4024,6958,10982,'byte_10000'
'time_13',4027,-7317,3665,359,4024,6958,10982,-2927,8055,'byte_10000'
'time_13',3665,-4031,4024,6958,10982,-2927,8055,5,8060,'byte_10000'
'time_13',4024,2922,10982,-2927,8055,5,8060,-4399,3661,'byte_3000'
'time_13',10982,4394,8055,5,8060,-4399,3661,621,4282,'byte_3000'
'time_14',8055,3778,8060,-4399,3661,621,4282,-850,3432,'byte_10000'
'time_14',8060,229,3661,621,4282,-850,3432,7024,10456,'byte_10000'
'time_14',3661,-6174,4282,-850,3432,7024,10456,5658,16114,'byte_7500'
'time_14',4282,-12682,3432,7024,10456,5658,16114,-5128,10986,'byte_8500'
'time_14',3432,-530,10456,5658,16114,-5128,10986,-8159,2827,'byte_7500'
'time_14',10456,13287,16114,-5128,10986,-8159,2827,-155,2672,'byte_8500'
'time_15',16114,8314,10986,-8159,2827,-155,2672,14703,17375,'byte_10000'
'time_15',10986,-14548,2827,-155,2672,14703,17375,-1257,16118,'byte_3500'
'time_15',2827,-13446,2672,14703,17375,-1257,16118,-8794,7324,'byte_10000'
'time_15',2672,10051,17375,-1257,16118,-8794,7324,731,8055,'byte_10000'
'time_15',17375,8063,16118,-8794,7324,731,8055,-729,7326,'byte_7000'
'time_15',16118,-2,7324,731,8055,-729,7326,735,8061,'byte_10000'
'time_16',7324,-6,8055,-729,7326,735,8061,4018,12079,'byte_10000'
'time_16',8055,-4753,7326,735,8061,4018,12079,-8592,3487,'byte_8500'
'time_16',7326,4574,8061,4018,12079,-8592,3487,12627,16114,'byte_4000'
'time_16',8061,-4035,12079,-8592,3487,12627,16114,-1465,14649,'byte_4500'
'time_16',12079,-11162,3487,12627,16114,-1465,14649,-7915,6734,'byte_4000'
'time_16',3487,9380,16114,-1465,14649,-7915,6734,13410,20144,'byte_7500'
'time_17',16114,-5495,14649,-7915,6734,13410,20144,-9158,10986,'byte_4500'
'time_17',14649,-4252,6734,13410,20144,-9158,10986,-2930,8056,'byte_8500'
'time_17',6734,12088,20144,-9158,10986,-2930,8056,-4394,3662,'byte_500'
'time_17',20144,7324,10986,-2930,8056,-4394,3662,541,4203,'byte_10000'
'time_17',10986,3853,8056,-4394,3662,541,4203,-342,3861,'byte_7000'
'time_18',8056,-199,3662,541,4203,-342,3861,3463,7324,'byte_1000'
'time_18',3662,-3121,4203,-342,3861,3463,7324,-3295,4029,'byte_500'
'time_18',4203,-168,3861,3463,7324,-3295,4029,4027,8056,'byte_4500'
'time_18',3861,-732,7324,-3295,4029,4027,8056,-8056,0,'byte_4500'
'time_18',7324,4029,4029,4027,8056,-8056,0,23822,23822,'byte_4000'
'time_18',4029,-15766,8056,-8056,0,23822,23822,-17005,6817,'byte_4500'
'time_19',8056,-6817,0,23822,23822,-17005,6817,-6261,556,'byte_10000'
'time_19',0,23266,23822,-17005,6817,-6261,556,-554,2,'byte_10000'
'time_19',23822,6815,6817,-6261,556,-554,2,4030,4032,'byte_3500'
'time_19',6817,-3476,556,-554,2,4030,4032,-8,4024,'byte_5000'
'time_19',556,-4022,2,4030,4032,-8,4024,-362,3662,'byte_8500'
'time_19',2,370,4032,-8,4024,-362,3662,365,4027,'byte_4000'
'time_20',4032,-3,4024,-362,3662,365,4027,6880,10907,'byte_8000'
'time_20',4024,-7245,3662,365,4027,6880,10907,5111,16018,'byte_500'
'time_20',3662,-11991,4027,6880,10907,5111,16018,-13006,3012,'byte_4500'
'time_20',4027,7895,10907,5111,16018,-13006,3012,1575,4587,'byte_7500'
'time_20',10907,11431,16018,-13006,3012,1575,4587,3471,8058,'byte_4500'
'time_20',16018,-5046,3012,1575,4587,3471,8058,-4314,3744,'byte_500'
'time_21',3012,843,4587,3471,8058,-4314,3744,4225,7969,'byte_10000'
'time_21',4587,89,8058,-4314,3744,4225,7969,-7968,1,'byte_10000'
'time_21',8058,3743,3744,4225,7969,-7968,1,4027,4028,'byte_4500'
'time_21',3744,3941,7969,-7968,1,4027,4028,3300,7328,'byte_10000'
'time_21',7969,-7327,1,4027,4028,3300,7328,-3315,4013,'byte_10000'
'time_22',1,15,4028,3300,7328,-3315,4013,-4005,8,'byte_4000'
'time_22',4028,7320,7328,-3315,4013,-4005,8,15130,15138,'byte_4500'
'time_22',7328,-11125,4013,-4005,8,15130,15138,978,16116,'byte_7500'
'time_22',4013,-16108,8,15130,15138,978,16116,-11956,4160,'byte_500'
'time_22',8,10978,15138,978,16116,-11956,4160,15432,19592,'byte_500'
'time_22',15138,-3476,16116,-11956,4160,15432,19592,-7508,12084,'byte_10000'
'time_23',16116,-7924,4160,15432,19592,-7508,12084,-8417,3667,'byte_7500'
'time_23',4160,15925,19592,-7508,12084,-8417,3667,355,4022,'byte_500'
'time_23',19592,8062,12084,-8417,3667,355,4022,3302,7324,'byte_6500'
'time_23',12084,-3657,3667,355,4022,3302,7324,-7324,0,'byte_8500'
'time_23',3667,4022,4022,3302,7324,-7324,0,0,0,'byte_4000'
'time_23',4022,7324,7324,-7324,0,0,0,11064,11064,'byte_8500'
