@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_13',513379,80133,3596,3673,566951,'byte_4500'
'time_13',80133,3596,3673,566951,391461,'byte_8000'
'time_14',3596,3673,566951,391461,5232,'byte_500'
'time_14',3673,566951,391461,5232,580,'byte_1000'
'time_14',566951,391461,5232,580,222,'byte_500'
'time_14',391461,5232,580,222,301,'byte_10000'
'time_14',5232,580,222,301,5027,'byte_10000'
'time_14',580,222,301,5027,1993,'byte_4000'
'time_15',222,301,5027,1993,144,'byte_1000'
'time_15',301,5027,1993,144,6947,'byte_2500'
'time_15',5027,1993,144,6947,7431,'byte_9500'
'time_15',1993,144,6947,7431,6638,'byte_2000'
'time_15',144,6947,7431,6638,702,'byte_10000'
'time_15',6947,7431,6638,702,474,'byte_1500'
'time_16',7431,6638,702,474,485,'byte_4500'
'time_16',6638,702,474,485,8313,'byte_10000'
'time_16',702,474,485,8313,7380,'byte_10000'
'time_16',474,485,8313,7380,1294,'byte_1500'
'time_16',485,8313,7380,1294,652,'byte_10000'
'time_17',8313,7380,1294,652,195,'byte_9500'
'time_17',7380,1294,652,195,944,'byte_10000'
'time_17',1294,652,195,944,4290,'byte_10000'
'time_17',652,195,944,4290,7810,'byte_1500'
'time_17',195,944,4290,7810,161,'byte_7000'
'time_17',944,4290,7810,161,561,'byte_10000'
'time_18',4290,7810,161,561,494,'byte_4000'
'time_18',7810,161,561,494,9719,'byte_1500'
'time_18',161,561,494,9719,9969,'byte_10000'
'time_18',561,494,9719,9969,3791,'byte_10000'
'time_18',494,9719,9969,3791,630,'byte_10000'
'time_19',9719,9969,3791,630,2323,'byte_1500'
'time_19',9969,3791,630,2323,9100,'byte_10000'
'time_19',3791,630,2323,9100,1937,'byte_10000'
'time_19',630,2323,9100,1937,10272,'byte_1500'
'time_19',2323,9100,1937,10272,1369,'byte_10000'
'time_19',9100,1937,10272,1369,4254,'byte_10000'
'time_20',1937,10272,1369,4254,15655,'byte_10000'
'time_20',10272,1369,4254,15655,12834,'byte_10000'
'time_20',1369,4254,15655,12834,1248,'byte_10000'
'time_20',4254,15655,12834,1248,11961,'byte_10000'
'time_20',15655,12834,1248,11961,9187,'byte_10000'
'time_21',12834,1248,11961,9187,17307,'byte_10000'
'time_21',1248,11961,9187,17307,12895,'byte_10000'
'time_21',11961,9187,17307,12895,1196,'byte_10000'
'time_21',9187,17307,12895,1196,6841,'byte_10000'
'time_21',17307,12895,1196,6841,15908,'byte_10000'
'time_21',12895,1196,6841,15908,3764,'byte_10000'
'time_22',1196,6841,15908,3764,1308,'byte_10000'
'time_22',6841,15908,3764,1308,14512,'byte_10000'
'time_22',15908,3764,1308,14512,10256,'byte_10000'
'time_22',3764,1308,14512,10256,22279,'byte_10000'
'time_22',1308,14512,10256,22279,1343,'byte_10000'
'time_23',14512,10256,22279,1343,20886,'byte_10000'
'time_23',10256,22279,1343,20886,20459,'byte_10000'
'time_23',22279,1343,20886,20459,1487,'byte_10000'
'time_23',1343,20886,20459,1487,631072,'byte_10000'
'time_23',20886,20459,1487,631072,52004,'byte_9000'
'time_23',20459,1487,631072,52004,617112,'byte_10000'

'time_0',18975,404363,248813,593193,358872,'byte_10000'
'time_0',404363,248813,593193,358872,9562,'byte_10000'
'time_0',248813,593193,358872,9562,299994,'byte_4000'
'time_0',593193,358872,9562,299994,323254,'byte_10000'
'time_0',358872,9562,299994,323254,271775,'byte_4000'
'time_0',9562,299994,323254,271775,442377,'byte_10000'
'time_1',299994,323254,271775,442377,158645,'byte_10000'
'time_1',323254,271775,442377,158645,532761,'byte_10000'
'time_1',271775,442377,158645,532761,353069,'byte_10000'
'time_1',442377,158645,532761,353069,278766,'byte_10000'
'time_1',158645,532761,353069,278766,392198,'byte_10000'
'time_1',532761,353069,278766,392198,198350,'byte_10000'
'time_2',353069,278766,392198,198350,16216,'byte_0'
'time_2',278766,392198,198350,16216,15007,'byte_0'
'time_2',392198,198350,16216,15007,471126,'byte_10000'
'time_2',198350,16216,15007,471126,174436,'byte_10000'
'time_2',16216,15007,471126,174436,117447,'byte_0'
'time_2',15007,471126,174436,117447,307026,'byte_10000'
'time_3',471126,174436,117447,307026,146905,'byte_10000'
'time_3',174436,117447,307026,146905,426974,'byte_10000'
'time_3',117447,307026,146905,426974,128989,'byte_10000'
'time_3',307026,146905,426974,128989,92750,'byte_500'
'time_3',146905,426974,128989,92750,161136,'byte_10000'
'time_4',426974,128989,92750,161136,3979,'byte_10000'
'time_4',128989,92750,161136,3979,161129,'byte_10000'
'time_4',92750,161136,3979,161129,3955,'byte_10000'
'time_4',161136,3979,161129,3955,87885,'byte_4000'
'time_4',3979,161129,3955,87885,64463,'byte_500'
'time_4',161129,3955,87885,64463,64456,'byte_10000'
'time_5',3955,87885,64463,64456,58584,'byte_10000'
'time_5',87885,64463,64456,58584,32224,'byte_10000'
'time_5',64463,64456,58584,32224,58602,'byte_10000'
'time_5',64456,58584,32224,58602,32224,'byte_1500'
'time_5',58584,32224,58602,32224,0,'byte_10000'
'time_5',32224,58602,32224,0,0,'byte_10000'
'time_6',58602,32224,0,0,32224,'byte_10000'
'time_6',32224,0,0,32224,32224,'byte_10000'
'time_6',0,0,32224,32224,0,'byte_10000'
'time_6',0,32224,32224,0,32238,'byte_10000'
'time_6',32224,32224,0,32238,29282,'byte_10000'
'time_6',32224,0,32238,29282,86982,'byte_10000'
'time_7',0,32238,29282,86982,9691,'byte_1000'
'time_7',32238,29282,86982,9691,6,'byte_10000'
'time_7',29282,86982,9691,6,96674,'byte_10000'
'time_7',86982,9691,6,96674,32218,'byte_500'
'time_7',9691,6,96674,32218,187583,'byte_10000'
'time_8',6,96674,32218,187583,15299,'byte_10000'
'time_8',96674,32218,187583,15299,3893,'byte_10000'
'time_8',32218,187583,15299,3893,287,'byte_1000'
'time_8',187583,15299,3893,287,62570,'byte_10000'
'time_8',15299,3893,287,62570,32079,'byte_10000'
'time_8',3893,287,62570,32079,295367,'byte_10000'
'time_9',287,62570,32079,295367,25805,'byte_10000'
'time_9',62570,32079,295367,25805,1424,'byte_10000'
'time_9',32079,295367,25805,1424,292943,'byte_10000'
'time_9',295367,25805,1424,292943,63276,'byte_10000'
'time_9',25805,1424,292943,63276,367939,'byte_10000'
'time_9',1424,292943,63276,367939,332131,'byte_10000'
'time_10',292943,63276,367939,332131,21786,'byte_10000'
'time_10',63276,367939,332131,21786,351552,'byte_6000'
'time_10',367939,332131,21786,351552,379946,'byte_1500'
'time_10',332131,21786,351552,379946,79834,'byte_5500'
'time_10',21786,351552,379946,79834,778,'byte_1500'
'time_10',351552,379946,79834,778,425236,'byte_6500'
'time_11',379946,79834,778,425236,460365,'byte_1000'
'time_11',79834,778,425236,460365,337,'byte_1000'
'time_11',778,425236,460365,337,127067,'byte_8500'
'time_11',425236,460365,337,127067,89243,'byte_1000'
'time_11',460365,337,127067,89243,601185,'byte_500'
'time_12',337,127067,89243,601185,517,'byte_8500'
'time_12',127067,89243,601185,517,43934,'byte_1000'
'time_12',89243,601185,517,43934,685107,'byte_8000'
'time_12',601185,517,43934,685107,529425,'byte_6500'
'time_12',517,43934,685107,529425,78761,'byte_2000'
'time_12',43934,685107,529425,78761,18347,'byte_4500'
'time_13',685107,529425,78761,18347,598823,'byte_10000'
'time_13',529425,78761,18347,598823,519251,'byte_10000'
'time_13',78761,18347,598823,519251,110983,'byte_1500'
'time_13',18347,598823,519251,110983,261048,'byte_10000'
'time_13',598823,519251,110983,261048,146822,'byte_2500'
'time_13',519251,110983,261048,146822,5987,'byte_8500'
'time_14',110983,261048,146822,5987,1093,'byte_3000'
'time_14',261048,146822,5987,1093,5475,'byte_10000'
'time_14',146822,5987,1093,5475,1188,'byte_1000'
'time_14',5987,1093,5475,1188,6353,'byte_10000'
'time_14',1093,5475,1188,6353,827,'byte_5500'
'time_14',5475,1188,6353,827,593,'byte_1000'
'time_15',1188,6353,827,593,8214,'byte_10000'
'time_15',6353,827,593,8214,711,'byte_10000'
'time_15',827,593,8214,711,246,'byte_4500'
'time_15',593,8214,711,246,8249,'byte_7000'
'time_15',8214,711,246,8249,789,'byte_10000'
'time_16',711,246,8249,789,7590,'byte_10000'
'time_16',246,8249,789,7590,6301,'byte_3500'
'time_16',8249,789,7590,6301,1683,'byte_500'
'time_16',789,7590,6301,1683,4328,'byte_2000'
'time_16',7590,6301,1683,4328,9986,'byte_7500'
'time_16',6301,1683,4328,9986,9794,'byte_10000'
'time_17',1683,4328,9986,9794,1371,'byte_4000'
'time_17',4328,9986,9794,1371,10603,'byte_10000'
'time_17',9986,9794,1371,10603,2154,'byte_4000'
'time_17',9794,1371,10603,2154,8291,'byte_10000'
'time_17',1371,10603,2154,8291,2586,'byte_2000'
'time_17',10603,2154,8291,2586,9840,'byte_10000'
'time_18',2154,8291,2586,9840,852,'byte_10000'
'time_18',8291,2586,9840,852,9515,'byte_10000'
'time_18',2586,9840,852,9515,5230,'byte_10000'
'time_18',9840,852,9515,5230,804,'byte_2500'
'time_18',852,9515,5230,804,12030,'byte_10000'
'time_19',9515,5230,804,12030,11426,'byte_2000'
'time_19',5230,804,12030,11426,4335,'byte_10000'
'time_19',804,12030,11426,4335,6894,'byte_10000'
'time_19',12030,11426,4335,6894,11101,'byte_10000'
'time_19',11426,4335,6894,11101,10732,'byte_10000'
'time_19',4335,6894,11101,10732,3342,'byte_10000'
'time_20',6894,11101,10732,3342,412,'byte_10000'
'time_20',11101,10732,3342,412,1706,'byte_10000'
'time_20',10732,3342,412,1706,7321,'byte_10000'
'time_20',3342,412,1706,7321,13307,'byte_10000'
'time_20',412,1706,7321,13307,3808,'byte_10000'
'time_21',1706,7321,13307,3808,12351,'byte_10000'
'time_21',7321,13307,3808,12351,3704,'byte_10000'
'time_21',13307,3808,12351,3704,15168,'byte_10000'
'time_21',3808,12351,3704,15168,1618,'byte_10000'
'time_21',12351,3704,15168,1618,14160,'byte_10000'
'time_21',3704,15168,1618,14160,9936,'byte_10000'
'time_22',15168,1618,14160,9936,19849,'byte_10000'
'time_22',1618,14160,9936,19849,13931,'byte_10000'
'time_22',14160,9936,19849,13931,2335,'byte_10000'
'time_22',9936,19849,13931,2335,11737,'byte_10000'
'time_22',19849,13931,2335,11737,1851,'byte_10000'
'time_23',13931,2335,11737,1851,10414,'byte_10000'
'time_23',2335,11737,1851,10414,18975,'byte_10000'
'time_23',11737,1851,10414,18975,404363,'byte_10000'
'time_23',1851,10414,18975,404363,248813,'byte_10000'
'time_23',10414,18975,404363,248813,593193,'byte_10000'

'time_0',10604,151101,494039,677713,572641,'byte_10000'
'time_0',151101,494039,677713,572641,588221,'byte_10000'
'time_0',494039,677713,572641,588221,20171,'byte_500'
'time_0',677713,572641,588221,20171,553624,'byte_0'
'time_0',572641,588221,20171,553624,76369,'byte_10000'
'time_0',588221,20171,553624,76369,568010,'byte_10000'
'time_1',20171,553624,76369,568010,75328,'byte_3500'
'time_1',553624,76369,568010,75328,537998,'byte_10000'
'time_1',76369,568010,75328,537998,347510,'byte_10000'
'time_1',568010,75328,537998,347510,200842,'byte_0'
'time_1',75328,537998,347510,200842,53898,'byte_0'
'time_1',537998,347510,200842,53898,640881,'byte_10000'
'time_2',347510,200842,53898,640881,556080,'byte_0'
'time_2',200842,53898,640881,556080,7482,'byte_10000'
'time_2',53898,640881,556080,7482,484961,'byte_10000'
'time_2',640881,556080,7482,484961,185125,'byte_0'
'time_2',556080,7482,484961,185125,199281,'byte_0'
'time_2',7482,484961,185125,199281,203519,'byte_10000'
'time_3',484961,185125,199281,203519,1714,'byte_10000'
'time_3',185125,199281,203519,1714,205040,'byte_10000'
'time_3',199281,203519,1714,205040,161136,'byte_10000'
'time_3',203519,1714,205040,161136,33923,'byte_10000'
'time_3',1714,205040,161136,33923,146457,'byte_10000'
'time_4',205040,161136,33923,146457,27,'byte_10000'
'time_4',161136,33923,146457,27,0,'byte_10000'
'time_4',33923,146457,27,0,141249,'byte_10000'
'time_4',146457,27,0,141249,61123,'byte_10000'
'time_4',27,0,141249,61123,3024,'byte_10000'
'time_4',0,141249,61123,3024,32224,'byte_10000'
'time_5',141249,61123,3024,32224,64449,'byte_10000'
'time_5',61123,3024,32224,64449,0,'byte_500'
'time_5',3024,32224,64449,0,0,'byte_500'
'time_5',32224,64449,0,0,32224,'byte_3500'
'time_5',64449,0,0,32224,0,'byte_8000'
'time_5',0,0,32224,0,20413,'byte_10000'
'time_6',0,32224,0,20413,29295,'byte_10000'
'time_6',32224,0,20413,29295,0,'byte_5000'
'time_6',0,20413,29295,0,0,'byte_9500'
'time_6',20413,29295,0,0,58590,'byte_6500'
'time_6',29295,0,0,58590,64456,'byte_10000'
'time_6',0,0,58590,64456,64450,'byte_1000'
'time_7',0,58590,64456,64450,29294,'byte_10000'
'time_7',58590,64456,64450,29294,64463,'byte_10000'
'time_7',64456,64450,29294,64463,29282,'byte_10000'
'time_7',64450,29294,64463,29282,118608,'byte_10000'
'time_7',29294,64463,29282,118608,198377,'byte_10000'
'time_8',64463,29282,118608,198377,10124,'byte_10000'
'time_8',29282,118608,198377,10124,165534,'byte_10000'
'time_8',118608,198377,10124,165534,38911,'byte_10000'
'time_8',198377,10124,165534,38911,47820,'byte_10000'
'time_8',10124,165534,38911,47820,60088,'byte_10000'
'time_8',165534,38911,47820,60088,12,'byte_10000'
'time_9',38911,47820,60088,12,10,'byte_10000'
'time_9',47820,60088,12,10,3472,'byte_10000'
'time_9',60088,12,10,3472,7695,'byte_10000'
'time_9',12,10,3472,7695,29140,'byte_10000'
'time_9',10,3472,7695,29140,365214,'byte_10000'
'time_9',3472,7695,29140,365214,4954,'byte_10000'
'time_10',7695,29140,365214,4954,9085,'byte_10000'
'time_10',29140,365214,4954,9085,6292,'byte_3000'
'time_10',365214,4954,9085,6292,385936,'byte_2000'
'time_10',4954,9085,6292,385936,733,'byte_1500'
'time_10',9085,6292,385936,733,66434,'byte_1500'
'time_10',6292,385936,733,66434,23072,'byte_500'
'time_11',385936,733,66434,23072,424320,'byte_6500'
'time_11',733,66434,23072,424320,454067,'byte_2000'
'time_11',66434,23072,424320,454067,46176,'byte_7500'
'time_11',23072,424320,454067,46176,156651,'byte_8000'
'time_11',424320,454067,46176,156651,584614,'byte_500'
'time_12',454067,46176,156651,584614,63625,'byte_500'
'time_12',46176,156651,584614,63625,689464,'byte_500'
'time_12',156651,584614,63625,689464,613766,'byte_7000'
'time_12',584614,63625,689464,613766,17366,'byte_2000'
'time_12',63625,689464,613766,17366,351578,'byte_8000'
'time_12',689464,613766,17366,351578,119553,'byte_7000'
'time_13',613766,17366,351578,119553,137711,'byte_1500'
'time_13',17366,351578,119553,137711,43594,'byte_1000'
'time_13',351578,119553,137711,43594,625038,'byte_3000'
'time_13',119553,137711,43594,625038,638739,'byte_10000'
'time_13',137711,43594,625038,638739,450674,'byte_10000'
'time_13',43594,625038,638739,450674,2770,'byte_3500'
'time_14',625038,638739,450674,2770,1835,'byte_500'
'time_14',638739,450674,2770,1835,1469,'byte_10000'
'time_14',450674,2770,1835,1469,1055,'byte_3000'
'time_14',2770,1835,1469,1055,34,'byte_10000'
'time_14',1835,1469,1055,34,6390,'byte_5500'
'time_14',1469,1055,34,6390,1689,'byte_10000'
'time_15',1055,34,6390,1689,7369,'byte_2000'
'time_15',34,6390,1689,7369,7991,'byte_10000'
'time_15',6390,1689,7369,7991,354,'byte_500'
'time_15',1689,7369,7991,354,433,'byte_1000'
'time_15',7369,7991,354,433,256,'byte_500'
'time_16',7991,354,433,256,6502,'byte_10000'
'time_16',354,433,256,6502,1704,'byte_10000'
'time_16',433,256,6502,1704,7768,'byte_3000'
'time_16',256,6502,1704,7768,6946,'byte_500'
'time_16',6502,1704,7768,6946,1493,'byte_1000'
'time_16',1704,7768,6946,1493,637,'byte_1000'
'time_17',7768,6946,1493,637,2709,'byte_10000'
'time_17',6946,1493,637,2709,10246,'byte_3000'
'time_17',1493,637,2709,10246,9743,'byte_4500'
'time_17',637,2709,10246,9743,3153,'byte_10000'
'time_17',2709,10246,9743,3153,213,'byte_10000'
'time_18',10246,9743,3153,213,9565,'byte_7500'
'time_18',9743,3153,213,9565,2976,'byte_10000'
'time_18',3153,213,9565,2976,10012,'byte_10000'
'time_18',213,9565,2976,10012,5149,'byte_10000'
'time_18',9565,2976,10012,5149,15322,'byte_3000'
'time_18',2976,10012,5149,15322,1627,'byte_10000'
'time_19',10012,5149,15322,1627,14108,'byte_10000'
'time_19',5149,15322,1627,14108,106,'byte_1000'
'time_19',15322,1627,14108,106,683,'byte_10000'
'time_19',1627,14108,106,683,99,'byte_10000'
'time_19',14108,106,683,99,13351,'byte_10000'
'time_19',106,683,99,13351,10660,'byte_10000'
'time_20',683,99,13351,10660,2935,'byte_10000'
'time_20',99,13351,10660,2935,19,'byte_10000'
'time_20',13351,10660,2935,19,543,'byte_10000'
'time_20',10660,2935,19,543,991,'byte_10000'
'time_20',2935,19,543,991,11637,'byte_10000'
'time_21',19,543,991,11637,2800,'byte_10000'
'time_21',543,991,11637,2800,4270,'byte_10000'
'time_21',991,11637,2800,4270,15464,'byte_10000'
'time_21',11637,2800,4270,15464,14649,'byte_10000'
'time_21',2800,4270,15464,14649,7399,'byte_10000'
'time_22',4270,15464,14649,7399,17813,'byte_10000'
'time_22',15464,14649,7399,17813,15692,'byte_10000'
'time_22',14649,7399,17813,15692,14297,'byte_10000'
'time_22',7399,17813,15692,14297,2713,'byte_7500'
'time_22',17813,15692,14297,2713,16412,'byte_10000'
'time_22',15692,14297,2713,16412,15589,'byte_10000'
'time_23',14297,2713,16412,15589,704,'byte_10000'
'time_23',2713,16412,15589,704,10604,'byte_10000'
'time_23',16412,15589,704,10604,151101,'byte_2000'
'time_23',15589,704,10604,151101,494039,'byte_10000'
'time_23',704,10604,151101,494039,677713,'byte_10000'

'time_0',15947,608852,553791,118507,284719,'byte_10000'
'time_0',608852,553791,118507,284719,310345,'byte_500'
'time_0',553791,118507,284719,310345,634,'byte_500'
'time_0',118507,284719,310345,634,454431,'byte_10000'
'time_0',284719,310345,634,454431,26447,'byte_10000'
'time_0',310345,634,454431,26447,298022,'byte_10000'
'time_1',634,454431,26447,298022,360946,'byte_10000'
'time_1',454431,26447,298022,360946,617908,'byte_10000'
'time_1',26447,298022,360946,617908,527695,'byte_10000'
'time_1',298022,360946,617908,527695,510135,'byte_10000'
'time_1',360946,617908,527695,510135,132976,'byte_10000'
'time_1',617908,527695,510135,132976,216857,'byte_0'
'time_2',527695,510135,132976,216857,391968,'byte_0'
'time_2',510135,132976,216857,391968,23886,'byte_0'
'time_2',132976,216857,391968,23886,513967,'byte_10000'
'time_2',216857,391968,23886,513967,268065,'byte_500'
'time_2',391968,23886,513967,268065,141244,'byte_10000'
'time_2',23886,513967,268065,141244,289935,'byte_10000'
'time_3',513967,268065,141244,289935,225587,'byte_10000'
'time_3',268065,141244,289935,225587,29286,'byte_10000'
'time_3',141244,289935,225587,29286,193334,'byte_10000'
'time_3',289935,225587,29286,193334,161115,'byte_10000'
'time_3',225587,29286,193334,161115,7,'byte_10000'
'time_4',29286,193334,161115,7,7,'byte_10000'
'time_4',193334,161115,7,7,146463,'byte_10000'
'time_4',161115,7,7,146463,64450,'byte_10000'
'time_4',7,7,146463,64450,64442,'byte_10000'
'time_4',7,146463,64450,64442,29265,'byte_10000'
'time_4',146463,64450,64442,29265,64450,'byte_10000'
'time_5',64450,64442,29265,64450,64436,'byte_10000'
'time_5',64442,29265,64450,64436,19677,'byte_10000'
'time_5',29265,64450,64436,19677,32224,'byte_10000'
'time_5',64450,64436,19677,32224,0,'byte_10000'
'time_5',64436,19677,32224,0,0,'byte_10000'
'time_5',19677,32224,0,0,0,'byte_9500'
'time_6',32224,0,0,0,29289,'byte_5000'
'time_6',0,0,0,29289,7,'byte_8500'
'time_6',0,0,29289,7,58590,'byte_10000'
'time_6',0,29289,7,58590,65825,'byte_500'
'time_6',29289,7,58590,65825,64449,'byte_10000'
'time_6',7,58590,65825,64449,29289,'byte_10000'
'time_7',58590,65825,64449,29289,96660,'byte_10000'
'time_7',65825,64449,29289,96660,64463,'byte_10000'
'time_7',64449,29289,96660,64463,175751,'byte_10000'
'time_7',29289,96660,64463,175751,225566,'byte_9000'
'time_7',96660,64463,175751,225566,29281,'byte_10000'
'time_8',64463,175751,225566,29281,225598,'byte_10000'
'time_8',175751,225566,29281,225598,225573,'byte_2500'
'time_8',225566,29281,225598,225573,205054,'byte_10000'
'time_8',29281,225598,225573,205054,64448,'byte_10000'
'time_8',225598,225573,205054,64448,248519,'byte_10000'
'time_8',225573,205054,64448,248519,269727,'byte_10000'
'time_9',205054,64448,248519,269727,18462,'byte_10000'
'time_9',64448,248519,269727,18462,289987,'byte_10000'
'time_9',248519,269727,18462,289987,78812,'byte_10000'
'time_9',269727,18462,289987,78812,9421,'byte_10000'
'time_9',18462,289987,78812,9421,4519,'byte_10000'
'time_9',289987,78812,9421,4519,8493,'byte_10000'
'time_10',78812,9421,4519,8493,386680,'byte_10000'
'time_10',9421,4519,8493,386680,35,'byte_5500'
'time_10',4519,8493,386680,35,40226,'byte_500'
'time_10',8493,386680,35,40226,18136,'byte_500'
'time_10',386680,35,40226,18136,438452,'byte_1000'
'time_10',35,40226,18136,438452,381422,'byte_6500'
'time_11',40226,18136,438452,381422,418860,'byte_6500'
'time_11',18136,438452,381422,418860,8990,'byte_2000'
'time_11',438452,381422,418860,8990,218814,'byte_1000'
'time_11',381422,418860,8990,218814,41510,'byte_8500'
'time_11',418860,8990,218814,41510,2337,'byte_2000'
'time_12',8990,218814,41510,2337,548711,'byte_7000'
