@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',97066,390,121365,88742,96965,'byte_10000'
'time_1',390,121365,88742,96965,29337,'byte_10000'
'time_1',121365,88742,96965,29337,29552,'byte_10000'
'time_1',88742,96965,29337,29552,246,'byte_10000'
'time_1',96965,29337,29552,246,43718,'byte_500'
'time_1',29337,29552,246,43718,64761,'byte_10000'
'time_2',29552,246,43718,64761,29437,'byte_0'
'time_2',246,43718,64761,29437,59961,'byte_10000'
'time_2',43718,64761,29437,59961,93914,'byte_0'
'time_2',64761,29437,59961,93914,32224,'byte_0'
'time_2',29437,59961,93914,32224,75,'byte_0'
'time_2',59961,93914,32224,75,64321,'byte_10000'
'time_3',93914,32224,75,64321,0,'byte_0'
'time_3',32224,75,64321,0,96634,'byte_0'
'time_3',75,64321,0,96634,0,'byte_0'
'time_3',64321,0,96634,0,0,'byte_0'
'time_3',0,96634,0,0,0,'byte_0'
'time_4',96634,0,0,0,28618,'byte_0'
'time_4',0,0,0,28618,0,'byte_10000'
'time_4',0,0,28618,0,0,'byte_0'
'time_4',0,28618,0,0,0,'byte_0'
'time_4',28618,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_500'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32,'byte_0'
'time_6',0,0,0,32,29266,'byte_10000'
'time_6',0,0,32,29266,0,'byte_10000'
'time_7',0,32,29266,0,0,'byte_0'
'time_7',32,29266,0,0,29307,'byte_10000'
'time_7',29266,0,0,29307,32224,'byte_0'
'time_7',0,0,29307,32224,0,'byte_10000'
'time_7',0,29307,32224,0,29295,'byte_4500'
'time_8',29307,32224,0,29295,32224,'byte_10000'
'time_8',32224,0,29295,32224,0,'byte_10000'
'time_8',0,29295,32224,0,32238,'byte_0'
'time_8',29295,32224,0,32238,0,'byte_10000'
'time_8',32224,0,32238,0,32224,'byte_10000'
'time_8',0,32238,0,32224,4464,'byte_0'
'time_9',32238,0,32224,4464,54544,'byte_10000'
'time_9',0,32224,4464,54544,32224,'byte_0'
'time_9',32224,4464,54544,32224,0,'byte_500'
'time_9',4464,54544,32224,0,29557,'byte_10000'
'time_9',54544,32224,0,29557,34892,'byte_500'
'time_9',32224,0,29557,34892,0,'byte_10000'
'time_10',0,29557,34892,0,64462,'byte_0'
'time_10',29557,34892,0,64462,0,'byte_500'
'time_10',34892,0,64462,0,32,'byte_10000'
'time_10',0,64462,0,32,72636,'byte_10000'
'time_10',64462,0,32,72636,32,'byte_10000'
'time_10',0,32,72636,32,29266,'byte_0'
'time_11',32,72636,32,29266,0,'byte_10000'
'time_11',72636,32,29266,0,32,'byte_10000'
'time_11',32,29266,0,32,68520,'byte_10000'
'time_11',29266,0,32,68520,21269,'byte_10000'
'time_11',0,32,68520,21269,29330,'byte_10000'
'time_12',32,68520,21269,29330,0,'byte_500'
'time_12',68520,21269,29330,0,29387,'byte_10000'
'time_12',21269,29330,0,29387,61069,'byte_10000'
'time_12',29330,0,29387,61069,32437,'byte_500'
'time_12',0,29387,61069,32437,32353,'byte_500'
'time_12',29387,61069,32437,32353,67791,'byte_500'
'time_13',61069,32437,32353,67791,15,'byte_500'
'time_13',32437,32353,67791,15,58843,'byte_500'
'time_13',32353,67791,15,58843,32495,'byte_1000'
'time_13',67791,15,58843,32495,46,'byte_500'
'time_13',15,58843,32495,46,242,'byte_500'
'time_13',58843,32495,46,242,51,'byte_500'
'time_14',32495,46,242,51,323,'byte_1000'
'time_14',46,242,51,323,187,'byte_1000'
'time_14',242,51,323,187,535,'byte_500'
'time_14',51,323,187,535,203,'byte_500'
'time_14',323,187,535,203,429,'byte_500'
'time_14',187,535,203,429,88,'byte_500'
'time_15',535,203,429,88,573,'byte_500'
'time_15',203,429,88,573,517,'byte_500'
'time_15',429,88,573,517,395,'byte_500'
'time_15',88,573,517,395,370,'byte_1000'
'time_15',573,517,395,370,115,'byte_500'
'time_16',517,395,370,115,193,'byte_1000'
'time_16',395,370,115,193,144,'byte_1500'
'time_16',370,115,193,144,77,'byte_500'
'time_16',115,193,144,77,418,'byte_1000'
'time_16',193,144,77,418,591,'byte_1000'
'time_16',144,77,418,591,444,'byte_500'
'time_17',77,418,591,444,718,'byte_1000'
'time_17',418,591,444,718,1001,'byte_500'
'time_17',591,444,718,1001,95,'byte_500'
'time_17',444,718,1001,95,911,'byte_1000'
'time_17',718,1001,95,911,637,'byte_1000'
'time_17',1001,95,911,637,222,'byte_1000'
'time_18',95,911,637,222,591,'byte_500'
'time_18',911,637,222,591,196,'byte_500'
'time_18',637,222,591,196,173,'byte_1000'
'time_18',222,591,196,173,870,'byte_1000'
'time_18',591,196,173,870,686,'byte_1000'
'time_19',196,173,870,686,501,'byte_1000'
'time_19',173,870,686,501,306,'byte_500'
'time_19',870,686,501,306,201,'byte_1500'
'time_19',686,501,306,201,844,'byte_1000'
'time_19',501,306,201,844,652,'byte_1000'
'time_19',306,201,844,652,748,'byte_500'
'time_20',201,844,652,748,654,'byte_1000'
'time_20',844,652,748,654,441,'byte_1000'
'time_20',652,748,654,441,1241,'byte_1000'
'time_20',748,654,441,1241,737,'byte_500'
'time_20',654,441,1241,737,595,'byte_1000'
'time_21',441,1241,737,595,63,'byte_1000'
'time_21',1241,737,595,63,621,'byte_1000'
'time_21',737,595,63,621,790,'byte_500'
'time_21',595,63,621,790,571,'byte_500'
'time_21',63,621,790,571,46,'byte_500'
'time_21',621,790,571,46,534,'byte_1000'
'time_22',790,571,46,534,767,'byte_1500'
'time_22',571,46,534,767,675,'byte_10000'
'time_22',46,534,767,675,256,'byte_10000'
'time_22',534,767,675,256,355,'byte_10000'
'time_22',767,675,256,355,271,'byte_500'
'time_23',675,256,355,271,876,'byte_500'
'time_23',256,355,271,876,1113,'byte_10000'
'time_23',355,271,876,1113,29303,'byte_500'
'time_23',271,876,1113,29303,124585,'byte_10000'
'time_23',876,1113,29303,124585,29436,'byte_10000'

'time_0',1025,0,29337,32242,29322,'byte_10000'
'time_0',0,29337,32242,29322,32248,'byte_10000'
'time_0',29337,32242,29322,32248,94,'byte_500'
'time_0',32242,29322,32248,94,52,'byte_10000'
'time_0',29322,32248,94,52,146919,'byte_10000'
'time_0',32248,94,52,146919,438,'byte_10000'
'time_1',94,52,146919,438,58052,'byte_500'
'time_1',52,146919,438,58052,32379,'byte_10000'
'time_1',146919,438,58052,32379,114,'byte_10000'
'time_1',438,58052,32379,114,78658,'byte_10000'
'time_1',58052,32379,114,78658,58831,'byte_500'
'time_1',32379,114,78658,58831,64627,'byte_500'
'time_2',114,78658,58831,64627,7,'byte_10000'
'time_2',78658,58831,64627,7,88016,'byte_0'
'time_2',58831,64627,7,88016,64643,'byte_10000'
'time_2',64627,7,88016,64643,29370,'byte_0'
'time_2',7,88016,64643,29370,63,'byte_0'
'time_2',88016,64643,29370,63,35,'byte_0'
'time_3',64643,29370,63,35,32218,'byte_0'
'time_3',29370,63,35,32218,0,'byte_0'
'time_3',63,35,32218,0,32256,'byte_0'
'time_3',35,32218,0,32256,0,'byte_0'
'time_3',32218,0,32256,0,0,'byte_0'
'time_4',0,32256,0,0,0,'byte_10000'
'time_4',32256,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,32224,'byte_0'
'time_6',32224,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,64481,'byte_10000'
'time_9',0,32224,0,64481,29295,'byte_10000'
'time_9',32224,0,64481,29295,0,'byte_0'
'time_9',0,64481,29295,0,0,'byte_0'
'time_9',64481,29295,0,0,29295,'byte_10000'
'time_9',29295,0,0,29295,32224,'byte_500'
'time_9',0,0,29295,32224,42682,'byte_10000'
'time_10',0,29295,32224,42682,32224,'byte_10000'
'time_10',29295,32224,42682,32224,0,'byte_10000'
'time_10',32224,42682,32224,0,0,'byte_10000'
'time_10',42682,32224,0,0,64449,'byte_10000'
'time_10',32224,0,0,64449,29,'byte_10000'
'time_10',0,0,64449,29,64462,'byte_1000'
'time_11',0,64449,29,64462,12831,'byte_10000'
'time_11',64449,29,64462,12831,114784,'byte_10000'
'time_11',29,64462,12831,114784,29295,'byte_500'
'time_11',64462,12831,114784,29295,32238,'byte_10000'
'time_11',12831,114784,29295,32238,57949,'byte_10000'
'time_12',114784,29295,32238,57949,783,'byte_10000'
'time_12',29295,32238,57949,783,32307,'byte_500'
'time_12',32238,57949,783,32307,29295,'byte_500'
'time_12',57949,783,32307,29295,96,'byte_500'
'time_12',783,32307,29295,96,29489,'byte_10000'
'time_12',32307,29295,96,29489,31922,'byte_500'
'time_13',29295,96,29489,31922,22506,'byte_500'
'time_13',96,29489,31922,22506,249,'byte_500'
'time_13',29489,31922,22506,249,114,'byte_1000'
'time_13',31922,22506,249,114,93,'byte_1000'
'time_13',22506,249,114,93,59096,'byte_500'
'time_13',249,114,93,59096,337,'byte_500'
'time_14',114,93,59096,337,0,'byte_1000'
'time_14',93,59096,337,0,328,'byte_500'
'time_14',59096,337,0,328,536,'byte_1000'
'time_14',337,0,328,536,588,'byte_500'
'time_14',0,328,536,588,5,'byte_500'
'time_14',328,536,588,5,390,'byte_500'
'time_15',536,588,5,390,575,'byte_500'
'time_15',588,5,390,575,219,'byte_500'
'time_15',5,390,575,219,648,'byte_500'
'time_15',390,575,219,648,268,'byte_500'
'time_15',575,219,648,268,382,'byte_500'
'time_16',219,648,268,382,6,'byte_1000'
'time_16',648,268,382,6,318,'byte_1000'
'time_16',268,382,6,318,299,'byte_1000'
'time_16',382,6,318,299,28,'byte_500'
'time_16',6,318,299,28,290,'byte_500'
'time_16',318,299,28,290,118,'byte_1000'
'time_17',299,28,290,118,527,'byte_500'
'time_17',28,290,118,527,862,'byte_1000'
'time_17',290,118,527,862,858,'byte_1000'
'time_17',118,527,862,858,194,'byte_500'
'time_17',527,862,858,194,7,'byte_1000'
'time_18',862,858,194,7,655,'byte_500'
'time_18',858,194,7,655,245,'byte_1000'
'time_18',194,7,655,245,772,'byte_500'
'time_18',7,655,245,772,625,'byte_500'
'time_18',655,245,772,625,345,'byte_500'
'time_18',245,772,625,345,526,'byte_1500'
'time_19',772,625,345,526,194,'byte_500'
'time_19',625,345,526,194,666,'byte_1500'
'time_19',345,526,194,666,211,'byte_500'
'time_19',526,194,666,211,98,'byte_1000'
'time_19',194,666,211,98,131,'byte_1000'
'time_19',666,211,98,131,1006,'byte_500'
'time_20',211,98,131,1006,299,'byte_500'
'time_20',98,131,1006,299,1006,'byte_1000'
'time_20',131,1006,299,1006,16,'byte_500'
'time_20',1006,299,1006,16,883,'byte_1500'
'time_20',299,1006,16,883,567,'byte_1000'
'time_21',1006,16,883,567,245,'byte_500'
'time_21',16,883,567,245,109,'byte_1000'
'time_21',883,567,245,109,558,'byte_500'
'time_21',567,245,109,558,486,'byte_1000'
'time_21',245,109,558,486,1374,'byte_500'
'time_22',109,558,486,1374,925,'byte_500'
'time_22',558,486,1374,925,77,'byte_1500'
'time_22',486,1374,925,77,756,'byte_0'
'time_22',1374,925,77,756,415,'byte_10000'
'time_22',925,77,756,415,952,'byte_10000'
'time_22',77,756,415,952,225,'byte_10000'
'time_23',756,415,952,225,281,'byte_10000'
'time_23',415,952,225,281,1025,'byte_500'
'time_23',952,225,281,1025,0,'byte_500'
'time_23',225,281,1025,0,29337,'byte_10000'
'time_23',281,1025,0,29337,32242,'byte_500'

'time_0',864,58647,32331,32392,355,'byte_500'
'time_0',58647,32331,32392,355,29316,'byte_10000'
'time_0',32331,32392,355,29316,31508,'byte_10000'
'time_0',32392,355,29316,31508,49,'byte_10000'
'time_0',355,29316,31508,49,32313,'byte_500'
'time_0',29316,31508,49,32313,168,'byte_500'
'time_1',31508,49,32313,168,169,'byte_10000'
'time_1',49,32313,168,169,73340,'byte_10000'
'time_1',32313,168,169,73340,44135,'byte_10000'
'time_1',168,169,73340,44135,65006,'byte_10000'
'time_1',169,73340,44135,65006,305,'byte_500'
'time_1',73340,44135,65006,305,121,'byte_0'
'time_2',44135,65006,305,121,29122,'byte_0'
'time_2',65006,305,121,29122,32287,'byte_10000'
'time_2',305,121,29122,32287,29202,'byte_0'
'time_2',121,29122,32287,29202,32521,'byte_0'
'time_2',29122,32287,29202,32521,35,'byte_0'
'time_2',32287,29202,32521,35,0,'byte_10000'
'time_3',29202,32521,35,0,0,'byte_0'
'time_3',32521,35,0,0,29295,'byte_500'
'time_3',35,0,0,29295,0,'byte_10000'
'time_3',0,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_500'
'time_4',29295,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,32,'byte_0'
'time_4',0,32224,0,32,32192,'byte_0'
'time_4',32224,0,32,32192,0,'byte_0'
'time_4',0,32,32192,0,14,'byte_0'
'time_5',32,32192,0,14,0,'byte_0'
'time_5',32192,0,14,0,0,'byte_0'
'time_5',0,14,0,0,0,'byte_0'
'time_5',14,0,0,0,0,'byte_1500'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,1423,'byte_0'
'time_6',0,0,0,1423,30802,'byte_0'
'time_6',0,0,1423,30802,0,'byte_10000'
'time_7',0,1423,30802,0,32224,'byte_0'
'time_7',1423,30802,0,32224,0,'byte_10000'
'time_7',30802,0,32224,0,29295,'byte_0'
'time_7',0,32224,0,29295,0,'byte_10000'
'time_7',32224,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,32224,'byte_10000'
'time_8',29295,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,29295,'byte_0'
'time_8',0,32224,0,29295,0,'byte_0'
'time_8',32224,0,29295,0,29295,'byte_10000'
'time_8',0,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,29295,'byte_0'
'time_9',0,29295,0,29295,0,'byte_0'
'time_9',29295,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,29295,'byte_0'
'time_9',0,0,0,29295,64449,'byte_0'
'time_10',0,0,29295,64449,0,'byte_500'
'time_10',0,29295,64449,0,0,'byte_0'
'time_10',29295,64449,0,0,0,'byte_10000'
'time_10',64449,0,0,0,58590,'byte_10000'
'time_10',0,0,0,58590,0,'byte_10000'
'time_10',0,0,58590,0,0,'byte_10000'
'time_11',0,58590,0,0,32,'byte_10000'
'time_11',58590,0,0,32,0,'byte_10000'
'time_11',0,0,32,0,112657,'byte_10000'
'time_11',0,32,0,112657,87914,'byte_10000'
'time_11',32,0,112657,87914,32224,'byte_500'
'time_12',0,112657,87914,32224,32314,'byte_10000'
'time_12',112657,87914,32224,32314,29294,'byte_500'
'time_12',87914,32224,32314,29294,68924,'byte_10000'
'time_12',32224,32314,29294,68924,58638,'byte_10000'
'time_12',32314,29294,68924,58638,32585,'byte_1000'
'time_12',29294,68924,58638,32585,82,'byte_500'
'time_13',68924,58638,32585,82,64489,'byte_500'
'time_13',58638,32585,82,64489,158,'byte_500'
'time_13',32585,82,64489,158,129880,'byte_1000'
'time_13',82,64489,158,129880,29539,'byte_500'
'time_13',64489,158,129880,29539,687,'byte_500'
'time_13',158,129880,29539,687,226,'byte_500'
'time_14',129880,29539,687,226,210,'byte_500'
'time_14',29539,687,226,210,211,'byte_500'
'time_14',687,226,210,211,537,'byte_500'
'time_14',226,210,211,537,211,'byte_500'
'time_14',210,211,537,211,425,'byte_500'
'time_14',211,537,211,425,81,'byte_500'
'time_15',537,211,425,81,366,'byte_500'
'time_15',211,425,81,366,278,'byte_500'
'time_15',425,81,366,278,34,'byte_1000'
'time_15',81,366,278,34,328,'byte_1000'
'time_15',366,278,34,328,430,'byte_1000'
'time_16',278,34,328,430,325,'byte_500'
'time_16',34,328,430,325,307,'byte_1500'
'time_16',328,430,325,307,250,'byte_1000'
'time_16',430,325,307,250,526,'byte_1000'
'time_16',325,307,250,526,630,'byte_500'
'time_16',307,250,526,630,936,'byte_1000'
'time_17',250,526,630,936,386,'byte_500'
'time_17',526,630,936,386,1091,'byte_500'
'time_17',630,936,386,1091,994,'byte_500'
'time_17',936,386,1091,994,625,'byte_500'
'time_17',386,1091,994,625,115,'byte_500'
'time_18',1091,994,625,115,593,'byte_1000'
'time_18',994,625,115,593,331,'byte_500'
'time_18',625,115,593,331,99,'byte_500'
'time_18',115,593,331,99,416,'byte_500'
'time_18',593,331,99,416,285,'byte_1000'
'time_18',331,99,416,285,170,'byte_1000'
'time_19',99,416,285,170,587,'byte_1000'
'time_19',416,285,170,587,101,'byte_1500'
'time_19',285,170,587,101,53,'byte_1500'
'time_19',170,587,101,53,107,'byte_500'
'time_19',587,101,53,107,770,'byte_500'
'time_19',101,53,107,770,802,'byte_500'
'time_20',53,107,770,802,717,'byte_500'
'time_20',107,770,802,717,1031,'byte_500'
'time_20',770,802,717,1031,1238,'byte_500'
'time_20',802,717,1031,1238,2,'byte_1000'
'time_20',717,1031,1238,2,244,'byte_1000'
'time_21',1031,1238,2,244,458,'byte_1000'
'time_21',1238,2,244,458,303,'byte_1000'
'time_21',2,244,458,303,151,'byte_500'
'time_21',244,458,303,151,61,'byte_1500'
'time_21',458,303,151,61,603,'byte_1000'
'time_21',303,151,61,603,724,'byte_1000'
'time_22',151,61,603,724,561,'byte_1000'
'time_22',61,603,724,561,551,'byte_10000'
'time_22',603,724,561,551,211,'byte_10000'
'time_22',724,561,551,211,1094,'byte_10000'
'time_22',561,551,211,1094,909,'byte_500'
'time_23',551,211,1094,909,640,'byte_10000'
'time_23',211,1094,909,640,864,'byte_10000'
'time_23',1094,909,640,864,58647,'byte_500'
'time_23',909,640,864,58647,32331,'byte_10000'
'time_23',640,864,58647,32331,32392,'byte_500'

'time_0',1015,64492,29392,64458,6925,'byte_10000'
'time_0',64492,29392,64458,6925,24801,'byte_10000'
'time_0',29392,64458,6925,24801,229,'byte_500'
'time_0',64458,6925,24801,229,236,'byte_500'
'time_0',6925,24801,229,236,113219,'byte_10000'
'time_0',24801,229,236,113219,161,'byte_10000'
'time_1',229,236,113219,161,55335,'byte_10000'
'time_1',236,113219,161,55335,32313,'byte_10000'
'time_1',113219,161,55335,32313,286,'byte_10000'
'time_1',161,55335,32313,286,98,'byte_500'
'time_1',55335,32313,286,98,96851,'byte_0'
'time_1',32313,286,98,96851,29555,'byte_0'
'time_2',286,98,96851,29555,82984,'byte_0'
'time_2',98,96851,29555,82984,61015,'byte_10000'
'time_2',96851,29555,82984,61015,32318,'byte_0'
'time_2',29555,82984,61015,32318,119,'byte_0'
'time_2',82984,61015,32318,119,0,'byte_10000'
'time_2',61015,32318,119,0,0,'byte_0'
'time_3',32318,119,0,0,0,'byte_0'
'time_3',119,0,0,0,32230,'byte_10000'
'time_3',0,0,0,32230,0,'byte_10000'
'time_3',0,0,32230,0,0,'byte_0'
'time_3',0,32230,0,0,32224,'byte_0'
'time_4',32230,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,29289,'byte_0'
'time_4',0,0,32224,29289,0,'byte_0'
'time_4',0,32224,29289,0,0,'byte_0'
'time_5',32224,29289,0,0,29295,'byte_0'
'time_5',29289,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_1000'
'time_6',0,0,0,32224,0,'byte_500'
'time_6',0,0,32224,0,0,'byte_500'
'time_6',0,32224,0,0,32224,'byte_10000'
'time_7',32224,0,0,32224,32218,'byte_0'
'time_7',0,0,32224,32218,28612,'byte_0'
'time_7',0,32224,32218,28612,744,'byte_0'
'time_7',32224,32218,28612,744,7,'byte_10000'
'time_7',32218,28612,744,7,23,'byte_10000'
'time_7',28612,744,7,23,32211,'byte_10000'
'time_8',744,7,23,32211,0,'byte_0'
'time_8',7,23,32211,0,0,'byte_10000'
'time_8',23,32211,0,0,0,'byte_5500'
'time_8',32211,0,0,0,64442,'byte_0'
'time_8',0,0,0,64442,29295,'byte_0'
'time_9',0,0,64442,29295,32218,'byte_0'
'time_9',0,64442,29295,32218,0,'byte_0'
'time_9',64442,29295,32218,0,24392,'byte_10000'
'time_9',29295,32218,0,24392,5427,'byte_0'
'time_9',32218,0,24392,5427,0,'byte_0'
'time_9',0,24392,5427,0,0,'byte_10000'
'time_10',24392,5427,0,0,0,'byte_500'
'time_10',5427,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,58590,'byte_10000'
'time_10',0,0,0,58590,0,'byte_10000'
'time_10',0,0,58590,0,0,'byte_10000'
'time_10',0,58590,0,0,64455,'byte_10000'
'time_11',58590,0,0,64455,29,'byte_10000'
'time_11',0,0,64455,29,64442,'byte_0'
'time_11',0,64455,29,64442,10236,'byte_10000'
'time_11',64455,29,64442,10236,19983,'byte_10000'
'time_11',29,64442,10236,19983,64449,'byte_500'
'time_11',64442,10236,19983,64449,58602,'byte_10000'
'time_12',10236,19983,64449,58602,55732,'byte_10000'
'time_12',19983,64449,58602,55732,0,'byte_500'
'time_12',64449,58602,55732,0,96699,'byte_10000'
'time_12',58602,55732,0,96699,29289,'byte_10000'
'time_12',55732,0,96699,29289,96,'byte_500'
'time_13',0,96699,29289,96,32428,'byte_500'
'time_13',96699,29289,96,32428,58477,'byte_500'
'time_13',29289,96,32428,58477,2,'byte_500'
'time_13',96,32428,58477,2,58875,'byte_500'
'time_13',32428,58477,2,58875,64501,'byte_500'
'time_13',58477,2,58875,64501,248,'byte_500'
'time_14',2,58875,64501,248,141,'byte_500'
'time_14',58875,64501,248,141,162,'byte_500'
'time_14',64501,248,141,162,65,'byte_500'
'time_14',248,141,162,65,493,'byte_500'
'time_14',141,162,65,493,303,'byte_500'
'time_14',162,65,493,303,143,'byte_1000'
'time_15',65,493,303,143,225,'byte_500'
'time_15',493,303,143,225,59,'byte_1000'
'time_15',303,143,225,59,55,'byte_1000'
'time_15',143,225,59,55,7,'byte_500'
'time_15',225,59,55,7,95,'byte_500'
'time_16',59,55,7,95,524,'byte_1000'
'time_16',55,7,95,524,395,'byte_500'
'time_16',7,95,524,395,622,'byte_500'
'time_16',95,524,395,622,896,'byte_1000'
'time_16',524,395,622,896,8,'byte_1000'
'time_16',395,622,896,8,55,'byte_500'
'time_17',622,896,8,55,766,'byte_500'
'time_17',896,8,55,766,188,'byte_1000'
'time_17',8,55,766,188,46,'byte_1000'
'time_17',55,766,188,46,818,'byte_500'
'time_17',766,188,46,818,823,'byte_500'
'time_17',188,46,818,823,340,'byte_1000'
'time_18',46,818,823,340,313,'byte_500'
'time_18',818,823,340,313,824,'byte_1000'
'time_18',823,340,313,824,920,'byte_1000'
'time_18',340,313,824,920,454,'byte_1000'
'time_18',313,824,920,454,430,'byte_500'
'time_19',824,920,454,430,586,'byte_500'
'time_19',920,454,430,586,176,'byte_500'
'time_19',454,430,586,176,567,'byte_500'
'time_19',430,586,176,567,741,'byte_500'
'time_19',586,176,567,741,527,'byte_500'
'time_19',176,567,741,527,360,'byte_1000'
'time_20',567,741,527,360,226,'byte_500'
'time_20',741,527,360,226,421,'byte_500'
'time_20',527,360,226,421,275,'byte_1000'
'time_20',360,226,421,275,470,'byte_500'
'time_20',226,421,275,470,222,'byte_500'
'time_21',421,275,470,222,942,'byte_500'
'time_21',275,470,222,942,297,'byte_1000'
'time_21',470,222,942,297,76,'byte_1000'
'time_21',222,942,297,76,632,'byte_1000'
'time_21',942,297,76,632,156,'byte_1500'
'time_21',297,76,632,156,182,'byte_1000'
'time_22',76,632,156,182,211,'byte_1500'
'time_22',632,156,182,211,563,'byte_10000'
'time_22',156,182,211,563,594,'byte_10000'
'time_22',182,211,563,594,996,'byte_10000'
'time_22',211,563,594,996,1030,'byte_7000'
'time_23',563,594,996,1030,731,'byte_10000'
'time_23',594,996,1030,731,1015,'byte_500'
'time_23',996,1030,731,1015,64492,'byte_500'
'time_23',1030,731,1015,64492,29392,'byte_10000'
'time_23',731,1015,64492,29392,64458,'byte_500'

'time_0',100,78674,178,58695,32492,'byte_10000'
'time_0',78674,178,58695,32492,201,'byte_3000'
'time_0',178,58695,32492,201,15657,'byte_10000'
'time_0',58695,32492,201,15657,15425,'byte_500'
'time_0',32492,201,15657,15425,32743,'byte_10000'
'time_0',201,15657,15425,32743,29305,'byte_500'
'time_1',15657,15425,32743,29305,64929,'byte_10000'
'time_1',15425,32743,29305,64929,2931,'byte_10000'
'time_1',32743,29305,64929,2931,32399,'byte_10000'
'time_1',29305,64929,2931,32399,123,'byte_1000'
'time_1',64929,2931,32399,123,32178,'byte_500'
'time_1',2931,32399,123,32178,406,'byte_10000'
'time_2',32399,123,32178,406,128898,'byte_0'
'time_2',123,32178,406,128898,58701,'byte_0'
'time_2',32178,406,128898,58701,32362,'byte_0'
'time_2',406,128898,58701,32362,794,'byte_10000'
'time_2',128898,58701,32362,794,110,'byte_0'
'time_2',58701,32362,794,110,32103,'byte_0'
'time_3',32362,794,110,32103,0,'byte_10000'
'time_3',794,110,32103,0,0,'byte_0'
'time_3',110,32103,0,0,0,'byte_0'
'time_3',32103,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_500'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,32224,'byte_500'
'time_4',29295,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
