@relation dataset_day_10
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,32,'byte_10000'
'time_7',0,0,29295,32,0,'byte_0'
'time_8',0,29295,32,0,32226,'byte_10000'
'time_8',29295,32,0,32226,29295,'byte_0'
'time_8',32,0,32226,29295,32224,'byte_10000'
'time_8',0,32226,29295,32224,0,'byte_0'
'time_8',32226,29295,32224,0,32224,'byte_10000'
'time_9',29295,32224,0,32224,0,'byte_0'
'time_9',32224,0,32224,0,29295,'byte_10000'
'time_9',0,32224,0,29295,0,'byte_0'
'time_9',32224,0,29295,0,29295,'byte_500'
'time_9',0,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,58590,'byte_10000'
'time_10',0,29295,0,58590,0,'byte_10000'
'time_10',29295,0,58590,0,29295,'byte_10000'
'time_10',0,58590,0,29295,0,'byte_0'
'time_10',58590,0,29295,0,13,'byte_0'
'time_10',0,29295,0,13,117169,'byte_10000'
'time_10',29295,0,13,117169,64476,'byte_0'
'time_11',0,13,117169,64476,29295,'byte_10000'
'time_11',13,117169,64476,29295,32224,'byte_10000'
'time_11',117169,64476,29295,32224,0,'byte_10000'
'time_11',64476,29295,32224,0,0,'byte_500'
'time_11',29295,32224,0,0,69254,'byte_10000'
'time_12',32224,0,0,69254,0,'byte_10000'
'time_12',0,0,69254,0,28758,'byte_10000'
'time_12',0,69254,0,28758,39109,'byte_10000'
'time_12',69254,0,28758,39109,31740,'byte_10000'
'time_12',0,28758,39109,31740,120,'byte_500'
'time_12',28758,39109,31740,120,10283,'byte_500'
'time_13',39109,31740,120,10283,49463,'byte_500'
'time_13',31740,120,10283,49463,64815,'byte_500'
'time_13',120,10283,49463,64815,58619,'byte_500'
'time_13',10283,49463,64815,58619,32361,'byte_1000'
'time_13',49463,64815,58619,32361,241,'byte_500'
'time_13',64815,58619,32361,241,134,'byte_1000'
'time_14',58619,32361,241,134,78,'byte_500'
'time_14',32361,241,134,78,465,'byte_500'
'time_14',241,134,78,465,323,'byte_1000'
'time_14',134,78,465,323,648,'byte_500'
'time_14',78,465,323,648,26,'byte_500'
'time_14',465,323,648,26,594,'byte_500'
'time_15',323,648,26,594,196,'byte_1000'
'time_15',648,26,594,196,499,'byte_500'
'time_15',26,594,196,499,500,'byte_500'
'time_15',594,196,499,500,184,'byte_500'
'time_15',196,499,500,184,372,'byte_1000'
'time_16',499,500,184,372,136,'byte_1000'
'time_16',500,184,372,136,524,'byte_500'
'time_16',184,372,136,524,462,'byte_500'
'time_16',372,136,524,462,328,'byte_500'
'time_16',136,524,462,328,38,'byte_1000'
'time_16',524,462,328,38,590,'byte_1000'
'time_17',462,328,38,590,624,'byte_1000'
'time_17',328,38,590,624,200,'byte_1000'
'time_17',38,590,624,200,371,'byte_500'
'time_17',590,624,200,371,31,'byte_500'
'time_17',624,200,371,31,880,'byte_1000'
'time_18',200,371,31,880,558,'byte_500'
'time_18',371,31,880,558,687,'byte_500'
'time_18',31,880,558,687,768,'byte_500'
'time_18',880,558,687,768,59,'byte_500'
'time_18',558,687,768,59,111,'byte_500'
'time_18',687,768,59,111,573,'byte_1000'
'time_19',768,59,111,573,423,'byte_1000'
'time_19',59,111,573,423,103,'byte_500'
'time_19',111,573,423,103,476,'byte_500'
'time_19',573,423,103,476,406,'byte_500'
'time_19',423,103,476,406,243,'byte_1000'
'time_19',103,476,406,243,946,'byte_1000'
'time_20',476,406,243,946,738,'byte_500'
'time_20',406,243,946,738,152,'byte_1000'
'time_20',243,946,738,152,87,'byte_1000'
'time_20',946,738,152,87,317,'byte_1500'
'time_20',738,152,87,317,921,'byte_1500'
'time_21',152,87,317,921,641,'byte_500'
'time_21',87,317,921,641,19,'byte_1000'
'time_21',317,921,641,19,986,'byte_1000'
'time_21',921,641,19,986,665,'byte_1000'
'time_21',641,19,986,665,1357,'byte_500'
'time_21',19,986,665,1357,1353,'byte_1000'
'time_22',986,665,1357,1353,285,'byte_1000'
'time_22',665,1357,1353,285,717,'byte_0'
'time_22',1357,1353,285,717,630,'byte_500'
'time_22',1353,285,717,630,501,'byte_10000'
'time_22',285,717,630,501,48,'byte_500'
'time_23',717,630,501,48,790,'byte_10000'
'time_23',630,501,48,790,548,'byte_500'
'time_23',501,48,790,548,0,'byte_10000'
'time_23',48,790,548,0,57,'byte_10000'
'time_23',790,548,0,57,58573,'byte_10000'
