@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_21',4071,13534,1227,12157,986,'byte_10000'
'time_22',13534,1227,12157,986,1582,'byte_10000'
'time_22',1227,12157,986,1582,12043,'byte_10000'
'time_22',12157,986,1582,12043,5002,'byte_10000'
'time_22',986,1582,12043,5002,15980,'byte_10000'
'time_22',1582,12043,5002,15980,4185,'byte_10000'
'time_23',12043,5002,15980,4185,783,'byte_10000'
'time_23',5002,15980,4185,783,16057,'byte_10000'
'time_23',15980,4185,783,16057,570536,'byte_10000'
'time_23',4185,783,16057,570536,52874,'byte_1000'
'time_23',783,16057,570536,52874,623988,'byte_10000'

'time_0',3946,676616,21562,700311,513123,'byte_10000'
'time_0',676616,21562,700311,513123,85945,'byte_10000'
'time_0',21562,700311,513123,85945,52500,'byte_10000'
'time_0',700311,513123,85945,52500,485257,'byte_10000'
'time_0',513123,85945,52500,485257,292091,'byte_10000'
'time_0',85945,52500,485257,292091,375186,'byte_10000'
'time_1',52500,485257,292091,375186,621224,'byte_10000'
'time_1',485257,292091,375186,621224,636367,'byte_10000'
'time_1',292091,375186,621224,636367,390990,'byte_1500'
'time_1',375186,621224,636367,390990,72075,'byte_10000'
'time_1',621224,636367,390990,72075,54989,'byte_10000'
'time_1',636367,390990,72075,54989,51116,'byte_0'
'time_2',390990,72075,54989,51116,564020,'byte_10000'
'time_2',72075,54989,51116,564020,493078,'byte_10000'
'time_2',54989,51116,564020,493078,491577,'byte_10000'
'time_2',51116,564020,493078,491577,293384,'byte_10000'
'time_2',564020,493078,491577,293384,161364,'byte_500'
'time_2',493078,491577,293384,161364,196644,'byte_10000'
'time_3',491577,293384,161364,196644,85328,'byte_0'
'time_3',293384,161364,196644,85328,44505,'byte_500'
'time_3',161364,196644,85328,44505,146522,'byte_10000'
'time_3',196644,85328,44505,146522,128942,'byte_0'
'time_3',85328,44505,146522,128942,32232,'byte_10000'
'time_4',44505,146522,128942,32232,134989,'byte_7500'
'time_4',146522,128942,32232,134989,128942,'byte_10000'
'time_4',128942,32232,134989,128942,32217,'byte_10000'
'time_4',32232,134989,128942,32217,58603,'byte_2000'
'time_4',134989,128942,32217,58603,32232,'byte_10000'
'time_4',128942,32217,58603,32232,86551,'byte_10000'
'time_5',32217,58603,32232,86551,1489,'byte_10000'
'time_5',58603,32232,86551,1489,64478,'byte_10000'
'time_5',32232,86551,1489,64478,29302,'byte_10000'
'time_5',86551,1489,64478,29302,0,'byte_10000'
'time_5',1489,64478,29302,0,32232,'byte_10000'
'time_5',64478,29302,0,32232,29302,'byte_10000'
'time_6',29302,0,32232,29302,32232,'byte_2500'
'time_6',0,32232,29302,32232,32232,'byte_10000'
'time_6',32232,29302,32232,32232,13,'byte_3500'
'time_6',29302,32232,32232,13,64449,'byte_10000'
'time_6',32232,32232,13,64449,0,'byte_10000'
'time_6',32232,13,64449,0,13,'byte_10000'
'time_7',13,64449,0,13,96695,'byte_10000'
'time_7',64449,0,13,96695,0,'byte_10000'
'time_7',0,13,96695,0,128960,'byte_10000'
'time_7',13,96695,0,128960,7091,'byte_10000'
'time_7',96695,0,128960,7091,13233,'byte_10000'
'time_7',0,128960,7091,13233,225637,'byte_10000'
'time_8',128960,7091,13233,225637,1578,'byte_10000'
'time_8',7091,13233,225637,1578,225623,'byte_10000'
'time_8',13233,225637,1578,225623,87954,'byte_10000'
'time_8',225637,1578,225623,87954,263742,'byte_10000'
'time_8',1578,225623,87954,263742,13749,'byte_10000'
'time_9',225623,87954,263742,13749,18539,'byte_10000'
'time_9',87954,263742,13749,18539,268049,'byte_10000'
'time_9',263742,13749,18539,268049,290101,'byte_10000'
'time_9',13749,18539,268049,290101,107086,'byte_10000'
'time_9',18539,268049,290101,107086,2080,'byte_10000'
'time_9',268049,290101,107086,2080,357027,'byte_10000'
'time_10',290101,107086,2080,357027,3328,'byte_10000'
'time_10',107086,2080,357027,3328,351641,'byte_10000'
'time_10',2080,357027,3328,351641,382133,'byte_6000'
'time_10',357027,3328,351641,382133,56441,'byte_1000'
'time_10',3328,351641,382133,56441,391554,'byte_2500'
'time_10',351641,382133,56441,391554,16518,'byte_7500'
'time_11',382133,56441,391554,16518,404271,'byte_7500'
'time_11',56441,391554,16518,404271,420444,'byte_6500'
'time_11',391554,16518,404271,420444,193972,'byte_1500'
'time_11',16518,404271,420444,193972,49111,'byte_500'
'time_11',404271,420444,193972,49111,672072,'byte_2000'
'time_11',420444,193972,49111,672072,22116,'byte_8500'
'time_12',193972,49111,672072,22116,16172,'byte_1500'
'time_12',49111,672072,22116,16172,610563,'byte_9500'
'time_12',672072,22116,16172,610563,653560,'byte_2000'
'time_12',22116,16172,610563,653560,12011,'byte_10000'
'time_12',16172,610563,653560,12011,224602,'byte_3000'
'time_13',610563,653560,12011,224602,213025,'byte_10000'
'time_13',653560,12011,224602,213025,147087,'byte_10000'
'time_13',12011,224602,213025,147087,607427,'byte_1000'
'time_13',224602,213025,147087,607427,475197,'byte_2000'
'time_13',213025,147087,607427,475197,101346,'byte_10000'
'time_13',147087,607427,475197,101346,420063,'byte_1500'
'time_14',607427,475197,101346,420063,5549,'byte_1000'
'time_14',475197,101346,420063,5549,708,'byte_10000'
'time_14',101346,420063,5549,708,2235,'byte_10000'
'time_14',420063,5549,708,2235,7227,'byte_1000'
'time_14',5549,708,2235,7227,7465,'byte_10000'
'time_14',708,2235,7227,7465,6256,'byte_2500'
'time_15',2235,7227,7465,6256,1050,'byte_10000'
'time_15',7227,7465,6256,1050,89,'byte_3500'
'time_15',7465,6256,1050,89,1616,'byte_10000'
'time_15',6256,1050,89,1616,8171,'byte_2000'
'time_15',1050,89,1616,8171,1077,'byte_10000'
'time_16',89,1616,8171,1077,9116,'byte_5000'
'time_16',1616,8171,1077,9116,1805,'byte_10000'
'time_16',8171,1077,9116,1805,9965,'byte_2000'
'time_16',1077,9116,1805,9965,2960,'byte_10000'
'time_16',9116,1805,9965,2960,11300,'byte_1000'
'time_16',1805,9965,2960,11300,11154,'byte_500'
'time_17',9965,2960,11300,11154,771,'byte_2500'
'time_17',2960,11300,11154,771,1662,'byte_4000'
'time_17',11300,11154,771,1662,12158,'byte_10000'
'time_17',11154,771,1662,12158,1084,'byte_10000'
'time_17',771,1662,12158,1084,804,'byte_10000'
'time_17',1662,12158,1084,804,13967,'byte_2000'
'time_18',12158,1084,804,13967,12352,'byte_10000'
'time_18',1084,804,13967,12352,714,'byte_7500'
'time_18',804,13967,12352,714,11028,'byte_10000'
'time_18',13967,12352,714,11028,2272,'byte_3500'
'time_18',12352,714,11028,2272,12188,'byte_10000'
'time_19',714,11028,2272,12188,3259,'byte_4000'
'time_19',11028,2272,12188,3259,11645,'byte_10000'
'time_19',2272,12188,3259,11645,1524,'byte_4000'
'time_19',12188,3259,11645,1524,12257,'byte_10000'
'time_19',3259,11645,1524,12257,4647,'byte_10000'
'time_19',11645,1524,12257,4647,15208,'byte_10000'
'time_20',1524,12257,4647,15208,1578,'byte_10000'
'time_20',12257,4647,15208,1578,16007,'byte_10000'
'time_20',4647,15208,1578,16007,653,'byte_10000'
'time_20',15208,1578,16007,653,165,'byte_10000'
'time_20',1578,16007,653,165,2082,'byte_10000'
'time_21',16007,653,165,2082,3518,'byte_10000'
'time_21',653,165,2082,3518,20265,'byte_10000'
'time_21',165,2082,3518,20265,19476,'byte_10000'
'time_21',2082,3518,20265,19476,16694,'byte_10000'
'time_21',3518,20265,19476,16694,1613,'byte_10000'
'time_21',20265,19476,16694,1613,14295,'byte_10000'
'time_22',19476,16694,1613,14295,7034,'byte_10000'
'time_22',16694,1613,14295,7034,14418,'byte_10000'
'time_22',1613,14295,7034,14418,3051,'byte_10000'
'time_22',14295,7034,14418,3051,15939,'byte_10000'
'time_22',7034,14418,3051,15939,3942,'byte_10000'
'time_23',14418,3051,15939,3942,15404,'byte_10000'
'time_23',3051,15939,3942,15404,3946,'byte_10000'
'time_23',15939,3942,15404,3946,676616,'byte_10000'
'time_23',3942,15404,3946,676616,21562,'byte_10000'
'time_23',15404,3946,676616,21562,700311,'byte_10000'

'time_0',13732,599032,78818,348124,311569,'byte_500'
'time_0',599032,78818,348124,311569,526955,'byte_10000'
'time_0',78818,348124,311569,526955,60865,'byte_10000'
'time_0',348124,311569,526955,60865,528848,'byte_10000'
'time_0',311569,526955,60865,528848,34023,'byte_10000'
'time_0',526955,60865,528848,34023,89980,'byte_10000'
'time_1',60865,528848,34023,89980,15317,'byte_10000'
'time_1',528848,34023,89980,15317,558982,'byte_10000'
'time_1',34023,89980,15317,558982,81605,'byte_10000'
'time_1',89980,15317,558982,81605,533782,'byte_10000'
'time_1',15317,558982,81605,533782,57542,'byte_10000'
'time_1',558982,81605,533782,57542,602926,'byte_10000'
'time_2',81605,533782,57542,602926,470141,'byte_500'
'time_2',533782,57542,602926,470141,387264,'byte_10000'
'time_2',57542,602926,470141,387264,240963,'byte_10000'
'time_2',602926,470141,387264,240963,631376,'byte_10000'
'time_2',470141,387264,240963,631376,351679,'byte_10000'
'time_2',387264,240963,631376,351679,380415,'byte_10000'
'time_3',240963,631376,351679,380415,354532,'byte_500'
'time_3',631376,351679,380415,354532,234172,'byte_10000'
'time_3',351679,380415,354532,234172,161159,'byte_500'
'time_3',380415,354532,234172,161159,19,'byte_500'
'time_3',354532,234172,161159,19,161152,'byte_10000'
'time_4',234172,161159,19,161152,147551,'byte_10000'
'time_4',161159,19,161152,147551,117207,'byte_10000'
'time_4',19,161152,147551,117207,32219,'byte_10000'
'time_4',161152,147551,117207,32219,64472,'byte_10000'
'time_4',147551,117207,32219,64472,58603,'byte_10000'
'time_4',117207,32219,64472,58603,22573,'byte_10000'
'time_5',32219,64472,58603,22573,65905,'byte_10000'
'time_5',64472,58603,22573,65905,64464,'byte_10000'
'time_5',58603,22573,65905,64464,64457,'byte_10000'
'time_5',22573,65905,64464,64457,29296,'byte_10000'
'time_5',65905,64464,64457,29296,21,'byte_10000'
'time_5',64464,64457,29296,21,29302,'byte_10000'
'time_6',64457,29296,21,29302,32225,'byte_10000'
'time_6',29296,21,29302,32225,32238,'byte_10000'
'time_6',21,29302,32225,32238,29302,'byte_1500'
'time_6',29302,32225,32238,29302,64464,'byte_5000'
'time_6',32225,32238,29302,64464,8,'byte_10000'
'time_6',32238,29302,64464,8,87899,'byte_10000'
'time_7',29302,64464,8,87899,7,'byte_10000'
'time_7',64464,8,87899,7,19,'byte_10000'
'time_7',8,87899,7,19,96682,'byte_10000'
'time_7',87899,7,19,96682,9862,'byte_10000'
'time_7',7,19,96682,9862,20323,'byte_10000'
'time_8',19,96682,9862,20323,203233,'byte_10000'
'time_8',96682,9862,20323,203233,20350,'byte_10000'
'time_8',9862,20323,203233,20350,205353,'byte_10000'
'time_8',20323,203233,20350,205353,84750,'byte_10000'
'time_8',203233,20350,205353,84750,17442,'byte_10000'
'time_8',20350,205353,84750,17442,296336,'byte_10000'
'time_9',205353,84750,17442,296336,263774,'byte_10000'
'time_9',84750,17442,296336,263774,290094,'byte_10000'
'time_9',17442,296336,263774,290094,24793,'byte_10000'
'time_9',296336,263774,290094,24793,51614,'byte_10000'
'time_9',263774,290094,24793,51614,335290,'byte_10000'
'time_9',290094,24793,51614,335290,10728,'byte_10000'
'time_10',24793,51614,335290,10728,1232,'byte_10000'
'time_10',51614,335290,10728,1232,4751,'byte_10000'
'time_10',335290,10728,1232,4751,355963,'byte_5500'
'time_10',10728,1232,4751,355963,109351,'byte_2000'
'time_10',1232,4751,355963,109351,469273,'byte_500'
'time_10',4751,355963,109351,469273,420608,'byte_1500'
'time_11',355963,109351,469273,420608,451280,'byte_7500'
'time_11',109351,469273,420608,451280,28543,'byte_3500'
'time_11',469273,420608,451280,28543,130219,'byte_8500'
'time_11',420608,451280,28543,130219,87684,'byte_2500'
'time_11',451280,28543,130219,87684,624826,'byte_9500'
'time_12',28543,130219,87684,624826,678609,'byte_2500'
'time_12',130219,87684,624826,678609,596297,'byte_10000'
'time_12',87684,624826,678609,596297,53832,'byte_8000'
'time_12',624826,678609,596297,53832,631477,'byte_1000'
'time_12',678609,596297,53832,631477,590607,'byte_1500'
'time_12',596297,53832,631477,590607,65237,'byte_1500'
'time_13',53832,631477,590607,65237,26171,'byte_10000'
'time_13',631477,590607,65237,26171,559043,'byte_10000'
'time_13',590607,65237,26171,559043,80986,'byte_2000'
'time_13',65237,26171,559043,80986,518756,'byte_10000'
'time_13',26171,559043,80986,518756,565486,'byte_1500'
'time_13',559043,80986,518756,565486,209679,'byte_10000'
'time_14',80986,518756,565486,209679,5448,'byte_3500'
'time_14',518756,565486,209679,5448,1585,'byte_10000'
'time_14',565486,209679,5448,1585,198,'byte_2000'
'time_14',209679,5448,1585,198,1002,'byte_1000'
'time_14',5448,1585,198,1002,7060,'byte_1000'
'time_14',1585,198,1002,7060,3123,'byte_10000'
'time_15',198,1002,7060,3123,8435,'byte_10000'
'time_15',1002,7060,3123,8435,2190,'byte_10000'
'time_15',7060,3123,8435,2190,9319,'byte_9500'
'time_15',3123,8435,2190,9319,2320,'byte_4000'
'time_15',8435,2190,9319,2320,10051,'byte_500'
'time_16',2190,9319,2320,10051,7705,'byte_3500'
'time_16',9319,2320,10051,7705,625,'byte_7000'
'time_16',2320,10051,7705,625,1174,'byte_10000'
'time_16',10051,7705,625,1174,1171,'byte_10000'
'time_16',7705,625,1174,1171,10311,'byte_3000'
'time_16',625,1174,1171,10311,11192,'byte_10000'
'time_17',1174,1171,10311,11192,1540,'byte_3500'
'time_17',1171,10311,11192,1540,9890,'byte_2500'
'time_17',10311,11192,1540,9890,1300,'byte_10000'
'time_17',11192,1540,9890,1300,9874,'byte_10000'
'time_17',1540,9890,1300,9874,3091,'byte_2000'
'time_18',9890,1300,9874,3091,9902,'byte_10000'
'time_18',1300,9874,3091,9902,1964,'byte_2500'
'time_18',9874,3091,9902,1964,868,'byte_10000'
'time_18',3091,9902,1964,868,616,'byte_4500'
'time_18',9902,1964,868,616,12920,'byte_500'
'time_18',1964,868,616,12920,11714,'byte_2000'
'time_19',868,616,12920,11714,11314,'byte_10000'
'time_19',616,12920,11714,11314,9136,'byte_8000'
'time_19',12920,11714,11314,9136,3562,'byte_10000'
'time_19',11714,11314,9136,3562,342,'byte_10000'
'time_19',11314,9136,3562,342,3012,'byte_10000'
'time_19',9136,3562,342,3012,6921,'byte_10000'
'time_20',3562,342,3012,6921,14347,'byte_10000'
'time_20',342,3012,6921,14347,12280,'byte_10000'
'time_20',3012,6921,14347,12280,2841,'byte_10000'
'time_20',6921,14347,12280,2841,12650,'byte_10000'
'time_20',14347,12280,2841,12650,3012,'byte_10000'
'time_21',12280,2841,12650,3012,2166,'byte_10000'
'time_21',2841,12650,3012,2166,15777,'byte_10000'
'time_21',12650,3012,2166,15777,14224,'byte_10000'
'time_21',3012,2166,15777,14224,1962,'byte_10000'
'time_21',2166,15777,14224,1962,13823,'byte_10000'
'time_21',15777,14224,1962,13823,2441,'byte_10000'
'time_22',14224,1962,13823,2441,14241,'byte_10000'
'time_22',1962,13823,2441,14241,4474,'byte_10000'
'time_22',13823,2441,14241,4474,87,'byte_10000'
'time_22',2441,14241,4474,87,1737,'byte_10000'
'time_22',14241,4474,87,1737,17732,'byte_10000'
'time_23',4474,87,1737,17732,7632,'byte_10000'
'time_23',87,1737,17732,7632,19508,'byte_10000'
'time_23',1737,17732,7632,19508,13732,'byte_10000'
'time_23',17732,7632,19508,13732,599032,'byte_10000'
'time_23',7632,19508,13732,599032,78818,'byte_10000'
'time_23',19508,13732,599032,78818,348124,'byte_10000'

'time_0',3361,531926,131107,637014,446558,'byte_10000'
'time_0',531926,131107,637014,446558,161523,'byte_4500'
'time_0',131107,637014,446558,161523,588224,'byte_10000'
'time_0',637014,446558,161523,588224,524327,'byte_500'
'time_0',446558,161523,588224,524327,341731,'byte_10000'
'time_0',161523,588224,524327,341731,242028,'byte_10000'
'time_1',588224,524327,341731,242028,1033,'byte_10000'
'time_1',524327,341731,242028,1033,604426,'byte_10000'
'time_1',341731,242028,1033,604426,547696,'byte_10000'
'time_1',242028,1033,604426,547696,202688,'byte_10000'
'time_1',1033,604426,547696,202688,412109,'byte_10000'
'time_1',604426,547696,202688,412109,641627,'byte_0'
'time_2',547696,202688,412109,641627,507624,'byte_0'
'time_2',202688,412109,641627,507624,46236,'byte_0'
'time_2',412109,641627,507624,46236,235877,'byte_10000'
'time_2',641627,507624,46236,235877,322501,'byte_10000'
'time_2',507624,46236,235877,322501,461175,'byte_500'
'time_3',46236,235877,322501,461175,161956,'byte_10000'
'time_3',235877,322501,461175,161956,187906,'byte_10000'
'time_3',322501,461175,161956,187906,257848,'byte_10000'
'time_3',461175,161956,187906,257848,136657,'byte_10000'
'time_3',161956,187906,257848,136657,22308,'byte_10000'
'time_3',187906,257848,136657,22308,4053,'byte_10000'
'time_4',257848,136657,22308,4053,146528,'byte_10000'
'time_4',136657,22308,4053,146528,12,'byte_10000'
'time_4',22308,4053,146528,12,161159,'byte_10000'
'time_4',4053,146528,12,161159,82697,'byte_10000'
'time_4',146528,12,161159,82697,64471,'byte_10000'
'time_4',12,161159,82697,64471,29295,'byte_10000'
'time_5',161159,82697,64471,29295,64471,'byte_10000'
'time_5',82697,64471,29295,64471,31473,'byte_10000'
'time_5',64471,29295,64471,31473,29302,'byte_10000'
'time_5',29295,64471,31473,29302,0,'byte_10000'
'time_5',64471,31473,29302,0,0,'byte_10000'
'time_5',31473,29302,0,0,0,'byte_10000'
'time_6',29302,0,0,0,32232,'byte_10000'
'time_6',0,0,0,32232,29302,'byte_500'
'time_6',0,0,32232,29302,15,'byte_500'
'time_6',0,32232,29302,15,29324,'byte_10000'
'time_6',32232,29302,15,29324,32201,'byte_1500'
'time_6',29302,15,29324,32201,96695,'byte_10000'
'time_7',15,29324,32201,96695,64541,'byte_10000'
'time_7',29324,32201,96695,64541,10591,'byte_10000'
'time_7',32201,96695,64541,10591,173287,'byte_10000'
'time_7',96695,64541,10591,173287,205119,'byte_10000'
'time_7',64541,10591,173287,205119,27768,'byte_10000'
'time_8',10591,173287,205119,27768,205155,'byte_10000'
'time_8',173287,205119,27768,205155,31426,'byte_10000'
'time_8',205119,27768,205155,31426,205160,'byte_10000'
'time_8',27768,205155,31426,205160,16480,'byte_10000'
'time_8',205155,31426,205160,16480,43594,'byte_10000'
'time_8',31426,205160,16480,43594,290073,'byte_10000'
'time_9',205160,16480,43594,290073,21630,'byte_10000'
'time_9',16480,43594,290073,21630,302670,'byte_10000'
'time_9',43594,290073,21630,302670,290081,'byte_10000'
'time_9',290073,21630,302670,290081,115329,'byte_10000'
'time_9',21630,302670,290081,115329,351628,'byte_10000'
'time_9',302670,290081,115329,351628,1,'byte_10000'
'time_10',290081,115329,351628,1,16,'byte_10000'
'time_10',115329,351628,1,16,351641,'byte_10000'
'time_10',351628,1,16,351641,1406,'byte_6000'
'time_10',1,16,351641,1406,47319,'byte_1000'
'time_10',16,351641,1406,47319,440074,'byte_6500'
'time_10',351641,1406,47319,440074,10170,'byte_3000'
'time_11',1406,47319,440074,10170,451194,'byte_7500'
'time_11',47319,440074,10170,451194,384957,'byte_7500'
'time_11',440074,10170,451194,384957,193858,'byte_500'
'time_11',10170,451194,384957,193858,19594,'byte_2000'
'time_11',451194,384957,193858,19594,15994,'byte_7500'
'time_12',384957,193858,19594,15994,619440,'byte_500'
'time_12',193858,19594,15994,619440,664903,'byte_2000'
'time_12',19594,15994,619440,664903,46053,'byte_8500'
'time_12',15994,619440,664903,46053,579970,'byte_1000'
'time_12',619440,664903,46053,579970,79627,'byte_8500'
'time_12',664903,46053,579970,79627,20236,'byte_1500'
'time_13',46053,579970,79627,20236,557377,'byte_10000'
'time_13',579970,79627,20236,557377,74460,'byte_2500'
'time_13',79627,20236,557377,74460,593049,'byte_500'
'time_13',20236,557377,74460,593049,596091,'byte_1500'
'time_13',557377,74460,593049,596091,131326,'byte_10000'
'time_13',74460,593049,596091,131326,188229,'byte_2500'
'time_14',593049,596091,131326,188229,5628,'byte_500'
'time_14',596091,131326,188229,5628,819,'byte_10000'
'time_14',131326,188229,5628,819,6468,'byte_1000'
'time_14',188229,5628,819,6468,2814,'byte_2500'
'time_14',5628,819,6468,2814,7032,'byte_10000'
'time_15',819,6468,2814,7032,7432,'byte_1500'
'time_15',6468,2814,7032,7432,59,'byte_10000'
'time_15',2814,7032,7432,59,1551,'byte_10000'
'time_15',7032,7432,59,1551,7306,'byte_3500'
'time_15',7432,59,1551,7306,146,'byte_500'
'time_15',59,1551,7306,146,1930,'byte_10000'
'time_16',1551,7306,146,1930,8125,'byte_4500'
'time_16',7306,146,1930,8125,587,'byte_1000'
'time_16',146,1930,8125,587,8373,'byte_10000'
'time_16',1930,8125,587,8373,1346,'byte_10000'
'time_16',8125,587,8373,1346,10059,'byte_6500'
'time_16',587,8373,1346,10059,2065,'byte_1000'
'time_17',8373,1346,10059,2065,396,'byte_10000'
'time_17',1346,10059,2065,396,1396,'byte_3000'
'time_17',10059,2065,396,1396,9665,'byte_500'
'time_17',2065,396,1396,9665,2061,'byte_5500'
'time_17',396,1396,9665,2061,179,'byte_10000'
'time_18',1396,9665,2061,179,11230,'byte_5500'
'time_18',9665,2061,179,11230,779,'byte_10000'
'time_18',2061,179,11230,779,2294,'byte_6500'
'time_18',179,11230,779,2294,13799,'byte_10000'
'time_18',11230,779,2294,13799,1446,'byte_4500'
'time_18',779,2294,13799,1446,12198,'byte_2500'
'time_19',2294,13799,1446,12198,11418,'byte_2000'
'time_19',13799,1446,12198,11418,3485,'byte_10000'
'time_19',1446,12198,11418,3485,303,'byte_3500'
'time_19',12198,11418,3485,303,11677,'byte_10000'
'time_19',11418,3485,303,11677,4243,'byte_10000'
'time_20',3485,303,11677,4243,771,'byte_10000'
'time_20',303,11677,4243,771,15319,'byte_10000'
'time_20',11677,4243,771,15319,13074,'byte_10000'
'time_20',4243,771,15319,13074,6272,'byte_10000'
'time_20',771,15319,13074,6272,674,'byte_10000'
'time_20',15319,13074,6272,674,13736,'byte_10000'
'time_21',13074,6272,674,13736,2974,'byte_10000'
'time_21',6272,674,13736,2974,251,'byte_1500'
'time_21',674,13736,2974,251,5050,'byte_10000'
'time_21',13736,2974,251,5050,15094,'byte_10000'
'time_21',2974,251,5050,15094,5038,'byte_10000'
'time_22',251,5050,15094,5038,14110,'byte_10000'
'time_22',5050,15094,5038,14110,6013,'byte_10000'
'time_22',15094,5038,14110,6013,13054,'byte_10000'
'time_22',5038,14110,6013,13054,4293,'byte_10000'
'time_22',14110,6013,13054,4293,2280,'byte_10000'
'time_22',6013,13054,4293,2280,1854,'byte_10000'
'time_23',13054,4293,2280,1854,19970,'byte_10000'
'time_23',4293,2280,1854,19970,3361,'byte_10000'
'time_23',2280,1854,19970,3361,531926,'byte_10000'
'time_23',1854,19970,3361,531926,131107,'byte_10000'
'time_23',19970,3361,531926,131107,637014,'byte_10000'

'time_0',401,457693,247190,626584,646630,'byte_10000'
'time_0',457693,247190,626584,646630,476765,'byte_10000'
'time_0',247190,626584,646630,476765,58428,'byte_10000'
'time_0',626584,646630,476765,58428,67696,'byte_10000'
'time_0',646630,476765,58428,67696,422673,'byte_10000'
'time_0',476765,58428,67696,422673,335474,'byte_10000'
'time_1',58428,67696,422673,335474,211790,'byte_10000'
'time_1',67696,422673,335474,211790,56054,'byte_500'
'time_1',422673,335474,211790,56054,487667,'byte_10000'
'time_1',335474,211790,56054,487667,59992,'byte_0'
'time_1',211790,56054,487667,59992,90364,'byte_10000'
'time_1',56054,487667,59992,90364,34250,'byte_10000'
'time_2',487667,59992,90364,34250,421298,'byte_0'
'time_2',59992,90364,34250,421298,202750,'byte_500'
'time_2',90364,34250,421298,202750,593135,'byte_10000'
'time_2',34250,421298,202750,593135,226308,'byte_500'
'time_2',421298,202750,593135,226308,190814,'byte_10000'
'time_3',202750,593135,226308,190814,14601,'byte_10000'
'time_3',593135,226308,190814,14601,203828,'byte_500'
'time_3',226308,190814,14601,203828,1414,'byte_10000'
'time_3',190814,14601,203828,1414,193399,'byte_0'
'time_3',14601,203828,1414,193399,146516,'byte_500'
'time_3',203828,1414,193399,146516,146662,'byte_10000'
'time_4',1414,193399,146516,146662,117242,'byte_10000'
'time_4',193399,146516,146662,117242,128190,'byte_500'
'time_4',146516,146662,117242,128190,32955,'byte_10000'
'time_4',146662,117242,128190,32955,63727,'byte_500'
'time_4',117242,128190,32955,63727,26589,'byte_10000'
'time_4',128190,32955,63727,26589,6,'byte_10000'
'time_5',32955,63727,26589,6,96689,'byte_10000'
'time_5',63727,26589,6,96689,0,'byte_10000'
'time_5',26589,6,96689,0,58603,'byte_10000'
'time_5',6,96689,0,58603,32232,'byte_10000'
'time_5',96689,0,58603,32232,0,'byte_10000'
'time_5',0,58603,32232,0,13,'byte_10000'
'time_6',58603,32232,0,13,32225,'byte_10000'
'time_6',32232,0,13,32225,18,'byte_10000'
'time_6',0,13,32225,18,32225,'byte_10000'
'time_6',13,32225,18,32225,64470,'byte_10000'
'time_6',32225,18,32225,64470,13,'byte_10000'
'time_6',18,32225,64470,13,96695,'byte_10000'
'time_7',32225,64470,13,96695,0,'byte_10000'
'time_7',64470,13,96695,0,13,'byte_10000'
'time_7',13,96695,0,13,110446,'byte_10000'
'time_7',96695,0,13,110446,16789,'byte_3500'
'time_7',0,13,110446,16789,28,'byte_10000'
'time_8',13,110446,16789,28,225637,'byte_10000'
'time_8',110446,16789,28,225637,7,'byte_10000'
'time_8',16789,28,225637,7,225625,'byte_10000'
'time_8',28,225637,7,225625,87940,'byte_10000'
'time_8',225637,7,225625,87940,309948,'byte_10000'
'time_8',7,225625,87940,309948,290114,'byte_10000'
'time_9',225625,87940,309948,290114,29368,'byte_10000'
'time_9',87940,309948,290114,29368,303911,'byte_10000'
'time_9',309948,290114,29368,303911,16763,'byte_10000'
'time_9',290114,29368,303911,16763,53851,'byte_10000'
'time_9',29368,303911,16763,53851,9632,'byte_10000'
'time_9',303911,16763,53851,9632,375922,'byte_10000'
'time_10',16763,53851,9632,375922,363189,'byte_4000'
'time_10',53851,9632,375922,363189,21463,'byte_1500'
'time_10',9632,375922,363189,21463,386724,'byte_10000'
'time_10',375922,363189,21463,386724,87954,'byte_6500'
'time_10',363189,21463,386724,87954,386806,'byte_1000'
'time_10',21463,386724,87954,386806,92187,'byte_500'
'time_11',386724,87954,386806,92187,424963,'byte_2000'
'time_11',87954,386806,92187,424963,3348,'byte_8000'
'time_11',386806,92187,424963,3348,102922,'byte_2500'
'time_11',92187,424963,3348,102922,113327,'byte_8000'
'time_11',424963,3348,102922,113327,626155,'byte_500'
'time_12',3348,102922,113327,626155,14764,'byte_500'
'time_12',102922,113327,626155,14764,603757,'byte_8500'
'time_12',113327,626155,14764,603757,20228,'byte_500'
'time_12',626155,14764,603757,20228,613968,'byte_500'
'time_12',14764,603757,20228,613968,662380,'byte_1000'
'time_12',603757,20228,613968,662380,504013,'byte_9000'
'time_13',20228,613968,662380,504013,537833,'byte_500'
'time_13',613968,662380,504013,537833,66601,'byte_1500'
'time_13',662380,504013,537833,66601,22170,'byte_500'
