@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',161,28578,32476,125,64672,'byte_500'
'time_2',28578,32476,125,64672,387,'byte_500'
'time_2',32476,125,64672,387,58348,'byte_10000'
'time_2',125,64672,387,58348,32392,'byte_10000'
'time_2',64672,387,58348,32392,128810,'byte_0'
'time_2',387,58348,32392,128810,0,'byte_10000'
'time_2',58348,32392,128810,0,54,'byte_0'
'time_3',32392,128810,0,54,39,'byte_0'
'time_3',128810,0,54,39,96264,'byte_10000'
'time_3',0,54,39,96264,32224,'byte_0'
'time_3',54,39,96264,32224,0,'byte_0'
'time_3',39,96264,32224,0,64449,'byte_0'
'time_4',96264,32224,0,64449,0,'byte_0'
'time_4',32224,0,64449,0,0,'byte_0'
'time_4',0,64449,0,0,32224,'byte_0'
'time_4',64449,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,32224,'byte_0'
'time_7',0,32224,0,32224,0,'byte_10000'
'time_7',32224,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,29295,'byte_0'
'time_8',32224,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,29295,'byte_0'
'time_8',0,29295,0,29295,0,'byte_10000'
'time_8',29295,0,29295,0,32224,'byte_0'
'time_9',0,29295,0,32224,0,'byte_10000'
'time_9',29295,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,'byte_0'
'time_9',0,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,32224,'byte_10000'
'time_10',0,32224,0,32224,29295,'byte_10000'
'time_10',32224,0,32224,29295,32224,'byte_10000'
'time_10',0,32224,29295,32224,0,'byte_10000'
'time_10',32224,29295,32224,0,96673,'byte_10000'
'time_10',29295,32224,0,96673,72785,'byte_10000'
'time_11',32224,0,96673,72785,32224,'byte_10000'
'time_11',0,96673,72785,32224,32224,'byte_10000'
'time_11',96673,72785,32224,32224,56644,'byte_10000'
'time_11',72785,32224,32224,56644,34403,'byte_10000'
'time_11',32224,32224,56644,34403,58606,'byte_10000'
'time_12',32224,56644,34403,58606,32224,'byte_10000'
'time_12',56644,34403,58606,32224,58736,'byte_500'
'time_12',34403,58606,32224,58736,10465,'byte_10000'
'time_12',58606,32224,58736,10465,19905,'byte_500'
'time_12',32224,58736,10465,19905,32368,'byte_10000'
'time_12',58736,10465,19905,32368,29086,'byte_500'
'time_13',10465,19905,32368,29086,32538,'byte_500'
'time_13',19905,32368,29086,32538,60,'byte_500'
'time_13',32368,29086,32538,60,96060,'byte_500'
'time_13',29086,32538,60,96060,111,'byte_500'
'time_13',32538,60,96060,111,29336,'byte_500'
'time_13',60,96060,111,29336,400,'byte_500'
'time_14',96060,111,29336,400,148,'byte_500'
'time_14',111,29336,400,148,251,'byte_500'
'time_14',29336,400,148,251,250,'byte_500'
'time_14',400,148,251,250,104,'byte_500'
'time_14',148,251,250,104,90,'byte_500'
'time_14',251,250,104,90,88,'byte_500'
'time_15',250,104,90,88,310,'byte_500'
'time_15',104,90,88,310,6,'byte_500'
'time_15',90,88,310,6,78,'byte_500'
'time_15',88,310,6,78,358,'byte_1000'
'time_15',310,6,78,358,292,'byte_500'
'time_16',6,78,358,292,39,'byte_1000'
'time_16',78,358,292,39,287,'byte_500'
'time_16',358,292,39,287,131,'byte_1000'
'time_16',292,39,287,131,349,'byte_500'
'time_16',39,287,131,349,596,'byte_500'
'time_16',287,131,349,596,26,'byte_500'
'time_17',131,349,596,26,607,'byte_500'
'time_17',349,596,26,607,443,'byte_500'
'time_17',596,26,607,443,594,'byte_500'
'time_17',26,607,443,594,416,'byte_500'
'time_17',607,443,594,416,383,'byte_1000'
'time_17',443,594,416,383,493,'byte_1000'
'time_18',594,416,383,493,113,'byte_1000'
'time_18',416,383,493,113,43,'byte_500'
'time_18',383,493,113,43,104,'byte_500'
'time_18',493,113,43,104,187,'byte_500'
'time_18',113,43,104,187,562,'byte_500'
'time_19',43,104,187,562,576,'byte_500'
'time_19',104,187,562,576,546,'byte_1000'
'time_19',187,562,576,546,101,'byte_1500'
'time_19',562,576,546,101,440,'byte_1000'
'time_19',576,546,101,440,177,'byte_1000'
'time_19',546,101,440,177,373,'byte_500'
'time_20',101,440,177,373,171,'byte_500'
'time_20',440,177,373,171,925,'byte_500'
'time_20',177,373,171,925,1404,'byte_1000'
'time_20',373,171,925,1404,751,'byte_500'
'time_20',171,925,1404,751,564,'byte_1000'
'time_21',925,1404,751,564,447,'byte_1000'
'time_21',1404,751,564,447,223,'byte_500'
'time_21',751,564,447,223,117,'byte_500'
'time_21',564,447,223,117,785,'byte_1000'
'time_21',447,223,117,785,227,'byte_1000'
'time_21',223,117,785,227,930,'byte_1000'
'time_22',117,785,227,930,691,'byte_1000'
'time_22',785,227,930,691,261,'byte_10000'
'time_22',227,930,691,261,52,'byte_10000'
'time_22',930,691,261,52,638,'byte_500'
'time_22',691,261,52,638,586,'byte_500'
'time_23',261,52,638,586,900,'byte_1500'
'time_23',52,638,586,900,519,'byte_10000'
'time_23',638,586,900,519,29332,'byte_500'
'time_23',586,900,519,29332,64460,'byte_10000'
'time_23',900,519,29332,64460,227,'byte_10000'

'time_0',448,43,58646,32224,16377,'byte_10000'
'time_0',43,58646,32224,16377,118,'byte_10000'
'time_0',58646,32224,16377,118,135,'byte_500'
'time_0',32224,16377,118,135,28674,'byte_10000'
'time_0',16377,118,135,28674,165,'byte_10000'
'time_0',118,135,28674,165,14575,'byte_500'
'time_1',135,28674,165,14575,16008,'byte_10000'
'time_1',28674,165,14575,16008,32232,'byte_10000'
'time_1',165,14575,16008,32232,176,'byte_10000'
'time_1',14575,16008,32232,176,32353,'byte_10000'
'time_1',16008,32232,176,32353,28895,'byte_10000'
'time_1',32232,176,32353,28895,351,'byte_10000'
'time_2',176,32353,28895,351,29003,'byte_10000'
'time_2',32353,28895,351,29003,86573,'byte_0'
'time_2',28895,351,29003,86573,64462,'byte_0'
'time_2',351,29003,86573,64462,29308,'byte_10000'
'time_2',29003,86573,64462,29308,32270,'byte_0'
'time_2',86573,64462,29308,32270,27930,'byte_10000'
'time_3',64462,29308,32270,27930,33726,'byte_500'
'time_3',29308,32270,27930,33726,0,'byte_0'
'time_3',32270,27930,33726,0,0,'byte_10000'
'time_3',27930,33726,0,0,32224,'byte_0'
'time_3',33726,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,32,'byte_10000'
'time_4',32224,0,32224,32,0,'byte_0'
'time_4',0,32224,32,0,32224,'byte_0'
'time_4',32224,32,0,32224,0,'byte_0'
'time_4',32,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32,'byte_0'
'time_7',0,0,0,32,29266,'byte_0'
'time_7',0,0,32,29266,0,'byte_10000'
'time_7',0,32,29266,0,0,'byte_0'
'time_7',32,29266,0,0,32224,'byte_10000'
'time_7',29266,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,58590,'byte_10000'
'time_8',0,0,0,58590,0,'byte_10000'
'time_8',0,0,58590,0,29295,'byte_0'
'time_8',0,58590,0,29295,0,'byte_10000'
'time_9',58590,0,29295,0,29295,'byte_0'
'time_9',0,29295,0,29295,32224,'byte_0'
'time_9',29295,0,29295,32224,32224,'byte_0'
'time_9',0,29295,32224,32224,29307,'byte_10000'
'time_9',29295,32224,32224,29307,0,'byte_10000'
'time_9',32224,32224,29307,0,29295,'byte_10000'
'time_10',32224,29307,0,29295,0,'byte_10000'
'time_10',29307,0,29295,0,0,'byte_500'
'time_10',0,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,32256,'byte_10000'
'time_10',0,0,0,32256,29266,'byte_10000'
'time_10',0,0,32256,29266,32256,'byte_500'
'time_11',0,32256,29266,32256,29278,'byte_500'
'time_11',32256,29266,32256,29278,19,'byte_10000'
'time_11',29266,32256,29278,19,29295,'byte_1000'
'time_11',32256,29278,19,29295,32224,'byte_0'
'time_11',29278,19,29295,32224,29295,'byte_10000'
'time_12',19,29295,32224,29295,39,'byte_10000'
'time_12',29295,32224,29295,39,32,'byte_10000'
'time_12',32224,29295,39,32,57849,'byte_10000'
'time_12',29295,39,32,57849,877,'byte_500'
'time_12',39,32,57849,877,0,'byte_500'
'time_12',32,57849,877,0,36675,'byte_500'
'time_13',57849,877,0,36675,24693,'byte_500'
'time_13',877,0,36675,24693,33012,'byte_500'
'time_13',0,36675,24693,33012,58623,'byte_500'
'time_13',36675,24693,33012,58623,374,'byte_500'
'time_13',24693,33012,58623,374,20,'byte_500'
'time_13',33012,58623,374,20,157,'byte_500'
'time_14',58623,374,20,157,332,'byte_500'
'time_14',374,20,157,332,241,'byte_500'
'time_14',20,157,332,241,123,'byte_500'
'time_14',157,332,241,123,23,'byte_500'
'time_14',332,241,123,23,168,'byte_500'
'time_14',241,123,23,168,365,'byte_500'
'time_15',123,23,168,365,368,'byte_500'
'time_15',23,168,365,368,231,'byte_500'
'time_15',168,365,368,231,134,'byte_500'
'time_15',365,368,231,134,82,'byte_500'
'time_15',368,231,134,82,53,'byte_500'
'time_16',231,134,82,53,337,'byte_1000'
'time_16',134,82,53,337,324,'byte_500'
'time_16',82,53,337,324,207,'byte_500'
'time_16',53,337,324,207,225,'byte_1000'
'time_16',337,324,207,225,43,'byte_1500'
'time_16',324,207,225,43,373,'byte_1000'
'time_17',207,225,43,373,639,'byte_500'
'time_17',225,43,373,639,387,'byte_500'
'time_17',43,373,639,387,220,'byte_500'
'time_17',373,639,387,220,582,'byte_1000'
'time_17',639,387,220,582,1138,'byte_1000'
'time_18',387,220,582,1138,743,'byte_500'
'time_18',220,582,1138,743,491,'byte_500'
'time_18',582,1138,743,491,110,'byte_500'
'time_18',1138,743,491,110,425,'byte_500'
'time_18',743,491,110,425,925,'byte_1000'
'time_18',491,110,425,925,562,'byte_500'
'time_19',110,425,925,562,451,'byte_1000'
'time_19',425,925,562,451,389,'byte_1000'
'time_19',925,562,451,389,461,'byte_500'
'time_19',562,451,389,461,12,'byte_1000'
'time_19',451,389,461,12,751,'byte_500'
'time_19',389,461,12,751,150,'byte_500'
'time_20',461,12,751,150,630,'byte_1000'
'time_20',12,751,150,630,546,'byte_1000'
'time_20',751,150,630,546,32,'byte_1000'
'time_20',150,630,546,32,869,'byte_500'
'time_20',630,546,32,869,474,'byte_2000'
'time_21',546,32,869,474,290,'byte_1000'
'time_21',32,869,474,290,637,'byte_1000'
'time_21',869,474,290,637,785,'byte_500'
'time_21',474,290,637,785,538,'byte_1000'
'time_21',290,637,785,538,362,'byte_1000'
'time_22',637,785,538,362,1629,'byte_1000'
'time_22',785,538,362,1629,757,'byte_500'
'time_22',538,362,1629,757,736,'byte_500'
'time_22',362,1629,757,736,390,'byte_10000'
'time_22',1629,757,736,390,982,'byte_10000'
'time_22',757,736,390,982,901,'byte_10000'
'time_23',736,390,982,901,544,'byte_500'
'time_23',390,982,901,544,448,'byte_500'
'time_23',982,901,544,448,43,'byte_10000'
'time_23',901,544,448,43,58646,'byte_500'
'time_23',544,448,43,58646,32224,'byte_10000'

'time_0',831,29295,236,257,20027,'byte_2000'
'time_0',29295,236,257,20027,9202,'byte_10000'
'time_0',236,257,20027,9202,174,'byte_10000'
'time_0',257,20027,9202,174,29484,'byte_500'
'time_0',20027,9202,174,29484,64900,'byte_10000'
'time_0',9202,174,29484,64900,7374,'byte_10000'
'time_1',174,29484,64900,7374,1728,'byte_10000'
'time_1',29484,64900,7374,1728,28042,'byte_10000'
'time_1',64900,7374,1728,28042,29427,'byte_10000'
'time_1',7374,1728,28042,29427,242,'byte_500'
'time_1',1728,28042,29427,242,29437,'byte_10000'
'time_1',28042,29427,242,29437,32441,'byte_0'
'time_2',29427,242,29437,32441,29280,'byte_0'
'time_2',242,29437,32441,29280,32500,'byte_10000'
'time_2',29437,32441,29280,32500,29955,'byte_0'
'time_2',32441,29280,32500,29955,128,'byte_0'
'time_2',29280,32500,29955,128,29178,'byte_0'
'time_2',32500,29955,128,29178,0,'byte_0'
'time_3',29955,128,29178,0,0,'byte_10000'
'time_3',128,29178,0,0,29295,'byte_0'
'time_3',29178,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_10000'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,32224,'byte_0'
'time_7',32224,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,96686,'byte_10000'
'time_8',0,32224,0,96686,58590,'byte_10000'
'time_8',32224,0,96686,58590,32256,'byte_0'
'time_9',0,96686,58590,32256,0,'byte_10000'
'time_9',96686,58590,32256,0,32224,'byte_10000'
'time_9',58590,32256,0,32224,0,'byte_0'
'time_9',32256,0,32224,0,64449,'byte_10000'
'time_9',0,32224,0,64449,29295,'byte_10000'
'time_9',32224,0,64449,29295,0,'byte_10000'
'time_10',0,64449,29295,0,96673,'byte_10000'
'time_10',64449,29295,0,96673,29295,'byte_10000'
'time_10',29295,0,96673,29295,0,'byte_500'
'time_10',0,96673,29295,0,29295,'byte_500'
'time_10',96673,29295,0,29295,49544,'byte_10000'
'time_10',29295,0,29295,49544,29295,'byte_500'
'time_11',0,29295,49544,29295,64449,'byte_10000'
'time_11',29295,49544,29295,64449,29295,'byte_500'
'time_11',49544,29295,64449,29295,32,'byte_10000'
'time_11',29295,64449,29295,32,13,'byte_10000'
'time_11',64449,29295,32,13,32217,'byte_10000'
'time_12',29295,32,13,32217,69,'byte_500'
'time_12',32,13,32217,69,29376,'byte_500'
'time_12',13,32217,69,29376,186,'byte_10000'
'time_12',32217,69,29376,186,29417,'byte_500'
'time_12',69,29376,186,29417,32150,'byte_10000'
'time_12',29376,186,29417,32150,29551,'byte_1000'
'time_13',186,29417,32150,29551,426,'byte_500'
'time_13',29417,32150,29551,426,230,'byte_500'
'time_13',32150,29551,426,230,32016,'byte_1000'
'time_13',29551,426,230,32016,337,'byte_500'
'time_13',426,230,32016,337,32297,'byte_500'
'time_13',230,32016,337,32297,611,'byte_500'
'time_14',32016,337,32297,611,131,'byte_1000'
'time_14',337,32297,611,131,108,'byte_1000'
'time_14',32297,611,131,108,799,'byte_500'
'time_14',611,131,108,799,364,'byte_500'
'time_14',131,108,799,364,71,'byte_500'
'time_14',108,799,364,71,189,'byte_500'
'time_15',799,364,71,189,544,'byte_1000'
'time_15',364,71,189,544,537,'byte_500'
'time_15',71,189,544,537,315,'byte_500'
'time_15',189,544,537,315,403,'byte_500'
'time_15',544,537,315,403,49,'byte_1000'
'time_16',537,315,403,49,150,'byte_500'
'time_16',315,403,49,150,598,'byte_1000'
'time_16',403,49,150,598,65,'byte_500'
'time_16',49,150,598,65,451,'byte_1000'
'time_16',150,598,65,451,462,'byte_1000'
'time_16',598,65,451,462,601,'byte_1000'
'time_17',65,451,462,601,428,'byte_1000'
'time_17',451,462,601,428,771,'byte_1000'
'time_17',462,601,428,771,123,'byte_1000'
'time_17',601,428,771,123,637,'byte_500'
'time_17',428,771,123,637,530,'byte_500'
'time_18',771,123,637,530,911,'byte_500'
'time_18',123,637,530,911,595,'byte_1500'
'time_18',637,530,911,595,545,'byte_1000'
'time_18',530,911,595,545,747,'byte_1000'
'time_18',911,595,545,747,479,'byte_500'
'time_18',595,545,747,479,253,'byte_1000'
'time_19',545,747,479,253,470,'byte_1000'
'time_19',747,479,253,470,1159,'byte_500'
'time_19',479,253,470,1159,759,'byte_2000'
'time_19',253,470,1159,759,745,'byte_1500'
'time_19',470,1159,759,745,345,'byte_1500'
'time_19',1159,759,745,345,683,'byte_1000'
'time_20',759,745,345,683,609,'byte_1500'
'time_20',745,345,683,609,162,'byte_1500'
'time_20',345,683,609,162,1556,'byte_1000'
'time_20',683,609,162,1556,1225,'byte_1000'
'time_20',609,162,1556,1225,1048,'byte_500'
'time_21',162,1556,1225,1048,522,'byte_1000'
'time_21',1556,1225,1048,522,1262,'byte_1000'
'time_21',1225,1048,522,1262,1104,'byte_1000'
'time_21',1048,522,1262,1104,896,'byte_1000'
'time_21',522,1262,1104,896,818,'byte_1000'
'time_21',1262,1104,896,818,431,'byte_500'
'time_22',1104,896,818,431,747,'byte_1000'
'time_22',896,818,431,747,877,'byte_10000'
'time_22',818,431,747,877,546,'byte_500'
'time_22',431,747,877,546,672,'byte_500'
'time_22',747,877,546,672,919,'byte_10000'
'time_23',877,546,672,919,409,'byte_9500'
'time_23',546,672,919,409,831,'byte_500'
'time_23',672,919,409,831,29295,'byte_10000'
'time_23',919,409,831,29295,236,'byte_10000'
'time_23',409,831,29295,236,257,'byte_7500'

'time_0',1263,96682,38085,22881,58446,'byte_10000'
'time_0',96682,38085,22881,58446,96858,'byte_10000'
'time_0',38085,22881,58446,96858,56,'byte_500'
'time_0',22881,58446,96858,56,118,'byte_10000'
'time_0',58446,96858,56,118,26712,'byte_10000'
'time_0',96858,56,118,26712,3019,'byte_10000'
'time_1',56,118,26712,3019,59132,'byte_5000'
'time_1',118,26712,3019,59132,31868,'byte_10000'
'time_1',26712,3019,59132,31868,435,'byte_500'
'time_1',3019,59132,31868,435,29491,'byte_10000'
'time_1',59132,31868,435,29491,64724,'byte_10000'
'time_1',31868,435,29491,64724,58739,'byte_3500'
'time_2',435,29491,64724,58739,4871,'byte_500'
'time_2',29491,64724,58739,4871,36721,'byte_0'
'time_2',64724,58739,4871,36721,216,'byte_10000'
'time_2',58739,4871,36721,216,88520,'byte_0'
'time_2',4871,36721,216,88520,28422,'byte_0'
'time_2',36721,216,88520,28422,3457,'byte_10000'
'time_3',216,88520,28422,3457,32,'byte_0'
'time_3',88520,28422,3457,32,0,'byte_0'
'time_3',28422,3457,32,0,24392,'byte_0'
'time_3',3457,32,0,24392,0,'byte_10000'
'time_3',32,0,24392,0,0,'byte_0'
'time_4',0,24392,0,0,29295,'byte_10000'
'time_4',24392,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,29295,'byte_0'
'time_5',0,32224,0,29295,0,'byte_0'
'time_5',32224,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,32224,'byte_10000'
'time_8',29295,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_500'
'time_8',0,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,32224,'byte_10000'
'time_9',0,0,32224,32224,29295,'byte_0'
'time_9',0,32224,32224,29295,32224,'byte_10000'
'time_9',32224,32224,29295,32224,12,'byte_0'
'time_9',32224,29295,32224,12,0,'byte_10000'
'time_10',29295,32224,12,0,58590,'byte_0'
'time_10',32224,12,0,58590,32224,'byte_10000'
'time_10',12,0,58590,32224,0,'byte_0'
'time_10',0,58590,32224,0,32256,'byte_10000'
'time_10',58590,32224,0,32256,0,'byte_10000'
'time_10',32224,0,32256,0,64449,'byte_10000'
'time_11',0,32256,0,64449,0,'byte_500'
'time_11',32256,0,64449,0,32224,'byte_10000'
'time_11',0,64449,0,32224,0,'byte_10000'
'time_11',64449,0,32224,0,87885,'byte_10000'
'time_11',0,32224,0,87885,96705,'byte_0'
'time_11',32224,0,87885,96705,58602,'byte_10000'
'time_12',0,87885,96705,58602,64,'byte_10000'
'time_12',87885,96705,58602,64,58590,'byte_10000'
'time_12',96705,58602,64,58590,54238,'byte_10000'
'time_12',58602,64,58590,54238,33341,'byte_500'
'time_12',64,58590,54238,33341,0,'byte_500'
'time_13',58590,54238,33341,0,96816,'byte_500'
'time_13',54238,33341,0,96816,30519,'byte_500'
'time_13',33341,0,96816,30519,127886,'byte_500'
'time_13',0,96816,30519,127886,96407,'byte_1000'
'time_13',96816,30519,127886,96407,111,'byte_500'
'time_13',30519,127886,96407,111,126,'byte_500'
'time_14',127886,96407,111,126,248,'byte_500'
'time_14',96407,111,126,248,276,'byte_1000'
'time_14',111,126,248,276,430,'byte_500'
'time_14',126,248,276,430,630,'byte_500'
'time_14',248,276,430,630,73,'byte_500'
'time_14',276,430,630,73,498,'byte_500'
'time_15',430,630,73,498,167,'byte_500'
'time_15',630,73,498,167,502,'byte_1000'
'time_15',73,498,167,502,480,'byte_500'
'time_15',498,167,502,480,239,'byte_500'
'time_15',167,502,480,239,243,'byte_500'
'time_16',502,480,239,243,47,'byte_500'
'time_16',480,239,243,47,205,'byte_1000'
'time_16',239,243,47,205,527,'byte_1000'
'time_16',243,47,205,527,472,'byte_500'
'time_16',47,205,527,472,55,'byte_1000'
'time_16',205,527,472,55,35,'byte_1000'
'time_17',527,472,55,35,199,'byte_500'
'time_17',472,55,35,199,698,'byte_1000'
'time_17',55,35,199,698,667,'byte_1000'
'time_17',35,199,698,667,156,'byte_1500'
'time_17',199,698,667,156,863,'byte_1500'
'time_17',698,667,156,863,523,'byte_500'
'time_18',667,156,863,523,308,'byte_1500'
'time_18',156,863,523,308,760,'byte_1000'
'time_18',863,523,308,760,530,'byte_500'
'time_18',523,308,760,530,1115,'byte_1000'
'time_18',308,760,530,1115,1070,'byte_500'
'time_19',760,530,1115,1070,30,'byte_500'
'time_19',530,1115,1070,30,1014,'byte_1000'
'time_19',1115,1070,30,1014,944,'byte_500'
'time_19',1070,30,1014,944,82,'byte_1000'
'time_19',30,1014,944,82,745,'byte_1000'
'time_19',1014,944,82,745,239,'byte_500'
'time_20',944,82,745,239,145,'byte_500'
'time_20',82,745,239,145,529,'byte_1000'
'time_20',745,239,145,529,81,'byte_1000'
'time_20',239,145,529,81,730,'byte_500'
'time_20',145,529,81,730,618,'byte_1000'
'time_21',529,81,730,618,42,'byte_1000'
'time_21',81,730,618,42,304,'byte_500'
'time_21',730,618,42,304,838,'byte_500'
'time_21',618,42,304,838,771,'byte_1000'
'time_21',42,304,838,771,288,'byte_1000'
'time_21',304,838,771,288,586,'byte_1000'
'time_22',838,771,288,586,537,'byte_1500'
'time_22',771,288,586,537,71,'byte_10000'
'time_22',288,586,537,71,25,'byte_10000'
'time_22',586,537,71,25,646,'byte_10000'
'time_22',537,71,25,646,876,'byte_10000'
'time_23',71,25,646,876,753,'byte_10000'
'time_23',25,646,876,753,1263,'byte_500'
'time_23',646,876,753,1263,96682,'byte_500'
'time_23',876,753,1263,96682,38085,'byte_10000'
'time_23',753,1263,96682,38085,22881,'byte_3500'

'time_0',1264,0,96704,87485,64746,'byte_500'
'time_0',0,96704,87485,64746,29535,'byte_10000'
'time_0',96704,87485,64746,29535,157,'byte_500'
'time_0',87485,64746,29535,157,123,'byte_500'
'time_0',64746,29535,157,123,64646,'byte_10000'
'time_0',29535,157,123,64646,33729,'byte_10000'
'time_1',157,123,64646,33729,374,'byte_10000'
'time_1',123,64646,33729,374,81563,'byte_500'
'time_1',64646,33729,374,81563,214,'byte_10000'
'time_1',33729,374,81563,214,221,'byte_10000'
'time_1',374,81563,214,221,161055,'byte_10000'
'time_1',81563,214,221,161055,29296,'byte_0'
'time_2',214,221,161055,29296,31775,'byte_10000'
'time_2',221,161055,29296,31775,468,'byte_0'
'time_2',161055,29296,31775,468,64600,'byte_0'
'time_2',29296,31775,468,64600,96723,'byte_10000'
'time_2',31775,468,64600,96723,58684,'byte_0'
'time_2',468,64600,96723,58684,0,'byte_0'
'time_3',64600,96723,58684,0,87873,'byte_10000'
'time_3',96723,58684,0,87873,0,'byte_0'
'time_3',58684,0,87873,0,0,'byte_0'
'time_3',0,87873,0,0,58590,'byte_0'
'time_3',87873,0,0,58590,0,'byte_0'
'time_4',0,0,58590,0,0,'byte_0'
'time_4',0,58590,0,0,64442,'byte_0'
'time_4',58590,0,0,64442,0,'byte_0'
'time_4',0,0,64442,0,0,'byte_0'
'time_4',0,64442,0,0,0,'byte_0'
'time_4',64442,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
