@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_14',32167,486,531,245,213,'byte_500'
'time_14',486,531,245,213,67,'byte_500'
'time_14',531,245,213,67,172,'byte_500'
'time_15',245,213,67,172,159,'byte_500'
'time_15',213,67,172,159,25,'byte_500'
'time_15',67,172,159,25,177,'byte_1000'
'time_15',172,159,25,177,209,'byte_500'
'time_15',159,25,177,209,192,'byte_500'
'time_15',25,177,209,192,297,'byte_500'
'time_16',177,209,192,297,37,'byte_500'
'time_16',209,192,297,37,14,'byte_500'
'time_16',192,297,37,14,173,'byte_500'
'time_16',297,37,14,173,118,'byte_1000'
'time_16',37,14,173,118,541,'byte_500'
'time_17',14,173,118,541,83,'byte_500'
'time_17',173,118,541,83,589,'byte_1000'
'time_17',118,541,83,589,194,'byte_500'
'time_17',541,83,589,194,269,'byte_500'
'time_17',83,589,194,269,94,'byte_1000'
'time_17',589,194,269,94,191,'byte_500'
'time_18',194,269,94,191,486,'byte_1000'
'time_18',269,94,191,486,502,'byte_1000'
'time_18',94,191,486,502,401,'byte_500'
'time_18',191,486,502,401,96,'byte_1000'
'time_18',486,502,401,96,32,'byte_1000'
'time_19',502,401,96,32,101,'byte_500'
'time_19',401,96,32,101,75,'byte_500'
'time_19',96,32,101,75,126,'byte_500'
'time_19',32,101,75,126,559,'byte_1000'
'time_19',101,75,126,559,445,'byte_1000'
'time_19',75,126,559,445,132,'byte_1000'
'time_20',126,559,445,132,541,'byte_1000'
'time_20',559,445,132,541,477,'byte_1000'
'time_20',445,132,541,477,369,'byte_500'
'time_20',132,541,477,369,760,'byte_10000'
'time_20',541,477,369,760,352,'byte_10000'
'time_21',477,369,760,352,895,'byte_10000'
'time_21',369,760,352,895,803,'byte_500'
'time_21',760,352,895,803,180,'byte_10000'
'time_21',352,895,803,180,922,'byte_10000'
'time_21',895,803,180,922,652,'byte_10000'
'time_21',803,180,922,652,456,'byte_10000'
'time_22',180,922,652,456,83,'byte_10000'
'time_22',922,652,456,83,431,'byte_500'
'time_22',652,456,83,431,973,'byte_500'
'time_22',456,83,431,973,926,'byte_10000'
'time_22',83,431,973,926,779,'byte_500'
'time_23',431,973,926,779,553,'byte_10000'
'time_23',973,926,779,553,721,'byte_10000'
'time_23',926,779,553,721,423,'byte_0'
'time_23',779,553,721,423,74843,'byte_10000'
'time_23',553,721,423,74843,58684,'byte_10000'
'time_23',721,423,74843,58684,32368,'byte_10000'

'time_0',1431,4101,27802,81,32472,'byte_10000'
'time_0',4101,27802,81,32472,29017,'byte_10000'
'time_0',27802,81,32472,29017,158,'byte_10000'
'time_0',81,32472,29017,158,29700,'byte_10000'
'time_0',32472,29017,158,29700,235,'byte_0'
'time_0',29017,158,29700,235,31739,'byte_0'
'time_1',158,29700,235,31739,4777,'byte_0'
'time_1',29700,235,31739,4777,327,'byte_0'
'time_1',235,31739,4777,327,88,'byte_0'
'time_1',31739,4777,327,88,32257,'byte_10000'
'time_1',4777,327,88,32257,133,'byte_0'
'time_1',327,88,32257,133,32386,'byte_0'
'time_2',88,32257,133,32386,1367,'byte_0'
'time_2',32257,133,32386,1367,0,'byte_0'
'time_2',133,32386,1367,0,32369,'byte_0'
'time_2',32386,1367,0,32369,32179,'byte_10000'
'time_2',1367,0,32369,32179,29324,'byte_0'
'time_2',0,32369,32179,29324,32740,'byte_0'
'time_3',32369,32179,29324,32740,29289,'byte_0'
'time_3',32179,29324,32740,29289,32281,'byte_0'
'time_3',29324,32740,29289,32281,0,'byte_0'
'time_3',32740,29289,32281,0,0,'byte_0'
'time_3',29289,32281,0,0,0,'byte_0'
'time_4',32281,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29307,'byte_5000'
'time_5',0,0,0,29307,0,'byte_0'
'time_5',0,0,29307,0,0,'byte_10000'
'time_5',0,29307,0,0,0,'byte_0'
'time_6',29307,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29289,'byte_10000'
'time_7',0,0,0,29289,0,'byte_0'
'time_7',0,0,29289,0,32224,'byte_0'
'time_7',0,29289,0,32224,29289,'byte_10000'
'time_8',29289,0,32224,29289,26864,'byte_10000'
'time_8',0,32224,29289,26864,4885,'byte_0'
'time_8',32224,29289,26864,4885,0,'byte_10000'
'time_8',29289,26864,4885,0,58584,'byte_10000'
'time_8',26864,4885,0,58584,0,'byte_0'
'time_8',4885,0,58584,0,32224,'byte_0'
'time_9',0,58584,0,32224,0,'byte_10000'
'time_9',58584,0,32224,0,0,'byte_500'
'time_9',0,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,32224,'byte_500'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,58578,'byte_10000'
'time_10',32224,0,0,58578,32218,'byte_500'
'time_10',0,0,58578,32218,0,'byte_10000'
'time_11',0,58578,32218,0,96667,'byte_1000'
'time_11',58578,32218,0,96667,32218,'byte_500'
'time_11',32218,0,96667,32218,0,'byte_1000'
'time_11',0,96667,32218,0,0,'byte_500'
'time_11',96667,32218,0,0,87941,'byte_500'
'time_12',32218,0,0,87941,50,'byte_500'
'time_12',0,0,87941,50,0,'byte_500'
'time_12',0,87941,50,0,67295,'byte_1000'
'time_12',87941,50,0,67295,29386,'byte_500'
'time_12',50,0,67295,29386,250,'byte_500'
'time_12',0,67295,29386,250,117,'byte_500'
'time_13',67295,29386,250,117,64524,'byte_1000'
'time_13',29386,250,117,64524,9972,'byte_1000'
'time_13',250,117,64524,9972,85823,'byte_500'
'time_13',117,64524,9972,85823,219,'byte_1000'
'time_13',64524,9972,85823,219,29520,'byte_1000'
'time_13',9972,85823,219,29520,591,'byte_500'
'time_14',85823,219,29520,591,441,'byte_1000'
'time_14',219,29520,591,441,569,'byte_500'
'time_14',29520,591,441,569,364,'byte_1000'
'time_14',591,441,569,364,241,'byte_500'
'time_14',441,569,364,241,94,'byte_1000'
'time_14',569,364,241,94,369,'byte_500'
'time_15',364,241,94,369,644,'byte_500'
'time_15',241,94,369,644,429,'byte_500'
'time_15',94,369,644,429,154,'byte_500'
'time_15',369,644,429,154,431,'byte_500'
'time_15',644,429,154,431,785,'byte_1000'
'time_16',429,154,431,785,690,'byte_500'
'time_16',154,431,785,690,153,'byte_500'
'time_16',431,785,690,153,517,'byte_500'
'time_16',785,690,153,517,692,'byte_1000'
'time_16',690,153,517,692,237,'byte_500'
'time_16',153,517,692,237,662,'byte_500'
'time_17',517,692,237,662,36,'byte_500'
'time_17',692,237,662,36,662,'byte_500'
'time_17',237,662,36,662,343,'byte_500'
'time_17',662,36,662,343,510,'byte_1000'
'time_17',36,662,343,510,143,'byte_1000'
'time_17',662,343,510,143,393,'byte_1000'
'time_18',343,510,143,393,285,'byte_500'
'time_18',510,143,393,285,7,'byte_500'
'time_18',143,393,285,7,95,'byte_1000'
'time_18',393,285,7,95,581,'byte_500'
'time_18',285,7,95,581,187,'byte_1000'
'time_19',7,95,581,187,414,'byte_1000'
'time_19',95,581,187,414,48,'byte_1500'
'time_19',581,187,414,48,967,'byte_500'
'time_19',187,414,48,967,456,'byte_1000'
'time_19',414,48,967,456,76,'byte_1000'
'time_19',48,967,456,76,120,'byte_500'
'time_20',967,456,76,120,347,'byte_1500'
'time_20',456,76,120,347,307,'byte_1500'
'time_20',76,120,347,307,859,'byte_4500'
'time_20',120,347,307,859,774,'byte_10000'
'time_20',347,307,859,774,673,'byte_500'
'time_21',307,859,774,673,103,'byte_10000'
'time_21',859,774,673,103,273,'byte_10000'
'time_21',774,673,103,273,738,'byte_500'
'time_21',673,103,273,738,87,'byte_10000'
'time_21',103,273,738,87,810,'byte_500'
'time_21',273,738,87,810,543,'byte_10000'
'time_22',738,87,810,543,1332,'byte_5000'
'time_22',87,810,543,1332,324,'byte_500'
'time_22',810,543,1332,324,723,'byte_500'
'time_22',543,1332,324,723,670,'byte_10000'
'time_22',1332,324,723,670,163,'byte_500'
'time_23',324,723,670,163,1218,'byte_10000'
'time_23',723,670,163,1218,1431,'byte_1500'
'time_23',670,163,1218,1431,4101,'byte_0'
'time_23',163,1218,1431,4101,27802,'byte_10000'
'time_23',1218,1431,4101,27802,81,'byte_10000'

'time_0',1059,32222,78628,32287,87716,'byte_10000'
'time_0',32222,78628,32287,87716,32489,'byte_500'
'time_0',78628,32287,87716,32489,58489,'byte_0'
'time_0',32287,87716,32489,58489,64561,'byte_10000'
'time_0',87716,32489,58489,64561,33616,'byte_10000'
'time_0',32489,58489,64561,33616,27599,'byte_0'
'time_1',58489,64561,33616,27599,29281,'byte_0'
'time_1',64561,33616,27599,29281,32315,'byte_0'
'time_1',33616,27599,29281,32315,535,'byte_0'
'time_1',27599,29281,32315,535,31890,'byte_0'
'time_1',29281,32315,535,31890,59970,'byte_0'
'time_1',32315,535,31890,59970,43801,'byte_0'
'time_2',535,31890,59970,43801,65,'byte_0'
'time_2',31890,59970,43801,65,0,'byte_0'
'time_2',59970,43801,65,0,96846,'byte_10000'
'time_2',43801,65,0,96846,29295,'byte_0'
'time_2',65,0,96846,29295,32224,'byte_0'
'time_2',0,96846,29295,32224,35,'byte_0'
'time_3',96846,29295,32224,35,0,'byte_0'
'time_3',29295,32224,35,0,87873,'byte_0'
'time_3',32224,35,0,87873,32224,'byte_0'
'time_3',35,0,87873,32224,0,'byte_0'
'time_3',0,87873,32224,0,0,'byte_0'
'time_4',87873,32224,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32,'byte_10000'
'time_6',0,0,0,32,0,'byte_10000'
'time_7',0,0,32,0,0,'byte_0'
'time_7',0,32,0,0,0,'byte_10000'
'time_7',32,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32224,'byte_0'
'time_8',32224,0,0,32224,12556,'byte_0'
'time_8',0,0,32224,12556,32,'byte_10000'
'time_8',0,32224,12556,32,13,'byte_0'
'time_8',32224,12556,32,13,0,'byte_10000'
'time_9',12556,32,13,0,29289,'byte_500'
'time_9',32,13,0,29289,0,'byte_500'
'time_9',13,0,29289,0,75219,'byte_500'
'time_9',0,29289,0,75219,19492,'byte_500'
'time_9',29289,0,75219,19492,41790,'byte_10000'
'time_9',0,75219,19492,41790,0,'byte_500'
'time_10',75219,19492,41790,0,32218,'byte_10000'
'time_10',19492,41790,0,32218,0,'byte_500'
'time_10',41790,0,32218,0,32231,'byte_10000'
'time_10',0,32218,0,32231,0,'byte_10000'
'time_10',32218,0,32231,0,58578,'byte_10000'
'time_10',0,32231,0,58578,0,'byte_500'
'time_11',32231,0,58578,0,0,'byte_500'
'time_11',0,58578,0,0,32224,'byte_500'
'time_11',58578,0,0,32224,0,'byte_500'
'time_11',0,0,32224,0,32218,'byte_500'
'time_11',0,32224,0,32218,41,'byte_500'
'time_12',32224,0,32218,41,39,'byte_500'
'time_12',0,32218,41,39,40,'byte_500'
'time_12',32218,41,39,40,26,'byte_1000'
'time_12',41,39,40,26,41848,'byte_500'
'time_12',39,40,26,41848,64,'byte_500'
'time_12',40,26,41848,64,60045,'byte_500'
'time_13',26,41848,64,60045,7,'byte_1000'
'time_13',41848,64,60045,7,129096,'byte_1000'
'time_13',64,60045,7,129096,58896,'byte_500'
'time_13',60045,7,129096,58896,64568,'byte_500'
'time_13',7,129096,58896,64568,95,'byte_500'
'time_13',129096,58896,64568,95,458,'byte_500'
'time_14',58896,64568,95,458,251,'byte_500'
'time_14',64568,95,458,251,314,'byte_500'
'time_14',95,458,251,314,11,'byte_1000'
'time_14',458,251,314,11,31,'byte_0'
'time_14',251,314,11,31,22,'byte_500'
'time_14',314,11,31,22,327,'byte_1000'
'time_15',11,31,22,327,536,'byte_1000'
'time_15',31,22,327,536,436,'byte_1000'
'time_15',22,327,536,436,469,'byte_500'
'time_15',327,536,436,469,410,'byte_500'
'time_15',536,436,469,410,683,'byte_1000'
'time_16',436,469,410,683,678,'byte_500'
'time_16',469,410,683,678,291,'byte_1000'
'time_16',410,683,678,291,104,'byte_500'
'time_16',683,678,291,104,336,'byte_500'
'time_16',678,291,104,336,333,'byte_500'
'time_16',291,104,336,333,108,'byte_500'
'time_17',104,336,333,108,422,'byte_1000'
'time_17',336,333,108,422,649,'byte_500'
'time_17',333,108,422,649,0,'byte_1000'
'time_17',108,422,649,0,286,'byte_500'
'time_17',422,649,0,286,885,'byte_500'
'time_18',649,0,286,885,590,'byte_1000'
'time_18',0,286,885,590,531,'byte_500'
'time_18',286,885,590,531,435,'byte_500'
'time_18',885,590,531,435,384,'byte_1500'
'time_18',590,531,435,384,888,'byte_1000'
'time_18',531,435,384,888,185,'byte_1000'
'time_19',435,384,888,185,957,'byte_1500'
'time_19',384,888,185,957,443,'byte_1000'
'time_19',888,185,957,443,126,'byte_1000'
'time_19',185,957,443,126,237,'byte_500'
'time_19',957,443,126,237,10,'byte_1000'
'time_19',443,126,237,10,756,'byte_500'
'time_20',126,237,10,756,46,'byte_1000'
'time_20',237,10,756,46,570,'byte_1500'
'time_20',10,756,46,570,282,'byte_10000'
'time_20',756,46,570,282,95,'byte_10000'
'time_20',46,570,282,95,807,'byte_10000'
'time_21',570,282,95,807,495,'byte_10000'
'time_21',282,95,807,495,37,'byte_10000'
'time_21',95,807,495,37,1080,'byte_10000'
'time_21',807,495,37,1080,926,'byte_10000'
'time_21',495,37,1080,926,893,'byte_10000'
'time_22',37,1080,926,893,1020,'byte_10000'
'time_22',1080,926,893,1020,597,'byte_10000'
'time_22',926,893,1020,597,629,'byte_10000'
'time_22',893,1020,597,629,147,'byte_1000'
'time_22',1020,597,629,147,772,'byte_10000'
'time_22',597,629,147,772,232,'byte_10000'
'time_23',629,147,772,232,670,'byte_10000'
'time_23',147,772,232,670,1059,'byte_500'
'time_23',772,232,670,1059,32222,'byte_0'
'time_23',232,670,1059,32222,78628,'byte_10000'
'time_23',670,1059,32222,78628,32287,'byte_10000'

'time_0',608,58594,32224,180,30029,'byte_10000'
'time_0',58594,32224,180,30029,29383,'byte_10000'
'time_0',32224,180,30029,29383,1745,'byte_0'
'time_0',180,30029,29383,1745,29587,'byte_10000'
'time_0',30029,29383,1745,29587,16,'byte_0'
'time_0',29383,1745,29587,16,29418,'byte_10000'
'time_1',1745,29587,16,29418,26,'byte_0'
'time_1',29587,16,29418,26,29358,'byte_10000'
'time_1',16,29418,26,29358,38,'byte_0'
'time_1',29418,26,29358,38,64499,'byte_0'
'time_1',26,29358,38,64499,56971,'byte_0'
'time_1',29358,38,64499,56971,97,'byte_0'
'time_2',38,64499,56971,97,29395,'byte_0'
'time_2',64499,56971,97,29395,167,'byte_0'
'time_2',56971,97,29395,167,29468,'byte_0'
'time_2',97,29395,167,29468,5607,'byte_0'
'time_2',29395,167,29468,5607,24322,'byte_0'
'time_2',167,29468,5607,24322,32224,'byte_0'
'time_3',29468,5607,24322,32224,0,'byte_10000'
'time_3',5607,24322,32224,0,29295,'byte_0'
'time_3',24322,32224,0,29295,0,'byte_0'
'time_3',32224,0,29295,0,32224,'byte_10000'
'time_3',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,29295,'byte_10000'
'time_6',32224,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,32238,'byte_10000'
'time_8',0,0,29295,32238,0,'byte_0'
'time_8',0,29295,32238,0,0,'byte_0'
'time_8',29295,32238,0,0,0,'byte_0'
'time_8',32238,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,58602,'byte_10000'
'time_9',0,0,0,58602,32224,'byte_10000'
'time_9',0,0,58602,32224,29295,'byte_0'
'time_9',0,58602,32224,29295,32224,'byte_500'
'time_9',58602,32224,29295,32224,0,'byte_500'
'time_9',32224,29295,32224,0,0,'byte_10000'
'time_10',29295,32224,0,0,0,'byte_500'
'time_10',32224,0,0,0,29295,'byte_10000'
'time_10',0,0,0,29295,0,'byte_500'
'time_10',0,0,29295,0,29295,'byte_10000'
'time_10',0,29295,0,29295,32224,'byte_10000'
'time_10',29295,0,29295,32224,0,'byte_500'
'time_11',0,29295,32224,0,0,'byte_500'
'time_11',29295,32224,0,0,0,'byte_500'
'time_11',32224,0,0,0,0,'byte_500'
'time_11',0,0,0,0,58625,'byte_500'
'time_11',0,0,0,58625,32186,'byte_500'
'time_12',0,0,58625,32186,32224,'byte_500'
'time_12',0,58625,32186,32224,0,'byte_500'
'time_12',58625,32186,32224,0,94,'byte_500'
'time_12',32186,32224,0,94,15,'byte_500'
'time_12',32224,0,94,15,96660,'byte_1000'
'time_12',0,94,15,96660,56,'byte_500'
'time_13',94,15,96660,56,64506,'byte_1000'
'time_13',15,96660,56,64506,100,'byte_500'
'time_13',96660,56,64506,100,33043,'byte_500'
'time_13',56,64506,100,33043,29532,'byte_500'
'time_13',64506,100,33043,29532,57,'byte_1000'
'time_13',100,33043,29532,57,61,'byte_1000'
'time_14',33043,29532,57,61,221,'byte_500'
'time_14',29532,57,61,221,0,'byte_500'
'time_14',57,61,221,0,140,'byte_500'
'time_14',61,221,0,140,359,'byte_500'
'time_14',221,0,140,359,57,'byte_500'
'time_14',0,140,359,57,17,'byte_1000'
'time_15',140,359,57,17,166,'byte_500'
'time_15',359,57,17,166,122,'byte_500'
'time_15',57,17,166,122,565,'byte_1000'
'time_15',17,166,122,565,120,'byte_500'
'time_15',166,122,565,120,504,'byte_500'
'time_16',122,565,120,504,440,'byte_1000'
'time_16',565,120,504,440,152,'byte_1000'
'time_16',120,504,440,152,228,'byte_1000'
'time_16',504,440,152,228,718,'byte_500'
'time_16',440,152,228,718,503,'byte_500'
'time_16',152,228,718,503,428,'byte_500'
'time_17',228,718,503,428,124,'byte_1000'
'time_17',718,503,428,124,94,'byte_500'
'time_17',503,428,124,94,49,'byte_1000'
'time_17',428,124,94,49,402,'byte_500'
'time_17',124,94,49,402,598,'byte_1000'
'time_18',94,49,402,598,303,'byte_500'
'time_18',49,402,598,303,106,'byte_1000'
'time_18',402,598,303,106,586,'byte_500'
'time_18',598,303,106,586,326,'byte_500'
'time_18',303,106,586,326,285,'byte_500'
'time_18',106,586,326,285,778,'byte_500'
'time_19',586,326,285,778,785,'byte_500'
'time_19',326,285,778,785,504,'byte_500'
'time_19',285,778,785,504,269,'byte_1000'
'time_19',778,785,504,269,194,'byte_1000'
'time_19',785,504,269,194,62,'byte_1000'
'time_19',504,269,194,62,565,'byte_1000'
'time_20',269,194,62,565,188,'byte_1000'
'time_20',194,62,565,188,689,'byte_1000'
'time_20',62,565,188,689,385,'byte_10000'
'time_20',565,188,689,385,823,'byte_10000'
'time_20',188,689,385,823,100,'byte_500'
'time_21',689,385,823,100,581,'byte_10000'
'time_21',385,823,100,581,165,'byte_10000'
'time_21',823,100,581,165,298,'byte_2000'
'time_21',100,581,165,298,415,'byte_10000'
'time_21',581,165,298,415,426,'byte_500'
'time_21',165,298,415,426,405,'byte_10000'
'time_22',298,415,426,405,77,'byte_500'
'time_22',415,426,405,77,553,'byte_10000'
'time_22',426,405,77,553,717,'byte_500'
'time_22',405,77,553,717,878,'byte_10000'
'time_22',77,553,717,878,995,'byte_10000'
'time_23',553,717,878,995,666,'byte_500'
'time_23',717,878,995,666,608,'byte_10000'
'time_23',878,995,666,608,58594,'byte_500'
'time_23',995,666,608,58594,32224,'byte_10000'
'time_23',666,608,58594,32224,180,'byte_6000'

'time_0',257,15961,102786,32269,29347,'byte_0'
'time_0',15961,102786,32269,29347,32763,'byte_0'
'time_0',102786,32269,29347,32763,26978,'byte_10000'
'time_0',32269,29347,32763,26978,37,'byte_10000'
'time_0',29347,32763,26978,37,58674,'byte_0'
'time_0',32763,26978,37,58674,65627,'byte_0'
'time_1',26978,37,58674,65627,31934,'byte_0'
'time_1',37,58674,65627,31934,32626,'byte_10000'
'time_1',58674,65627,31934,32626,32471,'byte_0'
'time_1',65627,31934,32626,32471,116,'byte_0'
'time_1',31934,32626,32471,116,54897,'byte_0'
'time_1',32626,32471,116,54897,58778,'byte_0'
'time_2',32471,116,54897,58778,4431,'byte_0'
'time_2',116,54897,58778,4431,59072,'byte_0'
'time_2',54897,58778,4431,59072,365,'byte_0'
'time_2',58778,4431,59072,365,29132,'byte_0'
'time_2',4431,59072,365,29132,0,'byte_0'
'time_2',59072,365,29132,0,0,'byte_0'
'time_3',365,29132,0,0,32224,'byte_10000'
'time_3',29132,0,0,32224,21684,'byte_0'
'time_3',0,0,32224,21684,0,'byte_10000'
'time_3',0,32224,21684,0,0,'byte_0'
'time_3',32224,21684,0,0,0,'byte_0'
'time_4',21684,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,23198,'byte_0'
'time_6',0,0,0,23198,0,'byte_10000'
'time_6',0,0,23198,0,29295,'byte_500'
'time_6',0,23198,0,29295,0,'byte_10000'
'time_6',23198,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,64462,'byte_10000'
'time_8',0,0,0,64462,29295,'byte_0'
'time_8',0,0,64462,29295,0,'byte_10000'
'time_8',0,64462,29295,0,29295,'byte_10000'
'time_9',64462,29295,0,29295,32,'byte_500'
'time_9',29295,0,29295,32,32224,'byte_10000'
'time_9',0,29295,32,32224,0,'byte_0'
'time_9',29295,32,32224,0,0,'byte_500'
'time_9',32,32224,0,0,12,'byte_10000'
'time_9',32224,0,0,12,32224,'byte_10000'
'time_10',0,0,12,32224,29295,'byte_10000'
'time_10',0,12,32224,29295,32224,'byte_10000'
'time_10',12,32224,29295,32224,29295,'byte_10000'
'time_10',32224,29295,32224,29295,0,'byte_10000'
'time_10',29295,32224,29295,0,29324,'byte_500'
'time_10',32224,29295,0,29324,0,'byte_10000'
'time_11',29295,0,29324,0,29295,'byte_500'
'time_11',0,29324,0,29295,0,'byte_500'
'time_11',29324,0,29295,0,32238,'byte_500'
'time_11',0,29295,0,32238,29295,'byte_500'
'time_11',29295,0,32238,29295,39,'byte_500'
'time_11',0,32238,29295,39,29289,'byte_1000'
'time_12',32238,29295,39,29289,0,'byte_1000'
'time_12',29295,39,29289,0,29,'byte_500'
'time_12',39,29289,0,29,96680,'byte_500'
'time_12',29289,0,29,96680,58862,'byte_500'
'time_12',0,29,96680,58862,64622,'byte_500'
'time_13',29,96680,58862,64622,32331,'byte_1000'
'time_13',96680,58862,64622,32331,58827,'byte_1000'
'time_13',58862,64622,32331,58827,32399,'byte_500'
'time_13',64622,32331,58827,32399,115,'byte_500'
'time_13',32331,58827,32399,115,64524,'byte_1000'
'time_13',58827,32399,115,64524,284,'byte_1000'
'time_14',32399,115,64524,284,266,'byte_1000'
'time_14',115,64524,284,266,215,'byte_1000'
'time_14',64524,284,266,215,317,'byte_500'
'time_14',284,266,215,317,75,'byte_500'
'time_14',266,215,317,75,626,'byte_500'
'time_14',215,317,75,626,643,'byte_500'
'time_15',317,75,626,643,483,'byte_500'
'time_15',75,626,643,483,360,'byte_500'
'time_15',626,643,483,360,286,'byte_500'
'time_15',643,483,360,286,433,'byte_500'
'time_15',483,360,286,433,718,'byte_1000'
'time_16',360,286,433,718,763,'byte_500'
'time_16',286,433,718,763,371,'byte_1000'
'time_16',433,718,763,371,272,'byte_500'
'time_16',718,763,371,272,588,'byte_500'
'time_16',763,371,272,588,998,'byte_1500'
'time_16',371,272,588,998,557,'byte_1000'
'time_17',272,588,998,557,564,'byte_500'
'time_17',588,998,557,564,95,'byte_500'
'time_17',998,557,564,95,477,'byte_1000'
'time_17',557,564,95,477,72,'byte_1000'
'time_17',564,95,477,72,56,'byte_500'
'time_17',95,477,72,56,498,'byte_1000'
'time_18',477,72,56,498,339,'byte_1000'
'time_18',72,56,498,339,451,'byte_500'
'time_18',56,498,339,451,108,'byte_500'
'time_18',498,339,451,108,760,'byte_1000'
'time_18',339,451,108,760,9,'byte_500'
'time_19',451,108,760,9,723,'byte_1000'
'time_19',108,760,9,723,222,'byte_500'
'time_19',760,9,723,222,255,'byte_1500'
