@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_11',96660,37853,24178,0,32224,'byte_500'
'time_11',37853,24178,0,32224,0,'byte_500'
'time_11',24178,0,32224,0,29,'byte_500'
'time_12',0,32224,0,29,32192,'byte_500'
'time_12',32224,0,29,32192,29295,'byte_500'
'time_12',0,29,32192,29295,59398,'byte_500'
'time_12',29,32192,29295,59398,5116,'byte_500'
'time_12',32192,29295,59398,5116,21,'byte_500'
'time_12',29295,59398,5116,21,139,'byte_500'
'time_13',59398,5116,21,139,29270,'byte_500'
'time_13',5116,21,139,29270,16201,'byte_500'
'time_13',21,139,29270,16201,29518,'byte_500'
'time_13',139,29270,16201,29518,84223,'byte_500'
'time_13',29270,16201,29518,84223,29593,'byte_500'
'time_13',16201,29518,84223,29593,208,'byte_500'
'time_14',29518,84223,29593,208,238,'byte_500'
'time_14',84223,29593,208,238,77,'byte_500'
'time_14',29593,208,238,77,415,'byte_500'
'time_14',208,238,77,415,3,'byte_1000'
'time_14',238,77,415,3,2,'byte_500'
'time_14',77,415,3,2,167,'byte_500'
'time_15',415,3,2,167,120,'byte_1000'
'time_15',3,2,167,120,71,'byte_1000'
'time_15',2,167,120,71,298,'byte_500'
'time_15',167,120,71,298,320,'byte_500'
'time_15',120,71,298,320,447,'byte_500'
'time_16',71,298,320,447,436,'byte_1000'
'time_16',298,320,447,436,176,'byte_1000'
'time_16',320,447,436,176,251,'byte_500'
'time_16',447,436,176,251,304,'byte_500'
'time_16',436,176,251,304,334,'byte_500'
'time_16',176,251,304,334,386,'byte_1000'
'time_17',251,304,334,386,293,'byte_500'
'time_17',304,334,386,293,348,'byte_1500'
'time_17',334,386,293,348,920,'byte_1000'
'time_17',386,293,348,920,339,'byte_500'
'time_17',293,348,920,339,130,'byte_1000'
'time_17',348,920,339,130,728,'byte_1000'
'time_18',920,339,130,728,678,'byte_1000'
'time_18',339,130,728,678,103,'byte_500'
'time_18',130,728,678,103,494,'byte_1000'
'time_18',728,678,103,494,425,'byte_1000'
'time_18',678,103,494,425,592,'byte_500'
'time_19',103,494,425,592,547,'byte_500'
'time_19',494,425,592,547,107,'byte_1000'
'time_19',425,592,547,107,231,'byte_500'
'time_19',592,547,107,231,439,'byte_1000'
'time_19',547,107,231,439,649,'byte_500'
'time_19',107,231,439,649,152,'byte_500'
'time_20',231,439,649,152,1095,'byte_500'
'time_20',439,649,152,1095,796,'byte_1000'
'time_20',649,152,1095,796,234,'byte_9500'
'time_20',152,1095,796,234,906,'byte_10000'
'time_20',1095,796,234,906,717,'byte_500'
'time_21',796,234,906,717,693,'byte_500'
'time_21',234,906,717,693,312,'byte_10000'
'time_21',906,717,693,312,654,'byte_500'
'time_21',717,693,312,654,964,'byte_10000'
'time_21',693,312,654,964,318,'byte_10000'
'time_21',312,654,964,318,420,'byte_10000'
'time_22',654,964,318,420,684,'byte_10000'
'time_22',964,318,420,684,407,'byte_10000'
'time_22',318,420,684,407,648,'byte_10000'
'time_22',420,684,407,648,498,'byte_10000'
'time_22',684,407,648,498,394,'byte_500'
'time_23',407,648,498,394,213,'byte_10000'
'time_23',648,498,394,213,696,'byte_10000'
'time_23',498,394,213,696,9313,'byte_10000'
'time_23',394,213,696,9313,22052,'byte_10000'
'time_23',213,696,9313,22052,46,'byte_10000'
