@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',4028,-4031,0,8056,8056,-1,8055,-8055,0,4031,4031,-4027,4,'byte_4000'
'time_2',0,8052,8056,-1,8055,-8055,0,4031,4031,-4027,4,3654,3658,'byte_500'
'time_2',8056,4397,8055,-8055,0,4031,4031,-4027,4,3654,3658,-3658,0,'byte_7500'
'time_2',8055,0,0,4031,4031,-4027,4,3654,3658,-3658,0,7323,7323,'byte_8500'
'time_3',0,-3292,4031,-4027,4,3654,3658,-3658,0,7323,7323,731,8054,'byte_4500'
'time_3',4031,-8050,4,3654,3658,-3658,0,7323,7323,731,8054,-4027,4027,'byte_500'
'time_3',4,-369,3658,-3658,0,7323,7323,731,8054,-4027,4027,-4027,0,'byte_500'
'time_3',3658,0,0,7323,7323,731,8054,-4027,4027,-4027,0,0,0,'byte_4500'
'time_3',0,7323,7323,731,8054,-4027,4027,-4027,0,0,0,4027,4027,'byte_500'
'time_4',7323,4027,8054,-4027,4027,-4027,0,0,0,4027,4027,-4027,0,'byte_500'
'time_4',8054,4027,4027,-4027,0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_4',4027,0,0,0,0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_4',0,0,0,4027,4027,-4027,0,0,0,0,0,401,401,'byte_500'
'time_4',0,3626,4027,-4027,0,0,0,0,0,401,401,-401,0,'byte_500'
'time_4',4027,0,0,0,0,0,0,401,401,-401,0,0,0,'byte_500'
'time_5',0,0,0,0,0,401,401,-401,0,0,0,0,0,'byte_500'
'time_5',0,0,0,401,401,-401,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,401,401,-401,0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_5',401,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_500'
'time_5',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_5',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_6',0,0,0,3661,3661,-3661,0,0,0,0,0,0,0,'byte_500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',3661,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,4027,4027,'byte_4000'
'time_7',0,-4027,0,0,0,0,0,0,0,4027,4027,-366,3661,'byte_4500'
'time_7',0,-3661,0,0,0,0,0,4027,4027,-366,3661,366,4027,'byte_500'
'time_7',0,-4027,0,0,0,4027,4027,-366,3661,366,4027,-4027,0,'byte_500'
'time_7',0,0,0,4027,4027,-366,3661,366,4027,-4027,0,0,0,'byte_4500'
'time_7',0,4027,4027,-366,3661,366,4027,-4027,0,0,0,4027,4027,'byte_500'
'time_8',4027,-366,3661,366,4027,-4027,0,0,0,4027,4027,-4023,4,'byte_7500'
'time_8',3661,4023,4027,-4027,0,0,0,4027,4027,-4023,4,7320,7324,'byte_8500'
'time_8',4027,-7324,0,0,0,4027,4027,-4023,4,7320,7324,735,8059,'byte_500'
'time_8',0,-8059,0,4027,4027,-4023,4,7320,7324,735,8059,-8059,0,'byte_8500'
'time_8',0,4027,4027,-4023,4,7320,7324,735,8059,-8059,0,8054,8054,'byte_500'
'time_9',4027,-8050,4,7320,7324,735,8059,-8059,0,8054,8054,-8054,0,'byte_500'
'time_9',4,7324,7324,735,8059,-8059,0,8054,8054,-8054,0,0,0,'byte_8500'
'time_9',7324,8059,8059,-8059,0,8054,8054,-8054,0,0,0,8060,8060,'byte_7500'
'time_9',8059,-8060,0,8054,8054,-8054,0,0,0,8060,8060,-736,7324,'byte_500'
'time_9',0,730,8054,-8054,0,0,0,8060,8060,-736,7324,-7278,46,'byte_500'
'time_9',8054,-46,0,0,0,8060,8060,-736,7324,-7278,46,-46,0,'byte_500'
'time_10',0,0,0,8060,8060,-736,7324,-7278,46,-46,0,0,0,'byte_4500'
'time_10',0,8060,8060,-736,7324,-7278,46,-46,0,0,0,4028,4028,'byte_4000'
'time_10',8060,3296,7324,-7278,46,-46,0,0,0,4028,4028,-249,3779,'byte_8500'
'time_10',7324,-3733,46,-46,0,0,0,4028,4028,-249,3779,4277,8056,'byte_4000'
'time_10',46,-8056,0,0,0,4028,4028,-249,3779,4277,8056,-4391,3665,'byte_8500'
'time_10',0,-3665,0,4028,4028,-249,3779,4277,8056,-4391,3665,4386,8051,'byte_500'
'time_11',0,-4023,4028,-249,3779,4277,8056,-4391,3665,4386,8051,-8051,0,'byte_4000'
'time_11',4028,3779,3779,4277,8056,-4391,3665,4386,8051,-8051,0,3661,3661,'byte_4500'
'time_11',3779,4395,8056,-4391,3665,4386,8051,-8051,0,3661,3661,384,4045,'byte_7500'
'time_11',8056,-380,3665,4386,8051,-8051,0,3661,3661,384,4045,3285,7330,'byte_4500'
'time_11',3665,721,8051,-8051,0,3661,3661,384,4045,3285,7330,-2865,4465,'byte_4000'
'time_11',8051,-4465,0,3661,3661,384,4045,3285,7330,-2865,4465,-876,3589,'byte_500'
'time_12',0,72,3661,384,4045,3285,7330,-2865,4465,-876,3589,-3587,2,'byte_8500'
'time_12',3661,4043,4045,3285,7330,-2865,4465,-876,3589,-3587,2,8052,8054,'byte_10000'
'time_12',4045,-724,7330,-2865,4465,-876,3589,-3587,2,8052,8054,2939,10993,'byte_10000'
'time_12',7330,-6528,4465,-876,3589,-3587,2,8052,8054,2939,10993,5118,16111,'byte_500'
'time_12',4465,-12522,3589,-3587,2,8052,8054,2939,10993,5118,16111,-16107,4,'byte_4500'
'time_13',3589,-2,2,8052,8054,2939,10993,5118,16111,-16107,4,4024,4028,'byte_10000'
'time_13',2,4026,8054,2939,10993,5118,16111,-16107,4,4024,4028,8055,12083,'byte_7500'
'time_13',8054,-1090,10993,5118,16111,-16107,4,4024,4028,8055,12083,-4753,7330,'byte_8500'
'time_13',10993,8781,16111,-16107,4,4024,4028,8055,12083,-4753,7330,726,8056,'byte_4000'
'time_13',16111,-8052,4,4024,4028,8055,12083,-4753,7330,726,8056,-4390,3666,'byte_6500'
'time_13',4,362,4028,8055,12083,-4753,7330,726,8056,-4390,3666,2620,6286,'byte_6000'
'time_14',4028,5797,12083,-4753,7330,726,8056,-4390,3666,2620,6286,-488,5798,'byte_7500'
'time_14',12083,1532,7330,726,8056,-4390,3666,2620,6286,-488,5798,1530,7328,'byte_8500'
'time_14',7330,728,8056,-4390,3666,2620,6286,-488,5798,1530,7328,727,8055,'byte_4000'
'time_14',8056,-4389,3666,2620,6286,-488,5798,1530,7328,727,8055,-4391,3664,'byte_4500'
'time_14',3666,2622,6286,-488,5798,1530,7328,727,8055,-4391,3664,363,4027,'byte_10000'
'time_14',6286,1771,5798,1530,7328,727,8055,-4391,3664,363,4027,12086,16113,'byte_10000'
'time_15',5798,-8785,7328,727,8055,-4391,3664,363,4027,12086,16113,-1466,14647,'byte_8500'
'time_15',7328,-6592,8055,-4391,3664,363,4027,12086,16113,-1466,14647,-6592,8055,'byte_10000'
'time_15',8055,-4391,3664,363,4027,12086,16113,-1466,14647,-6592,8055,6596,14651,'byte_10000'
'time_15',3664,-10624,4027,12086,16113,-1466,14647,-6592,8055,6596,14651,1461,16112,'byte_4500'
'time_15',4027,1,16113,-1466,14647,-6592,8055,6596,14651,1461,16112,-12085,4027,'byte_10000'
'time_15',16113,10620,14647,-6592,8055,6596,14651,1461,16112,-12085,4027,6957,10984,'byte_10000'
'time_16',14647,-2929,8055,6596,14651,1461,16112,-12085,4027,6957,10984,-297,10687,'byte_7500'
'time_16',8055,3964,14651,1461,16112,-12085,4027,6957,10984,-297,10687,-3362,7325,'byte_8500'
'time_16',14651,8787,16112,-12085,4027,6957,10984,-297,10687,-3362,7325,730,8055,'byte_8500'
'time_16',16112,-4028,4027,6957,10984,-297,10687,-3362,7325,730,8055,2,8057,'byte_10000'
'time_16',4027,2927,10984,-297,10687,-3362,7325,730,8055,2,8057,2928,10985,'byte_4500'
'time_16',10984,-298,10687,-3362,7325,730,8055,2,8057,2928,10985,-6954,4031,'byte_4000'
'time_17',10687,3294,7325,730,8055,2,8057,2928,10985,-6954,4031,-369,3662,'byte_4500'
'time_17',7325,4393,8055,2,8057,2928,10985,-6954,4031,-369,3662,546,4208,'byte_500'
'time_17',8055,3849,8057,2928,10985,-6954,4031,-369,3662,546,4208,-4208,0,'byte_500'
'time_17',8057,10985,10985,-6954,4031,-369,3662,546,4208,-4208,0,4,4,'byte_5500'
'time_17',10985,4027,4031,-369,3662,546,4208,-4208,0,4,4,5285,5289,'byte_4500'
'time_18',4031,-1627,3662,546,4208,-4208,0,4,4,5285,5289,-1261,4028,'byte_7500'
'time_18',3662,180,4208,-4208,0,4,4,5285,5289,-1261,4028,3296,7324,'byte_500'
'time_18',4208,-7324,0,4,4,5285,5289,-1261,4028,3296,7324,-7324,0,'byte_4000'
'time_18',0,4,4,5285,5289,-1261,4028,3296,7324,-7324,0,3664,3664,'byte_500'
'time_18',4,1625,5289,-1261,4028,3296,7324,-7324,0,3664,3664,-3664,0,'byte_500'
'time_18',5289,4028,4028,3296,7324,-7324,0,3664,3664,-3664,0,1,1,'byte_10000'
'time_19',4028,7323,7324,-7324,0,3664,3664,-3664,0,1,1,16110,16111,'byte_4500'
'time_19',7324,-16111,0,3664,3664,-3664,0,1,1,16110,16111,-12083,4028,'byte_10000'
'time_19',0,-364,3664,-3664,0,1,1,16110,16111,-12083,4028,10622,14650,'byte_8500'
'time_19',3664,-14650,0,1,1,16110,16111,-12083,4028,10622,14650,-6592,8058,'byte_7500'
'time_19',0,-8057,1,16110,16111,-12083,4028,10622,14650,-6592,8058,-734,7324,'byte_500'
'time_19',1,8787,16111,-12083,4028,10622,14650,-6592,8058,-734,7324,-7324,0,'byte_10000'
'time_20',16111,4028,4028,10622,14650,-6592,8058,-734,7324,-7324,0,16115,16115,'byte_6000'
'time_20',4028,-1465,14650,-6592,8058,-734,7324,-7324,0,16115,16115,-10504,5611,'byte_4500'
'time_20',14650,2447,8058,-734,7324,-7324,0,16115,16115,-10504,5611,-1583,4028,'byte_10000'
'time_20',8058,3296,7324,-7324,0,16115,16115,-10504,5611,-1583,4028,6970,10998,'byte_4500'
'time_20',7324,-10998,0,16115,16115,-10504,5611,-1583,4028,6970,10998,-6964,4034,'byte_7500'
'time_20',0,12081,16115,-10504,5611,-1583,4028,6970,10998,-6964,4034,3288,7322,'byte_8500'
'time_21',16115,-1711,5611,-1583,4028,6970,10998,-6964,4034,3288,7322,736,8058,'byte_10000'
'time_21',5611,-4030,4028,6970,10998,-6964,4034,3288,7322,736,8058,6596,14654,'byte_4500'
'time_21',4028,-3656,10998,-6964,4034,3288,7322,736,8058,6596,14654,-10626,4028,'byte_4500'
'time_21',10998,6,4034,3288,7322,736,8058,6596,14654,-10626,4028,0,4028,'byte_4500'
'time_21',4034,3294,7322,736,8058,6596,14654,-10626,4028,0,4028,32,4060,'byte_10000'
'time_22',7322,3998,8058,6596,14654,-10626,4028,0,4028,32,4060,14098,18158,'byte_10000'
'time_22',8058,-3504,14654,-10626,4028,0,4028,32,4060,14098,18158,-7172,10986,'byte_6000'
'time_22',14654,-6958,4028,0,4028,32,4060,14098,18158,-7172,10986,-5083,5903,'byte_2500'
'time_22',4028,-1875,4028,32,4060,14098,18158,-7172,10986,-5083,5903,-3750,2153,'byte_4000'
'time_22',4028,1907,4060,14098,18158,-7172,10986,-5083,5903,-3750,2153,1510,3663,'byte_10000'
'time_22',4060,14495,18158,-7172,10986,-5083,5903,-3750,2153,1510,3663,8419,12082,'byte_10000'
'time_23',18158,-1096,10986,-5083,5903,-3750,2153,1510,3663,8419,12082,1086,13168,'byte_500'
'time_23',10986,-7265,5903,-3750,2153,1510,3663,8419,12082,1086,13168,-13168,0,'byte_10000'
'time_23',5903,2153,2153,1510,3663,8419,12082,1086,13168,-13168,0,14653,14653,'byte_10000'
'time_23',2153,-10990,3663,8419,12082,1086,13168,-13168,0,14653,14653,-2530,12123,'byte_10000'
'time_23',3663,-41,12082,1086,13168,-13168,0,14653,14653,-2530,12123,2526,14649,'byte_500'
'time_23',12082,-1481,13168,-13168,0,14653,14653,-2530,12123,2526,14649,-14649,0,'byte_10000'
